provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #06358,5415 S BROADWAY AVE,,Tyler,Smith,TX,75703,00069-1085-30,Paxlovid,18,POINT (-95.303815 32.290025),1679588669.0,242510027569261864143709791314378387336,2022-03-17T00:00:00.000,WG1,006358,TXA301925
Walgreens Store #09408,2120 E SOUTHEAST LOOP 323,,Tyler,Smith,TX,75701,00069-1085-30,Paxlovid,9,POINT (-95.274965 32.31116),1083624951.0,242510027571810279771457429614659006344,2022-03-17T00:00:00.000,WG1,009408,TXA301933
Walmart Pharmacy #1022,3820 State Highway 64 W,,Tyler,Smith,TX,75704,00069-1085-30,Paxlovid,36,POINT (-95.34588 32.35138),1033136288.0,244921705299173040275103019890358490884,2022-03-17T00:00:00.000,WM1,001022,TXA302857
Walmart Pharmacy #5700,2151 Frankston Hwy,,Tyler,Smith,TX,75701,00069-1085-30,Paxlovid,20,POINT (-95.31659 32.32652),1285006544.0,244921705299175458126742249148707903236,2022-03-11T00:00:00.000,WM1,005700,TXA304279
Walmart Pharmacy #6467,450 S Southeast Loop 323,,Tyler,Smith,TX,75702,00069-1085-30,Paxlovid,21,POINT (-95.26556 32.34537),1245777895.0,244921705299170622423463790632009078532,2022-03-17T00:00:00.000,WM1,006467,TXA302975
HEB Pharmacy 13,4031 E US HIGHWAY 83,,Rio Grande City,Starr,TX,78582-4815,00069-1085-30,Paxlovid,90,POINT (-98.7994 26.37152),,244269505415378607990421472071691991288,2022-03-17T00:00:00.000,HE1,000013,TXA300024
Walmart Pharmacy #1958,4534 E US HIGHWAY 83,,Rio Grande City,Starr,TX,78582,00069-1085-30,Paxlovid,20,POINT (-98.79439 26.36752),1245258086.0,244921705300060391826700157704592824068,2022-03-17T00:00:00.000,WM1,001958,TXA302955
Walmart Pharmacy #438,3800 W Walker St,,Breckenridge,Stephens,TX,76424,00069-1085-30,Paxlovid,20,POINT (-98.9468 32.76184),1447277603.0,244921705300744643840602037817476519684,2022-03-17T00:00:00.000,WM1,000438,TXA303410
BOWEN PHARMACY,2417 W PLEASANT RIDGE RD,,Arlington,Tarrant,TX,76015,00069-1085-30,Paxlovid,20,POINT (-97.14921 32.678215),1205477569.0,246380479531269255354536996997767530135,2022-03-11T00:00:00.000,CP1,592946,TXA304886
Walgreens Store #06758,2420 W ARKANSAS LN,,Arlington,Tarrant,TX,76013,00069-1085-30,Paxlovid,40,POINT (-97.06696 32.7049),1588679476.0,242510027569360996060918190906704293768,2022-03-17T00:00:00.000,WG1,006758,TXA301904
Walmart Pharmacy #5416,915 E Randol Mill Rd,,Arlington,Tarrant,TX,76011,00069-1085-30,Paxlovid,9,POINT (-97.09523 32.75089),1720005895.0,244921705301148425064353323961828382468,2022-03-17T00:00:00.000,WM1,005416,TXA303028
Walmart Pharmacy #5613,2121 N Collins St,,Arlington,Tarrant,TX,76011,00069-1085-30,Paxlovid,28,POINT (-97.09563 32.76814),1891039715.0,244921705301160514322549470253575444228,2022-03-17T00:00:00.000,WM1,005613,TXA302832
LAURAS PHARMACY,232 W MAIN ST,,Azle,Tarrant,TX,76020,00069-1085-30,Paxlovid,7,POINT (-97.54507 32.89337),1811336738.0,246380479531769750643857453476095886999,2022-03-16T00:00:00.000,CP1,590883,TXA305568
SAV-ON PHARMACY,1300 AIRPORT FREEWAY,,Bedford,Tarrant,TX,76022,00069-1085-30,Paxlovid,7,POINT (-97.150309 32.83715),1528005089.0,244112887515477288501870425354330056825,2022-03-17T00:00:00.000,AB1,001262,
Walgreens Store #09023,901 S CROWLEY RD,,Crowley,Tarrant,TX,76036,00069-1085-30,Paxlovid,20,POINT (-97.35167 32.56518),1437164514.0,242510027574252309927078980547565481864,2022-03-17T00:00:00.000,WG1,009023,TXA302156
SAV-ON PHARMACY,1155 N MAIN ST,,Euless,Tarrant,TX,76039,00069-1085-30,Paxlovid,19,POINT (-97.083515 32.852955),1740228162.0,244112887516497621893625172377782069369,2022-03-17T00:00:00.000,AB1,000106,TXA301689
BAYLOR SCOTT WHITE PHARMACY #102,1250 8TH AVENUE,SUITE 125,Fort Worth,Tarrant,TX,76104,00069-1085-30,Paxlovid,92,POINT (-97.34558 32.72966),,278573684471568786239975902125977391428,2022-03-17T00:00:00.000,TXA,,TXA304040
BEST VALUE RIDGLEA DRUG,5932 LOVELL AVENUE,,Fort Worth,Tarrant,TX,76107,00069-1085-30,Paxlovid,18,POINT (-97.41319 32.73154),1720090111.0,246380479530490707126705175809256752791,2022-03-15T00:00:00.000,CP1,459190,TXA302438
JPS HOSPITAL CENTRAL FILL PHARMACY,4701 BRYANT IRVIN NORTH,STE LL215,Fort Worth,Tarrant,TX,76107,00069-1085-30,Paxlovid,57,POINT (-97.41122 32.7153),,283024570013898813590206210893962453285,2022-03-17T00:00:00.000,TXA,,TXA881012
Omnicare of Ft. Worth #48352,14450 Trinity Blvd. Suite 200,,Fort Worth,Tarrant,TX,76155,00069-1085-30,Paxlovid,22,POINT (-97.053739 32.821445),1568491553.0,253793789393352432744895001344281851361,2022-03-17T00:00:00.000,CV1,048352,
SAV-ON PHARMACY,3525 SYCAMORE SCHOOL ROAD,,Fort Worth,Tarrant,TX,76133,00069-1085-30,Paxlovid,15,POINT (-97.37144 32.63373),1477590800.0,244112887512856337324945909303567067257,2022-03-17T00:00:00.000,AB1,004277,TXA302445
SAV-ON PHARMACY,4400 WESTERN CENTER BLVD,,Fort Worth,Tarrant,TX,76137,00069-1085-30,Paxlovid,20,POINT (-97.29153 32.85941),1609814060.0,244112887513061854714280396263267117177,2022-03-17T00:00:00.000,AB1,004151,TXA302693
THE CENTER PHARMACY,"800 W. Magnolia Ave, Ste 130",,Fort Worth,Tarrant,TX,76104,00069-1085-30,Paxlovid,40,POINT (-97.333007 32.730885),1326089897.0,284626756248589676318852248646959366442,2022-03-14T00:00:00.000,TXA,,TXA881034
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112,00069-1085-30,Paxlovid,58,POINT (-97.218145 32.763985),,278573684480944005971087351375823786308,2022-03-14T00:00:00.000,TXA,,TXA300530
Walgreens Store #05211,4350 OAK PARK LN,,Fort Worth,Tarrant,TX,76109,00069-1085-30,Paxlovid,21,POINT (-97.38597 32.70987),1942215918.0,242510027581085158659540864643004788616,2022-03-17T00:00:00.000,WG1,005211,TXA301403
Walmart Pharmacy #1455,8401 ANDERSON BLVD,,Fort Worth,Tarrant,TX,76120,00069-1085-30,Paxlovid,14,POINT (-97.16915 32.76414),1780601948.0,244921705299451093213614384600540911364,2022-03-17T00:00:00.000,WM1,001455,TXA302953
Walmart Pharmacy #2978,7451 Mccart Ave,,Fort Worth,Tarrant,TX,76133,00069-1085-30,Paxlovid,14,POINT (-97.36791 32.63639),1578580601.0,244921705299458346768532072375589148420,2022-03-17T00:00:00.000,WM1,002978,TXA031719
Walmart Pharmacy #3044,2900 Renaissance Sq,,Fort Worth,Tarrant,TX,76105,00069-1085-30,Paxlovid,14,POINT (-97.28357 32.71193),1598009375.0,244921705299477689581645906442384447236,2022-03-17T00:00:00.000,WM1,003044,TXA303050
Walmart Pharmacy #3135,717 W Berry St,,Fort Worth,Tarrant,TX,76110,00069-1085-30,Paxlovid,7,POINT (-97.332365 32.70476),1275872756.0,244921705299463182471810530892287973124,2022-03-17T00:00:00.000,WM1,003135,TXA303049
Walmart Pharmacy #5312,3851 Airport Fwy,,Fort Worth,Tarrant,TX,76111,00069-1085-30,Paxlovid,37,POINT (-97.29175 32.774585),1902823065.0,244921705299475271730006677184035034884,2022-03-17T00:00:00.000,WM1,005312,TXA302889
JPS HOSPITAL OUTPATIENT PHARMACY,1500 S MAIN ST,OPC1,Forth Worth,Tarrant,TX,76104,00069-1085-30,Paxlovid,90,POINT (-97.328125 32.72694),,283021175313174672707608623466670632015,2022-03-17T00:00:00.000,TXA,,TXA881011
Walgreens Store #04132,780 W BEDFORD EULESS RD,,Hurst,Tarrant,TX,76053,00069-1085-30,Paxlovid,19,POINT (-97.185712 32.83448),1831104892.0,242510027577683241403145298145381609352,2022-03-17T00:00:00.000,WG1,004132,TXA302051
Walmart Pharmacy #7347,720 W Pipeline Rd,,Hurst,Tarrant,TX,76053,00069-1085-30,Paxlovid,20,POINT (-97.18485 32.824695),1710357942.0,244921705301733545161046804482386171652,2022-03-17T00:00:00.000,WM1,007347,TXA302979
MARKET STREET PHARMACY,3145 E. Broad St.,,Mansfield,Tarrant,TX,76063,00069-1085-30,Paxlovid,59,POINT (-97.08772 32.57624),1578074985.0,244112887515873816170704023723633682553,2022-03-17T00:00:00.000,AB1,000696,TXA300938
TOM THUMB PHARMACY,980 Highway 287 N,,Mansfield,Tarrant,TX,76063,00069-1085-30,Paxlovid,28,POINT (-97.12881 32.58245),1255377032.0,244112887513970966930630597402646161529,2022-03-17T00:00:00.000,AB1,001972,TXA302505
Sams Pharmacy #8277,6760 Westworth Blvd,,Westworth Village,Tarrant,TX,76114,00069-1085-30,Paxlovid,20,POINT (-97.4314 32.75465),1841217965.0,244921705302105894313488110268195673860,2022-03-17T00:00:00.000,WM1,008277,TXA305589
Walmart Pharmacy #940,6770 Westworth Blvd,,Westworth Village,Tarrant,TX,76114,00069-1085-30,Paxlovid,20,POINT (-97.43384 32.75504),1902823149.0,244921705302103476461848881009846261508,2022-03-17T00:00:00.000,WM1,000940,TXA303086
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,Abilene,Taylor,TX,79601,00069-1085-30,Paxlovid,40,POINT (-99.73382 32.47217),,278573684487098647318745428504252928324,2022-03-17T00:00:00.000,TXA,,TXA020241
MARKET STREET PHARMACY,4450 Buffalo Gap Road,,Abilene,Taylor,TX,79606,00069-1085-30,Paxlovid,9,POINT (-99.76284 32.39679),1013954452.0,244112887515893158983817857790428981369,2022-03-17T00:00:00.000,AB1,000679,TXA302403
Pharmscript HoldcoandSubsidiaries,2118 East Overland Trail,SUITE B,Abilene,Taylor,TX,79601,00069-1085-30,Paxlovid,60,POINT (-99.68544 32.46839),,242448406624453436571155749350767463215,2022-03-16T00:00:00.000,MH1,271644,
UNITED PHARMACY,3301 South 14th,,Abilene,Taylor,TX,79605,00069-1085-30,Paxlovid,18,POINT (-99.76612 32.431015),1023095932.0,244112887512648402083972193085517604985,2022-03-17T00:00:00.000,AB1,004548,
Walgreens Store #04875,3033 S 14TH ST,,Abilene,Taylor,TX,79605,00069-1085-30,Paxlovid,40,POINT (-99.75911 32.43206),1952316929.0,242510027583718199094661526985514839944,2022-03-17T00:00:00.000,WG1,004875,TXA301884
Walmart Pharmacy #5715,1619 Ambler Ave,,Abilene,Taylor,TX,79601,00069-1085-30,Paxlovid,20,POINT (-99.7384 32.47381),1801344874.0,244921705301370867415162415729974318852,2022-03-17T00:00:00.000,WM1,005715,TXA302830
Walgreens Store #12293,203 W FERGUSON RD,,Mount Pleasant,Titus,TX,75455,00069-1085-30,Paxlovid,1,POINT (-94.97171 33.15212),1851523666.0,242510027574994590380322362860835073928,2022-03-17T00:00:00.000,WG1,012293,TXA302344
Walmart Pharmacy #1249,610 W 29Th St,,San Angelo,Tom Green,TX,76903,00069-1085-30,Paxlovid,66,POINT (-100.461135 31.487715),1508883760.0,244921705299852456585726441486543361796,2022-03-17T00:00:00.000,WM1,001249,TXA302944
Walmart Pharmacy #7281,3440 S Bryant Blvd,,San Angelo,Tom Green,TX,76903,00069-1085-30,Paxlovid,20,POINT (-100.43904 31.42698),1497115794.0,244921705300021706200472489571002226436,2022-03-17T00:00:00.000,WM1,007281,TXA302980
HEB Pharmacy 161,7112 ED BLUESTEIN BLVD STE 125,,Austin,Travis,TX,78723-2924,00069-1085-30,Paxlovid,102,POINT (-97.6639 30.312585),,244269505415274640369934613962667260152,2022-03-17T00:00:00.000,HE1,000161,TXA300054
HEB Pharmacy 183,9414 N LAMAR BLVD,,Austin,Travis,TX,78753-4106,00069-1085-30,Paxlovid,48,POINT (-97.6979 30.364995),,244269505415260133260099238412570786040,2022-03-17T00:00:00.000,HE1,000183,TXA300058
HEB Pharmacy 225,7901 EAST HWY 290,,Austin,Travis,TX,78703,00069-1085-30,Paxlovid,96,POINT (-97.668809 30.327411),,244269505415221447633871570278980188408,2022-03-17T00:00:00.000,HE1,000225,
HEB Pharmacy 229,6607 SOUTH IH 35,,Austin,Travis,TX,78744-3410,00069-1085-30,Paxlovid,101,POINT (-97.76945 30.18888),,244269505415214194078953882503931951352,2022-03-17T00:00:00.000,HE1,000229,TXA300075
HEB Pharmacy 388,6001 W PARMER LN,,Austin,Travis,TX,78727-3901,00069-1085-30,Paxlovid,118,POINT (-97.74268 30.44201),,244269505415139240678137775495100168440,2022-03-17T00:00:00.000,HE1,000388,TXA300121
HEB Pharmacy 45,2301 S.Congress Ave,,Austin,Travis,TX,78704-5512,00069-1085-30,Paxlovid,48,POINT (-97.75203 30.23947),,244269505415344758067472262454800218360,2022-03-17T00:00:00.000,HE1,000045,TXA300154
HEB Pharmacy 91,2508 EAST RIVERSIDE DRIVE,,Austin,Travis,TX,78741-3037,00069-1085-30,Paxlovid,95,POINT (-97.72262 30.23582),,244269505415308490292883823579559033080,2022-03-17T00:00:00.000,HE1,000091,TXA300267
LAKE HILLS PHARMACY,12005 BEE CAVE RD STE 1A,,Austin,Travis,TX,78738,00069-1085-30,Paxlovid,14,POINT (-97.92725 30.30769),1285065870.0,246380479531762497088939765701047649943,2022-03-11T00:00:00.000,CP1,591046,
LAMAR PLAZA DRUG STORE,1509 S LAMAR BLVD STE 550,STE 550,Austin,Travis,TX,78704,00069-1085-30,Paxlovid,9,POINT (-97.764095 30.251775),1679666028.0,246380479530517303494736697651100288663,2022-03-16T00:00:00.000,CP1,456555,
Omnicare of Austin #48350,9210 Cameron Rd. Suite 800,,Austin,Travis,TX,78754,00069-1085-30,Paxlovid,20,POINT (-97.677077 30.34992),1649384595.0,253793789393350014893255772085932439009,2022-03-17T00:00:00.000,CV1,048350,
PHARMERICA AUSTIN,1340 AIRPORT COMMERCE DR,"BLDG 3, STE 350",Austin,Travis,TX,78741,00069-1085-30,Paxlovid,94,POINT (-97.687182 30.224405),1346273927.0,278573684491835218679995545610751725892,2022-03-15T00:00:00.000,TXA,,TXA306053
TARRYTOWN PHARMACY,2727 EXPOSITION BLVD,Ste 105,Austin,Travis,TX,78703,00069-1085-30,Paxlovid,35,POINT (-97.76407 30.30424),1942384078.0,278573684490772572884554286566184997188,2022-03-17T00:00:00.000,TXA,,TXA300023
Walgreens Store #04134,11724 RESEARCH BLVD,,Austin,Travis,TX,78759,00069-1085-30,Paxlovid,17,POINT (-97.747895 30.419345),1477560365.0,242510027577688077106423756662080434056,2022-03-17T00:00:00.000,WG1,004134,TXA301876
Walgreens Store #04761,6200 W WILLIAM CANNON DR,,Austin,Travis,TX,78749,00069-1085-30,Paxlovid,19,POINT (-97.86413 30.23067),1336154335.0,242510027581336615230020707511343673224,2022-03-17T00:00:00.000,WG1,004761,TXA302090
Walgreens Store #06861,9307 N LAMAR BLVD,,Austin,Travis,TX,78753,00069-1085-30,Paxlovid,19,POINT (-97.697042 30.36207),1700893708.0,242510027571428259212459206795451854728,2022-03-17T00:00:00.000,WG1,006861,TXA302108
Walgreens Store #07187,6721 S CONGRESS AVE,,Austin,Travis,TX,78745,00069-1085-30,Paxlovid,1,POINT (-97.778702 30.192645),1851306914.0,242510027568969304095363051054099492744,2022-03-17T00:00:00.000,WG1,007187,TXA302169
Walgreens Store #10615,5345 N I H 35,,Austin,Travis,TX,78723,00069-1085-30,Paxlovid,14,POINT (-97.70742 30.31271),1225043276.0,242510027567153497514301878033690816392,2022-03-17T00:00:00.000,WG1,010615,TXA302261
Walgreens Store #13444,120 W SLAUGHTER LN,,Austin,Travis,TX,78748,00069-1085-30,Paxlovid,26,POINT (-97.78918 30.16764),1750696076.0,242510027576454972770416834903880134536,2022-03-17T00:00:00.000,WG1,013444,TXA301873
Walmart Pharmacy #1185,1030 NORWOOD PARK BLVD,,Austin,Travis,TX,78753,00069-1085-30,Paxlovid,60,POINT (-97.691165 30.339155),1497773204.0,244921705301141171509435636186780145412,2022-03-17T00:00:00.000,WM1,001185,TXA303758
Walmart Pharmacy #1253,710 E Ben White Blvd,,Austin,Travis,TX,78704,00069-1085-30,Paxlovid,11,POINT (-97.75527 30.219195),1699792853.0,244921705300964668339771900327273043716,2022-03-17T00:00:00.000,WM1,001253,TXA302784
Walmart Pharmacy #3569,12900 NO. I-35 SVC RD SB,,Austin,Travis,TX,78753,00069-1085-30,Paxlovid,28,POINT (-97.66985 30.41404),1831116987.0,244921705301136335806157177670081320708,2022-03-17T00:00:00.000,WM1,003569,TXA302837
Walmart Pharmacy #3169,11923 US Hwy 290 E,,Manor,Travis,TX,78653,00069-1085-30,Paxlovid,14,POINT (-97.54374 30.34781),1972924876.0,244921705301087978773372592503093073668,2022-03-17T00:00:00.000,WM1,003169,TXA303007
Walmart Pharmacy #5479,1548 Fm 685,,Pflugerville,Travis,TX,78660,00069-1085-30,Paxlovid,10,POINT (-97.60603 30.45296),1114051257.0,244921705300459337347172985332245862148,2022-03-17T00:00:00.000,WM1,005479,TXA303070
Walgreens Store #06050,3700 BEE CAVES RD,,West Lake Hills,Travis,TX,78746,00069-1085-30,Paxlovid,20,POINT (-97.806462 30.280065),1295740272.0,242510027571491123355079167512536575880,2022-03-17T00:00:00.000,WG1,006050,TXA301871
Walmart Pharmacy #146,1923 N Wood St,,Gilmer,Upshur,TX,75644,00069-1085-30,Paxlovid,20,POINT (-94.939464 32.753418),1982622734.0,244921705299235904417722980607443212036,2022-03-17T00:00:00.000,WM1,000146,TXA303323
HEB Pharmacy 441,201 E MAIN ST,,Uvalde,Uvalde,TX,78801-5638,00069-1085-30,Paxlovid,24,POINT (-99.78328 29.20959),,244269505415076376535517814778015447288,2022-03-17T00:00:00.000,HE1,000441,TXA300148
Walmart Pharmacy #782,3100 E Main St,,Uvalde,Uvalde,TX,78801,00069-1085-30,Paxlovid,18,POINT (-99.75396 29.23476),1013934256.0,244921705302142162088076549143436859140,2022-03-17T00:00:00.000,WM1,000782,TXA302572
HEB Pharmacy 418,200 VETERANS BLVD,,Del Rio,Val Verde,TX,78840-4658,00069-1085-30,Paxlovid,130,POINT (-100.89959 29.36632),,244269505415105390755188565878208395512,2022-03-17T00:00:00.000,HE1,000418,TXA300136
Walmart Pharmacy #447,2410 Dodson Ave,,Del Rio,Val Verde,TX,78840,00069-1085-30,Paxlovid,19,POINT (-100.90131 29.39561),1356368518.0,244921705300074898936535533254689298180,2022-03-17T00:00:00.000,WM1,000447,TXA302907
Brookshire Grocery Company,706 WEST MAIN,BROOKSHIRE PHARMACY # 2,Van,Van Zandt,TX,75790,00069-1085-30,Paxlovid,20,POINT (-95.64625 32.52437),,245862542541545049549355834195957147639,2022-03-11T00:00:00.000,TP1,251406,
HEB Pharmacy 554,1505 E RIO GRANDE ST,,Victoria,Victoria,TX,77901-6220,00069-1085-30,Paxlovid,49,POINT (-96.988507 28.805175),,244269505414991751728144790735786014968,2022-03-17T00:00:00.000,HE1,000554,TXA300202
HEB Pharmacy 92,6106 N NAVARRO ST,,Victoria,Victoria,TX,77904-1767,00069-1085-30,Paxlovid,88,POINT (-96.99557 28.85128),,244269505415306072441244594321209620728,2022-03-17T00:00:00.000,HE1,000092,TXA300264
Walgreens Store #12330,9005 N NAVARRO ST,,Victoria,Victoria,TX,77904,00069-1085-30,Paxlovid,68,POINT (-96.997325 28.878785),1568609097.0,242510027574631912634437974108423221128,2022-03-17T00:00:00.000,WG1,012330,TXA301921
Walmart Pharmacy #330,9002 N Navarro St,,Victoria,Victoria,TX,77904,00069-1085-30,Paxlovid,19,POINT (-96.99457 28.87772),1265459432.0,244921705302134908533158861368388622084,2022-03-17T00:00:00.000,WM1,000330,TXA302783
Walmart Pharmacy #4194,4101 Houston Highway,,Victoria,Victoria,TX,77901,00069-1085-30,Paxlovid,59,POINT (-96.96055 28.81586),1346582467.0,244921705302137326384798090626738034436,2022-03-17T00:00:00.000,WM1,004194,TXA303080
KROGER PHARMACY 03400145,223 IH 45 SOUTH,,Huntsville,Walker,TX,77340,00069-1085-30,Paxlovid,2,POINT (-95.56895 30.70956),1477626794.0,245551428035463638611347275815980800543,2022-03-17T00:00:00.000,KG1,034145,
Walgreens Store #04999,1570 11TH ST,,Huntsville,Walker,TX,77340,00069-1085-30,Paxlovid,20,POINT (-95.55866 30.722955),1538174537.0,242510027582668851483236028861869879176,2022-03-17T00:00:00.000,WG1,004999,TXA302052
Walmart Pharmacy #951,625 Highway 290 E,,Hempstead,Waller,TX,77445,00069-1085-30,Paxlovid,20,POINT (-96.06036 30.09402),1962429118.0,244921705302173594159386529501979219716,2022-03-17T00:00:00.000,WM1,000951,TXA303046
BROOKSHIRES PHARMACY 1007,31303 fm 2920 rd ste H,,Waller,Waller,TX,77484,00069-1085-30,Paxlovid,40,POINT (-95.914215 30.05799),1407004054.0,278573684485600788228242902956791976260,2022-03-17T00:00:00.000,TXA,,TXA300821
BROOKSHIRES PHARMACY 11 BRENHAM,303 N AUSTIN PKWY,,Brenham,Washington,TX,77833,00069-1085-30,Paxlovid,20,POINT (-96.399853 30.169205),1861591182.0,278573684491084475746014860893259190596,2022-03-16T00:00:00.000,TXA,,TXA300473
HEB Pharmacy 414,2508 S. DAY ST.,,Brenham,Washington,TX,77833-5521,00069-1085-30,Paxlovid,48,POINT (-96.39792 30.144505),,244269505415112644310106253653256632568,2022-03-17T00:00:00.000,HE1,000414,TXA300133
HEB Pharmacy 207,1301 GUADALUPE ST.,,Laredo,Webb,TX,78040-5343,00069-1085-30,Paxlovid,161,POINT (-99.48347 27.506135),,244269505415238372595346175087426074872,2022-03-17T00:00:00.000,HE1,000207,TXA300066
HEB Pharmacy 449,7811 MCPHERSON RD.,,Laredo,Webb,TX,78045-2802,00069-1085-30,Paxlovid,122,POINT (-99.47306 27.57632),,244269505415064287277321668486268385528,2022-03-17T00:00:00.000,HE1,000449,TXA300153
HEB Pharmacy 586,2314 SOUTH ZAPATA HIGHWAY,,Laredo,Webb,TX,78046-6563,00069-1085-30,Paxlovid,24,POINT (-99.47481 27.47651),,244269505414933723288803288535400118520,2022-03-17T00:00:00.000,HE1,000586,TXA300229
Walgreens Store #11816,7610 MCPHERSON RD,,Laredo,Webb,TX,78041,00069-1085-30,Paxlovid,59,POINT (-99.473279 27.572935),1023251980.0,242510027567566950144610081211440328584,2022-03-17T00:00:00.000,WG1,011816,TXA301969
Walmart Pharmacy #3518,2320 Bob Bullock Loop,,Laredo,Webb,TX,78043,00069-1085-30,Paxlovid,27,POINT (-99.45112 27.51845),1679590723.0,244921705301329763937295518338034308868,2022-03-17T00:00:00.000,WM1,003518,TXA303368
Walmart Pharmacy #3623,4401 HIGHWAY 83 SOUTH,,Laredo,Webb,TX,78046,00069-1085-30,Paxlovid,48,POINT (-99.4747 27.45303),1487762878.0,244921705301324928234017059821335484164,2022-03-17T00:00:00.000,WM1,003623,TXA303063
Walmart Pharmacy #554,5610 San Bernardo Ave,,Laredo,Webb,TX,78041,00069-1085-30,Paxlovid,17,POINT (-99.505867 27.552405),1962429126.0,244921705301322510382377830562986071812,2022-03-17T00:00:00.000,WM1,000554,TXA302816
Walmart Pharmacy #5713,2615 NE Bob Bullock Loop,,Laredo,Webb,TX,78045,00069-1085-30,Paxlovid,14,POINT (-99.46348 27.61211),1114292075.0,244921705301327346085656289079684896516,2022-03-17T00:00:00.000,WM1,005713,TXA303733
Walgreens Store #09739,203 N MECHANIC ST,,El Campo,Wharton,TX,77437,00069-1085-30,Paxlovid,9,POINT (-96.270715 29.196955),1700830940.0,242510027571950515166532726598924922760,2022-03-17T00:00:00.000,WG1,009739,TXA301910
