provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
CVS Store #17207,4000 MONUMENT RD,CVS Pharmacy,Philadelphia,Philadelphia,PA,19131,00069-1085-30,Paxlovid,20,POINT (-75.21232 40.006085),1811104979.0,245734408780466180164052521833445608295,2022-03-25T00:00:00.000,CV1,017207,
FPCN- 4700 Wissahickon Ave,4700 Wissahickon Ave Building D,Suite 119,Philadelphia,Philadelphia,PA,19144,00069-1085-30,Paxlovid,40,POINT (-75.17404 40.01539),,250220957640142915948378051134014280127,2022-03-23T00:00:00.000,HR2,CH0027,
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00069-1085-30,Paxlovid,38,POINT (-75.19943 39.95721),,278564857997791106104647520048070136535,2022-03-24T00:00:00.000,PHA,,PHAHN5000
PELHAM PHARMACY,6555 GREENE ST STE 3,,Philadelphia,Philadelphia,PA,19119,00069-1085-30,Paxlovid,69,POINT (-75.19036 40.04297),1083994925.0,250762875512562492682146492967906059983,2022-03-21T00:00:00.000,CP1,399594,PHAP10725
Philadelphia FIGHT J Lax Treat Ctr,"1233 Locust St, 5th floor",,Philadelphia,Philadelphia,PA,19107-5461,00069-1085-30,Paxlovid,20,POINT (-75.16164 39.94794),1487082608.0,254254100171093341196409678663187598794,2022-03-22T00:00:00.000,HR2,HH1241,
Rite Aid 00145,5694 RISING SUN AVENUE STE 11,,Philadelphia,Philadelphia,PA,19120-1645,00069-1085-30,Paxlovid,58,POINT (-75.10774 40.0361),,244684608662391908267230133341183938685,2022-03-26T00:00:00.000,RA1,000145,
Rite Aid 00225,5612 N. FIFTH STREET,,Philadelphia,Philadelphia,PA,19120-2306,00069-1085-30,Paxlovid,20,POINT (-75.13075 40.036845),,244684608662215405097566397481676836989,2022-03-26T00:00:00.000,RA1,000225,
Rite Aid 00226,338 EAST ALLEGHENY AVENUE,,Philadelphia,Philadelphia,PA,19134-2321,00069-1085-30,Paxlovid,20,POINT (-75.12367 39.99735),,244684608662212987245927168223327424637,2022-03-26T00:00:00.000,RA1,000226,
Rite Aid 00478,5400 RISING SUN AVENUE,,Philadelphia,Philadelphia,PA,19120-3009,00069-1085-30,Paxlovid,20,POINT (-75.11763 40.032055),,244684608661852727351682008729264984189,2022-03-26T00:00:00.000,RA1,000478,PHAP10245
Rite Aid 00479,7615 LINDBERGH BOULEVARD,,Philadelphia,Philadelphia,PA,19153-2301,00069-1085-30,Paxlovid,20,POINT (-75.243028 39.903439),,244684608661850309500042779470915571837,2022-03-26T00:00:00.000,RA1,000479,PHAP10246
Rite Aid 00554,9280 KREWSTOWN ROAD,,Philadelphia,Philadelphia,PA,19115-3723,00069-1085-30,Paxlovid,33,POINT (-75.04676 40.08616),,244684608661826130983650486887421448317,2022-03-26T00:00:00.000,RA1,000554,PHAP10249
Rite Aid 00821,6744-46 NORTH FIFTH STREET,,Philadelphia,Philadelphia,PA,19126-3028,00069-1085-30,Paxlovid,20,POINT (-75.12659 40.05484),,244684608661531153083664517368793141373,2022-03-26T00:00:00.000,RA1,000821,
Rite Aid 00872,164 W CHELTEN AVE,,Philadelphia,Philadelphia,PA,19144,00069-1085-30,Paxlovid,20,POINT (-75.17788 40.032185),,244684608661436856869734576293166059645,2022-03-26T00:00:00.000,RA1,000872,
Rite Aid 00895,3900 CASTOR AVENUE,,Philadelphia,Philadelphia,PA,19124-5602,00069-1085-30,Paxlovid,37,POINT (-75.0995 40.00626),,244684608661432021166456117776467234941,2022-03-26T00:00:00.000,RA1,000895,PHAP10254
Rite Aid 01016,8130 ROOSEVELT BOULEVARD,,Philadelphia,Philadelphia,PA,19152-2911,00069-1085-30,Paxlovid,38,POINT (-75.04543 40.059145),,244684608661403006946785366676274286717,2022-03-26T00:00:00.000,RA1,001016,PHAP10255
Rite Aid 01127,2131-59 NORTH BROAD STREET,,Philadelphia,Philadelphia,PA,19122-1105,00069-1085-30,Paxlovid,20,POINT (-75.1556 39.985835),,244684608661361903468918469284334276733,2022-03-26T00:00:00.000,RA1,001127,
Rite Aid 01563,6201 GERMANTOWN AVENUE,,Philadelphia,Philadelphia,PA,19144-2033,00069-1085-30,Paxlovid,20,POINT (-75.17989 40.04278),,244684608662858553633601380202620522621,2022-03-26T00:00:00.000,RA1,001563,PHAP10262
Rite Aid 01764,5627-99 CHESTNUT STREET,,Philadelphia,Philadelphia,PA,19139-3201,00069-1085-30,Paxlovid,20,POINT (-75.23449 39.960105),,244684608662595007804925391042534576253,2022-03-26T00:00:00.000,RA1,001764,
Rite Aid 01767,2801 W. DAUPHIN STREET,,Philadelphia,Philadelphia,PA,19132-3452,00069-1085-30,Paxlovid,20,POINT (-75.17908 39.99096),,244684608662590172101646932525835751549,2022-03-26T00:00:00.000,RA1,001767,
Rite Aid 01956,12311 ACADEMY ROAD,,Philadelphia,Philadelphia,PA,19154-1927,00069-1085-30,Paxlovid,20,POINT (-74.975807 40.09646),,244684608662307283459857109298954506365,2022-03-26T00:00:00.000,RA1,001956,PHAP10269
Rite Aid 02252,5272 TORRESDALE AVENUE,,Philadelphia,Philadelphia,PA,19124-2041,00069-1085-30,Paxlovid,20,POINT (-75.06759 40.014055),,244684608662133198141832602697796817021,2022-03-26T00:00:00.000,RA1,002252,
Rite Aid 02451,5214-30 BALTIMORE AVENUE,,Philadelphia,Philadelphia,PA,19143-3240,00069-1085-30,Paxlovid,87,POINT (-75.22888 39.947375),,244684608661286950068102362275502493821,2022-03-26T00:00:00.000,RA1,002451,
Rite Aid 02564,113-131 WEST WYOMING AVENUE,,Philadelphia,Philadelphia,PA,19140-1628,00069-1085-30,Paxlovid,20,POINT (-75.12501 40.02197),,244684608663264752708991895605321797757,2022-03-26T00:00:00.000,RA1,002564,
Rite Aid 02578,2121 W LEHIGH AVENUE STE5,,Philadelphia,Philadelphia,PA,19132-2654,00069-1085-30,Paxlovid,20,POINT (-75.16627 39.99554),,244684608663255081302434978571924148349,2022-03-26T00:00:00.000,RA1,002578,
Rite Aid 02587,3260 NORTH BROAD STREET,,Philadelphia,Philadelphia,PA,19140-5008,00069-1085-30,Paxlovid,20,POINT (-75.15285 40.00242),,244684608663189799308175788596490014845,2022-03-26T00:00:00.000,RA1,002587,
Rite Aid 02604,6101 NORTH BROAD STREET,,Philadelphia,Philadelphia,PA,19141-1931,00069-1085-30,Paxlovid,19,POINT (-75.14243 40.046075),,244684608663182545753258100821441777789,2022-03-26T00:00:00.000,RA1,002604,
Rite Aid 02790,1528 NORTH BROAD STREET,,Philadelphia,Philadelphia,PA,19121-4311,00069-1085-30,Paxlovid,20,POINT (-75.1587 39.97705),,244684608663056817468018179387272335485,2022-03-26T00:00:00.000,RA1,002790,
Rite Aid 03213,4641-51 CHESTNUT STREET,,Philadelphia,Philadelphia,PA,19139-4612,00069-1085-30,Paxlovid,20,POINT (-75.21497 39.957625),,244684608662795689490981419485535801469,2022-03-26T00:00:00.000,RA1,003213,
Rite Aid 03225,2201 WEST ALLEGHENY AVE.,,Philadelphia,Philadelphia,PA,19132-1420,00069-1085-30,Paxlovid,20,POINT (-75.16618 40.003705),,244684608662793271639342190227186389117,2022-03-26T00:00:00.000,RA1,003225,
Rite Aid 03394,4530 NORTH 5TH STREET,,Philadelphia,Philadelphia,PA,19140-1423,00069-1085-30,Paxlovid,20,POINT (-75.134895 40.020885),,244684608662653036244266893242920472701,2022-03-26T00:00:00.000,RA1,003394,
Rite Aid 03457,136 NORTH 63RD STREET,,Philadelphia,Philadelphia,PA,19139-2201,00069-1085-30,Paxlovid,19,POINT (-75.24638 39.96507),,244684608662553904327058493650594566269,2022-03-26T00:00:00.000,RA1,003457,
Rite Aid 03461,5301 CHEW AVENUE,,Philadelphia,Philadelphia,PA,19138-0000,00069-1085-30,Paxlovid,20,POINT (-75.15895 40.04186),,244684608662549068623780035133895741565,2022-03-26T00:00:00.000,RA1,003461,
Rite Aid 03688,4616-4650 NORTH BROAD STREET,,Philadelphia,Philadelphia,PA,19140-1218,00069-1085-30,Paxlovid,40,POINT (-75.14818 40.02379),,244684608662266179981990211907014496381,2022-03-26T00:00:00.000,RA1,003688,
Rite Aid 04554,6731 WOODLAND AVENUE,,Philadelphia,Philadelphia,PA,19142-1602,00069-1085-30,Paxlovid,79,POINT (-75.23842 39.92325),,244684608659635557398508778822853857405,2022-03-26T00:00:00.000,RA1,004554,
Rite Aid 04932,260 WEST LEHIGH AVENUE #80,,Philadelphia,Philadelphia,PA,19133-3425,00069-1085-30,Paxlovid,40,POINT (-75.13692 39.991155),,244684608658634566819867865866197143677,2022-03-26T00:00:00.000,RA1,004932,
Rite Aid 04938,7972 CASTOR AVENUE,,Philadelphia,Philadelphia,PA,19152-3224,00069-1085-30,Paxlovid,20,POINT (-75.05671 40.061655),,244684608658627313264950178091148906621,2022-03-26T00:00:00.000,RA1,004938,PHAP10304
Rite Aid 07834,9200 FRANKFORD AVE,,Philadelphia,Philadelphia,PA,19114,00069-1085-30,Paxlovid,20,POINT (-75.00503 40.055665),,244684608658112310865794346062724075645,2022-03-26T00:00:00.000,RA1,007834,
Rite Aid 11124,4055-89 MARKET STREET,,Philadelphia,Philadelphia,PA,19104-3031,00069-1085-30,Paxlovid,30,POINT (-75.20436 39.957835),,244684608660295630896018366352243429501,2022-03-26T00:00:00.000,RA1,011124,
Rite Aid 11126,9910 FRANKFORD AVENUE,,Philadelphia,Philadelphia,PA,19114-1900,00069-1085-30,Paxlovid,20,POINT (-74.98491 40.064785),,244684608660290795192739907835544604797,2022-03-26T00:00:00.000,RA1,011126,
Rite Aid 11127,9773 ROOSEVELT BLVD,,Philadelphia,Philadelphia,PA,19114-1010,00069-1085-30,Paxlovid,33,POINT (-75.02317 40.08596),,244684608660288377341100678577195192445,2022-03-26T00:00:00.000,RA1,011127,
Rite Aid 11131,2545 ARAMINGO AVENUE.,,Philadelphia,Philadelphia,PA,19125-3728,00069-1085-30,Paxlovid,57,POINT (-75.11827 39.97782),,244684608660283541637822220060496367741,2022-03-26T00:00:00.000,RA1,011131,PHAP10312
Rite Aid 11134,2401 EAST VENANGO STREET,,Philadelphia,Philadelphia,PA,19134-4620,00069-1085-30,Paxlovid,86,POINT (-75.096583 39.992911),,244684608660278705934543761543797543037,2022-03-26T00:00:00.000,RA1,011134,
Rite Aid 11135,6327-43 TORRESDALE AVENUE,,Philadelphia,Philadelphia,PA,19135-3303,00069-1085-30,Paxlovid,40,POINT (-75.05207 40.020995),,244684608660276288082904532285448130685,2022-03-26T00:00:00.000,RA1,011135,
Rite Aid 11136,1334 WINDRIM AVENUE,,Philadelphia,Philadelphia,PA,19141-2725,00069-1085-30,Paxlovid,20,POINT (-75.145152 40.030358),,244684608660273870231265303027098718333,2022-03-26T00:00:00.000,RA1,011136,
Rite Aid 11139,6515 CASTOR AVENUE,,Philadelphia,Philadelphia,PA,19149-2708,00069-1085-30,Paxlovid,20,POINT (-75.0751 40.040865),,244684608660271452379626073768749305981,2022-03-26T00:00:00.000,RA1,011139,
Rite Aid 11140,2512 ISLAND AVENUE,,Philadelphia,Philadelphia,PA,19153-1417,00069-1085-30,Paxlovid,20,POINT (-75.24356 39.91214),,244684608660269034527986844510399893629,2022-03-25T00:00:00.000,RA1,011140,
Rite Aid 11141,4000 WOODHAVEN ROAD,,Philadelphia,Philadelphia,PA,19154-2810,00069-1085-30,Paxlovid,20,POINT (-74.971335 40.085195),,244684608660266616676347615252050481277,2022-03-26T00:00:00.000,RA1,011141,
Walgreens Store #04115,4201 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00069-1085-30,Paxlovid,40,POINT (-75.14879 40.01728),1033124029.0,242510027577528498898234625611019218824,2022-03-25T00:00:00.000,WG1,004115,PHAP10219
Walgreens Store #05522,1607 BRIDGE ST,,Philadelphia,Philadelphia,PA,19124,00069-1085-30,Paxlovid,20,POINT (-75.076057 40.02253),1336156215.0,242510027582124834864409445733252099976,2022-03-25T00:00:00.000,WG1,005522,
Walgreens Store #06895,300 N 63RD ST,,Philadelphia,Philadelphia,PA,19139,00069-1085-30,Paxlovid,52,POINT (-75.2463 39.96774),1568682854.0,242510027571075252873131735076437651336,2022-03-25T00:00:00.000,WG1,006895,PHAP10224
Walgreens Store #07543,2310 W OREGON AVE,,Philadelphia,Philadelphia,PA,19145,00069-1085-30,Paxlovid,39,POINT (-75.188227 39.919775),1245247121.0,242510027569107121638799118780015996808,2022-03-25T00:00:00.000,WG1,007543,PHAP10215
Walgreens Store #07544,10000 BUSTLETON AVE,,Philadelphia,Philadelphia,PA,19116,00069-1085-30,Paxlovid,20,POINT (-75.02909 40.103255),1134134026.0,242510027569109539490438348038365409160,2022-03-25T00:00:00.000,WG1,007544,PHAP10231
Walgreens Store #21251,3550 MARKET ST,SUITE 103,Philadelphia,Philadelphia,PA,19104,00069-1085-30,Paxlovid,20,POINT (-75.19352 39.95601),1508410531.0,242510027565151516357020052120377388936,2022-03-25T00:00:00.000,WG1,021251,
Walmart Pharmacy #2141,1675 S COLUMBUS BLVD,,Philadelphia,Philadelphia,PA,19148,00069-1085-30,Paxlovid,20,POINT (-75.14107 39.925905),1023035185.0,244921705303358341462608866093191272196,2022-03-25T00:00:00.000,WM1,002141,
Walmart Pharmacy #5130,9745 Roosevelt Blvd #A,,Philadelphia,Philadelphia,PA,19114,00069-1085-30,Paxlovid,20,POINT (-75.02301 40.0834),1518984764.0,244921705303348670056051949059793622788,2022-03-25T00:00:00.000,WM1,005130,
Walgreens Store #19444,667 ROUTE 739,,Hawley,Pike,PA,18428,00069-1085-30,Paxlovid,20,POINT (-75.047745 41.34841),1205353166.0,242510027565531119064379045681235128200,2022-03-25T00:00:00.000,WG1,019444,PAACV1966
Walmart Pharmacy #2064,220 Route 6 and 209,,Milford,Pike,PA,18337,00069-1085-30,Paxlovid,19,POINT (-74.7985 41.33242),1679590731.0,244921705303561441000304123794541909764,2022-03-25T00:00:00.000,WM1,002064,PAACV1096
Rite Aid 01976,207 ROUTE 6 WEST,,Coudersport,Potter,PA,16915-8465,00069-1085-30,Paxlovid,18,POINT (-78.029675 41.766785),,244684608662174301619699500089736827005,2022-03-26T00:00:00.000,RA1,001976,
Rite Aid 02478,129 EAST CENTRE STREET,,Ashland,Schuylkill,PA,17921-2010,00069-1085-30,Paxlovid,72,POINT (-76.326796 40.771171),,244684608663305856186858792997261807741,2022-03-26T00:00:00.000,RA1,002478,
CVS Store #01323,212 POTTSVILLE ST.,CVS Pharmacy,Pottsville,Schuylkill,PA,17901,00069-1085-30,Paxlovid,19,POINT (-76.18394 40.69182),1265530976.0,245734408769116784569510383141304028007,2022-03-25T00:00:00.000,CV1,001323,
CVS Store #01324,28 NORTH CLAUDE A LORD BLVD,CVS Pharmacy,Pottsville,Schuylkill,PA,17901,00069-1085-30,Paxlovid,19,POINT (-76.19317 40.68581),1841391307.0,245734408769119202421149612399653440359,2022-03-25T00:00:00.000,CV1,001324,
Weis Markets Inc,500 POTTSVILLE PARK PLZ,Weis Pharmacy #72,Pottsville,Schuylkill,PA,17901,00069-1085-30,Paxlovid,36,POINT (-76.18557 40.69905),1285667519.0,245862542540045981533033694019321489399,2022-03-25T00:00:00.000,TP1,446016,
Rite Aid 00208,15 SOUTH MAIN STREET,,Shenandoah,Schuylkill,PA,17976-2332,00069-1085-30,Paxlovid,20,POINT (-76.201103 40.820144),,244684608662234747910680231548472135805,2022-03-26T00:00:00.000,RA1,000208,
Walmart Pharmacy #3634,35 Plaza Dr,,Tamaqua,Schuylkill,PA,18252,00069-1085-30,Paxlovid,20,POINT (-75.97877 40.8239),1740314590.0,244921705303135899111799774325045335812,2022-03-25T00:00:00.000,WM1,003634,PAACV1663
CVS Store #01577,1000 NORTH MARKET STREET,CVS Pharmacy,Selinsgrove,Snyder,PA,17870,00069-1085-30,Paxlovid,20,POINT (-76.85679 40.81142),1730283565.0,245734408768456711072000795611914455911,2022-03-25T00:00:00.000,CV1,001577,
Walmart Pharmacy #2185,980 N Susquehanna Trl,,Selinsgrove,Snyder,PA,17870,00069-1085-30,Paxlovid,20,POINT (-76.84556 40.82343),1750308813.0,244921705303317237984741968701251262212,2022-03-25T00:00:00.000,WM1,002185,PAACV1608
Weis Markets Inc,719 ROUTE 522,Weis Pharmacy #226,Selinsgrove,Snyder,PA,17870,00069-1085-30,Paxlovid,36,POINT (-76.86544 40.81098),1134152465.0,245862542541325025050185971686160623607,2022-03-25T00:00:00.000,TP1,443980,
CVS Store #05720,110 SOUTH PLEASANT AVENUE,CVS Pharmacy,Somerset,Somerset,PA,15501,00069-1085-30,Paxlovid,20,POINT (-79.07463 40.007865),1730282583.0,245734408778529481001029885895566314343,2022-03-25T00:00:00.000,CV1,005720,
Giant Eagle Inc.,1606 North Center Avenue,Giant Eagle Pharmacy #0054,Somerset,Somerset,PA,15501,00069-1085-30,Paxlovid,38,POINT (-79.07517 40.03647),1750398772.0,245862542542935314241912657746869250039,2022-03-24T00:00:00.000,TP1,G00031,
Walmart Pharmacy #1765,2028 N Center Ave,,Somerset,Somerset,PA,15501,00069-1085-30,Paxlovid,20,POINT (-79.07137 40.05218),1215954367.0,244921705303150406221635149875141809924,2022-03-25T00:00:00.000,WM1,001765,PAACV1544
Rite Aid 11082,801 GROW AVENUE,,Montrose,Susquehanna,PA,18801-0000,00069-1085-30,Paxlovid,18,POINT (-75.861555 41.839705),,244684608660730844191079632855137652861,2022-03-26T00:00:00.000,RA1,011082,
CVS Store #11422,177 ERIE BOULEVARD,CVS Pharmacy,Susquehanna,Susquehanna,PA,18847,00069-1085-30,Paxlovid,20,POINT (-75.60486 41.9463),1346385879.0,245734408765799492120487840685910281063,2022-03-25T00:00:00.000,CV1,011422,
Walmart Pharmacy #1945,1169 S Main St,,Mansfield,Tioga,PA,16933,00069-1085-30,Paxlovid,20,POINT (-77.06753 41.78357),1497772552.0,244921705303571112406861040827939559172,2022-03-25T00:00:00.000,WM1,001945,PAACV1089
Rite Aid 11016,24 EAST AVENUE,,Wellsboro,Tioga,PA,16901-1612,00069-1085-30,Paxlovid,42,POINT (-77.29632 41.74806),,244684608661016150684508685340368310397,2022-03-26T00:00:00.000,RA1,011016,
Weis Markets Inc,11798 ROUTE 6,Weis Pharmacy #198,Wellsboro,Tioga,PA,16901,00069-1085-30,Paxlovid,20,POINT (-77.267685 41.74302),1649203977.0,245862542542497683095212161985625614327,2022-03-25T00:00:00.000,TP1,064447,
ALBRIGHT PHARMACY,110 MAPLEWOOD DR,,Lewisburg,Union,PA,17837,00069-1085-30,Paxlovid,60,POINT (-76.29118 40.07749),1740429331.0,278573684416177014111053207970115113284,2022-03-25T00:00:00.000,PAA,,PAACV0824
CVS Store #01604,350 NORTH 10TH ST.,CVS Pharmacy,Lewisburg,Union,PA,17837,00069-1085-30,Paxlovid,18,POINT (-76.89302 40.96243),1780782417.0,245734408768500232401506922262203878247,2022-03-25T00:00:00.000,CV1,001604,
Walmart Pharmacy #1644,120 AJK Blvd,,Lewisburg,Union,PA,17837,00069-1085-30,Paxlovid,19,POINT (-76.87985 40.99081),1306863451.0,244921705303575948110139499344638383876,2022-03-25T00:00:00.000,WM1,001644,PAACV1539
Weis Markets Inc,6901 WESTBRANCH HIGHWAY,Weis Pharmacy #31,Lewisburg,Union,PA,17837,00069-1085-30,Paxlovid,34,POINT (-76.89108 40.97486),1023041357.0,245862542541791670416557218547597207543,2022-03-25T00:00:00.000,TP1,444115,
CVS Store #01596,140 EAST CHESTNUT STREET,CVS Pharmacy,Mifflinburg,Union,PA,17844,00069-1085-30,Paxlovid,20,POINT (-77.03435 40.92285),1427152263.0,245734408768490560994950005228806228839,2022-03-25T00:00:00.000,CV1,001596,
Walmart Pharmacy #2597,10 Kimberly Ln,,Cranberry,Venango,PA,16319,00069-1085-30,Paxlovid,19,POINT (-79.718185 41.34913),1043237274.0,244921705304185246723225272448690296580,2022-03-25T00:00:00.000,WM1,002597,PAACV1639
Giant Eagle Inc.,541 Allegheny Boulevard,Giant Eagle Pharmacy #85,Franklin,Venango,PA,16323,00069-1085-30,Paxlovid,36,POINT (-79.80882 41.40222),1417962341.0,245862542543099728153380247314629289975,2022-03-24T00:00:00.000,TP1,G00102,
Rite Aid 11002,1020 LIBERTY STREET,,Franklin,Venango,PA,16323-1215,00069-1085-30,Paxlovid,18,POINT (-79.82528 41.39389),,244684608661224085925482401558417772669,2022-03-26T00:00:00.000,RA1,011002,
CVS Store #05096,204 EAST SECOND STREET,CVS Pharmacy,Oil City,Venango,PA,16301,00069-1085-30,Paxlovid,19,POINT (-79.70735 41.42826),1184727927.0,245734408775325827579051118582594947943,2022-03-25T00:00:00.000,CV1,005096,
Primary Health Netowork Oil City He,811 Grandview Rd,Suite 100,Oil City,Venango,PA,16301,00069-1085-30,Paxlovid,20,POINT (-79.68813 41.44094),,280195181098652532589289350989464863082,2022-03-24T00:00:00.000,PAA,,PAA F56102
Primary Health Network Titusville,120 S. Martin St.,,Titusville,Warren,PA,16345,00069-1085-30,Paxlovid,20,POINT (-79.67146 41.62583),,280195209686748431718656416251546087921,2022-03-25T00:00:00.000,PAA,,PAAF52003
CVS Store #05093,"100 MARKET ST.,",CVS Pharmacy,Warren,Warren,PA,16365,00069-1085-30,Paxlovid,18,POINT (-79.14446 41.84424),1386747137.0,245734408775320991875772660065896123239,2022-03-25T00:00:00.000,CV1,005093,
Walmart Pharmacy #3429,2901 Market St,,Warren,Warren,PA,16365,00069-1085-30,Paxlovid,18,POINT (-79.15101 41.88157),1083748776.0,244921705303114138447046710999900624644,2022-03-25T00:00:00.000,WM1,003429,PAACV1649
Rite Aid 01147,175 WILSON ROAD,,Bentleyville,Washington,PA,15314-1027,00069-1085-30,Paxlovid,19,POINT (-80.002174 40.12989),,244684608661357067765640010767635452029,2022-03-26T00:00:00.000,RA1,001147,
Giant Eagle Inc.,4007 Washington Rd.,Giant Eagle Pharmacy #0070,Canonsburg,Washington,PA,15317,00069-1085-30,Paxlovid,39,POINT (-80.12682 40.2699),1609881523.0,245862542541155775435439923601701758967,2022-03-24T00:00:00.000,TP1,G00044,
Giant Eagle Inc.,2840 Washington Road,Giant Eagle Pharmacy #5104,Canonsburg,Washington,PA,15317,00069-1085-30,Paxlovid,40,POINT (-80.09672 40.30331),1780013383.0,245862542543148085186164832481617537015,2022-03-24T00:00:00.000,TP1,G00169,
CVS Store #05101,3870 WASHINGTON RD.,CVS Pharmacy,Mcmurray,Washington,PA,15317,00069-1085-30,Paxlovid,20,POINT (-80.1284 40.27309),1114020963.0,245734408775335498985608035615992597351,2022-03-25T00:00:00.000,CV1,005101,
Giant Eagle Inc.,1300 Country Club Road,Giant Eagle Pharmacy #0012,Monongahela,Washington,PA,15063,00069-1085-30,Paxlovid,20,POINT (-79.91672 40.17234),1780699611.0,245862542541721552719019570055464249335,2022-03-24T00:00:00.000,TP1,G00122,
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00069-1085-30,Paxlovid,20,POINT (-79.91119 40.182),,278573684420257138752252581434748457284,2022-03-25T00:00:00.000,PAA,,PAA037901
Rite Aid 01197,446 WEST MAIN STREET,,Monongahela,Washington,PA,15063-2552,00069-1085-30,Paxlovid,20,POINT (-79.92809 40.20353),,244684608661335307100886947442490740861,2022-03-26T00:00:00.000,RA1,001197,
CVS Store #03971,US HWY 40,CVS Pharmacy,Richeyville,Washington,PA,15358,00069-1085-30,Paxlovid,20,POINT (-79.99689 40.05805),1770686537.0,242515351452053310028489496625578422196,2022-03-25T00:00:00.000,CV1,003971,
