provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #724,630 E Broadway Blvd,,Jefferson City,Jefferson,TN,37760,00069-1085-30,Paxlovid,20,POINT (-83.467366 36.127352),1760409940.0,2.44921705302224e+38,2022-03-11T00:00:00.000,WM1,724,
CENTER CITY HEALTH CENTER,2018 Western Ave,,Knoxville,Knox,TN,37921,00069-1085-30,Paxlovid,94,POINT (-83.945153 35.966949),1811974512.0,2.50220957640331e+38,2022-03-11T00:00:00.000,HR2,472431,
Walmart Pharmacy #1318,6777 Clinton Hwy,,Knoxville,Knox,TN,37912,00069-1085-30,Paxlovid,20,POINT (-84.02692 36.005455),1225055403.0,2.44921705302038e+38,2022-03-11T00:00:00.000,WM1,1318,
Walmart Pharmacy #2310,3051 Kinzel Way,,Knoxville,Knox,TN,37924,00069-1085-30,Paxlovid,24,POINT (-83.867627 36.030156),1972520161.0,2.449217053022e+38,2022-03-11T00:00:00.000,WM1,2310,
Walmart Pharmacy #3959,3120 McKamey Rd,,Knoxville,Knox,TN,37921,00069-1085-30,Paxlovid,21,POINT (-84.012131 35.977081),1013467505.0,2.44921705302026e+38,2022-03-11T00:00:00.000,WM1,3959,
Walmart Pharmacy #97,628 Highway 51 N,,Ripley,Lauderdale,TN,38063,00069-1085-30,Paxlovid,51,POINT (-89.544805 35.762713),1609893890.0,2.44921705301581e+38,2022-03-11T00:00:00.000,WM1,97,
Walmart Pharmacy #683,2130 N Locust Ave,,Lawrenceburg,Lawrence,TN,38464,00069-1085-30,Paxlovid,76,POINT (-87.31868 35.273598),1164440913.0,2.44921705302018e+38,2022-03-11T00:00:00.000,WM1,683,
Walmart Pharmacy #1115,612 E Main St,,Hohenwald,Lewis,TN,38462,00069-1085-30,Paxlovid,20,POINT (-87.53077 35.558956),1386661551.0,2.44921705302243e+38,2022-03-11T00:00:00.000,WM1,1115,
Walmart Pharmacy #314,1224 Huntsville Hwy,,Fayetteville,Lincoln,TN,37334,00069-1085-30,Paxlovid,79,POINT (-86.567147 35.136613),1306863584.0,2.4492170529907098e+38,2022-03-11T00:00:00.000,WM1,314,
Walmart Pharmacy #741,911 Highway 321 N,,Lenoir City,Loudon,TN,37771,00069-1085-30,Paxlovid,39,POINT (-84.268252 35.821318),1598782773.0,2.44921705302014e+38,2022-03-11T00:00:00.000,WM1,741,
Walmart Pharmacy #879,419 HIGHWAY 52 BYP W,,Lafayette,Macon,TN,37083,00069-1085-30,Paxlovid,41,POINT (-86.036359 36.520516),1700803996.0,2.44921705302021e+38,2022-03-11T00:00:00.000,WM1,879,
Walmart Pharmacy #393,2171 S Highland Ave,,Jackson,Madison,TN,38301,00069-1085-30,Paxlovid,51,POINT (-88.808368 35.551865),1811914013.0,2.44921705302231e+38,2022-03-11T00:00:00.000,WM1,393,
Walmart Pharmacy #1089,525 Kimball Crossing Dr,,Kimball,Marion,TN,37347,00069-1085-30,Paxlovid,40,POINT (-85.683823 35.039449),1427076264.0,2.44921705302214e+38,2022-03-11T00:00:00.000,WM1,1089,
Walmart Pharmacy #737,1334 N Ellington Pkwy,,Lewisburg,Marshall,TN,37091,00069-1085-30,Paxlovid,20,POINT (-86.792921 35.46924),1942227129.0,2.44921705302011e+38,2022-03-11T00:00:00.000,WM1,737,
Walmart Pharmacy #3017,4959 Main St.,,Spring Hill,Maury,TN,37174,00069-1085-30,Paxlovid,10,POINT (-86.917057 35.772272),1659612018.0,2.44921705301392e+38,2022-03-11T00:00:00.000,WM1,3017,
Walmart Pharmacy #663,1815 Decatur Pike,,Athens,Mcminn,TN,37303,00069-1085-30,Paxlovid,28,POINT (-84.62812 35.454286),1255358446.0,2.44921705299917e+38,2022-03-11T00:00:00.000,WM1,663,
Walmart Pharmacy #218,1017 Mulberry Ave,,Selmer,Mcnairy,TN,38375,00069-1085-30,Paxlovid,34,POINT (-88.571833 35.140309),1326065517.0,2.44921705301571e+38,2022-03-11T00:00:00.000,WM1,218,
Walmart Pharmacy #4469,2551 Whitfield Rd,,Clarksville,Montgomery,TN,37040,00069-1085-30,Paxlovid,20,POINT (-87.336252 36.581896),1932587045.0,2.44921705299709e+38,2022-03-11T00:00:00.000,WM1,4469,
Walmart Pharmacy #673,3050 Wilma Rudolph Blvd,,Clarksville,Montgomery,TN,37040,00069-1085-30,Paxlovid,34,POINT (-87.288806 36.5938),1831116003.0,2.44921705299707e+38,2022-03-11T00:00:00.000,WM1,673,
Walmart Pharmacy #675,1601 W REELFOOT AVE,,Union City,Obion,TN,38261,00069-1085-30,Paxlovid,46,POINT (-89.077911 36.412586),1144247321.0,2.4492170530138003e+38,2022-03-11T00:00:00.000,WM1,675,
PUTNAM COUNTY HEALTH DEPARTMENT,701 County Services Drive,,Cookeville,Putnam,TN,38501,00069-1085-30,Paxlovid,36,POINT (-85.522225 36.148678),1649321464.0,2.83779378965887e+38,2022-03-10T00:00:00.000,HR2,HH9953,
Walmart Pharmacy #5175,589 W Main St,,Cookeville,Putnam,TN,38506,00069-1085-30,Paxlovid,37,POINT (-85.458311 36.183598),1295752392.0,2.4492170529910003e+38,2022-03-11T00:00:00.000,WM1,5175,
Walmart Pharmacy #657,768 S JEFFERSON AVE,,Cookeville,Putnam,TN,38501,00069-1085-30,Paxlovid,20,POINT (-85.500911 36.145409),1245257435.0,2.44921705299098e+38,2022-03-11T00:00:00.000,WM1,657,
Walmart Pharmacy #619,3034 Rhea County Hwy,,Dayton,Rhea,TN,37321,00069-1085-30,Paxlovid,20,POINT (-85.045942 35.460376),1356368542.0,2.4492170529908798e+38,2022-03-11T00:00:00.000,WM1,619,
Walmart Pharmacy #676,1102 N Gateway Ave,,Rockwood,Roane,TN,37854,00069-1085-30,Paxlovid,19,POINT (-84.659795 35.882213),1770500951.0,2.44921705301578e+38,2022-03-11T00:00:00.000,WM1,676,
Walmart Pharmacy #4483,225 Wilkinson Ln,,White House,Robertson,TN,37188,00069-1085-30,Paxlovid,34,POINT (-86.675341 36.472207),1093991424.0,2.44921705301375e+38,2022-03-11T00:00:00.000,WM1,4483,
Walmart Pharmacy #5057,2900 S Rutherford Blvd,,Murfreesboro,Rutherford,TN,37130,00069-1085-30,Paxlovid,19,POINT (-86.350332 35.831754),1578580676.0,2.44921705301779e+38,2022-03-11T00:00:00.000,WM1,5057,
Walmart Pharmacy #5148,1153 Fortress Blvd,,Murfreesboro,Rutherford,TN,37128,00069-1085-30,Paxlovid,40,POINT (-86.460765 35.867571),1750752309.0,2.44921705301793e+38,2022-03-11T00:00:00.000,WM1,5148,
Walmart Pharmacy #578,1414 Parkway,,Sevierville,Sevier,TN,37862,00069-1085-30,Paxlovid,20,POINT (-83.57109 35.839156),1417974601.0,2.44921705301566e+38,2022-03-11T00:00:00.000,WM1,578,
Walmart Pharmacy #5908,1185 Dolly Parton Pkwy,,Sevierville,Sevier,TN,37862,00069-1085-30,Paxlovid,17,POINT (-83.530167 35.863709),1356700538.0,2.44921705301569e+38,2022-03-11T00:00:00.000,WM1,5908,
Sams Pharmacy #8292,2150 Covington Pike,,Memphis,Shelby,TN,38128,00069-1085-30,Paxlovid,20,POINT (-89.896348 35.184262),1710904917.0,2.44921705301989e+38,2022-03-11T00:00:00.000,WM1,8292,
Walmart Pharmacy #1561,3950 Austin Peay Hwy,,Memphis,Shelby,TN,38128,00069-1085-30,Paxlovid,19,POINT (-89.896846 35.233521),1174540363.0,2.44921705301823e+38,2022-03-11T00:00:00.000,WM1,1561,
Walmart Pharmacy #5043,6990 E Shelby Dr,,Memphis,Shelby,TN,38125,00069-1085-30,Paxlovid,30,POINT (-89.829768 35.02039),1053330068.0,2.44921705301815e+38,2022-03-11T00:00:00.000,WM1,5043,
Walmart Pharmacy #5122,2856 Hickory Hill Rd,,Memphis,Shelby,TN,38115,00069-1085-30,Paxlovid,26,POINT (-89.864589 35.070594),1962421974.0,2.44921705301987e+38,2022-03-11T00:00:00.000,WM1,5122,
Walmart Pharmacy #5196,5255 Elvis Presley Blvd,,Memphis,Shelby,TN,38116,00069-1085-30,Paxlovid,65,POINT (-90.025338 35.004875),1922025022.0,2.4492170530182004e+38,2022-03-11T00:00:00.000,WM1,5196,
Walmart Pharmacy #6807,6727 RALEIGH LAGRANGE RD,,Memphis,Shelby,TN,38134,00069-1085-30,Paxlovid,9,POINT (-89.83789 35.178367),1477915940.0,2.44921705301818e+38,2022-03-11T00:00:00.000,WM1,6807,
Walmart Pharmacy #620,220 Century Blvd,,Bristol,Sullivan,TN,37620,00069-1085-30,Paxlovid,20,POINT (-82.236401 36.543715),1679590855.0,2.44921705299746e+38,2022-03-11T00:00:00.000,WM1,620,
Walmart Pharmacy #5734,750 Lynn Garden Dr,,Kingsport,Sullivan,TN,37660,00069-1085-30,Paxlovid,19,POINT (-82.56665 36.562511),1659757854.0,2.44921705302207e+38,2022-03-11T00:00:00.000,WM1,5734,
Walmart Pharmacy #599,3200 Fort Henry Dr,,Kingsport,Sullivan,TN,37664,00069-1085-30,Paxlovid,20,POINT (-82.516069 36.509603),1427075613.0,2.44921705302209e+38,2022-03-11T00:00:00.000,WM1,599,
Walmart Pharmacy #742,2500 W Stone Dr,,Kingsport,Sullivan,TN,37660,00069-1085-30,Paxlovid,20,POINT (-82.60261 36.555458),1083631279.0,2.44921705302212e+38,2022-03-11T00:00:00.000,WM1,742,
Walgreens Store #11129,104 HIGHWAY 52 W,,Portland,Sumner,TN,37148,00069-1085-30,Paxlovid,1,POINT (-86.51626 36.576654),1689856114.0,2.42510027568635e+38,2022-03-11T00:00:00.000,WG1,11129,
Walmart Pharmacy #3852,110 Rocky Bottom Dr,,Unicoi,Unicoi,TN,37692,00069-1085-30,Paxlovid,40,POINT (-82.370371 36.188799),1851333090.0,2.44921705301382e+38,2022-03-11T00:00:00.000,WM1,3852,
RIVER PARK COMMUNITY PHARMACY,"140 Vocational Technical Dr, Ste 2",,Mcminnville,Warren,TN,37110,00069-1085-30,Paxlovid,20,,,2.8827748610475004e+38,2022-03-10T00:00:00.000,TNA,,TNAT00039
Walmart Pharmacy #668,915 N Chancery St Ste 100,,Mcminnville,Warren,TN,37110,00069-1085-30,Paxlovid,36,POINT (-85.786647 35.699442),1154348340.0,2.44921705301992e+38,2022-03-11T00:00:00.000,WM1,668,
Walmart Pharmacy #587,202 Sam Walton Dr,,Sparta,White,TN,38583,00069-1085-30,Paxlovid,20,POINT (-85.487611 35.928868),1275550477.0,2.44921705301395e+38,2022-03-11T00:00:00.000,WM1,587,
Walmart Pharmacy #671,615 S Cumberland St,,Lebanon,Wilson,TN,37087,00069-1085-30,Paxlovid,34,POINT (-86.293459 36.194316),1366469561.0,2.44921705302016e+38,2022-03-11T00:00:00.000,WM1,671,
PRESCRIPTION SHOP ANDREWS,813 Hospital Drive,,Andrews,Andrews,TX,79714,00069-1085-30,Paxlovid,70,POINT (-102.547577 32.338713),,2.80016474300395e+38,2022-03-11T00:00:00.000,TXA,,TXA303492
CHI ST LUKES HLTH MEMORIAL LUFKIN,1201 W FRANK AVE,,Lufkin,Angelina,TX,75904,00069-1085-30,Paxlovid,20,POINT (-94.742547 31.337301),,2.78573684472355e+38,2022-03-11T00:00:00.000,TXA,,TXA050330
Walmart Pharmacy #140,2500 DANIEL MCCALL DR,,Lufkin,Angelina,TX,75904,00069-1085-30,Paxlovid,20,POINT (-94.729723 31.297557),1457378622.0,2.44921705301097e+38,2022-03-11T00:00:00.000,WM1,140,TXA302819
Walgreens Store #11725,2070 W OAKLAWN RD,,Pleasanton,Atascosa,TX,78064,00069-1085-30,Paxlovid,41,POINT (-98.512487 28.940502),1255506200.0,2.42510027567707e+38,2022-03-11T00:00:00.000,WG1,11725,TXA301989
Walmart Pharmacy #757,2151 W Oaklawn Rd,,Pleasanton,Atascosa,TX,78064,00069-1085-30,Paxlovid,39,POINT (-98.513894 28.939561),1194742379.0,2.4492170530026298e+38,2022-03-11T00:00:00.000,WM1,757,TXA303334
BROOKSHIRES PHARMACY 39 BELLVILLE,720 S FRONT ST,,Bellville,Austin,TX,77418,00069-1085-30,Paxlovid,56,POINT (-96.251096 29.939118),1750480075.0,2.78573684498443e+38,2022-03-08T00:00:00.000,TXA,,TXA300461
Walgreens Store #10681,1808 MEYER ST,,Sealy,Austin,TX,77474,00069-1085-30,Paxlovid,19,POINT (-96.153248 29.765568),1720296213.0,2.42510027566817e+38,2022-03-11T00:00:00.000,WG1,10681,TXA302314
Walmart Pharmacy #1042,488 Highway 71 W,,Bastrop,Bastrop,TX,78602,00069-1085-30,Paxlovid,35,POINT (-97.346285 30.111242),1497772644.0,2.44921705300947e+38,2022-03-11T00:00:00.000,WM1,1042,TXA302785
Walmart Pharmacy #3170,1320 HIGHWAY 290 W,,Elgin,Bastrop,TX,78621,00069-1085-30,Paxlovid,20,POINT (-97.389643 30.351758),1205257110.0,2.44921705299661e+38,2022-03-11T00:00:00.000,WM1,3170,TXA303053
Walmart Pharmacy #1232,2604 N Main St,,Belton,Bell,TX,76513,00069-1085-30,Paxlovid,13,POINT (-97.457681 31.082156),1295752475.0,2.4492170530092298e+38,2022-03-11T00:00:00.000,WM1,1232,TXA302776
Walgreens Store #11130,3802 E ELMS RD,,Killeen,Bell,TX,76542,00069-1085-30,Paxlovid,22,POINT (-97.707543 31.074487),1821268731.0,2.4251002756863798e+38,2022-03-11T00:00:00.000,WG1,11130,TXA302299
Walmart Pharmacy #6286,3404 W Stan Schlueter Loop,,Killeen,Bell,TX,76549,00069-1085-30,Paxlovid,40,POINT (-97.785598 31.08577),1326439134.0,2.44921705301523e+38,2022-03-11T00:00:00.000,WM1,6286,TXA303021
BROOKSHIRES PHARMACY 69 SALADO,215 MILL CREEK DR,,Salado,Bell,TX,76571,00069-1085-30,Paxlovid,57,POINT (-97.530332 30.956672),1922216530.0,2.78573684470662e+38,2022-03-08T00:00:00.000,TXA,,TXA300488
BAYLOR SCOTT WHITE PHARMACY 227,937 CANYON CREEK DRIVE,,Temple,Bell,TX,76502,00069-1085-30,Paxlovid,50,POINT (-97.365666 31.059334),1831267814.0,2.79515904916401e+38,2022-03-11T00:00:00.000,TXA,,TXA303913
CARVAJAL PHARMACY SAN ANTONIO 341,3410 ROOSEVELT AVE,,San Antonio,Bexar,TX,78214,00069-1085-30,Paxlovid,70,POINT (-98.481205 29.358438),,2.79606774027754e+38,2022-03-10T00:00:00.000,TXA,,TXA302869
CBK PHARMACY,1303 MCCULLOUGH,STE 128,San Antonio,Bexar,TX,78212,00069-1085-30,Paxlovid,39,POINT (-98.49184 29.44092),,2.78573684482097e+38,2022-03-10T00:00:00.000,TXA,,TXA306169
CentroMed - PALO ALTO CLINIC,918 Wagner,,San Antonio,Bexar,TX,78211,00069-1085-30,Paxlovid,62,POINT (-98.534955 29.364822),,2.8129337896805398e+38,2022-03-11T00:00:00.000,HR2,HH4639,
HEB Pharmacy 189,2130 CULEBRA RD,,San Antonio,Bexar,TX,78228-6308,00069-1085-30,Paxlovid,37,POINT (-98.542165 29.446844),,2.44269505415252e+38,2022-03-09T00:00:00.000,HE1,189,TXA300061
HEB Pharmacy 205,721 CASTROVILLE RD,,San Antonio,Bexar,TX,78237-3134,00069-1085-30,Paxlovid,20,POINT (-98.553783 29.41663),,2.4426950541524e+38,2022-03-09T00:00:00.000,HE1,205,TXA300065
HEB Pharmacy 26,4100 S NEW BRAUNFELS AVE,,San Antonio,Bexar,TX,78223-1717,00069-1085-30,Paxlovid,70,POINT (-98.461225 29.380052),,2.4426950541536098e+38,2022-03-09T00:00:00.000,HE1,26,TXA300093
HEB Pharmacy 262,5601 BANDERA RD,,San Antonio,Bexar,TX,78238-1986,00069-1085-30,Paxlovid,35,POINT (-98.595014 29.480708),,2.44269505415187e+38,2022-03-09T00:00:00.000,HE1,262,TXA300094
HEB Pharmacy 384,6030 MONTGOMERY ROAD,,San Antonio,Bexar,TX,78239-3233,00069-1085-30,Paxlovid,73,POINT (-98.370773 29.510686),,2.4426950541514598e+38,2022-03-09T00:00:00.000,HE1,384,TXA300405
HUMANA PHARMACY 02423 LIVE OAK,12602 TOEPPERWEIN ROAD,100 PHARMACY,San Antonio,Bexar,TX,78233,00069-1085-30,Paxlovid,20,POINT (-98.346677 29.552976),,2.7857368450159798e+38,2022-03-11T00:00:00.000,TXA,,TXA307048
Sams Pharmacy #8227,5055 NW Loop 410,,San Antonio,Bexar,TX,78229,00069-1085-30,Paxlovid,20,POINT (-98.586389 29.48767),1770500803.0,2.4492170529980098e+38,2022-03-11T00:00:00.000,WM1,8227,TXA303254
UHS PAVILION PHARMACY,4647 MEDICAL DR,,San Antonio,Bexar,TX,78229,00069-1085-30,Paxlovid,74,POINT (-98.576927 29.509562),1538445861.0,2.78573684501993e+38,2022-03-11T00:00:00.000,TXA,,TXA304874
UHSSA ROBERT B GREEN PHARMACY,903 W MARTIN ST,,San Antonio,Bexar,TX,78207,00069-1085-30,Paxlovid,90,POINT (-98.501576 29.429952),,2.78573684499825e+38,2022-03-11T00:00:00.000,TXA,,TXA301093
UHSSA SOUTHEAST FAMILY HEALTH PHARM,1055 ADA STREET,,San Antonio,Bexar,TX,78222,00069-1085-30,Paxlovid,40,POINT (-98.457138 29.381098),1871552737.0,2.78573684469461e+38,2022-03-11T00:00:00.000,TXA,,TXA306808
UHSSA SOUTHWEST FAMILY HEALTH PHARM,2121 SW 36TH ST,PHARMACY,San Antonio,Bexar,TX,78237,00069-1085-30,Paxlovid,40,POINT (-98.57471 29.407976),,2.78573684473516e+38,2022-03-10T00:00:00.000,TXA,,TXA305170
UHSSA TDI PHARMACY,701 S ZARZAMORA ST,,San Antonio,Bexar,TX,78207,00069-1085-30,Paxlovid,40,POINT (-98.527756 29.421744),,2.78573684483359e+38,2022-03-10T00:00:00.000,TXA,,TXA305531
UHSSA UNIVERSITY HOSPITAL,4502 MEDICAL DR,,San Antonio,Bexar,TX,78229,00069-1085-30,Paxlovid,58,POINT (-98.576959 29.509462),,2.78573684470223e+38,2022-03-10T00:00:00.000,TXA,,TXA000390
Walgreens Store #03140,410 W CYPRESS ST,,San Antonio,Bexar,TX,78212,00069-1085-30,Paxlovid,1,POINT (-98.498316 29.440641),1770590788.0,2.42510027578495e+38,2022-03-11T00:00:00.000,WG1,3140,TXA306363
Walgreens Store #03141,1105 GOLIAD RD,,San Antonio,Bexar,TX,78223,00069-1085-30,Paxlovid,43,POINT (-98.44903 29.376293),1942217955.0,2.4251002757862798e+38,2022-03-11T00:00:00.000,WG1,3141,TXA301574
Walgreens Store #15932,901 BITTERS RD,,San Antonio,Bexar,TX,78216,00069-1085-30,Paxlovid,77,POINT (-98.479896 29.562983),1821005893.0,2.42510027563002e+38,2022-03-11T00:00:00.000,WG1,15932,TXA301630
Walmart Pharmacy #1313,1200 SE MILITARY DR,,San Antonio,Bexar,TX,78214,00069-1085-30,Paxlovid,18,POINT (-98.478399 29.354484),1144247305.0,2.44921705299845e+38,2022-03-11T00:00:00.000,WM1,1313,TXA302847
Walmart Pharmacy #1803,4331 Thousand Oaks Dr,,San Antonio,Bexar,TX,78217,00069-1085-30,Paxlovid,57,POINT (-98.408003 29.55091),1659709426.0,2.44921705299806e+38,2022-03-11T00:00:00.000,WM1,1803,TXA304677
Walmart Pharmacy #2239,8923 W Military Dr,,San Antonio,Bexar,TX,78245,00069-1085-30,Paxlovid,20,POINT (-98.640776 29.443929),1750308938.0,2.4492170529962002e+38,2022-03-11T00:00:00.000,WM1,2239,TXA302849
Walmart Pharmacy #2599,5555 DE ZAVALA RD,,San Antonio,Bexar,TX,78249,00069-1085-30,Paxlovid,11,POINT (-98.595356 29.563074),1295752301.0,2.44921705299639e+38,2022-03-11T00:00:00.000,WM1,2599,TXA302850
Walmart Pharmacy #2769,5626 Walzem Road,,San Antonio,Bexar,TX,78218,00069-1085-30,Paxlovid,17,POINT (-98.375038 29.510298),1497179105.0,2.44921705299634e+38,2022-03-11T00:00:00.000,WM1,2769,TXA303091
Walmart Pharmacy #3058,918 Bandera Rd,,San Antonio,Bexar,TX,78228,00069-1085-30,Paxlovid,30,POINT (-98.555044 29.457306),1396139234.0,2.44921705299613e+38,2022-03-11T00:00:00.000,WM1,3058,TXA303016
Walmart Pharmacy #3106,8538 INTERSTATE HIGHWAY 35 S,,San Antonio,Bexar,TX,78211,00069-1085-30,Paxlovid,15,POINT (-98.556101 29.341093),1578903282.0,2.44921705299622e+38,2022-03-11T00:00:00.000,WM1,3106,TXA303069
Walmart Pharmacy #3279,2100 SE LOOP 410,,San Antonio,Bexar,TX,78220,00069-1085-30,Paxlovid,41,POINT (-98.388687 29.400425),1205853355.0,2.44921705299825e+38,2022-03-11T00:00:00.000,WM1,3279,TXA302851
Walmart Pharmacy #4162,12639 BLANCO RD,,San Antonio,Bexar,TX,78216,00069-1085-30,Paxlovid,14,POINT (-98.516368 29.557274),1588078364.0,2.4492170529984e+38,2022-03-11T00:00:00.000,WM1,4162,TXA302913
Walmart Pharmacy #5145,1603 Vance Jackson Rd,,San Antonio,Bexar,TX,78213,00069-1085-30,Paxlovid,39,POINT (-98.534973 29.487844),1568489615.0,2.4492170529983003e+38,2022-03-11T00:00:00.000,WM1,5145,TXA305671
Walmart Pharmacy #5245,3302 SE MILITARY DR,,San Antonio,Bexar,TX,78223,00069-1085-30,Paxlovid,19,POINT (-98.43153 29.351864),1932126166.0,2.44921705299813e+38,2022-03-11T00:00:00.000,WM1,5245,TXA303076
Walmart Pharmacy #999,7239 SW Loop 410,,San Antonio,Bexar,TX,78242,00069-1085-30,Paxlovid,18,POINT (-98.632774 29.359611),1619304425.0,2.4492170529963003e+38,2022-03-11T00:00:00.000,WM1,999,
Walmart Pharmacy #4055,510 Kitty Hawk Rd,,Universal City,Bexar,TX,78148,00069-1085-30,Paxlovid,20,POINT (-98.308099 29.55031),1588012876.0,2.44921705302144e+38,2022-03-11T00:00:00.000,WM1,4055,TXA302831
BAYLOR HEALTH 201,425 UNIVERSITY BLVD STE 165,,Round Rock,Blanco,TX,78665,00069-1085-30,Paxlovid,46,POINT (-97.681779 30.561249),1497067516.0,2.78573684499317e+38,2022-03-11T00:00:00.000,TXA,,TXA303905
NB PHARMACY,409 NE Front St.,,New Boston,Bowie,TX,75570,00069-1085-30,Paxlovid,29,POINT (-94.412431 33.459728),1528681335.0,2.78573684474963e+38,2022-03-11T00:00:00.000,TXA,,TXA303640
SAV-ON PHARMACY,4415 W 7TH ST,,Texarkana,Bowie,TX,75501,00069-1085-30,Paxlovid,23,POINT (-94.099582 33.4182),1871530204.0,2.44112887516456e+38,2022-03-11T00:00:00.000,AB1,135,TXA301555
Walgreens Store #06525,1902 RICHMOND RD,,Texarkana,Bowie,TX,75503,00069-1085-30,Paxlovid,20,POINT (-94.080808 33.452428),1467469346.0,2.42510027570775e+38,2022-03-11T00:00:00.000,WG1,6525,TXA302189
Walmart Pharmacy #2123,4000 New Boston Rd,,Texarkana,Bowie,TX,75501,00069-1085-30,Paxlovid,41,POINT (-94.100827 33.44348),1932126117.0,2.44921705299194e+38,2022-03-11T00:00:00.000,WM1,2123,TXA303089
Walmart Pharmacy #4373,200 Wake Village Rd,,Wake Village,Bowie,TX,75501,00069-1085-30,Paxlovid,20,POINT (-94.100073 33.419566),1326426768.0,2.44921705302122e+38,2022-03-11T00:00:00.000,WM1,4373,TXA302877
Walmart Pharmacy #462,400 Highway 35 Byp S,,Alvin,Brazoria,TX,77511,00069-1085-30,Paxlovid,48,POINT (-95.22813 29.420592),1306864178.0,2.44921705301351e+38,2022-03-11T00:00:00.000,WM1,462,TXA303691
Walmart Pharmacy #527,1801 N Velasco St,,Angleton,Brazoria,TX,77515,00069-1085-30,Paxlovid,19,POINT (-95.433127 29.184396),1558388728.0,2.44921705301167e+38,2022-03-11T00:00:00.000,WM1,527,TXA303694
Walmart Pharmacy #808,121 HIGHWAY 332 W,,Lake Jackson,Brazoria,TX,77566,00069-1085-30,Paxlovid,32,POINT (-95.454323 29.045611),1912924150.0,2.44921705301341e+38,2022-03-11T00:00:00.000,WM1,808,TXA302815
KROGER PHARMACY 03400343,8323 BROADWAY ST,,Pearland,Brazoria,TX,77581,00069-1085-30,Paxlovid,20,POINT (-95.348633 29.559127),1609949916.0,2.45551428035209e+38,2022-03-11T00:00:00.000,KG1,34343,TXA301236
RANDALLS PHARMACY,10228 BROADWAY ST,,Pearland,Brazoria,TX,77584,00069-1085-30,Paxlovid,24,POINT (-95.378601 29.554662),1265478887.0,2.44112887514568e+38,2022-03-11T00:00:00.000,AB1,1858,TXA301545
Walmart Pharmacy #482,301 N Columbia Dr,,West Columbia,Brazoria,TX,77486,00069-1085-30,Paxlovid,15,POINT (-95.659935 29.150557),1922025105.0,2.4492170530211003e+38,2022-03-11T00:00:00.000,WM1,482,TXA302862
CHI ST JOSEPH HOSPITAL MEDITECH,2801 FRANCISCAN DR,,Bryan,Brazos,TX,77802,00069-1085-30,Paxlovid,20,POINT (-96.347638 30.655526),,2.78573684474325e+38,2022-03-07T00:00:00.000,TXA,,TXA300890
KROGER PHARMACY 03400383,2303 BOONVILLE RD,,Bryan,Brazos,TX,77808,00069-1085-30,Paxlovid,16,POINT (-96.33652 30.672209),1821161357.0,2.4555142803498002e+38,2022-03-11T00:00:00.000,KG1,34383,TXA301250
Walmart Pharmacy #322,2200 BRIARCREST DR,,Bryan,Brazos,TX,77802,00069-1085-30,Paxlovid,2,POINT (-96.332007 30.659317),1417975251.0,2.4492170530072498e+38,2022-03-11T00:00:00.000,WM1,322,TXA302892
Walmart Pharmacy #4183,643 N Harvey Mitchell Pkwy,,Bryan,Brazos,TX,77807,00069-1085-30,Paxlovid,13,POINT (-96.378825 30.63511),1255755393.0,2.44921705300722e+38,2022-03-11T00:00:00.000,WM1,4183,TXA303009
BROOKSHIRE BROTHERS PHARMACY 12,455 GEORGE BUSH DRIVE W,,College Station,Brazos,TX,77840,00069-1085-30,Paxlovid,20,POINT (-96.342552 30.601717),1245832245.0,2.78573684469563e+38,2022-03-10T00:00:00.000,TXA,,TXA306641
HEB Pharmacy 543,1900 TEXAS AVENUE SOUTH,,College Station,Brazos,TX,77840-3914,00069-1085-30,Paxlovid,58,POINT (-96.317567 30.613907),,2.44269505415001e+38,2022-03-09T00:00:00.000,HE1,543,TXA300198
KROGER PHARMACY 03400361,3535 LONGMIRE DR,,College Station,Brazos,TX,77845,00069-1085-30,Paxlovid,13,POINT (-96.286797 30.582157),1962575480.0,2.45551428035011e+38,2022-03-11T00:00:00.000,KG1,34361,TXA301238
HEB Pharmacy 200,700 S SAINT MARYS ST,,Falfurrias,Brooks,TX,78355-4365,00069-1085-30,Paxlovid,56,POINT (-98.145075 27.220429),,2.44269505415245e+38,2022-03-09T00:00:00.000,HE1,200,TXA300064
BEST MED INC,116 S PARK DR,,Brownwood,Brown,TX,76801,00069-1085-30,Paxlovid,60,POINT (-98.995057 31.678403),1740283811.0,2.78573684491352e+38,2022-03-08T00:00:00.000,TXA,,TXA305854
