provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #383,1100 US Highway 96 N,,Silsbee,Hardin,TX,77656.0,00069-1085-30,Paxlovid,20,POINT (-94.147714 30.344526),1548288384.0,244921705299417243290665174983649138436,2022-03-15T00:00:00.000,WM1,000383,TXA302854
BAYTOWN HEALTH CTR (Harris Hlth),1602 GARTH RD,,Baytown,Harris,TX,77520.0,00069-1085-30,Paxlovid,29,POINT (-94.977391 29.744915),,278573684484516381768048580587080536388,2022-03-10T00:00:00.000,TXA,,TXA060715
Walgreens Store #10138,4849 N HIGHWAY 146,,Baytown,Harris,TX,77520.0,00069-1085-30,Paxlovid,1,POINT (-94.918259 29.768599),1700801503.0,242510027572085914858329565066492014472,2022-03-15T00:00:00.000,WG1,010138,TXA302127
Walmart Pharmacy #194,4900 GARTH RD,,Baytown,Harris,TX,77521.0,00069-1085-30,Paxlovid,18,POINT (-94.977726 29.776325),1558388785.0,244921705300942907675018837002128332548,2022-03-15T00:00:00.000,WM1,000194,TXA302786
Walgreens Store #05835,5002 BELLAIRE BLVD,,Bellaire,Harris,TX,77401.0,00069-1085-30,Paxlovid,4,POINT (-95.467434 29.705931),1821003831.0,242510027582219131078339386808879181704,2022-03-15T00:00:00.000,WG1,005835,TXA302159
KROGER PHARMACY 03400115,9703 BARKER CYPRESS RD,,Cypress,Harris,TX,77433.0,00069-1085-30,Paxlovid,11,POINT (-95.686324 29.918996),1164841268.0,245551428032112496239375523743695280671,2022-03-15T00:00:00.000,KG1,034115,TXA301357
MEMORIAL HERMANN CYPRESS PHARMACY,27700 NW FWY,Suite 150,Cypress,Harris,TX,77433.0,00069-1085-30,Paxlovid,40,POINT (-95.732298 29.985506),,278573684501119768974635897672495157572,2022-03-10T00:00:00.000,TXA,,TXA304604
CHI ST LUKES HOSP AT THE VINTAGE,20171 CHASEWOOD PARK DR,,Houston,Harris,TX,77070.0,00069-1085-30,Paxlovid,40,POINT (-95.570248 29.989489),,278573684475366022239385452363729490244,2022-03-10T00:00:00.000,TXA,,TXA300745
HEALTHCO PHARMACY #2,8604 MARTIN LUTHER KING BLVD,,Houston,Harris,TX,77033.0,00069-1085-30,Paxlovid,20,POINT (-95.336636 29.658331),1386084317.0,246380479531767332792218224217746474647,2022-03-15T00:00:00.000,CP1,590911,TXA304826
HEB Pharmacy 492,1550 FRY RD,,Houston,Harris,TX,,00069-1085-30,Paxlovid,62,POINT (-95.71896 29.78964),,244269505415018348096176312577629550840,2022-03-09T00:00:00.000,HE1,000492,TXA300176
HEB Pharmacy 54,9828 BLACKHAWK BLVD.,,Houston,Harris,TX,,00069-1085-30,Paxlovid,89,POINT (-95.248355 29.602174),,244269505415335086660915345421402568952,2022-03-09T00:00:00.000,HE1,000054,TXA300194
HEB Pharmacy 540,3111 WOODRIDGE STE 500,,Houston,Harris,TX,,00069-1085-30,Paxlovid,82,POINT (-95.297288 29.697525),,244269505415006258837980166285882489080,2022-03-09T00:00:00.000,HE1,000540,TXA300195
HEB Pharmacy 541,10100 BEECHNUT ST,,Houston,Harris,TX,,00069-1085-30,Paxlovid,59,POINT (-95.559858 29.689742),,244269505415003840986340937027533076728,2022-03-09T00:00:00.000,HE1,000541,TXA300197
HEB Pharmacy 756,6055 SOUTH FREEWAY,,Houston,Harris,TX,77004.0,00069-1085-30,Paxlovid,47,POINT (-95.377893 29.713852),,244269505414706445234715738250555357432,2022-03-09T00:00:00.000,HE1,000756,TXA300296
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030.0,00069-1085-30,Paxlovid,107,POINT (-95.400194 29.710477),,278573684480809815205110127537431400772,2022-03-14T00:00:00.000,TXA,,TXA300002
KELSEY PHARMACY (KS PHARM LLC),2727 W HOLCOMBE BLVD,STE 110,Houston,Harris,TX,77025.0,00069-1085-30,Paxlovid,20,POINT (-95.421432 29.706063),,278573684467038941193879886608353349956,2022-03-11T00:00:00.000,TXA,,TXA305390
KROGER PHARMACY 03400300,1950 EL DORADO BLVD,,Houston,Harris,TX,77062.0,00069-1085-30,Paxlovid,20,POINT (-95.121458 29.578338),1699848119.0,245551428035432206540037295457438439967,2022-03-15T00:00:00.000,KG1,034300,TXA301807
KROGER PHARMACY 03400312,1035 N SHEPHERD DR,,Houston,Harris,TX,77008.0,00069-1085-30,Paxlovid,12,POINT (-95.409865 29.789294),1063585685.0,245551428035250867667095101081232513567,2022-03-15T00:00:00.000,KG1,034312,TXA301810
KROGER PHARMACY 03400356,1352 W 43RD ST,,Houston,Harris,TX,77018.0,00069-1085-30,Paxlovid,15,POINT (-95.429791 29.828324),1902979529.0,245551428035021171761368321538038340127,2022-03-15T00:00:00.000,KG1,034356,TXA301234
LEGACY COMMUNITY HEALTH LYONS,3811 LYONS AVE,STE 114,Houston,Harris,TX,77020.0,00069-1085-30,Paxlovid,38,POINT (-95.332182 29.775966),,278573684492894237697977960767794336068,2022-03-16T00:00:00.000,TXA,,TXA301639
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006.0,00069-1085-30,Paxlovid,54,POINT (-95.394382 29.745118),,278573684473857282816506395153696182596,2022-03-16T00:00:00.000,TXA,,TXA301756
LEGACY COMMUNITY HEALTH SHARPSTOWN,6441 HIGH STAR DR,STE 100,Houston,Harris,TX,77074.0,00069-1085-30,Paxlovid,40,POINT (-95.495616 29.710672),,278573684471296777930562610561668501828,2022-03-16T00:00:00.000,TXA,,TXA301030
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030.0,00069-1085-30,Paxlovid,64,POINT (-95.396888 29.70631),,278573684498682574522292805256287506756,2022-03-15T00:00:00.000,TXA,,TXA300525
PARK PLAZA PHARMACY,1213 HERMANN DR,Suite 140,Houston,Harris,TX,77004.0,00069-1085-30,Paxlovid,20,POINT (-95.38879 29.722823),1407915259.0,246380479530502796384901322101003814551,2022-03-16T00:00:00.000,CP1,457324,TXA304013
PROSCRIPT AMERICA PHARMACY,1801 BINZ STREET,310,Houston,Harris,TX,77004.0,00069-1085-30,Paxlovid,20,POINT (-95.38256 29.721557),1376915538.0,278573684502008329452052650115904196932,2022-03-11T00:00:00.000,TXA,,TXA304150
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084.0,00069-1085-30,Paxlovid,60,POINT (-95.718974 29.79108),,242448406624455854422794978609116875567,2022-03-14T00:00:00.000,MH1,162835,TXA302725
RANDALLS PHARMACY,5586 WESLAYAN ST,,Houston,Harris,TX,77005.0,00069-1085-30,Paxlovid,48,POINT (-95.441359 29.722182),1013946086.0,244112887513257700697057966189569517689,2022-03-15T00:00:00.000,AB1,004033,TXA301553
RANDALLS PHARMACY,4800 W BELLFORT st,,Houston,Harris,TX,77035.0,00069-1085-30,Paxlovid,44,POINT (-95.458546 29.671877),1740219716.0,244112887513837985090472988193428482169,2022-03-15T00:00:00.000,AB1,001041,TXA301115
RANDALLS PHARMACY,5219 FM 1960 RD W,,Houston,Harris,TX,77069.0,00069-1085-30,Paxlovid,58,POINT (-95.510063 29.98133),1235175019.0,244112887513847656497029905226826131577,2022-03-15T00:00:00.000,AB1,001012,TXA301114
RANDALLS PHARMACY,14610 MEMORIAL DR,,Houston,Harris,TX,77079.0,00069-1085-30,Paxlovid,11,POINT (-95.607484 29.770119),1497784458.0,244112887513850074348669134485175543929,2022-03-15T00:00:00.000,AB1,001011,TXA303332
SMITH CLINIC (Harris Hlth),2525A HOLLY HALL ST,,Houston,Harris,TX,77054.0,00069-1085-30,Paxlovid,50,POINT (-95.387094 29.685422),1366682049.0,278573684480588581780120650398460170564,2022-03-10T00:00:00.000,TXA,,TXA251209
Sams Pharmacy #4769,5310 S Rice Ave,,Houston,Harris,TX,77081.0,00069-1085-30,Paxlovid,20,POINT (-95.468159 29.724407),1396762449.0,244921705301934226847102832925387396868,2022-03-15T00:00:00.000,WM1,004769,TXA303212
Sterling Pharmacy,6609 W Sam Houston Parkway S,Suite 98b,Houston,Harris,TX,77072.0,00069-1085-30,Paxlovid,13,POINT (-95.556785 29.706402),1174609994.0,255341324085537043665563783018287111104,2022-03-12T00:00:00.000,CP1,454029,
Travelvax / Vaxanation/ Immunovax,13201 Northwest Freeway,Suite 635,Houston,Harris,TX,77040.0,00069-1085-30,Paxlovid,40,POINT (-95.506196 29.848908),1780265694.0,246380479531777004198775141251144124055,2022-03-09T00:00:00.000,CP1,590456,
Walgreens Store #02686,1515 LOCKWOOD DR,,Houston,Harris,TX,77020.0,00069-1085-30,Paxlovid,29,POINT (-95.315677 29.775826),1275548281.0,242510027577840401759695199938093412232,2022-03-15T00:00:00.000,WG1,002686,TXA306073
Walgreens Store #03198,7634 BELLAIRE BLVD,,Houston,Harris,TX,77036.0,00069-1085-30,Paxlovid,19,POINT (-95.520833 29.705277),1275548299.0,242510027578311882829344905316228820872,2022-03-15T00:00:00.000,WG1,003198,TXA302199
Walgreens Store #03441,1710 FRY RD,,Houston,Harris,TX,77084.0,00069-1085-30,Paxlovid,40,POINT (-95.718962 29.790348),1194732164.0,242510027579291112743232754947740823432,2022-03-15T00:00:00.000,WG1,003441,TXA301479
Walgreens Store #03661,6768 HIGHWAY 6 S,,Houston,Harris,TX,77083.0,00069-1085-30,Paxlovid,20,POINT (-95.644071 29.704365),1083629083.0,242510027578246600835085715340794687368,2022-03-15T00:00:00.000,WG1,003661,TXA301447
Walgreens Store #04647,388 UVALDE RD,,Houston,Harris,TX,77015.0,00069-1085-30,Paxlovid,1,POINT (-95.187153 29.79224),1437164431.0,242510027582381127138167747118289809288,2022-03-15T00:00:00.000,WG1,004647,TXA302206
Walgreens Store #05035,8301 BROADWAY ST,,Houston,Harris,TX,77061.0,00069-1085-30,Paxlovid,46,POINT (-95.277015 29.67197),1760497721.0,242510027582170774045554801641890934664,2022-03-15T00:00:00.000,WG1,005035,TXA302183
Walgreens Store #05709,16590 EL CAMINO REAL,,Houston,Harris,TX,77062.0,00069-1085-30,Paxlovid,20,POINT (-95.121525 29.556225),1225045248.0,242510027583084721965183461297968803720,2022-03-15T00:00:00.000,WG1,005709,TXA302287
Walgreens Store #06182,15111 WALLISVILLE RD,,Houston,Harris,TX,77049.0,00069-1085-30,Paxlovid,24,POINT (-95.172669 29.806459),1104831189.0,242510027570620696764956634506748129160,2022-03-15T00:00:00.000,WG1,006182,TXA302281
Walgreens Store #07071,13196 BELLAIRE BLVD,,Houston,Harris,TX,77072.0,00069-1085-30,Paxlovid,20,POINT (-95.614154 29.703564),1679580567.0,242510027569331981841247439806511345544,2022-03-15T00:00:00.000,WG1,007071,TXA301482
Walmart Pharmacy #1137,13750 EAST FWY,,Houston,Harris,TX,77015.0,00069-1085-30,Paxlovid,74,POINT (-95.177104 29.768032),1326066135.0,244921705301958405363495125508881520388,2022-03-15T00:00:00.000,WM1,001137,TXA303708
Walmart Pharmacy #3302,9460 W Sam Houston Pkwy S,,Houston,Harris,TX,77099.0,00069-1085-30,Paxlovid,18,POINT (-95.559788 29.67963),1184641243.0,244921705301762559380717555582579119876,2022-03-15T00:00:00.000,WM1,003302,TXA251060
Walmart Pharmacy #3425,9598 Rowlett Rd,,Houston,Harris,TX,77075.0,00069-1085-30,Paxlovid,16,POINT (-95.234331 29.631755),1023035250.0,244921705301757723677439097065880295172,2022-03-15T00:00:00.000,WM1,003425,TXA303716
Walmart Pharmacy #3500,5655 E Sam Houston Pkwy N,,Houston,Harris,TX,77015.0,00069-1085-30,Paxlovid,17,POINT (-95.163865 29.80678),1023035177.0,244921705301767395083996014099277944580,2022-03-15T00:00:00.000,WM1,003500,TXA302960
Walmart Pharmacy #3509,11755 Beechnut St,,Houston,Harris,TX,77072.0,00069-1085-30,Paxlovid,6,POINT (-95.586424 29.688818),1487671525.0,244921705301972912473330501058977994500,2022-03-15T00:00:00.000,WM1,003509,TXA302809
Walmart Pharmacy #3542,11242 S Gessner Rd,,Houston,Harris,TX,77071.0,00069-1085-30,Paxlovid,19,POINT (-95.528125 29.656788),1932127628.0,244921705301975330324969730317327406852,2022-03-15T00:00:00.000,WM1,003542,TXA303055
Walmart Pharmacy #3584,5405 S Rice Ave,,Houston,Harris,TX,77081.0,00069-1085-30,Paxlovid,26,POINT (-95.468156 29.723603),1205220787.0,244921705301931808995463603667037984516,2022-03-15T00:00:00.000,WM1,003584,TXA302878
Walmart Pharmacy #3640,1118 Silber Rd,,Houston,Harris,TX,77055.0,00069-1085-30,Paxlovid,19,POINT (-95.467999 29.788514),1083911333.0,244921705301977748176608959575676819204,2022-03-15T00:00:00.000,WM1,003640,TXA303056
Walmart Pharmacy #4526,4412 North Fwy,,Houston,Harris,TX,77022.0,00069-1085-30,Paxlovid,26,POINT (-95.381515 29.830194),1679880637.0,244921705301939062550381291442086221572,2022-03-15T00:00:00.000,WM1,004526,TXA303355
Walmart Pharmacy #5612,2391 S Wayside Dr,,Houston,Harris,TX,77023.0,00069-1085-30,Paxlovid,18,POINT (-95.314685 29.716626),1528495496.0,244921705301953569660216666992182695684,2022-03-15T00:00:00.000,WM1,005612,TXA303058
iPharma Pharmacy,5400 Katy FWY STE 100,,Houston,Harris,TX,77007.0,00069-1085-30,Paxlovid,40,POINT (-95.418477 29.777927),1407461940.0,286486923830561240281883935493061278352,2022-03-11T00:00:00.000,CP1,593349,
KROGER PHARMACY 03400367,3820 ATASCOCITA RD,,Humble,Harris,TX,77396.0,00069-1085-30,Paxlovid,2,POINT (-95.216083 29.980122),1023181344.0,245551428034996993244976028954544216607,2022-03-15T00:00:00.000,KG1,034367,TXA303469
Sams Pharmacy #6367,9665 FM 1960 BYPASS RD W,,Humble,Harris,TX,77338.0,00069-1085-30,Paxlovid,20,POINT (-95.278921 30.004981),1760409890.0,244921705301740798715964492257434408708,2022-03-15T00:00:00.000,WM1,006367,TXA303235
Walmart Pharmacy #1837,9451 FM 1960 Bypass Rd W,,Humble,Harris,TX,77338.0,00069-1085-30,Paxlovid,35,POINT (-95.280873 30.004986),1174540348.0,244921705301743216567603721515783821060,2022-03-15T00:00:00.000,WM1,001837,TXA303059
Walmart Pharmacy #4298,9235 N Sam Houston Pkwy E,,Humble,Harris,TX,77396.0,00069-1085-30,Paxlovid,37,POINT (-95.252098 29.935046),1518175421.0,244921705301745634419242950774133233412,2022-03-15T00:00:00.000,WM1,004298,TXA302811
Walgreens Store #03444,11107 MARKET STREET RD,,Jacinto City,Harris,TX,77029.0,00069-1085-30,Paxlovid,20,POINT (-95.23343 29.767708),1699780791.0,242510027579295948446511213464439648136,2022-03-15T00:00:00.000,WG1,003444,TXA302043
RANDALLS PHARMACY,525 SOUTH FRY RD,,Katy,Harris,TX,77450.0,00069-1085-30,Paxlovid,4,POINT (-95.718914 29.779543),1982640769.0,244112887514563340582241765698252187769,2022-03-15T00:00:00.000,AB1,002671,TXA301397
CK PHARMACY,1110 kingwood Dr,#108,Kingwood,Harris,TX,77339.0,00069-1085-30,Paxlovid,20,POINT (-95.239689 30.04932),1194333955.0,246380479531252330393062392189321643671,2022-03-14T00:00:00.000,CP1,593262,TXA304697
KROGER PHARMACY 03400319,1300 W FAIRMONT PKWY,,La Porte,Harris,TX,77571.0,00069-1085-30,Paxlovid,15,POINT (-95.032782 29.652252),1154494771.0,245551428035238778408898954789485451807,2022-03-15T00:00:00.000,KG1,034319,
KROGER PHARMACY 03400337,2619 RED BLUFF RD,,Pasadena,Harris,TX,77506.0,00069-1085-30,Paxlovid,20,POINT (-95.174355 29.695456),1285707711.0,245551428035214599892506662205991328287,2022-03-15T00:00:00.000,KG1,034337,TXA303441
Walmart Pharmacy #2724,1107 Shaver St,,Pasadena,Harris,TX,77506.0,00069-1085-30,Paxlovid,36,POINT (-95.211411 29.69291),1922025030.0,244921705300483515863565277915739985668,2022-03-15T00:00:00.000,WM1,002724,TXA302821
KROGER PHARMACY 03400342,1905 EL MAR LN,,Seabrook,Harris,TX,77586.0,00069-1085-30,Paxlovid,20,POINT (-95.025688 29.569988),1548333073.0,245551428035212182040867432947641915935,2022-03-15T00:00:00.000,KG1,034342,TXA302743
Walgreens Store #07307,2103 FM 2920 RD,,Spring,Harris,TX,77388.0,00069-1085-30,Paxlovid,20,POINT (-95.446913 30.070321),1568479475.0,242510027570487714924799025297530449800,2022-03-15T00:00:00.000,WG1,007307,TXA301954
GLOYERS PHARMACY,1010 W Main St,,Tomball,Harris,TX,77375.0,00069-1085-30,Paxlovid,19,POINT (-95.625681 30.092723),1477558187.0,246380479531039559448810217454573356695,2022-03-12T00:00:00.000,CP1,450998,TXA300004
Walgreens Store #10841,1660 MAIN ST,,Buda,Hays,TX,78610.0,00069-1085-30,Paxlovid,20,POINT (-97.822587 30.088848),1700073368.0,242510027567985238478196742905888665480,2022-03-15T00:00:00.000,WG1,010841,TXA302282
DRIPPING SPRINGS PHARMACY,100 COMMONS ROAD SUITE 1,,Dripping Springs,Hays,TX,78620.0,00069-1085-30,Paxlovid,17,POINT (-98.084686 30.192301),1083754139.0,246380479530529392752932843942847350423,2022-03-09T00:00:00.000,CP1,455779,TXA070825
Walmart Pharmacy #4130,5754 Kyle Pkwy,,Kyle,Hays,TX,78640.0,00069-1085-30,Paxlovid,20,POINT (-97.856365 30.009963),1649661695.0,244921705301513520661876941972589647620,2022-03-15T00:00:00.000,WM1,004130,TXA302882
Sams Pharmacy #4958,1350 Leah Ave,,San Marcos,Hays,TX,78666.0,00069-1085-30,Paxlovid,20,POINT (-97.952926 29.850427),1467586511.0,244921705299601000015246598618204477188,2022-03-15T00:00:00.000,WM1,004958,TXA302758
Walmart Pharmacy #404,1015 HIGHWAY 80,,San Marcos,Hays,TX,78666.0,00069-1085-30,Paxlovid,11,POINT (-97.91391 29.88109),1649297821.0,244921705299603417866885827876553889540,2022-03-15T00:00:00.000,WM1,000404,
Walmart Pharmacy #412,1405 E Tyler St,,Athens,Henderson,TX,75751.0,00069-1085-30,Paxlovid,33,POINT (-95.831194 32.20902),1922025154.0,244921705301146007212714094703478970116,2022-03-15T00:00:00.000,WM1,000412,TXA303693
Walmart Pharmacy #516,1200 W Main St,,Gun Barrel City,Henderson,TX,75156.0,00069-1085-30,Paxlovid,7,POINT (-96.135201 32.330922),1083631253.0,244921705302192936972500363568774518532,2022-03-15T00:00:00.000,WM1,000516,
Walmart Pharmacy #2763,900 N Salinas Blvd,,Donna,Hidalgo,TX,78537.0,00069-1085-30,Paxlovid,18,POINT (-98.044836 26.158645),1740671981.0,244921705299893560063593338878483371780,2022-03-15T00:00:00.000,WM1,002763,TXA303023
Walmart Pharmacy #3886,4101 S Mccoll Rd,,Edinburg,Hidalgo,TX,78539.0,00069-1085-30,Paxlovid,14,POINT (-98.201739 26.266304),1720178791.0,244921705299879052953757963328386897668,2022-03-15T00:00:00.000,WM1,003886,TXA302779
Walmart Pharmacy #5809,2812 S. Expressway 281,,Edinburg,Hidalgo,TX,78542.0,00069-1085-30,Paxlovid,22,POINT (-98.155237 26.270169),1932525987.0,244921705299881470805397192586736310020,2022-03-15T00:00:00.000,WM1,005809,TXA303034
HEB Pharmacy 334,3601 PECAN BLVD,,Mcallen,Hidalgo,TX,,00069-1085-30,Paxlovid,89,POINT (-98.258338 26.219398),,244269505415163419194530068078594291960,2022-03-09T00:00:00.000,HE1,000334,TXA300109
Saenz Medical Pharmacy Lonestar,2121 E. Griffin Parkway,Suite 18,Mcallen,Hidalgo,TX,78572.0,00069-1085-30,Paxlovid,32,POINT (-98.288372 26.224828),1588799795.0,285762214372761732733146796376912990405,2022-03-15T00:00:00.000,CP1,453424,
Walmart Pharmacy #397,1200 E JACKSON AVE,,Mcallen,Hidalgo,TX,78503.0,00069-1085-30,Paxlovid,17,POINT (-98.20869 26.191126),1750308987.0,244921705300909057752069627385236559620,2022-03-15T00:00:00.000,WM1,000397,TXA302895
SAENZ MEDICAL PHARMACY LONESTAR INC,2121 E GRIFFIN PARKWAY,18,Mission,Hidalgo,TX,78572.0,00069-1085-30,Paxlovid,32,POINT (-98.288372 26.224828),1588799795.0,278573684487726079819125421045925433668,2022-03-15T00:00:00.000,TXA,,TXA300028
Walmart Pharmacy #395,2410 E Expressway 83,,Mission,Hidalgo,TX,78572.0,00069-1085-30,Paxlovid,66,POINT (-98.286829 26.193835),1841217072.0,244921705300698704659456681908837684996,2022-03-15T00:00:00.000,WM1,000395,TXA304429
Walmart Pharmacy #6850,1006 N Bryan Rd,,Mission,Hidalgo,TX,78572.0,00069-1085-30,Paxlovid,18,POINT (-98.309705 26.214235),1508260266.0,244921705300701122511095911167187097348,2022-03-15T00:00:00.000,WM1,006850,TXA303042
R AND L PHARMACY,1002 W SAM HOUSTON BLVD STE 1,,Pharr,Hidalgo,TX,78577.0,00069-1085-30,Paxlovid,20,POINT (-98.197964 26.189647),1396816518.0,246380479530790520729969603844583884439,2022-03-15T00:00:00.000,CP1,453320,
Walgreens Store #10550,824 N VETERANS BLVD,,San Juan,Hidalgo,TX,78589.0,00069-1085-30,Paxlovid,20,POINT (-98.165968 26.201867),1386850568.0,242510027567330000683965613893197918088,2022-03-15T00:00:00.000,WG1,010550,TXA301940
HEB Pharmacy 231,1004 N TEXAS BLVD,,Weslaco,Hidalgo,TX,,00069-1085-30,Paxlovid,5,POINT (-97.990829 26.17161),,244269505415209358375675423987233126648,2022-03-09T00:00:00.000,HE1,000231,TXA300082
PHARMERICA WESLACO,2202 SUGAR SWEET AVE,E,Weslaco,Hidalgo,TX,78599.0,00069-1085-30,Paxlovid,94,POINT (-97.969221 26.181096),1770813644.0,278573684496883692902706237044324716868,2022-03-15T00:00:00.000,TXA,,TXA305538
Walmart Pharmacy #6159,1600 S Texas Blvd,,Weslaco,Hidalgo,TX,78596.0,00069-1085-30,Paxlovid,28,POINT (-97.990336 26.141742),1427461177.0,244921705302113147868405798043243910916,2022-03-15T00:00:00.000,WM1,006159,TXA303039
Walmart Pharmacy #211,401 Coke Ave,,Hillsboro,Hill,TX,76645.0,00069-1085-30,Paxlovid,20,POINT (-97.098763 32.005973),1538186796.0,244921705302156669197911924693533333252,2022-03-15T00:00:00.000,WM1,000211,TXA303346
BROOKSHIRE GROCERY COMPANY,809 GILMER ST,Brookshire Pharmacy #13,Sulphur Springs,Hopkins,TX,75482.0,00069-1085-30,Paxlovid,20,POINT (-95.599379 33.127742),,245862542540749576360049408199000483831,2022-03-12T00:00:00.000,TP1,346399,
Walgreens Store #09123,6905 WESLEY ST,,Greenville,Hunt,TX,75402.0,00069-1085-30,Paxlovid,17,POINT (-96.109764 33.09903),1881609972.0,242510027573568057913177100434681786248,2022-03-15T00:00:00.000,WG1,009123,TXA302174
BORGER PHARMACY LLC,524 W 10TH ST,,Borger,Hutchinson,TX,79007.0,00069-1085-30,Paxlovid,20,POINT (-101.395401 35.676798),1578011912.0,278573684495287910820814926533712564548,2022-03-11T00:00:00.000,TXA,,TXA010572
BROOKSHIRES PHARMACY 76 GANADO,305 W YORK,,Ganado,Jackson,TX,77962.0,00069-1085-30,Paxlovid,20,POINT (-96.517508 29.041236),1396189635.0,278573684474792991400888118134918762820,2022-03-12T00:00:00.000,TXA,,TXA300843
BROOKSHIRE BROTHERS PHARMACY 64,34692 US HIGHWAY 96 S,,Buna,Jasper,TX,77612.0,00069-1085-30,Paxlovid,38,POINT (-93.967259 30.447008),1124679592.0,278573684488070623677715590360716693828,2022-03-09T00:00:00.000,TXA,,TXA300770
BROOKSHIRE BROS PHARMACY KIRBYVILLE,1005 S MARGARET AVE,,Kirbyville,Jasper,TX,75956.0,00069-1085-30,Paxlovid,20,POINT (-93.896087 30.651342),,288772242012641536990127538405504611090,2022-03-11T00:00:00.000,TXA,,TXA302659
