provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
Walmart Pharmacy #2763,900 N Salinas Blvd,,Donna,Hidalgo,TX,78537,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-98.044836 26.158645),1740671981.0
Walmart Pharmacy #3886,4101 S Mccoll Rd,,Edinburg,Hidalgo,TX,78539,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,17.0,2022-03-08T00:00:00.000,POINT (-98.201739 26.266304),1720178791.0
Walmart Pharmacy #5809,2812 S. Expressway 281,,Edinburg,Hidalgo,TX,78542,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,40,22.0,2022-03-08T00:00:00.000,POINT (-98.155237 26.270169),1932525987.0
Walmart Pharmacy #3567,3000 N Jackson Rd,,Hidalgo,Hidalgo,TX,78557,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,,,POINT (-98.218755 26.125107),1225455504.0
SAENZ MEDICAL PHARMACY OF PENITAS,1000 E EXPRESSWAY 83,STE 1,La Joya,Hidalgo,TX,78560,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,20.0,2022-03-03T00:00:00.000,POINT (-98.459948 26.245513),
A-CLASS PHARMACY LLC,3600 N 23RD ST SUITE 102,,Mcallen,Hidalgo,TX,78501,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,,,POINT (-98.239835 26.238241),1619375961.0
HEB Pharmacy 334,3601 PECAN BLVD,,Mcallen,Hidalgo,TX,78501-3512,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,180,96.0,2022-03-02T00:00:00.000,POINT (-98.258338 26.219398),
SAENZ MEDICAL PHARMACY NOLANA INC,801 E NOLANA,22,Mcallen,Hidalgo,TX,78504,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,,,POINT (-98.204458 26.236966),
SAENZ MEDICAL PHARMACY RIDGE INC,1200 E RIDGE ROAD,SUITE 13,Mcallen,Hidalgo,TX,78503,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,,,POINT (-98.209859 26.183945),1255423612.0
Walmart Pharmacy #397,1200 E JACKSON AVE,,Mcallen,Hidalgo,TX,78503,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-98.20869 26.191126),1750308987.0
SAENZ MEDICAL PHARMACY LONESTAR INC,2121 E GRIFFIN PARKWAY,18,Mission,Hidalgo,TX,78572,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,33.0,2022-03-04T00:00:00.000,POINT (-98.288372 26.224828),1588799795.0
Walmart Pharmacy #395,2410 E Expressway 83,,Mission,Hidalgo,TX,78572,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,140,66.0,2022-03-08T00:00:00.000,POINT (-98.286829 26.193835),1841217072.0
Walmart Pharmacy #6850,1006 N Bryan Rd,,Mission,Hidalgo,TX,78572,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-03-08T00:00:00.000,POINT (-98.309705 26.214235),1508260266.0
Walmart Pharmacy #3320,215 E Mile 3 Rd,,Palmhurst,Hidalgo,TX,78573,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,,,POINT (-98.316828 26.258129),1821015983.0
R AND L PHARMACY,1002 W SAM HOUSTON BLVD STE 1,,Pharr,Hidalgo,TX,78577,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-98.197964 26.189647),1396816518.0
Walgreens Store #10550,824 N VETERANS BLVD,,San Juan,Hidalgo,TX,78589,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-98.165968 26.201867),1386850568.0
HEB Pharmacy 231,1004 N TEXAS BLVD,,Weslaco,Hidalgo,TX,78596-4511,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,7.0,2022-03-02T00:00:00.000,POINT (-97.990829 26.17161),
PHARMERICA WESLACO,2202 SUGAR SWEET AVE,E,Weslaco,Hidalgo,TX,78599,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,80,54.0,2022-02-23T00:00:00.000,POINT (-97.969221 26.181096),1770813644.0
Walmart Pharmacy #1041,1310 N Texas Blvd,,Weslaco,Hidalgo,TX,78599,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,,,POINT (-97.990894 26.174175),1821016627.0
Walmart Pharmacy #6159,1600 S Texas Blvd,,Weslaco,Hidalgo,TX,78596,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,28.0,2022-03-08T00:00:00.000,POINT (-97.990336 26.141742),1427461177.0
BROOKSHIRE GROCERY COMPANY,120 S WACO ST,,Hillsboro,Hill,TX,76645,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,58.0,2022-02-28T00:00:00.000,POINT (-97.130156 32.009307),
Walmart Pharmacy #211,401 Coke Ave,,Hillsboro,Hill,TX,76645,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-97.098763 32.005973),1538186796.0
BROOKSHIRE GROCERY COMPANY,1310 N BRAZOS ST,,Whitney,Hill,TX,76692,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,20.0,2022-01-27T00:00:00.000,POINT (-97.323484 31.962857),
Brookshire Grocery Company,1603 CULVER STREET,BROOKSHIRE PHARMACY #52,Commerce,Hunt,TX,75428,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-01-31T00:00:00.000,POINT (-95.904345 33.237194),
Walmart Pharmacy #240,2701 State Highway 50,,Commerce,Hunt,TX,75428,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,,,POINT (-95.912323 33.234998),1356368526.0
Brookshire Grocery Company,6410 WESLEY STREET,BROOKSHIRE PHARMACY #74,Greenville,Hunt,TX,75402,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,,,POINT (-96.109634 33.104857),
Brookshire Grocery Company,4811 WESLEY STREET,SUPER 1 GROCERY # 615,Greenville,Hunt,TX,75401,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,11.0,2022-01-26T00:00:00.000,POINT (-96.109277 33.121748),
Walgreens Store #09123,6905 WESLEY ST,,Greenville,Hunt,TX,75402,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,17.0,2022-03-08T00:00:00.000,POINT (-96.109764 33.09903),1881609972.0
BROOKSHIRE GROCERY COMPANY,8929 STATE HIGHWAY 34 S,,Quinlan,Hunt,TX,75474,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-26T00:00:00.000,20,,,POINT (-96.128016 32.90494),
BROOKSHIRE BROTHERS PHARMACY 64,34692 US HIGHWAY 96 S,,Buna,Jasper,TX,77612,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,38.0,2022-03-07T00:00:00.000,POINT (-93.967259 30.447008),1124679592.0
BROOKSHIRES PHARMACY 45 JASPER,1125 S WHEELER ST,,Jasper,Jasper,TX,75951,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,60,52.0,2022-03-07T00:00:00.000,POINT (-93.995257 30.910084),1770682098.0
Sams Pharmacy #8275,1615 Interstate 10 S,,Beaumont,Jefferson,TX,77701,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-94.135019 30.060258),1023035169.0
Walmart Pharmacy #651,4145 DOWLEN RD,,Beaumont,Jefferson,TX,77706,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,80,29.0,2022-03-08T00:00:00.000,POINT (-94.166084 30.121013),1740207976.0
Walmart Pharmacy #408,8585 Memorial Blvd,,Port Arthur,Jefferson,TX,77640,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,19.0,2022-03-08T00:00:00.000,POINT (-93.992414 29.94446),1588681761.0
Walmart Pharmacy #449,4999 N TWIN CITY HWY,,Port Arthur,Jefferson,TX,77642,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-14T00:00:00.000,100,49.0,2022-03-08T00:00:00.000,POINT (-93.938387 29.939356),1831116060.0
Community Action Health Center,700 N Flournoy Rd Ste 2A,,Alice,Jim Wells,TX,78332,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-08T00:00:00.000,60,33.0,2022-03-03T00:00:00.000,POINT (-98.047362 27.758724),
HEB Pharmacy 223,1115 E MAIN ST,,Alice,Jim Wells,TX,78332-5046,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,80,57.0,2022-03-02T00:00:00.000,POINT (-98.062795 27.7522),
TEXAS HEALTH HUGULEY HOSPITAL,11801 S FREEWAY,,Burleson,Johnson,TX,76028,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,60,20.0,2022-01-28T00:00:00.000,POINT (-97.319102 32.585454),
Walgreens Store #05377,833 SW WILSHIRE BLVD,,Burleson,Johnson,TX,76028,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-97.338573 32.530728),1932114907.0
Walmart Pharmacy #220,951 SW WILSHIRE BLVD,,Burleson,Johnson,TX,76028,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,18.0,2022-03-08T00:00:00.000,POINT (-97.340003 32.529028),1407873656.0
Walmart Pharmacy #228,1616 W HENDERSON ST,,Cleburne,Johnson,TX,76033,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-01T00:00:00.000,60,10.0,2022-03-08T00:00:00.000,POINT (-97.413469 32.338477),1649298449.0
KEMP FAMILY PHARMACY,1224 S Elm St,,Kemp,Kaufman,TX,75143,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,,,POINT (-96.224056 32.43334),
Walmart Pharmacy #1126,1381 S MAIN ST,,Boerne,Kendall,TX,78006,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,80,45.0,2022-03-08T00:00:00.000,POINT (-98.725951 29.77681),1114944360.0
Walgreens Store #03730,624 JEFFERSON ST,,Kerrville,Kerr,TX,78028,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,40,60.0,2022-03-08T00:00:00.000,POINT (-99.139708 30.048684),1578578506.0
Walmart Pharmacy #508,1216 Junction Hwy,,Kerrville,Kerr,TX,78028,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-12T00:00:00.000,80,20.0,2022-03-08T00:00:00.000,POINT (-99.167731 30.06065),1578580759.0
Walmart Pharmacy #1073,1710 Central Texas Expy,,Lampasas,Lampasas,TX,76550,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,16.0,2022-03-08T00:00:00.000,POINT (-98.160243 31.064553),1891712063.0
BROOKSHIRES PHARMACY 16,603 E Houston St.,,Cleveland,Liberty,TX,77327,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,20.0,2022-03-08T00:00:00.000,POINT (-95.082154 30.341042),1982703203.0
Walmart Pharmacy #249,831 Highway 59 S,,Cleveland,Liberty,TX,77327,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-95.103501 30.317687),1275550444.0
BROOKSHIRES PHARMACY 43,403 E HIGHWAY 90,,Dayton,Liberty,TX,77535,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,20.0,2022-02-15T00:00:00.000,POINT (-94.885461 30.047113),
BROOKSHIRES PHARMACY 51 LIBERTY,2325 N MAIN ST,,Liberty,Liberty,TX,77575,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,35.0,2022-03-07T00:00:00.000,POINT (-94.783403 30.073876),1801124151.0
Walmart Pharmacy #1186,2121 Highway 146 Byp,,Liberty,Liberty,TX,77575,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,,,POINT (-94.773034 30.07656),1275551079.0
AMIGOS PHARMACY,112 N University Ave,,Lubbock,Lubbock,TX,79415,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,20.0,2022-03-07T00:00:00.000,POINT (-101.870375 33.59915),1033100557.0
HIGHLAND PHARMACY,2604 50th St,,Lubbock,Lubbock,TX,79413,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,40,,,POINT (-101.873316 33.54877),1104365295.0
PHARMERICA LUBBOCK,Suite D,Suite D,Lubbock,Lubbock,TX,79407,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,80,40.0,2022-02-15T00:00:00.000,,1619900297.0
TTUHSC PHARMACY,3601 4TH ST,STE 1B300 MS 7465,Lubbock,Lubbock,TX,79430,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,80,77.0,2022-02-21T00:00:00.000,POINT (-101.892352 33.592326),
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-101.887976 33.58928),
UNITED PHARMACY,6313 4th St,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,16.0,2022-03-07T00:00:00.000,POINT (-101.952362 33.592313),1659808434.0
UNITED PHARMACY,12815 Indiana Ave,,Lubbock,Lubbock,TX,79423,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,18.0,2022-03-07T00:00:00.000,POINT (-101.887632 33.477373),1437601309.0
UNITED PHARMACY,401 Slide Road,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,4.0,2022-03-07T00:00:00.000,POINT (-101.922387 33.592319),1578554093.0
UNITED PHARMACY,2630 Parkway Drive,,Lubbock,Lubbock,TX,79403,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,26.0,2022-03-07T00:00:00.000,POINT (-101.808687 33.597599),1427049949.0
UNITED PHARMACY,2703 82nd Street,,Lubbock,Lubbock,TX,79423,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,6.0,2022-03-07T00:00:00.000,POINT (-101.875167 33.519782),1700863610.0
Walgreens Store #04819,5206 4TH ST,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,20,21.0,2022-03-08T00:00:00.000,POINT (-101.923332 33.592317),1497760433.0
Walmart Pharmacy #3826,1911 Marsha Sharp Fwy,,Lubbock,Lubbock,TX,79415,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,80,35.0,2022-03-08T00:00:00.000,POINT (-101.85846 33.592341),1396853685.0
Walmart Pharmacy #4299,6315 82ND ST,,Lubbock,Lubbock,TX,79424,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2021-12-29T00:00:00.000,40,19.0,2022-03-08T00:00:00.000,POINT (-101.955344 33.519767),1679638787.0
Walmart Pharmacy #5702,9809 University Avenue,,Lubbock,Lubbock,TX,79423,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,47.0,2022-03-08T00:00:00.000,POINT (-101.87031 33.50446),1720436959.0
Walmart Pharmacy #6898,11415 Quaker Avenue,,Lubbock,Lubbock,TX,79424,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,,20,20.0,2022-03-08T00:00:00.000,POINT (-101.904908 33.490571),1992162341.0
Walmart Pharmacy #945,702 W Loop 289,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,15.0,2022-03-08T00:00:00.000,POINT (-101.936735 33.58834),1285651422.0
Walgreens Store #09440,3018 7TH ST,,Bay City,Matagorda,TX,77414,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,40,14.0,2022-03-08T00:00:00.000,POINT (-95.953787 28.98341),1174538268.0
Walmart Pharmacy #1405,4600 7Th Street,,Bay City,Matagorda,TX,77414,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,60,31.0,2022-03-08T00:00:00.000,POINT (-95.936561 28.98502),1275550436.0
HEB Pharmacy 419,2135 E MAIN ST,,Eagle Pass,Maverick,TX,78852-4718,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,100,69.0,2022-03-02T00:00:00.000,POINT (-100.485102 28.708806),
KICKAPOO TRIBE  - Eagle Pass,2212 ROSITA VALLEY ROAD,,Eagle Pass,Maverick,TX,78852,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-15T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-100.431733 28.616889),
UNITED MEDICAL CENTERS INC,2525 N Veterans Blvd,,Eagle Pass,Maverick,TX,78852,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,80,80.0,2022-02-28T00:00:00.000,POINT (-100.47819 28.730618),
Walmart Pharmacy #461,496 S BIBB AVE,,Eagle Pass,Maverick,TX,78852,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,100,51.0,2022-03-08T00:00:00.000,POINT (-100.48322 28.701373),1174540330.0
HEB Pharmacy 557,801 NORTH I-H 35,,Bellmead,Mclennan,TX,76705-2874,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,140,75.0,2022-03-02T00:00:00.000,POINT (-97.109194 31.587645),
BROOKSHIRES PHARMACY 63 LORENA,406 north frontage rd,,Lorena,Mclennan,TX,76655,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,18.0,2022-02-07T00:00:00.000,POINT (-97.210668 31.391723),1558461996.0
BROOKSHIRES PHARMACY 68 MCGREGOR,1250 W MCGREGOR DR,,Mcgregor,Mclennan,TX,76657,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,60,53.0,2022-03-02T00:00:00.000,POINT (-97.419256 31.440784),1306945621.0
HEB Pharmacy 672,1821 S VALLEY MILLS DR,,Waco,Mclennan,TX,76711-2119,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,140,66.0,2022-03-02T00:00:00.000,POINT (-97.137116 31.524563),
LYNNS LAVEGA PHARMACY,2401 E WACO DR,,Waco,Mclennan,TX,76705,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-15T00:00:00.000,20,17.0,2022-03-04T00:00:00.000,POINT (-97.107337 31.585389),1558475541.0
Sams Pharmacy #8286,2301 E Waco Drive,,Waco,Mclennan,TX,76705,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-97.108808 31.584932),1285651349.0
Walgreens Store #04606,4100 BOSQUE BLVD,,Waco,Mclennan,TX,76710,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,34.0,2022-03-08T00:00:00.000,POINT (-97.180676 31.539364),1033124078.0
Walmart Pharmacy #4102,1151 US HIGHWAY 90 E,,Castroville,Medina,TX,78009,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,20.0,2022-03-08T00:00:00.000,POINT (-98.884914 29.351879),1669915492.0
Walmart Pharmacy #4103,175 IH 35 N,,Devine,Medina,TX,78016,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,24.0,2022-03-08T00:00:00.000,POINT (-98.893943 29.132184),1205244068.0
Walgreens Store #13116,4313 ANDREWS HWY,,Midland,Midland,TX,79703,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,40,30.0,2022-03-08T00:00:00.000,POINT (-102.135881 32.002107),1467782417.0
Walmart Pharmacy #3645,200 W Interstate 20,,Midland,Midland,TX,79701,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-14T00:00:00.000,100,37.0,2022-03-08T00:00:00.000,POINT (-102.074714 31.972907),1902823073.0
CHI ST LUKES HEALTH WOODLANDS HOSP,17200 ST LUKES WAY,Attn: Pharmacy,Conroe,Montgomery,TX,77384,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-02-11T00:00:00.000,40,40.0,2022-03-02T00:00:00.000,POINT (-95.460754 30.205458),
Walgreens Store #05269,420 N FRAZIER ST,,Conroe,Montgomery,TX,77301,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,120,40.0,2022-03-08T00:00:00.000,POINT (-95.461815 30.312513),1649287566.0
Walgreens Store #07632,3061 COLLEGE PARK DR,,Conroe,Montgomery,TX,77384,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,22.0,2022-03-08T00:00:00.000,POINT (-95.461355 30.207013),1134134299.0
BROOKSHIRES PHARMACY 48,18535 FM 1488 RD,,Magnolia,Montgomery,TX,77354,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,,,POINT (-95.752876 30.213025),
MAGNOLIA PHARMACY,18230 FM 1488 RD,STE 100,Magnolia,Montgomery,TX,77354,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,20,24.0,2022-03-08T00:00:00.000,POINT (-95.745328 30.217399),
TRIUMPH PHARMACY,7030 FM 1488,Suite 110,Magnolia,Montgomery,TX,77354,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-25T00:00:00.000,20,,,POINT (-95.57605 30.220565),1083917660.0
BROOKSHIRES PHARMACY 73 MONTGOMERY,21005 EVA ST,,Montgomery,Montgomery,TX,77356,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,40,3.0,2022-02-17T00:00:00.000,POINT (-95.69604 30.388688),1023117348.0
Walmart Pharmacy #6579,20310 US 59,,New Caney,Montgomery,TX,77357,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-14T00:00:00.000,100,44.0,2022-03-08T00:00:00.000,POINT (-95.218764 30.1508),1922532779.0
Walmart Pharmacy #297,23561 HIGHWAY 59,,Porter,Montgomery,TX,77365,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,40,19.0,2022-03-08T00:00:00.000,POINT (-95.235279 30.106963),1598783334.0
KROGER PHARMACY 03400373,2301 RAYFORD RD,,Spring,Montgomery,TX,77386,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,20,,,POINT (-95.40648 30.122953),1053505487.0
BROOKSHIRES PHARMACY 2,1216 SOUTH ST,,Nacogdoches,Nacogdoches,TX,75964,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,40,38.0,2022-02-24T00:00:00.000,POINT (-94.663152 31.595128),1154420479.0
Walgreens Store #09400,3004 NORTH ST,,Nacogdoches,Nacogdoches,TX,75965,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-14T00:00:00.000,20,12.0,2022-03-08T00:00:00.000,POINT (-94.652648 31.631219),1619982709.0
Walmart Pharmacy #163,4810 North St,,Nacogdoches,Nacogdoches,TX,75965,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-14T00:00:00.000,20,19.0,2022-03-08T00:00:00.000,POINT (-94.655614 31.650323),1821015090.0
Walmart Pharmacy #4674,1030 N UNIVERSITY DR,,Nacogdoches,Nacogdoches,TX,75961,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,14.0,2022-03-08T00:00:00.000,POINT (-94.639283 31.61597),1538531520.0
P and S REXALL PHARMACY INC,829 N MAIN ST,,Corsicana,Navarro,TX,75110,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-02T00:00:00.000,20,20.0,2022-03-02T00:00:00.000,POINT (-96.470051 32.100682),1689779456.0
Coastal Bend Wellness Foundation,2882 Holly Road,,Corpus Christ,Nueces,TX,78415,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-26T00:00:00.000,20,20.0,2022-03-04T00:00:00.000,POINT (-97.424015 27.721829),1144523671.0
DRISCOLL HEALTH SYSTEM,3533 S. Alameda Street,ATTN PHARMACY,Corpus Christi,Nueces,TX,78411,0069-1085-30,Paxlovid,2022-02-22T00:00:00.000,2022-02-24T00:00:00.000,60,35.0,2022-02-11T00:00:00.000,POINT (-97.385905 27.750695),
NHC Corpus Christi TX,10651 E Street,,Corpus Christi,Nueces,TX,78419,0069-1085-30,Paxlovid,2022-01-24T00:00:00.000,2022-01-26T00:00:00.000,20,,,POINT (-97.270815 27.692362),
Walgreens Store #04744,1301 AIRLINE RD,,Corpus Christi,Nueces,TX,78412,0069-1085-30,Paxlovid,2022-02-23T00:00:00.000,2022-02-25T00:00:00.000,60,34.0,2022-03-08T00:00:00.000,POINT (-97.362649 27.708072),1316952369.0
Walmart Pharmacy #1494,4109 S Staples St,,Corpus Christi,Nueces,TX,78411,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-02-12T00:00:00.000,120,43.0,2022-03-08T00:00:00.000,POINT (-97.380936 27.729085),1801813068.0
Walmart Pharmacy #464,3829 INTERSTATE HWY 69 ACCESS RD,,Corpus Christi,Nueces,TX,78410,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,13.0,2022-03-08T00:00:00.000,,1336166594.0
Walmart Pharmacy #470,1821 S PADRE ISLAND DR,,Corpus Christi,Nueces,TX,78416,0069-1085-30,Paxlovid,2022-02-25T00:00:00.000,2022-03-01T00:00:00.000,120,47.0,2022-03-08T00:00:00.000,POINT (-97.437444 27.740136),1790702959.0
KROGER PHARMACY 03400950,1600 N 16TH ST,,Orange,Orange,TX,77630,0069-1085-30,Paxlovid,2022-03-03T00:00:00.000,2022-03-07T00:00:00.000,100,50.0,2022-03-08T00:00:00.000,POINT (-93.747316 30.105758),1326111840.0
