provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HEB Pharmacy 671,2030 N. 1ST STREET,,Carrizo Springs,Dimmit,TX,78834-2028,00069-1085-30,Paxlovid,100,POINT (-99.85104 28.53626),,244269505414834591371594888943074212088,2022-03-17T00:00:00.000,HE1,000671,TXA300289
Walmart Pharmacy #1046,2214 N 1st St,,Carrizo Springs,Dimmit,TX,78834,00069-1085-30,Paxlovid,20,POINT (-99.84857 28.54277),1306863550.0,244921705300543962154546009374475294468,2022-03-22T00:00:00.000,WM1,001046,TXA303525
LOVE OAK PHARMACY,805 West Main Street,,Eastland,Eastland,TX,76448,00069-1085-30,Paxlovid,20,POINT (-98.82595 32.402),1366819260.0,246380479531743154275825931634252351127,2022-03-16T00:00:00.000,CP1,591660,TXA302745
RISING STAR PHARMACY,1870 B STATE HWY 36,,Rising Star,Eastland,TX,76471,00069-1085-30,Paxlovid,20,POINT (-98.90453 32.1066),1679174882.0,278573684482242392301353463109458219332,2022-03-21T00:00:00.000,TXA,,TXA307141
ALBERTSONS MARKET PHARMACY,2751 N County RD W,,Odessa,Ector,TX,79764,00069-1085-30,Paxlovid,1,POINT (-102.39808 31.86561),1255378717.0,244112887513869417161782968551970842745,2022-03-22T00:00:00.000,AB1,003676,TXA302407
HEB Pharmacy 700,540 W 5TH ST,,Odessa,Ector,TX,79761-5034,00069-1085-30,Paxlovid,50,POINT (-102.37464 31.846375),,244269505414793487893727991551134202104,2022-03-17T00:00:00.000,HE1,000700,TXA300323
MARKET STREET PHARMACY,4950 E. 42nd Street,,Odessa,Ector,TX,79762,00069-1085-30,Paxlovid,37,POINT (-102.3346 31.8919),1922045368.0,244112887515900412538735545565477218425,2022-03-22T00:00:00.000,AB1,000675,TXA302408
Walgreens Store #06715,1305 W UNIVERSITY BLVD,,Odessa,Ector,TX,79764,00069-1085-30,Paxlovid,54,POINT (-102.39731 31.86403),1720093735.0,242510027569573767005170365641452580744,2022-03-22T00:00:00.000,WG1,006715,TXA302338
Walmart Pharmacy #2891,2450 W LOOP 338,,Odessa,Ector,TX,79763,00069-1085-30,Paxlovid,36,POINT (-102.41086 31.85428),1750308870.0,244921705300662436884868243033596499716,2022-03-22T00:00:00.000,WM1,002891,TXA303474
Walgreens Store #12376,1432 ANTONIO ST,,Anthony,El Paso,TX,79821,00069-1085-30,Paxlovid,39,POINT (-106.587282 31.99826),1144474701.0,242510027574825340765576314776376209288,2022-03-22T00:00:00.000,WG1,012376,TXA301847
Sams Pharmacy #6246,9498 Gateway Blvd N,,El Paso,El Paso,TX,79924,00069-1085-30,Paxlovid,20,POINT (-106.43968 31.88121),1669875340.0,244921705299666282009505788593638610692,2022-03-22T00:00:00.000,WM1,006246,TXA304282
Sams Pharmacy #8280,11360 Pellicano Dr,,El Paso,El Paso,TX,79936,00069-1085-30,Paxlovid,20,POINT (-106.31561 31.74547),1114944238.0,244921705299864545843922587778290423556,2022-03-22T00:00:00.000,WM1,008280,TXA302772
UMC EL PASO EAST PHARMACY,1485 GEORGE DIETER DR,STE 107,El Paso,El Paso,TX,79936,00069-1085-30,Paxlovid,40,POINT (-106.30234 31.74347),,283342046574035427873211206421841580142,2022-03-21T00:00:00.000,TXA,,TXA881015
UMC EL PASO NORTHEAST PHARMACY,9839 KENWORTHY ST,,El Paso,El Paso,TX,79924,00069-1085-30,Paxlovid,40,POINT (-106.43456 31.89366),,283348315182716972335833858823921785914,2022-03-21T00:00:00.000,TXA,,TXA881017
UMC EL PASO PHARMACY 6,1521 JOE BATTLE BLVD,,El Paso,El Paso,TX,79936,00069-1085-30,Paxlovid,54,POINT (-106.269 31.73767),,283342046574057188537964269746986291310,2022-03-21T00:00:00.000,TXA,,TXA881018
UMC EL PASO PHARMACY 7,6600 NORTH DESERT BLVD,,El Paso,El Paso,TX,79912,00069-1085-30,Paxlovid,39,POINT (-106.58136 31.893435),,283349022577446847970801737367311512450,2022-03-21T00:00:00.000,TXA,,TXA881019
UMC EL PASO YSLETA PHARMACY,300 S ZARAGOZA RD,BLDG B,El Paso,El Paso,TX,79907,00069-1085-30,Paxlovid,20,POINT (-106.32386 31.69857),,283348917712628988273997921219479499611,2022-03-21T00:00:00.000,TXA,,TXA881020
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905,00069-1085-30,Paxlovid,48,POINT (-106.43593 31.7715),,278573684500144165838206891928507273540,2022-03-22T00:00:00.000,TXA,,TXA300000
Walgreens Store #01293,1210 WEDGEWOOD DR,,El Paso,El Paso,TX,79925,00069-1085-30,Paxlovid,19,POINT (-106.354853 31.761107),1699782615.0,242510027580163957184994517211878682504,2022-03-22T00:00:00.000,WG1,001293,TXA302301
Walgreens Store #03542,1607 N ZARAGOZA RD,,El Paso,El Paso,TX,79936,00069-1085-30,Paxlovid,1,POINT (-106.286685 31.74452),1033126040.0,242510027578618949987527021126604189576,2022-03-22T00:00:00.000,WG1,003542,TXA301928
Walgreens Store #03924,5900 N MESA ST,,El Paso,El Paso,TX,79912,00069-1085-30,Paxlovid,56,POINT (-106.527645 31.829415),1912914839.0,242510027578913927887512990645232496520,2022-03-22T00:00:00.000,WG1,003924,TXA302308
Walgreens Store #06435,1831 N LEE TREVINO DR,,El Paso,El Paso,TX,79936,00069-1085-30,Paxlovid,12,POINT (-106.31948 31.76608),1508871609.0,242510027571312202333776202394680061832,2022-03-22T00:00:00.000,WG1,006435,TXA302077
Walgreens Store #06542,1100 GERONIMO DR,,El Paso,El Paso,TX,79925,00069-1085-30,Paxlovid,20,POINT (-106.40682 31.78197),1881601805.0,242510027570262854722350704271035101064,2022-03-22T00:00:00.000,WG1,006542,TXA301913
Walmart Pharmacy #3763,12236 Montana Ave,,El Paso,El Paso,TX,79938,00069-1085-30,Paxlovid,21,POINT (-106.26244 31.80543),1497061485.0,244921705299862127992283358519941011204,2022-03-22T00:00:00.000,WM1,003763,TXA302920
Walmart Pharmacy #4105,101 E Redd Rd,,El Paso,El Paso,TX,79932,00069-1085-30,Paxlovid,20,POINT (-106.58866 31.86065),1003226093.0,244921705299874217250479504811688072964,2022-03-22T00:00:00.000,WM1,004105,TXA302915
Walmart Pharmacy #4415,8115 N Loop Dr,,El Paso,El Paso,TX,79907,00069-1085-30,Paxlovid,12,POINT (-106.34542 31.72853),1639203573.0,244921705299671117712784247110337435396,2022-03-22T00:00:00.000,WM1,004415,TXA302900
Walmart Pharmacy #500,4530 Woodrow Bean,,El Paso,El Paso,TX,79924,00069-1085-30,Paxlovid,17,POINT (-106.4385 31.89671),1568489797.0,244921705299690460525898081177132734212,2022-03-22T00:00:00.000,WM1,000500,TXA302799
Walmart Pharmacy #512,10727 Gateway Blvd W,,El Paso,El Paso,TX,79935,00069-1085-30,Paxlovid,20,POINT (-106.34023 31.75276),1659398881.0,244921705299871799398840275553338660612,2022-03-22T00:00:00.000,WM1,000512,TXA302800
Walmart Pharmacy #5947,5631 DYER ST,,El Paso,El Paso,TX,79904,00069-1085-30,Paxlovid,8,POINT (-106.446647 31.829125),1023383981.0,244921705299685624822619622660433909508,2022-03-22T00:00:00.000,WM1,005947,TXA303698
Walmart Pharmacy #5962,4716 Hondo Pass Dr,,El Paso,El Paso,TX,79904,00069-1085-30,Paxlovid,24,POINT (-106.4318 31.869285),1831464791.0,244921705299688042674258851918783321860,2022-03-22T00:00:00.000,WM1,005962,TXA303054
Walmart Pharmacy #6813,3590 N ZARAGOZA RD,,El Paso,El Paso,TX,79938,00069-1085-30,Paxlovid,20,POINT (-106.23056 31.79552),1760885560.0,244921705299692878377537310435482146564,2022-03-22T00:00:00.000,WM1,006813,TXA303041
Walmart Pharmacy #964,9441 Alameda Ave,,El Paso,El Paso,TX,79907,00069-1085-30,Paxlovid,39,POINT (-106.311955 31.6827),1952328106.0,244921705299668699861145017851988023044,2022-03-22T00:00:00.000,WM1,000964,TXA302801
UMC EL PASO FABENS PHARMACY,101 POTASIO ST,,Fabens,El Paso,TX,79838,00069-1085-30,Paxlovid,20,POINT (-106.1669 31.51323),,283342046574051143908866196601112760430,2022-03-21T00:00:00.000,TXA,,TXA881016
Walmart Pharmacy #3136,13900 Horizon Blvd,,Horizon City,El Paso,TX,79928,00069-1085-30,Paxlovid,20,POINT (-106.20093 31.68036),1699114603.0,244921705302151833494633466176834508548,2022-03-22T00:00:00.000,WM1,003136,TXA303006
Walmart Pharmacy #5960,10301 Alameda Ave,,Socorro,El Paso,TX,79927,00069-1085-30,Paxlovid,19,POINT (-106.28856 31.6546),1982977708.0,244921705299412407587386716466950313732,2022-03-22T00:00:00.000,WM1,005960,TXA303077
Walmart Pharmacy #286,700 E Ennis Ave,,Ennis,Ellis,TX,75119,00069-1085-30,Paxlovid,36,POINT (-96.6205 32.33294),1255358420.0,244921705299656610602948871560240961284,2022-03-22T00:00:00.000,WM1,000286,TXA302870
Brookshire Grocery Company,105 EAST OVILLA RD,Brookshires,Red Oak,Ellis,TX,75154,00069-1085-30,Paxlovid,38,POINT (-96.8181 32.5308),,245862542540176545521552073970189756407,2022-03-17T00:00:00.000,TP1,056236,
HEB Pharmacy 426,800 N HIGHWAY 77,,Waxahachie,Ellis,TX,75165-1884,00069-1085-30,Paxlovid,48,POINT (-96.840145 32.411665),,244269505415090883645353190328111921400,2022-03-17T00:00:00.000,HE1,000426,TXA300142
Walgreens Store #06562,1201 FERRIS AVE,,Waxahachie,Ellis,TX,75165,00069-1085-30,Paxlovid,18,POINT (-96.84406 32.39962),1487669370.0,242510027570429686485457523097144553352,2022-03-22T00:00:00.000,WG1,006562,TXA301537
Walmart Pharmacy #260,1200 N Highway 77,,Waxahachie,Ellis,TX,75165,00069-1085-30,Paxlovid,36,POINT (-96.84033 32.41752),1346267515.0,244921705302120401423323485818292147972,2022-03-22T00:00:00.000,WM1,000260,TXA303401
Walgreens Store #09040,2315 W WASHINGTON ST,,Stephenville,Erath,TX,76401,00069-1085-30,Paxlovid,16,POINT (-98.23048 32.20795),1275548356.0,242510027573734889676283919260791238536,2022-03-22T00:00:00.000,WG1,009040,TXA302155
Walmart Pharmacy #610,2765 W Washington St,,Stephenville,Erath,TX,76401,00069-1085-30,Paxlovid,37,POINT (-98.237735 32.20691),1467479634.0,244921705299388229070994423883456190212,2022-03-22T00:00:00.000,WM1,000610,TXA303430
Walmart Pharmacy #320,600 S State Highway 6,,Marlin,Falls,TX,76661,00069-1085-30,Paxlovid,20,POINT (-96.87637 31.30441),1568485639.0,244921705300916311306987315160284796676,2022-03-22T00:00:00.000,WM1,000320,TXA303353
KROGER PHARMACY 03400733,1550 W GRAND PKWY S,,Katy,Fort Bend,TX,77494,00069-1085-30,Paxlovid,10,POINT (-95.77835 29.7582),1316010622.0,245551428034781804449084624961446517279,2022-03-22T00:00:00.000,KG1,034733,TXA301786
Walgreens Store #07491,6802 S FRY RD,,Katy,Fort Bend,TX,77494,00069-1085-30,Paxlovid,20,POINT (-95.774402 29.714915),1467467522.0,242510027569300549769937459447968984968,2022-03-22T00:00:00.000,WG1,007491,TXA301481
KROGER PHARMACY 03400334,6200 HIGHWAY 6,,Missouri City,Fort Bend,TX,77459,00069-1085-30,Paxlovid,20,POINT (-95.56588 29.56452),1063585586.0,245551428035219435595785120722690152991,2022-03-22T00:00:00.000,KG1,034334,TXA305677
Walgreens Store #07531,2203 TEXAS PKWY,,Missouri City,Fort Bend,TX,77489,00069-1085-30,Paxlovid,40,POINT (-95.525925 29.59565),1356358261.0,242510027568824232997009295553134751624,2022-03-22T00:00:00.000,WG1,007531,TXA301905
Walmart Pharmacy #2505,5501 HIGHWAY 6,,Missouri City,Fort Bend,TX,77459,00069-1085-30,Paxlovid,6,POINT (-95.56973 29.57361),1558388736.0,244921705300696286807817452650488272644,2022-03-22T00:00:00.000,WM1,002505,TXA303356
KROGER PHARMACY 03400038,25050 FM 1093 RD,,Richmond,Fort Bend,TX,77406,00069-1085-30,Paxlovid,16,POINT (-95.78385 29.6664),1952658940.0,245551428032117331942653982260394105375,2022-03-22T00:00:00.000,KG1,034038,TXA302748
RANDALLS PHARMACY,1890 FM 359 rd,,Richmond,Fort Bend,TX,77406,00069-1085-30,Paxlovid,3,POINT (-95.74204 29.62202),1164468948.0,244112887514718083087152438232614578297,2022-03-22T00:00:00.000,AB1,002670,TXA301395
Walgreens Store #11970,9810 S MASON RD,,Richmond,Fort Bend,TX,77406,00069-1085-30,Paxlovid,15,POINT (-95.737074 29.660115),1548497175.0,242510027576716100747453594805616668552,2022-03-22T00:00:00.000,WG1,011970,TXA301519
Walmart Pharmacy #546,5330 FM 1640 RD,,Richmond,Fort Bend,TX,77469,00069-1085-30,Paxlovid,53,POINT (-95.76117 29.55961),1538187331.0,244921705300065227529978616221291648772,2022-03-22T00:00:00.000,WM1,000546,TXA302840
Omnicare of Houston  #48358,10650 West Airport Blvd Suite 150,,Stafford,Fort Bend,TX,77477,00069-1085-30,Paxlovid,20,POINT (-95.56678 29.64282),1902842818.0,253793789393362104151451918377679500769,2022-03-22T00:00:00.000,CV1,048358,
Sams Pharmacy #8246,12300 SW Freeway,,Stafford,Fort Bend,TX,77477,00069-1085-30,Paxlovid,20,POINT (-95.57901 29.64352),1336167022.0,244921705299393064774272882400155014916,2022-03-22T00:00:00.000,WM1,008246,
Walmart Pharmacy #915,11210 W AIRPORT BLVD,,Stafford,Fort Bend,TX,77477,00069-1085-30,Paxlovid,53,POINT (-95.57204 29.64206),1720005960.0,244921705299395482625912111658504427268,2022-03-22T00:00:00.000,WM1,000915,TXA303749
DELIVERIT PHARMACY SUGAR LAND,13303 WEST AIRPORT BLVD,A,Sugar Land,Fort Bend,TX,77478,00069-1085-30,Paxlovid,13,POINT (-95.61696 29.6504),,278573684472881679680077389409708298564,2022-03-17T00:00:00.000,TXA,,TXA300518
RANDALLS PHARMACY,3346 Highway 6,,Sugar Land,Fort Bend,TX,77478,00069-1085-30,Paxlovid,39,POINT (-95.60319 29.59),1871539650.0,244112887513845238645390675968476719225,2022-03-22T00:00:00.000,AB1,001021,TXA301122
Walgreens Store #06783,17330 W GRAND PKWY S,,Sugar Land,Fort Bend,TX,77479,00069-1085-30,Paxlovid,19,POINT (-95.68671 29.565395),1659388569.0,242510027568858082919958505170026524552,2022-03-22T00:00:00.000,WG1,006783,TXA301832
HEB Pharmacy 620,225 SOUTH IH 35,,Pearsall,Frio,TX,78061-6630,00069-1085-30,Paxlovid,49,POINT (-99.11419 28.89731),,244269505414890201959297161885110696184,2022-03-17T00:00:00.000,HE1,000620,TXA300254
Walmart Pharmacy #478,819 N Oak St,,Pearsall,Frio,TX,78061,00069-1085-30,Paxlovid,20,POINT (-99.09397 28.89872),1467479642.0,244921705300466590902090673107294099204,2022-03-22T00:00:00.000,WM1,000478,TXA303413
HEB Pharmacy 558,701 W PARKWOOD AVE,,Friendswood,Galveston,TX,77546-5405,00069-1085-30,Paxlovid,59,POINT (-95.19012 29.50619),,244269505414982080321587873702388365560,2022-03-17T00:00:00.000,HE1,000558,TXA300206
RANDALLS PHARMACY,2931 CENTRAL CITY BLVD,,Galveston,Galveston,TX,77551,00069-1085-30,Paxlovid,15,POINT (-94.83147 29.26964),1568491520.0,244112887513842820793751446710127306873,2022-03-22T00:00:00.000,AB1,001031,
Walgreens Store #09062,2501 61ST ST,,Galveston,Galveston,TX,77551,00069-1085-30,Paxlovid,34,POINT (-94.83125 29.27499),1427063429.0,242510027573889632181194591795153629064,2022-03-22T00:00:00.000,WG1,009062,TXA302073
Walmart Pharmacy #504,6702 SEAWALL BLVD,,Galveston,Galveston,TX,77551,00069-1085-30,Paxlovid,35,POINT (-94.83273 29.26481),1669499844.0,244921705299262500785754502449286747908,2022-03-22T00:00:00.000,WM1,000504,TXA302803
Walmart Pharmacy #3298,255 FM 518 RD,,Kemah,Galveston,TX,77565,00069-1085-30,Paxlovid,13,POINT (-95.01881 29.53516),1831116979.0,244921705301537699178269234556083771140,2022-03-22T00:00:00.000,WM1,003298,TXA303732
Walmart Pharmacy #529,6410 Interstate 45,,La Marque,Galveston,TX,77568,00069-1085-30,Paxlovid,38,POINT (-95.03698 29.40242),1639197478.0,244921705301508684958598483455890822916,2022-03-22T00:00:00.000,WM1,000529,TXA302813
HEB Pharmacy 28,2955 SOUTH GULF FREEWAY,,League City,Galveston,TX,77573-6750,00069-1085-30,Paxlovid,30,POINT (-95.10666 29.47558),,244269505415359265177307638004896692472,2022-03-17T00:00:00.000,HE1,000028,TXA300100
HEB Pharmacy 697,2755 E.LEAGUE CITY PARKWAY,,League City,Galveston,TX,77573-3360,00069-1085-30,Paxlovid,32,POINT (-95.04079 29.50472),,244269505414800741448645679326182439160,2022-03-17T00:00:00.000,HE1,000697,TXA300320
RANDALLS PHARMACY,2951 Marina Bay Dr,,League City,Galveston,TX,77573,00069-1085-30,Paxlovid,20,POINT (-95.06365 29.5403),1821027897.0,244112887513753360283099964151199049849,2022-03-22T00:00:00.000,AB1,002051,TXA301394
Walgreens Store #10596,2585 E LEAGUE CITY PKWY,,League City,Galveston,TX,77573,00069-1085-30,Paxlovid,20,POINT (-95.04167 29.50402),1497149363.0,242510027566989083602834288465930776456,2022-03-22T00:00:00.000,WG1,010596,TXA301206
HEB Pharmacy 662,3502 PALMER HIGHWAY,,Texas City,Galveston,TX,77590-6548,00069-1085-30,Paxlovid,49,POINT (-94.94962 29.39689),,244269505414839427074873347459773036792,2022-03-17T00:00:00.000,HE1,000662,TXA300287
Walgreens Store #10839,704 S ADAMS ST,,Fredericksburg,Gillespie,TX,78624,00069-1085-30,Paxlovid,10,POINT (-98.87903 30.26782),1689893067.0,242510027567982820626557513647539253128,2022-03-22T00:00:00.000,WG1,010839,TXA301992
Walmart Pharmacy #1154,1435 E MAIN ST,,Fredericksburg,Gillespie,TX,78624,00069-1085-30,Paxlovid,15,POINT (-98.85197 30.25547),1609893866.0,244921705299443839658696696825492674308,2022-03-22T00:00:00.000,WM1,001154,TXA303696
HEB Pharmacy 641,1841 CHURCH ST.,,Gonzales,Gonzales,TX,78629-2406,00069-1085-30,Paxlovid,24,POINT (-97.45243 29.517575),,244269505414866023442904869301616572664,2022-03-17T00:00:00.000,HE1,000641,TXA300271
UNITED PHARMACY,1420 N Hobart st,,Pampa,Gray,TX,79065,00069-1085-30,Paxlovid,36,POINT (-100.97046 35.55084),1639156524.0,244112887513393100388854804657136609401,2022-03-22T00:00:00.000,AB1,002128,TXA010515
SAV-ON PHARMACY,200 WEST CRAWFORD ST,,Denison,Grayson,TX,75020,00069-1085-30,Paxlovid,47,POINT (-96.53784 33.7525),1104863547.0,244112887515830294841197897073344260217,2022-03-22T00:00:00.000,AB1,000716,TXA301551
Walmart Pharmacy #147,401 N US Highway 75,,Denison,Grayson,TX,75020,00069-1085-30,Paxlovid,20,POINT (-96.58792 33.75984),1285651455.0,244921705300072481084896303996339885828,2022-03-22T00:00:00.000,WM1,000147,TXA303344
KROGER PHARMACY 03500824,1820 N LOY LAKE RD,,Sherman,Grayson,TX,75090,00069-1085-30,Paxlovid,19,POINT (-96.607295 33.656265),1427121045.0,245551428033855767271259819013621586463,2022-03-22T00:00:00.000,KG1,035824,TXA301424
Sams Pharmacy #6350,3333 N US Highway 75,,Sherman,Grayson,TX,75090,00069-1085-30,Paxlovid,20,POINT (-96.60755 33.6734),1023036712.0,244921705299422078993943633500347963140,2022-03-22T00:00:00.000,WM1,006350,TXA302767
KROGER PHARMACY 03500959,701 W MARSHALL AVE,,Longview,Gregg,TX,75601,00069-1085-30,Paxlovid,15,POINT (-94.73088 32.50219),1477626901.0,245551428033669592695039166120716835359,2022-03-22T00:00:00.000,KG1,035959,TXA301452
SAV-ON PHARMACY,3603 MCCANN RD,,Longview,Gregg,TX,75605,00069-1085-30,Paxlovid,14,POINT (-94.75511 32.54315),1881631349.0,244112887513083615379033459588411828345,2022-03-22T00:00:00.000,AB1,004112,TXA301552
Walmart Pharmacy #399,2440 Gilmer Rd,,Longview,Gregg,TX,75604,00069-1085-30,Paxlovid,19,POINT (-94.78887 32.53293),1912924184.0,244921705301131500102878719153382496004,2022-03-22T00:00:00.000,WM1,000399,TXA303403
Walmart Pharmacy #293,1712 E Washington Ave,,Navasota,Grimes,TX,77868,00069-1085-30,Paxlovid,20,POINT (-96.07255 30.39638),1093732273.0,244921705300674526143064389325343561476,2022-03-22T00:00:00.000,WM1,000293,TXA303372
HEB Pharmacy 415,17460 INTERSTATE 35 N,,Schertz,Guadalupe,TX,78154-1264,00069-1085-30,Paxlovid,139,POINT (-98.27942 29.5975),,244269505415110226458467024394907220216,2022-03-17T00:00:00.000,HE1,000415,TXA300134
Walgreens Store #05963,3801 FM 3009,,Schertz,Guadalupe,TX,78154,00069-1085-30,Paxlovid,20,POINT (-98.269375 29.587465),1750396735.0,242510027581075487252983947609607139208,2022-03-22T00:00:00.000,WG1,005963,TXA301990
HEB Pharmacy 716,1340 E COURT ST,,Seguin,Guadalupe,TX,78155-5131,00069-1085-30,Paxlovid,48,POINT (-97.94481 29.57081),,244269505414764473674057240450941253880,2022-03-17T00:00:00.000,HE1,000716,TXA300346
Walgreens Store #09810,1357 E COURT ST,,Seguin,Guadalupe,TX,78155,00069-1085-30,Paxlovid,38,POINT (-97.94419 29.56866),1790707891.0,242510027573819514483656943303020670856,2022-03-22T00:00:00.000,WG1,009810,TXA302286
Walmart Pharmacy #901,550 S Highway 123 Byp,,Seguin,Guadalupe,TX,78155,00069-1085-30,Paxlovid,49,POINT (-97.94431 29.5655),1013935808.0,244921705299591328608689681584806827780,2022-03-22T00:00:00.000,WM1,000901,TXA303522
AMIGOS PHARMACY,2403 N COLUMBIA ST,,Plainview,Hale,TX,79072,00069-1085-30,Paxlovid,27,POINT (-101.70858 34.20572),1972594422.0,244112887515269353260896709136280594553,2022-03-22T00:00:00.000,AB1,001308,TXA301617
Walmart Pharmacy #927,1501 N INTERSTATE 27,,Plainview,Hale,TX,79072,00069-1085-30,Paxlovid,20,POINT (-101.752975 34.196165),1922026715.0,244921705300456919495533756073896449796,2022-03-22T00:00:00.000,WM1,000927,TXA302778
BROOKSHIRES PHARMACY 36 KOUNTZE,90 W MONROE ST,,Kountze,Hardin,TX,77625,00069-1085-30,Paxlovid,20,POINT (-94.31207 30.36929),1063511384.0,278573684489746194863701466396859453764,2022-03-22T00:00:00.000,TXA,,TXA300463
BROOKSHIRE BROTHERS 89,421 S MAIN ST,,Lumberton,Hardin,TX,77657,00069-1085-30,Paxlovid,19,POINT (-94.19596 30.24935),1225646037.0,278573684490072604834997416274030121284,2022-03-22T00:00:00.000,TXA,,TXA302993
Walmart Pharmacy #383,1100 US Highway 96 N,,Silsbee,Hardin,TX,77656,00069-1085-30,Paxlovid,20,POINT (-94.14752 30.34071),1548288384.0,244921705299417243290665174983649138436,2022-03-22T00:00:00.000,WM1,000383,TXA302854
BROOKSHIRES PHARMACY 59 SOUR LAKE,295 HIGHWAY 105 East,,Sour Lake,Hardin,TX,77659,00069-1085-30,Paxlovid,20,POINT (-94.40061 30.14042),1013017458.0,278573684480367348355131173259488940356,2022-03-22T00:00:00.000,TXA,,TXA300761
Walgreens Store #10138,4849 N HIGHWAY 146,,Baytown,Harris,TX,77520,00069-1085-30,Paxlovid,1,POINT (-94.91654 29.77021),1700801503.0,242510027572085914858329565066492014472,2022-03-22T00:00:00.000,WG1,010138,TXA302127
Walmart Pharmacy #194,4900 GARTH RD,,Baytown,Harris,TX,77521,00069-1085-30,Paxlovid,18,POINT (-94.97543 29.77632),1558388785.0,244921705300942907675018837002128332548,2022-03-22T00:00:00.000,WM1,000194,TXA302786
