provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,52,POINT (-98.57204 29.511715),,278573684494471885892575051840785895748,2022-03-30T00:00:00.000,TXA,,TXA301076
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,San Antonio,Bexar,TX,78240,00310-7442-02,Evusheld,39,POINT (-98.587332 29.54025),,278573684488665415180965987914672132420,2022-03-30T00:00:00.000,TXA,,TXA305204
UHSSA UNIVERSITY HOSPITAL,4502 MEDICAL DR,,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,464,POINT (-98.5789 29.50858),,278573684470223251802744819854529417540,2022-03-30T00:00:00.000,TXA,,TXA000390
UT HEALTH MARC SPECIALITY,8300 FLOYD CURL DRIVE,,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,290,POINT (-98.581585 29.515345),,278573684470045539707261469365847609668,2022-03-21T00:00:00.000,TXA,,TXA305050
Rheumatology Solutions,8930 Fourwinds Drive,Suite 100,Windcrest,Bexar,TX,78239,00310-7442-02,Evusheld,26,POINT (-98.391079 29.52234),,278573684479156004683877314826433352004,2022-03-07T00:00:00.000,TXA,,TXA300358
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,Luling,Caldwell,TX,78648,00310-7442-02,Evusheld,72,POINT (-97.65548 29.67317),,278573684489064360701438815542325170500,2022-03-30T00:00:00.000,TXA,,TXA300709
PORT LAVACA CLINIC ASSOC,1200 N VIRGINIA ST,,Port Lavaca,Calhoun,TX,77979,00310-7442-02,Evusheld,48,POINT (-96.63337 28.62483),,278573684497358800749814786309984244036,2022-03-30T00:00:00.000,TXA,,TXA080140
TEXAS ONCOLOGY BROWNSVILLE,2150 N Expwy 83,,Brownsville,Cameron,TX,78521,00310-7442-02,Evusheld,18,POINT (-97.50382 25.946985),,278573684487519353503971319457050677572,2022-03-31T00:00:00.000,TXA,,TXA302532
DRIVEN MD PLLC,8668 JOHN HICKMAN PKWY,SUITE 502,Frisco,Collin,TX,75034,00310-7442-02,Evusheld,24,POINT (-96.808402 33.11372),,278573684484824657852050311026630611268,2022-03-26T00:00:00.000,TXA,,TXA300849
TEXAS ONCOLOGY PLANO EAST,3705 W 15th St,,Plano,Collin,TX,75075,00310-7442-02,Evusheld,44,POINT (-96.76334 33.01997),,281304780510178194802897450526600508729,2022-03-30T00:00:00.000,TXA,,TXA881008
TEXAS ONCOLOGY PLANO WEST,4708 Alliance Blvd suite 150,,Plano,Collin,TX,75093,00310-7442-02,Evusheld,21,POINT (-96.79031 33.01573),,278573684496426718942891907216285782340,2022-03-30T00:00:00.000,TXA,,TXA303727
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,183,POINT (-96.78127 32.78948),,278573684469088070458126683059480318276,2022-03-30T00:00:00.000,TXA,,TXA300390
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,299,POINT (-96.773245 32.91002),,278573684470099941369144127678709387588,2022-03-29T00:00:00.000,TXA,,TXA300722
JAMMZ CHEMISTS DBA CEDRA PHARMA,9669 N CENTRAL EXWY,STE 190,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,1,POINT (-96.7708 32.87972),,278573684468061692437273862890154774852,2022-03-25T00:00:00.000,TXA,,TXA306211
MDLab,3001 KNOX,STE 303,Dallas,Dallas,TX,75205,00310-7442-02,Evusheld,117,POINT (-96.787055 32.821355),,286685755171855700889348841240403813876,2022-03-29T00:00:00.000,TXA,,TXA881055
METHODIST DALLAS MEDICAL CENTER,1441 N. Beckley Ave,Department of Pharmacy,Dallas,Dallas,TX,75203,00310-7442-02,Evusheld,195,POINT (-96.82304 32.76078),,278564858005597140121899180629147914967,2022-03-25T00:00:00.000,TXA,,TXA300003
METROPLEX VITAL CARE,12700 Hillcrest Rd,Suite 218,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,197,POINT (-96.78541 32.92227),,278573684480574074670285274848363696452,2022-03-30T00:00:00.000,TXA,,TXA305930
N TEXAS PREFERRED HLTH PARTNER DAL,3417 GASTON AVENUE,700,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,8,POINT (-96.781005 32.79117),,278573684482267779743565370322127049028,2022-03-18T00:00:00.000,TXA,,TXA301135
PARKLAND HEALTH AND HOSPITAL SYSTEM,5223 Tex Oak Avenue,PHARMACY,Dallas,Dallas,TX,75235,00310-7442-02,Evusheld,550,POINT (-96.83485 32.81519),,278573684469062683015914775846811488580,2022-03-25T00:00:00.000,TXA,,TXA031115
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 350,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,247,POINT (-96.77898 32.787275),,278573684486242727838458271048560955716,2022-03-30T00:00:00.000,TXA,,TXA301650
TEXAS ONCOLOGY METHODIST CHARLTON,3555 West Wheatland Dr,,Dallas,Dallas,TX,75237,00310-7442-02,Evusheld,12,POINT (-96.878965 32.64864),,278573684485927198199538852833962643780,2022-03-18T00:00:00.000,TXA,,TXA303806
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,120,POINT (-96.762905 32.878975),,278573684480628476332167933161225474372,2022-03-30T00:00:00.000,TXA,,TXA303579
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390,00310-7442-02,Evusheld,253,POINT (-96.83755 32.81196),,280037574965287908206831735956717612102,2022-03-31T00:00:00.000,TXA,,TXA881003
Amber Specialty Pharmacy Dallas Inf,10 MEDICAL PKWY PLAZA 3,STE 107,Farmers Branch,Dallas,TX,75234,00310-7442-02,Evusheld,42,POINT (-96.86765 32.91663),,287939770030598720107141955726321825307,2022-03-30T00:00:00.000,TXA,000022,TXA881079
BAYLOR SCOTT WHITE MED CTR IRVING,1901 N MACARTHUR BLVD,ATTN:  INPATIENT PHARMACY,Irving,Dallas,TX,75061,00310-7442-02,Evusheld,17,POINT (-96.96107 32.83513),,278573684472315902396497742955945808196,2022-03-30T00:00:00.000,TXA,,TXA300434
TEXAS ONCOLOGY IRVING,2021 N MACARTHUR BLVD STE 400,400,Irving,Dallas,TX,75061,00310-7442-02,Evusheld,45,POINT (-96.96101 32.83535),,278573684470168850140862161541667639620,2022-03-22T00:00:00.000,TXA,,TXA301347
TEXAS ONCOLOGY PHARMACY-DENTON,2600 Scripture St,,Denton,Denton,TX,76201,00310-7442-02,Evusheld,19,POINT (-97.16665 33.219855),,281305250107600978815148111357876522534,2022-03-30T00:00:00.000,TXA,,TXA881007
FAMILY ALLERGY AND ASTHMA CARE,3051 CHURCHILL DR,STE 130,Flower Mound,Denton,TX,75022,00310-7442-02,Evusheld,38,POINT (-97.07622 33.03445),,278573684473117420214902242098776002884,2022-03-24T00:00:00.000,TXA,,TXA306371
TEXAS ONCOLOGY ODESSA,500 W 3RD ST,,Odessa,Ector,TX,79761,00310-7442-02,Evusheld,42,POINT (-102.37309 31.8442),,278573684500343638598443305742333792580,2022-03-21T00:00:00.000,TXA,,TXA303718
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,El Paso,TX,79915,00310-7442-02,Evusheld,38,POINT (-106.35262 31.75574),,278573684472203472295273582442698133828,2022-03-28T00:00:00.000,TXA,,TXA302859
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905,00310-7442-02,Evusheld,307,POINT (-106.43593 31.7715),,278573684500144165838206891928507273540,2022-03-22T00:00:00.000,TXA,,TXA300000
SUGAR LAND ALLERGY ASTHMA,4820 SWEETWATER BLVD,,Sugar Land,Fort Bend,TX,77479,00310-7442-02,Evusheld,82,POINT (-95.63149 29.58542),,278573684480037311606376379494794154308,2022-03-30T00:00:00.000,TXA,,TXA301166
HCA HOUSTON HEALTHCARE MAINLAND,6801 Emmett F Lowry Expy,,Texas City,Galveston,TX,77591,00310-7442-02,Evusheld,94,POINT (-94.98677 29.39377),,278573684482866198024274611763606606148,2022-03-30T00:00:00.000,TXA,,TXA300425
EAST TEXAS ALLERGY AND ASTHMA,1009 N 4TH ST,STE A,Longview,Gregg,TX,75601,00310-7442-02,Evusheld,16,POINT (-94.731325 32.508005),1962728642.0,286675694650462116933076350984847546084,2022-03-02T00:00:00.000,TXA,,TXA881054
TEXAS ONCOLOGY LONGVIEW,1400 N 4TH STREET,,Longview,Gregg,TX,75601,00310-7442-02,Evusheld,35,POINT (-94.72985 32.51229),,278573684490816094214060413216474419524,2022-03-25T00:00:00.000,TXA,,TXA302541
BAYLOR COLLEGE OF MED AMB CLINIC,7200 CAMBRIDGE,9TH FLOOR; ATTN Desiree McGee,Houston,Harris,TX,77030,00310-7442-02,Evusheld,80,POINT (-95.3942 29.69857),,278573684485890930424950413958721458500,2022-03-30T00:00:00.000,TXA,,TXA300505
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,00310-7442-02,Evusheld,790,POINT (-95.39831 29.71124),,278573684480809815205110127537431400772,2022-03-30T00:00:00.000,TXA,,TXA300002
LBJ INFUSION CENTER,5656 Kelley Street,,Houston,Harris,TX,77026,00310-7442-02,Evusheld,72,POINT (-95.31338 29.81159),,287406683322532150121038621386583204488,2022-03-08T00:00:00.000,TXA,,TXA881060
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006,00310-7442-02,Evusheld,113,POINT (-95.39417 29.744945),,278573684473857282816506395153696182596,2022-03-30T00:00:00.000,TXA,,TXA301756
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,00310-7442-02,Evusheld,285,POINT (-95.397 29.70711),,278573684498682574522292805256287506756,2022-03-30T00:00:00.000,TXA,,TXA300525
Medx Pharmacy and Compounding,6918 CORPORATE DRIVE,Suite 5B,Houston,Harris,TX,77036,00310-7442-02,Evusheld,20,POINT (-95.552156 29.703605),1639468036.0,289421658135462556345966337209622263177,2022-03-21T00:00:00.000,CP1,590353,
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084,00310-7442-02,Evusheld,24,POINT (-95.71739 29.79095),,242448406624455854422794978609116875567,2022-03-30T00:00:00.000,MH1,162835,TXA302725
RHEUMATOLOGY  INFECTIOUS DISEASES,925 GESSNER RD,STE 510,Houston,Harris,TX,77024,00310-7442-02,Evusheld,42,POINT (-95.545095 29.78178),,278573684478231176431872123507783127364,2022-03-24T00:00:00.000,TXA,,TXA304557
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,Houston,Harris,TX,77024,00310-7442-02,Evusheld,56,POINT (-95.545095 29.78178),,278573684498969089941541472370692870468,2022-03-28T00:00:00.000,TXA,,TXA301652
TEXAS ONCOLOGY WILLOWBROOK,13215 DOTSON RD,STE 300,Houston,Harris,TX,77070,00310-7442-02,Evusheld,63,POINT (-95.55439 29.9677),,278573684499219337586201700609857048900,2022-03-28T00:00:00.000,TXA,,TXA302539
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,Katy,Harris,TX,77449,00310-7442-02,Evusheld,494,POINT (-95.74868 29.79253),,278573684496401331500680000003616952644,2022-03-29T00:00:00.000,TXA,,TXA301079
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,Harris,TX,77598,00310-7442-02,Evusheld,47,POINT (-95.12727 29.53958),,278573684470546034996581925844175966532,2022-03-29T00:00:00.000,TXA,,TXA302698
DHR HEALTH,5501 S MCCOLL RD,,Edinburg,Hidalgo,TX,78539,00310-7442-02,Evusheld,201,POINT (-98.204995 26.252805),,278573684469193247004433155797679755588,2022-03-28T00:00:00.000,TXA,,TXA110925
CENTURY MEDICAL HOME INFUSIONS,1100 E LAUREL AVENUE,100,Mcallen,Hidalgo,TX,78501,00310-7442-02,Evusheld,24,POINT (-98.20724 26.21104),,278573684482376583067330686947850604868,2022-02-25T00:00:00.000,TXA,,TXA305293
TEXAS ONCOLOGY MCALLEN,1901 South Second Street,,Mcallen,Hidalgo,TX,78503,00310-7442-02,Evusheld,13,POINT (-98.223509 26.183944),,278573684477168530636430864463216398660,2022-03-30T00:00:00.000,TXA,,TXA303186
BAPTIST HOSPITAL OF SOUTHEAST TEXAS,3080 COLLEGE ST,,Beaumont,Jefferson,TX,77701,00310-7442-02,Evusheld,12,POINT (-94.12031 30.07037),1093744187.0,278573684471449102583834053837681480004,2022-03-30T00:00:00.000,TXA,,TXA300747
TEXAS ONCOLOGY BEAUMONT,690 N 14TH ST,,Beaumont,Jefferson,TX,77702,00310-7442-02,Evusheld,29,POINT (-94.13306 30.087365),1972525244.0,278573684483072924339428713352481362244,2022-03-30T00:00:00.000,TXA,,TXA301336
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,00310-7442-02,Evusheld,168,POINT (-101.892115 33.58808),,278573684475717819652893309453568987460,2022-03-21T00:00:00.000,TXA,,TXA300439
TEXAS ONCOLOGY WACO,1700 W HWY 6,,Waco,Mclennan,TX,76712,00310-7442-02,Evusheld,23,POINT (-97.21986 31.52292),,278573684492107226989408837175060615492,2022-03-28T00:00:00.000,TXA,,TXA302548
NORTH HOUSTON CANCER CLINICS CONROE,3115 College Park Dr,STE 108,Conroe,Montgomery,TX,77384,00310-7442-02,Evusheld,82,POINT (-95.466498 30.206892),,280035993420416351287508133494557171774,2022-03-30T00:00:00.000,TXA,,TXA881002
ADVANCED RHEUMATOLOGY OF HOUSTON,10857 KUYKENDAHL RD,STE 160,The Woodlands,Montgomery,TX,77382,00310-7442-02,Evusheld,46,POINT (-95.539145 30.17763),,286048326855315783253066922197001087342,2022-03-29T00:00:00.000,TXA,,TXA881049
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404,00310-7442-02,Evusheld,96,POINT (-97.39627 27.77594),,278573684466197528823428104702757851460,2022-03-24T00:00:00.000,TXA,,TXA300550
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,Livingston,Polk,TX,77351,00310-7442-02,Evusheld,72,POINT (-94.939635 30.73163),,278573684486569137809754220925731623236,2022-03-21T00:00:00.000,TXA,,TXA050088
BSA BAPTIST ST ANTHONY HEALTH SYST,1600 WALLACE BLVD,ATTN: Pharmacy,Amarillo,Potter,TX,79106,00310-7442-02,Evusheld,48,POINT (-101.91929 35.19657),1730425190.0,278573684496006012757666016263488033092,2022-03-07T00:00:00.000,TXA,,TXA010326
TEXAS ONCOLOGY ARLINGTON NORTH,906 W Randol Mill Rd.,Suite 200,Arlington,Tarrant,TX,76012,00310-7442-02,Evusheld,63,POINT (-97.118992 32.7495),,278573684473636049391516918014724952388,2022-03-18T00:00:00.000,TXA,,TXA304925
INFECTIOUS DISEASE DOCTORS,2636 TIBBETS DR,STE 200,Bedford,Tarrant,TX,76022,00310-7442-02,Evusheld,48,POINT (-97.123607 32.832315),,287406570578227599638972042705795477834,2022-03-25T00:00:00.000,TXA,,TXA881059
TEXAS ONCOLOGY PHARMACY HEB,1609 Hospital Parkway,,Bedford,Tarrant,TX,76022,00310-7442-02,Evusheld,84,POINT (-97.12646 32.83365),,278573684493021174909037496831138484548,2022-03-03T00:00:00.000,TXA,,TXA303386
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,20,POINT (-97.345585 32.729665),,278573684475572748554539553952604246340,2022-03-30T00:00:00.000,TXA,,TXA300437
COOK CHILDRENS MEDICAL CENTER,801 7th Ave,Pharmacy,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,87,POINT (-97.34153 32.73698),,278573684494907099187636318343680119108,2022-03-30T00:00:00.000,TXA,,TXA300882
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,244,POINT (-97.333007 32.730885),,278573684477585610044197911528490029380,2022-03-25T00:00:00.000,TXA,,TXA300816
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,181,POINT (-97.34416 32.73449),,278573684502878756042175183121692643652,2022-03-29T00:00:00.000,TXA,,TXA300746
JPS HOSPITAL CENTRAL FILL PHARMACY,4701 BRYANT IRVIN NORTH,STE LL215,Fort Worth,Tarrant,TX,76107,00310-7442-02,Evusheld,193,POINT (-97.41122 32.7153),,283024570013898813590206210893962453285,2022-03-30T00:00:00.000,TXA,,TXA881012
JPS HOSPITAL INPATIENT PHARMACY,1500 S MAIN ST,INPATIENT PHARMACY,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,217,POINT (-97.328125 32.72694),,278573684474510102759098294908037517636,2022-03-30T00:00:00.000,TXA,,TXA030150
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112,00310-7442-02,Evusheld,200,POINT (-97.218145 32.763985),,278573684480944005971087351375823786308,2022-03-28T00:00:00.000,TXA,,TXA300530
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,Abilene,Taylor,TX,79601,00310-7442-02,Evusheld,149,POINT (-99.73382 32.47217),,278573684487098647318745428504252928324,2022-03-29T00:00:00.000,TXA,,TXA020241
TITUS REGIONAL MEDICAL CENTER,2001 N JEFFERSON,B200,Mount Pleasant,Titus,TX,75455,00310-7442-02,Evusheld,22,POINT (-94.97155 33.17387),,278573684501177797413977399872881054020,2022-03-30T00:00:00.000,TXA,,TXA040133
TEXAS ONCOLOGY AUSTIN CENTRAL,6204 Balcones Drive,Pharmacy Second Floor,Austin,Travis,TX,78731,00310-7442-02,Evusheld,30,POINT (-97.75317 30.3438),,278573684478550332848250385609905557828,2022-03-30T00:00:00.000,TXA,,TXA303578
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,Austin,Travis,TX,78705,00310-7442-02,Evusheld,20,POINT (-97.742529 30.30443),,278573684494464632337657364065737658692,2022-03-30T00:00:00.000,TXA,,TXA303849
TEXAS ONCOLOGY AUSTIN NORTH,12221 Renfert Way,STE 300,Austin,Travis,TX,78758,00310-7442-02,Evusheld,41,POINT (-97.703601 30.41137),,278573684474169185677966969480770376004,2022-03-28T00:00:00.000,TXA,,TXA302371
TEXAS ONCOLOGY AUSTIN SOUTH,4101 JAMES CASEY ST,250,Austin,Travis,TX,78745,00310-7442-02,Evusheld,27,POINT (-97.773555 30.22605),,278573684487388789515452939506182410564,2022-03-25T00:00:00.000,TXA,,TXA305323
NORTH HOUSTON CANCER CLINICS HUNSTV,3233 WOODWARD DR,,Huntsville,Walker,TX,77340,00310-7442-02,Evusheld,63,POINT (-95.56234 30.693),,278573684485390435135629957480393101636,2022-03-30T00:00:00.000,TXA,,TXA304317
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437,00310-7442-02,Evusheld,92,POINT (-96.29074 29.21892),1003192311.0,278573684469222261224103906897872703812,2022-03-17T00:00:00.000,TXA,,TXA301706
TEXAS ONCOLOGY WICHITA FALLS,5400 KELL BLVD,,Wichita Falls,Wichita,TX,76310,00310-7442-02,Evusheld,24,POINT (-98.5788 33.873),,278573684492560574171764323115575431492,2022-03-25T00:00:00.000,TXA,,TXA301484
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,Cedar Park,Williamson,TX,78613,00310-7442-02,Evusheld,21,POINT (-97.81218 30.532425),,278573684502827981157751368696354984260,2022-03-22T00:00:00.000,TXA,,TXA301468
ST DAVIDS GEORGETOWN HOSPITAL PHARM,2000 SCENIC DR,ATTN PHARMACY,Georgetown,Williamson,TX,78626,00310-7442-02,Evusheld,116,POINT (-97.689477 30.62587),,278573684486677941133519537551455179076,2022-03-28T00:00:00.000,TXA,,TXA070343
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,Round Rock,Williamson,TX,78681,00310-7442-02,Evusheld,53,POINT (-97.7105 30.51011),,278573684476689796011863471310032752964,2022-03-30T00:00:00.000,TXA,,TXA304446
Utah Cancer Specialists - Bountiful,520 East Medical Drive #340,,Bountiful,Davis,UT,84010,00310-7442-02,Evusheld,6,POINT (-111.87051 40.88629),,283575766237232041656791891519629617626,2022-03-25T00:00:00.000,UTA,,UTA 60069
DAVIS HOSPITAL MEDICAL CENTER,1600 W ANTELOPE DR,,Layton,Davis,UT,84041,00310-7442-02,Evusheld,12,POINT (-111.99557 41.09062),1700128311.0,278573684503527949207308238988509860164,2022-03-15T00:00:00.000,UTA,,UTA0H-521
Utah Cancer Specialists - Layton,1492 W Antelope Drive,Suite 125,Layton,Davis,UT,84041,00310-7442-02,Evusheld,7,POINT (-111.99377 41.08974),,283577723390499569840096972458456389501,2022-03-29T00:00:00.000,UTA,,UTA 60071
KAZAN MEMORIAL CLINIC,570 E MOQUI LN,,Escalante,Garfield,UT,84726,00310-7442-02,Evusheld,6,POINT (-111.59039 37.76688),,278573684503415519106084078475262185796,2022-03-28T00:00:00.000,UTA,,UTA009961
INTERMOUNTAIN MEDICAL CENTER,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047,00310-7442-02,Evusheld,1112,POINT (-111.915424 40.620286),,278573684504082846158511353779699994948,2022-03-30T00:00:00.000,UTA,,UTA0H-638
Utah Cancer Specialists - IMC,5131 S Cottonwood Street,Level 2,Murray,Salt Lake,UT,84107,00310-7442-02,Evusheld,84,POINT (-111.89095 40.65974),,283575415935318843343380006824493898701,2022-03-28T00:00:00.000,UTA,,UTA 60070
Sacred Circle Healthcare - CTGR,660 S 200 E,,Salt Lake City,Salt Lake,UT,84111,00310-7442-02,Evusheld,24,POINT (-111.885914 40.75477),,242719634039348790283326625469275207673,2022-03-08T00:00:00.000,IH2,100351,
U OF U HOSPITAL,50 N MEDICAL DR,A-090,Salt Lake City,Salt Lake,UT,84132,00310-7442-02,Evusheld,860,POINT (-111.84298 40.77016),,278573684504949645971175042897964323140,2022-03-28T00:00:00.000,UTA,,UTA0H-584
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,Salt Lake City,Salt Lake,UT,84112,00310-7442-02,Evusheld,259,POINT (-111.83512 40.7733),,278573684503930521505239910503687016772,2022-03-28T00:00:00.000,UTA,,UTA003009
Utah Cancer Specialists Cancer Cent,3838 S 700 E #100,,Salt Lake City,Salt Lake,UT,84106,00310-7442-02,Evusheld,101,POINT (-111.872599 40.687745),,279488780014789437947198192150049862076,2022-03-25T00:00:00.000,UTA,,UTA060029
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,Salt Lake,UT,84102,00310-7442-02,Evusheld,48,POINT (-111.86488 40.76125),,279489007452269274261430442174356023396,2022-03-30T00:00:00.000,UTA,,UTA060028
U OF U SOUTH JORDAN,5126 W DAYBREAK PKWY,,South Jordan,Salt Lake,UT,84009,00310-7442-02,Evusheld,24,POINT (-112.01451 40.5412),1578652160.0,278573684505994157879322082504910459204,2022-03-30T00:00:00.000,UTA,,UTA000488
JORDAN VALLEY HOSPITAL,3580 W 9000 S,,West Jordan,Salt Lake,UT,84088-8812,00310-7442-02,Evusheld,12,POINT (-111.97498 40.58978),,278573684504692144771597126883751907652,2022-03-23T00:00:00.000,UTA,,UTA0H-502
Utah Cancer Specialists - Jordan Va,3592 W 9000 S,Suite 200,West Jordan,Salt Lake,UT,84088,00310-7442-02,Evusheld,41,POINT (-111.976105 40.590595),,283578360511686402635741649874641893394,2022-03-28T00:00:00.000,UTA,,UTA 60073
SALINA PHARMACY,43 E Main St,,Salina,Sevier,UT,84654,00310-7442-02,Evusheld,6,POINT (-111.857762 38.957875),,278573684503600484756485116738992230724,2022-03-28T00:00:00.000,UTA,,UTA010422
Utah Cancer Specialists Tooele,"1244 North Main Street, Suite 101",,Tooele,Tooele,UT,84074,00310-7442-02,Evusheld,22,POINT (-112.296852 40.555915),,285857462761220806254603509251512630237,2022-03-21T00:00:00.000,UTA,,UTA 60102
ASHLEY REGIONAL MEDICAL CENTER,150 W 100 N,,Vernal,Uintah,UT,84078,00310-7442-02,Evusheld,66,POINT (-109.530592 40.457136),1447296249.0,278573684503857985956063032753204646212,2022-03-23T00:00:00.000,UTA,,UTA012049
Revere Health Allergy andImmunology,159 North,400 west b-8,Orem,Utah,UT,84057,00310-7442-02,Evusheld,116,POINT (-111.705605 40.30017),1538397518.0,281369862881630126039283469610241404365,2022-03-16T00:00:00.000,UTA,,UTA 60048
