provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
VANDERBILT HEALTH PHARMACY,719 Thompson Lane,Suite 24130,Nashville,Davidson,TN,37204.0,00310-7442-02,Evusheld,27,POINT (-86.763179 36.1119),,280965040773613790049528760952471355092,2022-03-15T00:00:00.000,TNA,,TNAT00001
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232.0,00310-7442-02,Evusheld,320,POINT (-86.801319 36.142271),,278573684456343574467749262299727810884,2022-03-15T00:00:00.000,TNA,,TNAP00081
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415.0,00310-7442-02,Evusheld,192,POINT (-85.257567 35.114154),,282197191848613615607635588989437257501,2022-03-15T00:00:00.000,TNA,,TNAT00010
UNIVERSITY OF TENNESSEE MEDICAL CEN,1924 ALCOA HWY,ATTENTION: PHARMACY,Knoxville,Knox,TN,37920.0,00310-7442-02,Evusheld,262,POINT (-83.946678 35.93826),,278573684461504478791684114246548476228,2022-03-11T00:00:00.000,TNA,,TNAP00046
JACKSON MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,PHARMACY,Jackson,Madison,TN,38301.0,00310-7442-02,Evusheld,492,POINT (-88.83186 35.639536),,278573684464764951727184769130731032900,2022-03-15T00:00:00.000,TNA,,TNA571210
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,Maury,TN,38401.0,00310-7442-02,Evusheld,196,,,280967475430239971410298718277226610953,2022-03-15T00:00:00.000,TNA,,TNAT00003
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,Putnam,TN,38501.0,00310-7442-02,Evusheld,147,POINT (-85.50935 36.16996),,278564857990272796432464141210572427991,2022-03-11T00:00:00.000,TNA,,TNAP00022
"METHODIST HOSP PHARMACY, CENTRAL",1265 Union Ave,Pharmacy,Memphis,Shelby,TN,38104.0,00310-7442-02,Evusheld,283,POINT (-90.019185 35.137092),,281977133538541084361387911146214424109,2022-03-14T00:00:00.000,TNA,,TNAT00009
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,Washington,TN,37604.0,00310-7442-02,Evusheld,31,POINT (-82.386164 36.305074),,280968597869594823754863394838289239312,2022-03-15T00:00:00.000,TNA,,TNAT00004
STATE OF FRANKLIN HEALTHCARE ASSOC,"301 Med Tech Pkwy, Ste. 152",,Johnson City,Washington,TN,37604.0,00310-7442-02,Evusheld,24,POINT (-82.402723 36.338556),,278564858003199840221603370975705567959,2022-03-14T00:00:00.000,TNA,,TNAP00989
CHI ST LUKES HLTH MEMORIAL LUFKIN,1201 W FRANK AVE,,Lufkin,Angelina,TX,75904.0,00310-7442-02,Evusheld,24,POINT (-94.742547 31.337301),,278573684472355796948545025718711112004,2022-03-11T00:00:00.000,TXA,,TXA050330
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508.0,00310-7442-02,Evusheld,108,POINT (-97.365957 31.078646),,278573684487816749255596518234028396868,2022-03-15T00:00:00.000,TXA,,TXA300189
CARVAJAL PHARMACY SAN ANTONIO 341,3410 ROOSEVELT AVE,,San Antonio,Bexar,TX,78214.0,00310-7442-02,Evusheld,24,POINT (-98.481205 29.358438),,279606774027754553593101088829276326835,2022-03-10T00:00:00.000,TXA,,TXA302869
COMMUNICARE EAST,3066 E. Commerce St.,Pharmacy Department,San Antonio,Bexar,TX,78220.0,00310-7442-02,Evusheld,16,POINT (-98.440337 29.41975),1386219806.0,284934437110707245842760823781735454424,2022-03-15T00:00:00.000,TXA,,TXA000126
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,San Antonio,Bexar,TX,78229.0,00310-7442-02,Evusheld,28,POINT (-98.570973 29.510993),,278573684494471885892575051840785895748,2022-03-15T00:00:00.000,TXA,,TXA301076
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,San Antonio,Bexar,TX,78240.0,00310-7442-02,Evusheld,63,POINT (-98.586731 29.540877),,278573684488665415180965987914672132420,2022-03-15T00:00:00.000,TXA,,TXA305204
HENDRICK MEDICAL CENTER BROWNWOOD,1501 BURNETT RD,,Brownwood,Brown,TX,76801.0,00310-7442-02,Evusheld,93,POINT (-98.99238 31.677171),,278573684491153384517732894756217442628,2022-03-09T00:00:00.000,TXA,,TXA301047
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,Burnet,Burnet,TX,78611.0,00310-7442-02,Evusheld,96,POINT (-98.237881 30.733451),,278573684479105229799453500401095692612,2022-03-15T00:00:00.000,TXA,,TXA300752
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,Luling,Caldwell,TX,78648.0,00310-7442-02,Evusheld,72,POINT (-97.654253 29.67253),,278573684489064360701438815542325170500,2022-03-15T00:00:00.000,TXA,,TXA300709
TEXAS ONCOLOGY BROWNSVILLE,2150 N Expwy 83,,Brownsville,Cameron,TX,78521.0,00310-7442-02,Evusheld,20,,,278573684487519353503971319457050677572,2022-03-16T00:00:00.000,TXA,,TXA302532
TEXAS ONCOLOGY PLANO EAST,3705 W 15th St,,Plano,Collin,TX,75075.0,00310-7442-02,Evusheld,53,POINT (-96.76334 33.01938),,281304780510178194802897450526600508729,2022-03-15T00:00:00.000,TXA,,TXA881008
TEXAS ONCOLOGY PLANO WEST,4708 Alliance Blvd suite 150,,Plano,Collin,TX,75093.0,00310-7442-02,Evusheld,17,POINT (-96.790452 33.014304),,278573684496426718942891907216285782340,2022-03-15T00:00:00.000,TXA,,TXA303727
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246.0,00310-7442-02,Evusheld,191,POINT (-96.78081 32.790567),,278573684469088070458126683059480318276,2022-03-15T00:00:00.000,TXA,,TXA300390
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,Dallas,Dallas,TX,75230.0,00310-7442-02,Evusheld,348,POINT (-96.772773 32.909572),,278573684470099941369144127678709387588,2022-03-11T00:00:00.000,TXA,,TXA300722
MDLab,3001 KNOX,STE 303,Dallas,Dallas,TX,75205.0,00310-7442-02,Evusheld,88,POINT (-96.786488 32.822181),,286685755171855700889348841240403813876,2022-03-15T00:00:00.000,TXA,,TXA881055
METROPLEX VITAL CARE,12700 Hillcrest Rd,Suite 218,Dallas,Dallas,TX,75230.0,00310-7442-02,Evusheld,81,POINT (-96.78617 32.922372),,278573684480574074670285274848363696452,2022-03-15T00:00:00.000,TXA,,TXA305930
PARKLAND HEALTH AND HOSPITAL SYSTEM,5223 Tex Oak Avenue,PHARMACY,Dallas,Dallas,TX,75235.0,00310-7442-02,Evusheld,284,POINT (-96.83509 32.814435),,278573684469062683015914775846811488580,2022-03-09T00:00:00.000,TXA,,TXA031115
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 350,Dallas,Dallas,TX,75246.0,00310-7442-02,Evusheld,89,POINT (-96.779294 32.788382),,278573684486242727838458271048560955716,2022-03-15T00:00:00.000,TXA,,TXA301650
TEXAS ONCOLOGY MEDICAL CITY,7777 FOREST LN,D220,Dallas,Dallas,TX,75230.0,00310-7442-02,Evusheld,131,POINT (-96.772773 32.909572),,278573684476323491488520238670096781636,2022-03-10T00:00:00.000,TXA,,TXA302671
TEXAS ONCOLOGY METHODIST CHARLTON,3555 West Wheatland Dr,,Dallas,Dallas,TX,75237.0,00310-7442-02,Evusheld,84,POINT (-96.878979 32.647578),,278573684485927198199538852833962643780,2022-03-15T00:00:00.000,TXA,,TXA303806
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,Dallas,Dallas,TX,75231.0,00310-7442-02,Evusheld,41,POINT (-96.763951 32.883036),,278573684480628476332167933161225474372,2022-03-15T00:00:00.000,TXA,,TXA303579
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390.0,00310-7442-02,Evusheld,237,,,280037574965287908206831735956717612102,2022-03-15T00:00:00.000,TXA,,TXA881003
Amber Specialty Pharmacy Dallas Inf,10 MEDICAL PKWY PLAZA 3,STE 107,Farmers Branch,Dallas,TX,75234.0,00310-7442-02,Evusheld,44,POINT (-96.867913 32.916245),,287939770030598720107141955726321825307,2022-03-15T00:00:00.000,TXA,000022,TXA881079
BAYLOR SCOTT WHITE MED CTR IRVING,1901 N MACARTHUR BLVD,ATTN:  INPATIENT PHARMACY,Irving,Dallas,TX,75061.0,00310-7442-02,Evusheld,19,POINT (-96.959221 32.835019),,278573684472315902396497742955945808196,2022-03-15T00:00:00.000,TXA,,TXA300434
FAMILY ALLERGY AND ASTHMA CARE,3051 CHURCHILL DR,STE 130,Flower Mound,Denton,TX,75022.0,00310-7442-02,Evusheld,38,POINT (-97.075315 33.034672),,278573684473117420214902242098776002884,2022-03-10T00:00:00.000,TXA,,TXA306371
TEXAS ONCOLOGY ODESSA,500 W 3RD ST,,Odessa,Ector,TX,79761.0,00310-7442-02,Evusheld,44,POINT (-102.373157 31.844103),,278573684500343638598443305742333792580,2022-03-09T00:00:00.000,TXA,,TXA303718
DEL SOL MEDICAL CENTER,10301 GATEWAY WEST BLVD,,El Paso,El Paso,TX,79925.0,00310-7442-02,Evusheld,72,POINT (-106.350347 31.756116),,278573684491447153491899249645671043396,2022-03-14T00:00:00.000,TXA,,TXA300741
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,El Paso,TX,79915.0,00310-7442-02,Evusheld,51,POINT (-106.352052 31.756383),,278573684472203472295273582442698133828,2022-03-15T00:00:00.000,TXA,,TXA302859
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905.0,00310-7442-02,Evusheld,154,POINT (-106.436022 31.771291),,278573684500144165838206891928507273540,2022-03-14T00:00:00.000,TXA,,TXA300000
SUGAR LAND ALLERGY ASTHMA,4820 SWEETWATER BLVD,,Sugar Land,Fort Bend,TX,77479.0,00310-7442-02,Evusheld,54,POINT (-95.631578 29.585705),,278573684480037311606376379494794154308,2022-03-15T00:00:00.000,TXA,,TXA301166
TEXAS ONCOLOGY SUGAR LAND,1350 FIRST COLONY BLVD,,Sugar Land,Fort Bend,TX,77479.0,00310-7442-02,Evusheld,12,POINT (-95.636038 29.602238),,278573684490395388028834522263676670276,2022-03-15T00:00:00.000,TXA,,TXA303850
HCA HOUSTON HEALTHCARE MAINLAND,6801 Emmett F Lowry Expy,,Texas City,Galveston,TX,77591.0,00310-7442-02,Evusheld,94,POINT (-94.987076 29.395307),,278573684482866198024274611763606606148,2022-03-15T00:00:00.000,TXA,,TXA300425
TEXAS ONCOLOGY LONGVIEW,1400 N 4TH STREET,,Longview,Gregg,TX,75601.0,00310-7442-02,Evusheld,49,POINT (-94.730513 32.512426),,278573684490816094214060413216474419524,2022-03-13T00:00:00.000,TXA,,TXA302541
BAYLOR COLLEGE OF MED AMB CLINIC,7200 CAMBRIDGE,9TH FLOOR; ATTN Desiree McGee,Houston,Harris,TX,77030.0,00310-7442-02,Evusheld,91,POINT (-95.393862 29.698818),,278573684485890930424950413958721458500,2022-03-15T00:00:00.000,TXA,,TXA300505
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030.0,00310-7442-02,Evusheld,888,POINT (-95.400194 29.710477),,278573684480809815205110127537431400772,2022-03-11T00:00:00.000,TXA,,TXA300002
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006.0,00310-7442-02,Evusheld,113,POINT (-95.394382 29.745118),,278573684473857282816506395153696182596,2022-03-16T00:00:00.000,TXA,,TXA301756
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030.0,00310-7442-02,Evusheld,323,POINT (-95.396888 29.70631),,278573684498682574522292805256287506756,2022-03-15T00:00:00.000,TXA,,TXA300525
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084.0,00310-7442-02,Evusheld,24,POINT (-95.718974 29.79108),,242448406624455854422794978609116875567,2022-03-14T00:00:00.000,MH1,162835,TXA302725
RHEUMATOLOGY  INFECTIOUS DISEASES,925 GESSNER RD,STE 510,Houston,Harris,TX,77024.0,00310-7442-02,Evusheld,22,POINT (-95.54427 29.781628),,278573684478231176431872123507783127364,2022-03-12T00:00:00.000,TXA,,TXA304557
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,Houston,Harris,TX,77024.0,00310-7442-02,Evusheld,70,POINT (-95.54427 29.781628),,278573684498969089941541472370692870468,2022-03-15T00:00:00.000,TXA,,TXA301652
TEXAS ONCOLOGY WILLOWBROOK,13215 DOTSON RD,STE 300,Houston,Harris,TX,77070.0,00310-7442-02,Evusheld,66,POINT (-95.55308 29.968134),,278573684499219337586201700609857048900,2022-03-15T00:00:00.000,TXA,,TXA302539
HCA HOUSTON HEALTHCARE TOMBALL,605 HOLDERREITH BLVD,,Tomball,Harris,TX,77375.0,00310-7442-02,Evusheld,72,POINT (-95.624195 30.088211),,278573684498167572123136973227862675780,2022-03-15T00:00:00.000,TXA,,TXA301100
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,Harris,TX,77598.0,00310-7442-02,Evusheld,49,POINT (-95.127604 29.539927),,278573684470546034996581925844175966532,2022-03-15T00:00:00.000,TXA,,TXA302698
DHR HEALTH,5501 S MCCOLL RD,,Edinburg,Hidalgo,TX,78539.0,00310-7442-02,Evusheld,210,POINT (-98.204109 26.252424),,278573684469193247004433155797679755588,2022-03-14T00:00:00.000,TXA,,TXA110925
TEXAS ONCOLOGY MCALLEN,1901 South Second Street,,Mcallen,Hidalgo,TX,78503.0,00310-7442-02,Evusheld,45,POINT (-98.224378 26.184225),,278573684477168530636430864463216398660,2022-03-14T00:00:00.000,TXA,,TXA303186
TEXAS ONCOLOGY BEAUMONT,690 N 14TH ST,,Beaumont,Jefferson,TX,77702.0,00310-7442-02,Evusheld,37,POINT (-94.133248 30.087769),1972525244.0,278573684483072924339428713352481362244,2022-03-11T00:00:00.000,TXA,,TXA301336
JOE ARRINGTON CANCER CENTER,4101 22nd PL,,Lubbock,Lubbock,TX,79410.0,00310-7442-02,Evusheld,218,POINT (-101.900795 33.574151),,278573684469436241094175696261795696964,2022-03-11T00:00:00.000,TXA,,TXA303769
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415.0,00310-7442-02,Evusheld,168,POINT (-101.887976 33.58928),,278573684475717819652893309453568987460,2022-03-11T00:00:00.000,TXA,,TXA300439
TEXAS ONCOLOGY WACO,1700 W HWY 6,,Waco,Mclennan,TX,76712.0,00310-7442-02,Evusheld,34,POINT (-97.219633 31.523557),,278573684492107226989408837175060615492,2022-03-11T00:00:00.000,TXA,,TXA302548
NORTH HOUSTON CANCER CLINICS CONROE,3115 College Park Dr,STE 108,Conroe,Montgomery,TX,77384.0,00310-7442-02,Evusheld,86,POINT (-95.467149 30.20686),,280035993420416351287508133494557171774,2022-03-10T00:00:00.000,TXA,,TXA881002
ADVANCED RHEUMATOLOGY OF HOUSTON,10857 KUYKENDAHL RD,STE 160,The Woodlands,Montgomery,TX,77382.0,00310-7442-02,Evusheld,34,POINT (-95.537129 30.176747),,286048326855315783253066922197001087342,2022-03-15T00:00:00.000,TXA,,TXA881049
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404.0,00310-7442-02,Evusheld,98,POINT (-97.395121 27.777489),,278573684466197528823428104702757851460,2022-03-15T00:00:00.000,TXA,,TXA300550
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,Livingston,Polk,TX,77351.0,00310-7442-02,Evusheld,72,POINT (-94.938109 30.730112),,278573684486569137809754220925731623236,2022-03-11T00:00:00.000,TXA,,TXA050088
TEXAS ONCOLOGY AMARILLO,1000 S. Coulter,,Amarillo,Potter,TX,79106.0,00310-7442-02,Evusheld,18,POINT (-101.92194 35.204368),,278573684481469888702619715066820972868,2022-03-15T00:00:00.000,TXA,,TXA303650
INFECTIOUS DISEASE DOCTORS,2636 TIBBETS DR,STE 200,Bedford,Tarrant,TX,76022.0,00310-7442-02,Evusheld,48,POINT (-97.123659 32.832829),,287406570578227599638972042705795477834,2022-03-10T00:00:00.000,TXA,,TXA881059
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104.0,00310-7442-02,Evusheld,20,POINT (-97.343728 32.730636),,278573684475572748554539553952604246340,2022-03-15T00:00:00.000,TXA,,TXA300437
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,Fort Worth,Tarrant,TX,76104.0,00310-7442-02,Evusheld,268,POINT (-97.332832 32.730639),,278573684477585610044197911528490029380,2022-03-10T00:00:00.000,TXA,,TXA300816
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,Fort Worth,Tarrant,TX,76104.0,00310-7442-02,Evusheld,205,POINT (-97.343696 32.736093),,278573684502878756042175183121692643652,2022-03-15T00:00:00.000,TXA,,TXA300746
JPS HOSPITAL CENTRAL FILL PHARMACY,4701 BRYANT IRVIN NORTH,STE LL215,Fort Worth,Tarrant,TX,76107.0,00310-7442-02,Evusheld,193,POINT (-97.412207 32.716095),,283024570013898813590206210893962453285,2022-03-14T00:00:00.000,TXA,,TXA881012
JPS HOSPITAL INPATIENT PHARMACY,1500 S MAIN ST,INPATIENT PHARMACY,Fort Worth,Tarrant,TX,76104.0,00310-7442-02,Evusheld,217,POINT (-97.326407 32.726764),,278573684474510102759098294908037517636,2022-03-15T00:00:00.000,TXA,,TXA030150
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112.0,00310-7442-02,Evusheld,205,POINT (-97.217364 32.763704),,278573684480944005971087351375823786308,2022-03-10T00:00:00.000,TXA,,TXA300530
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,Abilene,Taylor,TX,79601.0,00310-7442-02,Evusheld,155,POINT (-99.73118 32.472136),,278573684487098647318745428504252928324,2022-03-15T00:00:00.000,TXA,,TXA020241
TITUS REGIONAL MEDICAL CENTER,2001 N JEFFERSON,B200,Mount Pleasant,Titus,TX,75455.0,00310-7442-02,Evusheld,24,POINT (-94.970431 33.175303),,278573684501177797413977399872881054020,2022-03-15T00:00:00.000,TXA,,TXA040133
HEART HOSPITAL OF AUSTIN,3801 N LAMAR BLVD,,Austin,Travis,TX,78756.0,00310-7442-02,Evusheld,72,POINT (-97.74249 30.306086),,278573684475550987889786490627459535172,2022-03-14T00:00:00.000,TXA,,TXA300375
ST DAVIDS NORTH AUSTIN MED CTR,12221 MOPAC EXP NORTH,Attn Pharmacy Department,Austin,Travis,TX,78758.0,00310-7442-02,Evusheld,97,POINT (-97.708006 30.412252),,278573684496999749781389241445096509764,2022-03-14T00:00:00.000,TXA,,TXA300884
ST DAVIDS SOUTH AUSTIN MED CTR,901 W Ben White Blvd,Attn: Pharmacy,Austin,Travis,TX,78704.0,00310-7442-02,Evusheld,109,POINT (-97.774344 30.227291),,280029133078947615755591008257485442038,2022-03-14T00:00:00.000,TXA,,TXA300859
TEXAS ONCOLOGY AUSTIN CENTRAL,6204 Balcones Drive,Pharmacy Second Floor,Austin,Travis,TX,78731.0,00310-7442-02,Evusheld,29,POINT (-97.75321 30.34349),,278573684478550332848250385609905557828,2022-03-14T00:00:00.000,TXA,,TXA303578
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,Austin,Travis,TX,78705.0,00310-7442-02,Evusheld,8,POINT (-97.742288 30.304828),,278573684494464632337657364065737658692,2022-03-15T00:00:00.000,TXA,,TXA303849
TEXAS ONCOLOGY AUSTIN NORTH,12221 Renfert Way,STE 300,Austin,Travis,TX,78758.0,00310-7442-02,Evusheld,34,POINT (-97.704243 30.41195),,278573684474169185677966969480770376004,2022-03-11T00:00:00.000,TXA,,TXA302371
NORTH HOUSTON CANCER CLINICS HUNSTV,3233 WOODWARD DR,,Huntsville,Walker,TX,77340.0,00310-7442-02,Evusheld,78,POINT (-95.561541 30.693737),,278573684485390435135629957480393101636,2022-03-10T00:00:00.000,TXA,,TXA304317
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437.0,00310-7442-02,Evusheld,94,POINT (-96.289552 29.219043),1003192311.0,278573684469222261224103906897872703812,2022-03-14T00:00:00.000,TXA,,TXA301706
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,Cedar Park,Williamson,TX,78613.0,00310-7442-02,Evusheld,12,POINT (-97.812755 30.53109),,278573684502827981157751368696354984260,2022-03-14T00:00:00.000,TXA,,TXA301468
ST DAVIDS ROUND ROCK MEDICAL CENTER,2400 ROUND ROCK AVE,,Round Rock,Williamson,TX,78681.0,00310-7442-02,Evusheld,144,POINT (-97.712468 30.509309),,278573684494435618117986612965544710468,2022-03-14T00:00:00.000,TXA,,TXA300382
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,Round Rock,Williamson,TX,78681.0,00310-7442-02,Evusheld,66,POINT (-97.713839 30.5088),,278573684476689796011863471310032752964,2022-03-15T00:00:00.000,TXA,,TXA304446
Utah Cancer Specialists - Bountiful,520 East Medical Drive #340,,Bountiful,Davis,UT,84010.0,00310-7442-02,Evusheld,8,POINT (-111.870641 40.887309),,283575766237232041656791891519629617626,2022-03-10T00:00:00.000,UTA,,UTA 60069
DAVIS HOSPITAL MEDICAL CENTER,1600 W ANTELOPE DR,,Layton,Davis,UT,84041.0,00310-7442-02,Evusheld,12,POINT (-111.995392 41.089242),1700128311.0,278573684503527949207308238988509860164,2022-03-15T00:00:00.000,UTA,,UTA0H-521
Utah Cancer Specialists - Layton,1492 W Antelope Drive,Suite 125,Layton,Davis,UT,84041.0,00310-7442-02,Evusheld,17,POINT (-111.993906 41.089266),,283577723390499569840096972458456389501,2022-03-15T00:00:00.000,UTA,,UTA 60071
KAZAN MEMORIAL CLINIC,570 E MOQUI LN,,Escalante,Garfield,UT,84726.0,00310-7442-02,Evusheld,6,,,278573684503415519106084078475262185796,2022-03-15T00:00:00.000,UTA,,UTA009961
INTERMOUNTAIN MCKAY-DEE HOSPITAL,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047.0,00310-7442-02,Evusheld,20,POINT (-111.915918 40.619611),,278573684505522676809672377126775050564,2022-03-11T00:00:00.000,UTA,,UTA010447
INTERMOUNTAIN MEDICAL CENTER,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047.0,00310-7442-02,Evusheld,758,POINT (-111.915918 40.619611),,278573684504082846158511353779699994948,2022-03-16T00:00:00.000,UTA,,UTA0H-638
Utah Cancer Specialists - IMC,5131 S Cottonwood Street,Level 2,Murray,Salt Lake,UT,84107.0,00310-7442-02,Evusheld,88,,,283575415935318843343380006824493898701,2022-03-15T00:00:00.000,UTA,,UTA 60070
Primary Childrens Hospital,100 N Mario Capecchi Dr,,Salt Lake City,Salt Lake,UT,84113.0,00310-7442-02,Evusheld,4,POINT (-111.84032 40.771298),1235148594.0,281255101145761362820848113700450259251,2022-03-15T00:00:00.000,UTA,,UTA 60047
U OF U HOSPITAL,50 N MEDICAL DR,A-090,Salt Lake City,Salt Lake,UT,84132.0,00310-7442-02,Evusheld,195,POINT (-111.837022 40.772019),,278573684504949645971175042897964323140,2022-03-15T00:00:00.000,UTA,,UTA0H-584
Utah Cancer Specialists Cancer Cent,3838 S 700 E #100,,Salt Lake City,Salt Lake,UT,84106.0,00310-7442-02,Evusheld,133,POINT (-111.87139 40.687666),,279488780014789437947198192150049862076,2022-03-14T00:00:00.000,UTA,,UTA060029
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,Salt Lake,UT,84102.0,00310-7442-02,Evusheld,51,POINT (-111.86533 40.761013),,279489007452269274261430442174356023396,2022-03-11T00:00:00.000,UTA,,UTA060028
Utah Cancer Specialists - Jordan Va,3592 W 9000 S,Suite 200,West Jordan,Salt Lake,UT,84088.0,00310-7442-02,Evusheld,41,POINT (-111.975714 40.587947),,283578360511686402635741649874641893394,2022-03-15T00:00:00.000,UTA,,UTA 60073
SALINA PHARMACY,43 E Main St,,Salina,Sevier,UT,84654.0,00310-7442-02,Evusheld,6,POINT (-111.859281 38.957575),,278573684503600484756485116738992230724,2022-03-15T00:00:00.000,UTA,,UTA010422
ASHLEY REGIONAL MEDICAL CENTER,150 W 100 N,,Vernal,Uintah,UT,84078.0,00310-7442-02,Evusheld,66,POINT (-109.531564 40.457124),1447296249.0,278573684503857985956063032753204646212,2022-03-09T00:00:00.000,UTA,,UTA012049
