provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,Round Rock,Williamson,TX,78681,00310-7442-02,Evusheld,64,POINT (-97.7105 30.51011),,278573684476689796011863471310032752964,2022-03-16T00:00:00.000,TXA,,TXA304446
Utah Cancer Specialists - Bountiful,520 East Medical Drive #340,,Bountiful,Davis,UT,84010,00310-7442-02,Evusheld,8,POINT (-111.87051 40.88629),,283575766237232041656791891519629617626,2022-03-16T00:00:00.000,UTA,,UTA 60069
DAVIS HOSPITAL MEDICAL CENTER,1600 W ANTELOPE DR,,Layton,Davis,UT,84041,00310-7442-02,Evusheld,12,POINT (-111.99557 41.09062),1700128311.0,278573684503527949207308238988509860164,2022-03-15T00:00:00.000,UTA,,UTA0H-521
Utah Cancer Specialists - Layton,1492 W Antelope Drive,Suite 125,Layton,Davis,UT,84041,00310-7442-02,Evusheld,17,POINT (-111.99377 41.08974),,283577723390499569840096972458456389501,2022-03-15T00:00:00.000,UTA,,UTA 60071
KAZAN MEMORIAL CLINIC,570 E MOQUI LN,,Escalante,Garfield,UT,84726,00310-7442-02,Evusheld,6,POINT (-111.59039 37.76688),,278573684503415519106084078475262185796,2022-03-18T00:00:00.000,UTA,,UTA009961
INTERMOUNTAIN MEDICAL CENTER,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047,00310-7442-02,Evusheld,704,POINT (-111.915424 40.620286),,278573684504082846158511353779699994948,2022-03-21T00:00:00.000,UTA,,UTA0H-638
Utah Cancer Specialists - IMC,5131 S Cottonwood Street,Level 2,Murray,Salt Lake,UT,84107,00310-7442-02,Evusheld,86,POINT (-111.89095 40.65974),,283575415935318843343380006824493898701,2022-03-16T00:00:00.000,UTA,,UTA 60070
Primary Childrens Hospital,100 N Mario Capecchi Dr,,Salt Lake City,Salt Lake,UT,84113,00310-7442-02,Evusheld,8,POINT (-111.838975 40.77121),1235148594.0,281255101145761362820848113700450259251,2022-03-17T00:00:00.000,UTA,,UTA 60047
U OF U HOSPITAL,50 N MEDICAL DR,A-090,Salt Lake City,Salt Lake,UT,84132,00310-7442-02,Evusheld,327,POINT (-111.84298 40.77016),,278573684504949645971175042897964323140,2022-03-19T00:00:00.000,UTA,,UTA0H-584
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,Salt Lake City,Salt Lake,UT,84112,00310-7442-02,Evusheld,148,POINT (-111.83512 40.7733),,278573684503930521505239910503687016772,2022-03-18T00:00:00.000,UTA,,UTA003009
Utah Cancer Specialists Cancer Cent,3838 S 700 E #100,,Salt Lake City,Salt Lake,UT,84106,00310-7442-02,Evusheld,109,POINT (-111.872599 40.687745),,279488780014789437947198192150049862076,2022-03-17T00:00:00.000,UTA,,UTA060029
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,Salt Lake,UT,84102,00310-7442-02,Evusheld,50,POINT (-111.86488 40.76125),,279489007452269274261430442174356023396,2022-03-21T00:00:00.000,UTA,,UTA060028
Utah Department of Health Distribut,1865 West 4490 South,,Salt Lake City,Salt Lake,UT,84104,00310-7442-02,Evusheld,266,POINT (-111.91 40.76),,280202336204579228412535492744263126448,2022-03-17T00:00:00.000,UTA,,UTA060031
Utah Cancer Specialists - Jordan Va,3592 W 9000 S,Suite 200,West Jordan,Salt Lake,UT,84088,00310-7442-02,Evusheld,41,POINT (-111.976105 40.590595),,283578360511686402635741649874641893394,2022-03-15T00:00:00.000,UTA,,UTA 60073
SALINA PHARMACY,43 E Main St,,Salina,Sevier,UT,84654,00310-7442-02,Evusheld,6,POINT (-111.857762 38.957875),,278573684503600484756485116738992230724,2022-03-18T00:00:00.000,UTA,,UTA010422
Utah Cancer Specialists Tooele,"1244 North Main Street, Suite 101",,Tooele,Tooele,UT,84074,00310-7442-02,Evusheld,22,POINT (-112.296852 40.555915),,285857462761220806254603509251512630237,2022-03-21T00:00:00.000,UTA,,UTA 60102
Utah Cancer Specialists - Am Fork,36 N 1100 E,Suite A,American Fork,Utah,UT,84003,00310-7442-02,Evusheld,13,POINT (-111.76851 40.37703),,283577489416977384750047604811785463496,2022-03-16T00:00:00.000,UTA,,UTA 60072
Revere Health Allergy andImmunology,159 North,400 west b-8,Orem,Utah,UT,84057,00310-7442-02,Evusheld,116,POINT (-111.705605 40.30017),1538397518.0,281369862881630126039283469610241404365,2022-03-16T00:00:00.000,UTA,,UTA 60048
Utah Cancer Specialists – Provo,395 W Cougar Blvd,Ste 104,Provo,Utah,UT,84604,00310-7442-02,Evusheld,65,POINT (-111.66541 40.25035),,281584266757544853119884647641339529084,2022-03-18T00:00:00.000,UTA,,UTA 60067
WAYNE CHC-BICKNELL,128 S 300 W,,Bicknell,Wayne,UT,84715-0303,00310-7442-02,Evusheld,12,POINT (-111.550035 38.33892),1376568188.0,278573684504213410147029733730568261956,2022-03-18T00:00:00.000,UTA,,UTA00F-47
SENTARA MARTHA JEFFERSON HOSP,500 Martha Jefferson Drive,Attention: INPATIENT PHARMACY,Charlottesville,Albemarle,VA,22911,00310-7442-02,Evusheld,92,POINT (-78.44456 38.022725),,278573684519195627829513833092701901124,2022-03-21T00:00:00.000,VAA,,VAA022594
PRESTONS PHARMACY,5101 Lee Highway,,Arlington,Arlington,VA,22207,00310-7442-02,Evusheld,164,POINT (-77.1311 38.89663),1104362227.0,246999038296804139946742589031482837822,2022-03-17T00:00:00.000,MS1,1589.0,
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,Fishersville,Augusta,VA,22939,00310-7442-02,Evusheld,52,POINT (-78.986726 38.09444),,278564857995813303463757986718250832599,2022-03-21T00:00:00.000,VAA,,VAA010550
UVA HEALTH SYSTEM,1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,Charlottesville City,VA,22908,00310-7442-02,Evusheld,78,POINT (-78.49939 38.03148),,278573684512620280296629865011475009860,2022-03-18T00:00:00.000,VAA,,VAA010185
CHESAPEAKE REGIONAL HEALTHCARE,736 N Battlefield BLVD,,Chesapeake,Chesapeake City,VA,23320,00310-7442-02,Evusheld,24,POINT (-76.24504 36.74443),,278573684514491697465393310973920170308,2022-03-18T00:00:00.000,VAA,,VAA010820
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,Falls Church,Fairfax,VA,22042,00310-7442-02,Evusheld,342,POINT (-77.22874 38.8582),,278573684517839213059906219158681571652,2022-03-18T00:00:00.000,VAA,,VAA011225
MY DRS PHARMACY,412 Elden St,,Herndon,Fairfax,VA,20170,00310-7442-02,Evusheld,38,POINT (-77.37409 38.97001),1629426648.0,246380479530072418793118514114808415895,2022-03-18T00:00:00.000,CP1,484733.0,VAA011323
KP TYSONS CORNER FAM PRCTC OP CLIN,8008 WESTPARK DRIVE,,Mclean,Fairfax,VA,22102,00310-7442-02,Evusheld,10,POINT (-77.22426 38.92955),1700159035.0,278573684521973739362988250936176693572,2022-03-17T00:00:00.000,VAA,,VAA011273
PRIMARY AND URGENT CARE,2306 Plank Road,suite 100,Fredericksburg,Fredericksburg City,VA,22401,00310-7442-02,Evusheld,20,POINT (-77.49856 38.29592),,278573684514433669026051808773534273860,2022-03-16T00:00:00.000,VAA,,VAA021717
TWIN COUNTY REGIONAL HOSP,Twin County Regional HLTHCR PHARMAC,200 Hospital Drive,Galax,Galax City,VA,24333,00310-7442-02,Evusheld,22,POINT (-80.92395 36.67065),,278573684507118458891563687637387202884,2022-03-18T00:00:00.000,VAA,,VAA011334
SENTARA HALIFAX REGIONAL HOSPITAL,2204 WILBORN AVENUE,INPATIENT PHARMACY,South Boston,Halifax,VA,24592,00310-7442-02,Evusheld,12,POINT (-78.90262 36.69846),,278573684520138589968813243848972718404,2022-03-16T00:00:00.000,VAA,,VAA022595
SENTARA CAREPLEX HOSPITAL,3000 COLISEUM DRIVE,INPATIENT PHARMACY,Hampton,Hampton City,VA,23666,00310-7442-02,Evusheld,40,POINT (-76.390448 37.056261),,278573684520889332902793928566465253700,2022-03-21T00:00:00.000,VAA,,VAA022590
SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,Harrisonburg,Harrisonburg City,VA,22801,00310-7442-02,Evusheld,292,POINT (-78.8554 38.40505),,278573684523420823569066962058299986244,2022-03-21T00:00:00.000,VAA,,VAA022593
Amber Specialty Pharmacy Richmond,6605 W BROAD ST,Suite 110,Richmond,Henrico,VA,23230,00310-7442-02,Evusheld,97,POINT (-77.52056 37.60305),1184283582.0,280098951078767795355373040487067422450,2022-03-17T00:00:00.000,VAA,,VAANV00004
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,Henrico,VA,23226,00310-7442-02,Evusheld,97,POINT (-77.52814 37.604495),,280099673533684622403506375145806287333,2022-03-21T00:00:00.000,VAA,,VAANV00014
PARTNERS PHCY OF VA LLC,1746 E. Parham Rd,,Richmond,Henrico,VA,23228,00310-7442-02,Evusheld,12,POINT (-77.47463 37.64001),1629102926.0,279796694296794479153472709058296946537,2022-03-15T00:00:00.000,VAA,,VAA011261
Sentara Williamsburg Regional MC,100 Sentara Circle,,Williamsburg,James City,VA,23188,00310-7442-02,Evusheld,16,POINT (-76.74046 37.337),,278573684508090435250533849493850968388,2022-03-21T00:00:00.000,VAA,,VAA022592
RAPPAHANNOCK GENERAL HOSP,101 Harris Road -- Pharmacy,,Kilmarnock,Lancaster,VA,22482,00310-7442-02,Evusheld,16,POINT (-76.38711 37.70113),1699125526.0,278573684516406635963662883586654753092,2022-03-17T00:00:00.000,VAA,,VAA011411
TED PHARMACY,24585 Stone Carver Dr,STE 175,Aldie,Loudoun,VA,20105,00310-7442-02,Evusheld,64,POINT (-77.5537 38.93791),1659860500.0,279798193982401167973118732992978231968,2022-03-15T00:00:00.000,VAA,,VAA022466
Intravene LLC,2215 Landover Place,,Lynchburg,Lynchburg City,VA,24501,00310-7442-02,Evusheld,84,POINT (-79.17565 37.41171),1285902890.0,284932589895693914649286270799995094984,2022-03-18T00:00:00.000,VAA,,VAANV00007
CARILION NEW RIVER MEDICAL CTR,2900 Lamb Circle,,Christiansburg,Montgomery,VA,24073,00310-7442-02,Evusheld,12,POINT (-80.50478 37.08887),,278573684506382223067418378469991141700,2022-03-21T00:00:00.000,VAA,,VAA011508
RIVERSIDE REGIONAL MEDICAL CTR,500 J CLYDE MORRIS BLVD,ATTN:  INPATIENT PHARMACY,Newport News,Newport News City,VA,23601,00310-7442-02,Evusheld,26,POINT (-76.4772 37.07275),,278573684509283645034493488489285964100,2022-03-18T00:00:00.000,VAA,,VAA010946
VIRGINIA PHARMACEUTICAL SERVICES,11832 Canon Blvd,Suite A,Newport News,Newport News City,VA,23606,00310-7442-02,Evusheld,12,POINT (-76.47087 37.089805),1700176096.0,278573684523148815259653670493991096644,2022-03-21T00:00:00.000,VAA,,VAA021861
CHILDRENS HOSP OF KINGS DAUGH,601 Childrens Lane,,Norfolk,Norfolk City,VA,23507,00310-7442-02,Evusheld,25,POINT (-76.30185 36.86189),1912919481.0,278573684518339708349226675637009928516,2022-03-21T00:00:00.000,VAA,,VAA010472
SENTARA LEIGH HOSPITAL,830 KEMPSVILLE RD,INPATIENT PHARMACY,Norfolk,Norfolk City,VA,23502,00310-7442-02,Evusheld,120,POINT (-76.18999 36.85012),,278573684513149789805621072589996314948,2022-03-21T00:00:00.000,VAA,,VAA022588
SENTARA NORFOLK GENERAL HOSPITAL,600 GRESHAM DRIVE,,Norfolk,Norfolk City,VA,23507,00310-7442-02,Evusheld,67,POINT (-76.30342 36.86198),,279782262894688079065677644711825433821,2022-03-21T00:00:00.000,VAA,,VAA022583
VIRGINIA ONCOLOGY ASSOCIATES,6251 E. Virginia Beach Blvd St. 200,,Norfolk,Norfolk City,VA,23502,00310-7442-02,Evusheld,18,POINT (-76.19127 36.85431),1750820056.0,278573684517153752120184724416623169860,2022-03-21T00:00:00.000,VAA,,VAA020442
CREWE MEDICAL CENTER INC,12522 W COLONIAL TRAIL HWY,,Crewe,Nottoway,VA,23930,00310-7442-02,Evusheld,14,POINT (-78.10661 37.15976),1487730362.0,278573684518836576861088288227814166852,2022-03-16T00:00:00.000,VAA,,VAA021569
KP Woodbridge Medical Center OP,14139 Potomac Mills Rd.,Outpatient Pharmacy Department,Woodbridge,Prince William,VA,22192,00310-7442-02,Evusheld,8,POINT (-77.293985 38.6384),1770643637.0,278573684512148799226980159633339601220,2022-03-15T00:00:00.000,VAA,,VAANV00040
SENTARA NORTHERN VA MC,2300 OPITZ BOULEVARD,INPATIENT PHARMACY,Woodbridge,Prince William,VA,22191,00310-7442-02,Evusheld,67,POINT (-77.28633 38.63718),,278573684511285626191775314402599391556,2022-03-21T00:00:00.000,VAA,,VAA022596
BON SECOURS RICHMOND COMM HOSP,1500 NORTH 28TH STREET,Inpatient Pharmacy,Richmond,Richmond City,VA,23223,00310-7442-02,Evusheld,20,POINT (-77.40659 37.54028),1366404428.0,278573684508463993328794769908835176772,2022-03-19T00:00:00.000,VAA,,VAA011409
VCU HEALTH SYSTEM,1250 EAST MARSHALL STREET,"PHARMACY STOREROOM, B-328",Richmond,Richmond City,VA,23298,00310-7442-02,Evusheld,43,POINT (-77.42938 37.54),,278573684515434659604692721730190987588,2022-03-18T00:00:00.000,VAA,,VAA011339
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,Roanoke City,VA,24014,00310-7442-02,Evusheld,228,POINT (-79.94241 37.25172),,278573684522648319970333214015662739780,2022-03-19T00:00:00.000,VAA,,VAA011505
OMNICARE OF HARRISONBURG,1585 Red Oak Street,,Harrisonburg,Rockingham,VA,22802,00310-7442-02,Evusheld,48,POINT (-78.86965 38.47439),1508964925.0,280097716536184573004014502041336084825,2022-03-14T00:00:00.000,VAA,,VAAS0120
Omnicare of Harrisonburg #48365,1585 Red Oak Street,,Harrisonburg,Rockingham,VA,22802,00310-7442-02,Evusheld,16,POINT (-78.86965 38.47439),1508964925.0,253793789393376611261287293927775974881,2022-03-21T00:00:00.000,CV1,48365.0,
VALLEY HLTH - SHENANDOAH MEM HOSP,759 S. MAIN ST,PHARMACY,Woodstock,Shenandoah,VA,22664,00310-7442-02,Evusheld,24,POINT (-78.51279 38.87064),,278573684512388166539263856209931424068,2022-03-15T00:00:00.000,VAA,,VAA010526
HEMATOLOGY/ONC ASSC-FREDERICKSBURG,4501 Empire Court,,Fredericksburg,Spotsylvania,VA,22408,00310-7442-02,Evusheld,142,POINT (-77.49035 38.25058),1952331829.0,278573684523772620982574819148139483460,2022-03-21T00:00:00.000,VAA,,VAA010077
Hopkins Medical Association,460 Front Street,,Richlands,Tazewell,VA,24641,00310-7442-02,Evusheld,21,POINT (-81.78388 37.09256),,280098951078744825764800362532748005106,2022-03-17T00:00:00.000,VAA,,VAANV00013
SENTARA INDEPENDENCE,800 INDEPENDENCE BLVD 2ND FL,,Virginia Beach,Virginia Beach City,VA,23455,00310-7442-02,Evusheld,22,POINT (-76.131285 36.867975),,280101715477927647021811618271659215863,2022-03-21T00:00:00.000,VAA,,VAANV00001
SENTARA PRINCESS ANNE HOSPITAL,2025 GLENN MITCHELL DR,INPATIENT PHARMACY,Virginia Beach,Virginia Beach City,VA,23456,00310-7442-02,Evusheld,72,POINT (-76.09883 36.77526),,278573684512464328865899577847937913156,2022-03-21T00:00:00.000,VAA,,VAA022589
BALLAD HLTH JOHNSTON MEM HOSP,16000 JOHNSTON MEMORIAL DR,PHARMACY DEPARTMENT,Abingdon,Washington,VA,24211,00310-7442-02,Evusheld,10,POINT (-81.92038 36.71362),,278573684511909431914696463056747778372,2022-03-16T00:00:00.000,VAA,,VAA010861
WINCHESTER MED CTR INC,1840 AMHERST ST,,Winchester,Winchester City,VA,22601,00310-7442-02,Evusheld,27,POINT (-78.1904 39.1974),,279783939388114819954929187496615623451,2022-03-15T00:00:00.000,VAA,,VAA010754
THE HEALTH WAGON WISE,208W Front Street,,Coeburn,Wise,VA,24230,00310-7442-02,Evusheld,95,POINT (-82.4719 36.941805),,278573684507919976709968186780217397572,2022-03-18T00:00:00.000,VAA,,VAA021534
UVMHN PORTER MEDICAL CENTER,115 PORTER DRIVE,,Middlebury,Addison,VT,05753,00310-7442-02,Evusheld,19,POINT (-73.16853 43.99972),,278573684525295867515289251908269265220,2022-03-15T00:00:00.000,VTA,,VTA068921
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,Bennington,Bennington,VT,05201,00310-7442-02,Evusheld,62,POINT (-73.20842 42.87437),,278573684524526990694014347753156137284,2022-03-21T00:00:00.000,VTA,,VTA068019
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,Caledonia,VT,05819,00310-7442-02,Evusheld,89,POINT (-72.00944 44.445595),,278564857990781754202521900093123728087,2022-03-21T00:00:00.000,VTA,,VTA 068511
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,Chittenden,VT,05401,00310-7442-02,Evusheld,44,POINT (-73.19359 44.47898),,280089479446831071343075605341910226891,2022-03-21T00:00:00.000,VTA,,VTA061555
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,Rutland,Rutland,VT,05701,00310-7442-02,Evusheld,105,POINT (-72.9559 43.59691),,278573684524109911286247300687882506564,2022-03-21T00:00:00.000,VTA,,VTA068218
The Health Center,157 Town,,Plainfield,Washington,VT,05667,00310-7442-02,Evusheld,12,POINT (-72.43155 44.27725),,287200968157916410119148563220629432148,2022-03-15T00:00:00.000,VTA,,VTA68605
BRATTLEBORO MEMORIAL HOSPITAL,17 Belmont Avenue,,Brattleboro,Windham,VT,05301,00310-7442-02,Evusheld,27,POINT (-72.56533 42.84324),1306849708.0,278573684524755477673921512667175604548,2022-03-15T00:00:00.000,VTA,,VTA068722
GRACE COTTAGE HOSPITAL,185 Grafton RD,,Townshend,Windham,VT,05353,00310-7442-02,Evusheld,21,POINT (-72.66788 43.049),,278564857985177174102788479239185896151,2022-03-18T00:00:00.000,VTA,,VTA001002
KADLEC REGIONAL MEDICAL CENTER,888 SWIFT BLVD,Attn: Pharmacy,Richland,Benton,WA,99352,00310-7442-02,Evusheld,47,POINT (-119.28156 46.28052),,278573684531323571651887792973354258756,2022-03-18T00:00:00.000,WAA,,WAAP51001
WENATCHEE VALLEY HOSPITAL AND CLINI,820 N CHELAN AVE,ATTN: 4TH FLOOR INPATIENT PHARMACY,Wenatchee,Chelan,WA,98801,00310-7442-02,Evusheld,49,POINT (-120.323637 47.433495),1669719688.0,278573684533075305164509390647503507780,2022-03-17T00:00:00.000,WAA,,WAAP53005
OLYMPIC MEMORIAL HOSPITAL PHARMACY,939 CAROLINE STREET,,Port Angeles,Clallam,WA,98362,00310-7442-02,Evusheld,56,POINT (-123.41502 48.115465),,278573684526554359293508080879138394436,2022-03-18T00:00:00.000,WAA,,WAA154023
KAISER PERMANENTE - Cascade Park,12607 SE Mill Plain BLVD,,Vancouver,Clark,WA,98684,00310-7442-02,Evusheld,21,POINT (-122.542 45.618555),1184670739.0,278573684531994525481773912165316186436,2022-03-18T00:00:00.000,WAA,,WAA191011
PEACEHEALTH SOUTHWEST PHARMACY,600 NE 92 AVE,,Vancouver,Clark,WA,98684,00310-7442-02,Evusheld,104,POINT (-122.5797 45.62455),1134178999.0,278573684531620967403512991750331978052,2022-03-15T00:00:00.000,WAA,,WAA191006
Square Care Medical and Pharmacy,8600 E. Mill Plain Blvd.,,Vancouver,Clark,WA,98664,00310-7442-02,Evusheld,95,POINT (-122.58494 45.62366),,285251595632521082359753277223473963118,2022-03-17T00:00:00.000,WAA,,WAA193045
KAISER PERMANENTE Longview-Kelso,1230 7th Ave.,,Longview,Cowlitz,WA,98632,00310-7442-02,Evusheld,29,POINT (-122.92576 46.13351),1306893417.0,278573684534765383460330642233742741828,2022-03-18T00:00:00.000,WAA,,WAAP81299
PEACEHEALTH St John Med Pharmacy,1615 Delaware St,,Longview,Cowlitz,WA,98632,00310-7442-02,Evusheld,96,POINT (-122.941363 46.131027),,278564858000248852295924061160247792343,2022-03-21T00:00:00.000,WAA,,WAA156007
JEFFERSON HEALTHCARE,834 Sheridan,,Port Townsend,Jefferson,WA,98368,00310-7442-02,Evusheld,42,POINT (-122.78888 48.10607),,278573684531153113111322130259720687940,2022-03-15T00:00:00.000,WAA,,WAA161007
RHEUMATOLOGY AND AUTOIMMUNE CENTER,14100 SE 36TH STREET SUITE 105,,Bellevue,King,WA,98006,00310-7442-02,Evusheld,11,POINT (-122.151952 47.578805),,278573684533390834803428808862101819716,2022-03-21T00:00:00.000,WAA,,WAAP81093
EVERGREEN HOSPITAL MED CTR,12040 NE 128th Street,,Kirkland,King,WA,98034,00310-7442-02,Evusheld,107,POINT (-122.17848 47.715805),,278573684532154103689963043216377401668,2022-03-18T00:00:00.000,WAA,,WAA181424
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,King,WA,98057-2617,00310-7442-02,Evusheld,38,POINT (-122.23895 47.45565),,280731446236206849514153214246658922236,2022-03-19T00:00:00.000,WAA,,WAA211874
South Sound Cancer Services,1412 SW 43RD ST,SUITE 200,Renton,King,WA,98057,00310-7442-02,Evusheld,94,POINT (-122.236155 47.441825),1265490312.0,278573684528106620045893264739461124420,2022-03-14T00:00:00.000,WAA,,WAAP81694
HARBORVIEW MEDICAL CENTER,325 9th AVE,,Seattle,King,WA,98104,00310-7442-02,Evusheld,313,POINT (-122.32366 47.60392),1053359729.0,278564858002612302273270661196798366423,2022-03-21T00:00:00.000,WAA,,WAAP81001
MD2,1101 MADISON ST STE 1501,,Seattle,King,WA,98104,00310-7442-02,Evusheld,20,POINT (-122.3244 47.60922),,278573684527428412661089457772450959684,2022-03-18T00:00:00.000,WAA,,WAAP81022
SEATTLE CHILDRENS HOSPITAL,4800 SAND POINT WAY NE,M/S MB.5.420 ATTN: Ada Kong/IDS,Seattle,King,WA,98105,00310-7442-02,Evusheld,47,POINT (-122.28229 47.66243),,278573684526499957631625422566276616516,2022-03-17T00:00:00.000,WAA,,WAAP81010
SWEDISH - BALLARD,5300 TALLMAN AVE NW,,Seattle,King,WA,98107,00310-7442-02,Evusheld,66,POINT (-122.37961 47.66743),,278573684533768019659148573164610146628,2022-03-21T00:00:00.000,WAA,,WAAP81004
THE POLYCLINIC -Infusion,904 7TH AVE,5th floor Infusion,Seattle,King,WA,98104,00310-7442-02,Evusheld,31,POINT (-122.32882 47.60719),,278573684531243782547793227447823651140,2022-03-19T00:00:00.000,WAA,,WAAP81702
UW MEDICAL CENTER,1550 N 115TH ST.,B-210,Seattle,King,WA,98133,00310-7442-02,Evusheld,212,POINT (-122.33735 47.714725),,278573684525477206388231446284475191620,2022-03-21T00:00:00.000,WAA,,WAAP81007
UW MEDICAL CENTER,1959 NE Pacific Street,EA151-J1,Seattle,King,WA,98195,00310-7442-02,Evusheld,212,POINT (-122.307328 47.649271),,278564857998526133002973214586291491543,2022-03-21T00:00:00.000,WAA,,WAAP81008
VM DOWNTOWN MEDICAL CENTER,925 Seneca St,Mailstop H3-PI,Seattle,King,WA,98101,00310-7442-02,Evusheld,48,POINT (-122.32803 47.60999),,278564858003723305101496505408353342167,2022-03-16T00:00:00.000,WAA,,WAAP81003
KVH-HOSPITAL,603 South Chestnut Street,,Ellensburg,Kittitas,WA,98926,00310-7442-02,Evusheld,48,POINT (-120.538135 46.987265),,278564857990747904279572690476231955159,2022-03-21T00:00:00.000,WAA,,WAAP63002
Skagit Valley Hospital,1415 E. KINCAID ST,ATTN: SKAGIT HOSPITAL PHARMACY,Mount Vernon,Skagit,WA,98274,00310-7442-02,Evusheld,182,POINT (-122.3235 48.41755),,278573684534391825382069721818758533444,2022-03-14T00:00:00.000,WAA,,WAA185029
CASCADE VALLEY HOSPITAL,330 S. STILLAGUAMISH AVE,,Arlington,Snohomish,WA,98223,00310-7442-02,Evusheld,192,POINT (-122.11854 48.1888),,278573684534224993618962902992649081156,2022-03-14T00:00:00.000,WAA,,WAA186076
SWEDISH MEDICAL CENTER - EDMONDS,21601 76th ave W,,Edmonds,Snohomish,WA,98026,00310-7442-02,Evusheld,105,POINT (-122.3342 47.80327),,278573684533506891682111813262873612612,2022-03-18T00:00:00.000,WAA,,WAA186005
THE EVERETT CLINIC CANCER CLINIC,1717 13th St,Suite 300,Everett,Snohomish,WA,98201,00310-7442-02,Evusheld,32,POINT (-122.20611 48.001005),1689614398.0,284618295651854436405709284352044235790,2022-03-18T00:00:00.000,WAA,,WAA221927
Omnicare of Spokane #48375,2820 N Astor St.,,Spokane,Spokane,WA,99207,00310-7442-02,Evusheld,8,POINT (-117.404085 47.683855),1750492617.0,253793789393393536222761898736221861345,2022-03-21T00:00:00.000,CV1,48375.0,
