provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
VANDERBILT HEALTH PHARMACY,719 Thompson Lane,Suite 24130,Nashville,Davidson,TN,37204,00310-7442-02,Evusheld,37,POINT (-86.763179 36.1119),,2.80965e+38,2022-03-11T00:00:00.000,TNA,,TNAT00001
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232,00310-7442-02,Evusheld,354,POINT (-86.801319 36.142271),,2.78574e+38,2022-03-11T00:00:00.000,TNA,,TNAP00081
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00310-7442-02,Evusheld,210,POINT (-85.257567 35.114154),,2.82197e+38,2022-03-11T00:00:00.000,TNA,,TNAT00010
THOMPSON INFUSION SERVICES DOWNTOWN,1915 White Ave,Attn: Pharmacy,Knoxville,Knox,TN,37916,00310-7442-02,Evusheld,43,POINT (-83.936129 35.956245),,2.86079e+38,2022-03-10T00:00:00.000,TNA,,TNAT00015
UNIVERSITY OF TENNESSEE MEDICAL CEN,1924 ALCOA HWY,ATTENTION: PHARMACY,Knoxville,Knox,TN,37920,00310-7442-02,Evusheld,262,POINT (-83.946678 35.93826),,2.78574e+38,2022-03-11T00:00:00.000,TNA,,TNAP00046
JACKSON MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,PHARMACY,Jackson,Madison,TN,38301,00310-7442-02,Evusheld,498,POINT (-88.83186 35.639536),,2.78574e+38,2022-03-11T00:00:00.000,TNA,,TNA571210
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,Maury,TN,38401,00310-7442-02,Evusheld,198,,,2.8096699999999997e+38,2022-03-11T00:00:00.000,TNA,,TNAT00003
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,Putnam,TN,38501,00310-7442-02,Evusheld,147,POINT (-85.50935 36.16996),,2.78565e+38,2022-03-11T00:00:00.000,TNA,,TNAP00022
"METHODIST HOSP PHARMACY, CENTRAL",1265 Union Ave,Pharmacy,Memphis,Shelby,TN,38104,00310-7442-02,Evusheld,301,POINT (-90.019185 35.137092),,2.8197699999999997e+38,2022-03-10T00:00:00.000,TNA,,TNAT00009
BALLAD HLTH CANCER CARE DEPT IPCH,2202 N John B Dennis Hwy,Pharmacy,Kingsport,Sullivan,TN,37660,00310-7442-02,Evusheld,194,POINT (-82.512064 36.551063),,2.80969e+38,2022-03-08T00:00:00.000,TNA,,TNAT00005
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,32,POINT (-82.386164 36.305074),,2.80969e+38,2022-03-11T00:00:00.000,TNA,,TNAT00004
CHI ST LUKES HLTH MEMORIAL LUFKIN,1201 W FRANK AVE,,Lufkin,Angelina,TX,75904,00310-7442-02,Evusheld,24,POINT (-94.742547 31.337301),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA050330
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508,00310-7442-02,Evusheld,110,POINT (-97.365957 31.078646),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300189
CARVAJAL PHARMACY SAN ANTONIO 341,3410 ROOSEVELT AVE,,San Antonio,Bexar,TX,78214,00310-7442-02,Evusheld,24,POINT (-98.481205 29.358438),,2.79607e+38,2022-03-10T00:00:00.000,TXA,,TXA302869
COMMUNICARE EAST,3066 E. Commerce St.,Pharmacy Department,San Antonio,Bexar,TX,78220,00310-7442-02,Evusheld,20,POINT (-98.440337 29.41975),1386219806.0,2.84934e+38,2022-03-11T00:00:00.000,TXA,,TXA000126
HCA METHODIST HOSP AND CHILDRENS H,7700 FLOYD CURL DR,SL1 Main Pharmacy,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,209,POINT (-98.573157 29.507005),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA000626
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,39,POINT (-98.570973 29.510993),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA301076
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,San Antonio,Bexar,TX,78240,00310-7442-02,Evusheld,66,POINT (-98.586731 29.540877),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA305204
Rheumatology Solutions,8930 Fourwinds Drive,Suite 100,Windcrest,Bexar,TX,78239,00310-7442-02,Evusheld,26,POINT (-98.391334 29.522742),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA300358
CHI ST JOSEPH HOSPITAL MEDITECH,2801 FRANCISCAN DR,,Bryan,Brazos,TX,77802,00310-7442-02,Evusheld,90,POINT (-96.347638 30.655526),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA300890
HENDRICK MEDICAL CENTER BROWNWOOD,1501 BURNETT RD,,Brownwood,Brown,TX,76801,00310-7442-02,Evusheld,93,POINT (-98.99238 31.677171),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA301047
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,Burnet,Burnet,TX,78611,00310-7442-02,Evusheld,96,POINT (-98.237881 30.733451),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300752
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,Luling,Caldwell,TX,78648,00310-7442-02,Evusheld,72,POINT (-97.654253 29.67253),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300709
TEXAS ONCOLOGY BROWNSVILLE,2150 N Expwy 83,,Brownsville,Cameron,TX,78521,00310-7442-02,Evusheld,21,,,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA302532
TEXAS ONCOLOGY PLANO EAST,3705 W 15th St,,Plano,Collin,TX,75075,00310-7442-02,Evusheld,29,POINT (-96.76334 33.01938),,2.81305e+38,2022-03-11T00:00:00.000,TXA,,TXA881008
TEXAS ONCOLOGY PLANO WEST,4708 Alliance Blvd suite 150,,Plano,Collin,TX,75093,00310-7442-02,Evusheld,26,POINT (-96.790452 33.014304),,2.78574e+38,2022-03-12T00:00:00.000,TXA,,TXA303727
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,198,POINT (-96.78081 32.790567),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300390
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,348,POINT (-96.772773 32.909572),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300722
MDLab,3001 KNOX,STE 303,Dallas,Dallas,TX,75205,00310-7442-02,Evusheld,59,POINT (-96.786488 32.822181),,2.86686e+38,2022-03-10T00:00:00.000,TXA,,TXA881055
METHODIST DALLAS MEDICAL CENTER,1441 N. Beckley Ave,Department of Pharmacy,Dallas,Dallas,TX,75203,00310-7442-02,Evusheld,251,POINT (-96.823006 32.761639),,2.78565e+38,2022-03-08T00:00:00.000,TXA,,TXA300003
METROPLEX VITAL CARE,12700 Hillcrest Rd,Suite 218,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,92,POINT (-96.78617 32.922372),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA305930
PARKLAND HEALTH AND HOSPITAL SYSTEM,5223 Tex Oak Avenue,PHARMACY,Dallas,Dallas,TX,75235,00310-7442-02,Evusheld,284,POINT (-96.83509 32.814435),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA031115
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 350,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,114,POINT (-96.779294 32.788382),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA301650
TEXAS ONCOLOGY MEDICAL CITY,7777 FOREST LN,D220,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,131,POINT (-96.772773 32.909572),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA302671
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,46,POINT (-96.763951 32.883036),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA303579
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390,00310-7442-02,Evusheld,293,,,2.80038e+38,2022-03-11T00:00:00.000,TXA,,TXA881003
Amber Specialty Pharmacy Dallas Inf,10 MEDICAL PKWY PLAZA 3,STE 107,Farmers Branch,Dallas,TX,75234,00310-7442-02,Evusheld,44,POINT (-96.867913 32.916245),,2.8794e+38,2022-03-11T00:00:00.000,TXA,22,TXA881079
BAYLOR SCOTT WHITE MED CTR IRVING,1901 N MACARTHUR BLVD,ATTN:  INPATIENT PHARMACY,Irving,Dallas,TX,75061,00310-7442-02,Evusheld,19,POINT (-96.959221 32.835019),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300434
TEXAS ONCOLOGY PHARMACY-DENTON,2600 Scripture St,,Denton,Denton,TX,76201,00310-7442-02,Evusheld,35,POINT (-97.16666 33.219108),,2.81305e+38,2022-03-08T00:00:00.000,TXA,,TXA881007
FAMILY ALLERGY AND ASTHMA CARE,3051 CHURCHILL DR,STE 130,Flower Mound,Denton,TX,75022,00310-7442-02,Evusheld,38,POINT (-97.075315 33.034672),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA306371
TEXAS ONCOLOGY ODESSA,500 W 3RD ST,,Odessa,Ector,TX,79761,00310-7442-02,Evusheld,44,POINT (-102.373157 31.844103),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA303718
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,El Paso,TX,79915,00310-7442-02,Evusheld,33,POINT (-106.352052 31.756383),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA302859
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905,00310-7442-02,Evusheld,308,POINT (-106.436022 31.771291),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA300000
SUGAR LAND ALLERGY ASTHMA,4820 SWEETWATER BLVD,,Sugar Land,Fort Bend,TX,77479,00310-7442-02,Evusheld,56,POINT (-95.631578 29.585705),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA301166
HCA HOUSTON HEALTHCARE MAINLAND,6801 Emmett F Lowry Expy,,Texas City,Galveston,TX,77591,00310-7442-02,Evusheld,94,POINT (-94.987076 29.395307),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300425
CHRISTUS GOOD SHEPHERD LONGVIEW,700 E MARSHALL AVE,,Longview,Gregg,TX,75601,00310-7442-02,Evusheld,144,POINT (-94.731208 32.501554),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA040077
TEXAS ONCOLOGY LONGVIEW,1400 N 4TH STREET,,Longview,Gregg,TX,75601,00310-7442-02,Evusheld,68,POINT (-94.730513 32.512426),,2.78574e+38,2022-03-06T00:00:00.000,TXA,,TXA302541
BAYLOR COLLEGE OF MED AMB CLINIC,7200 CAMBRIDGE,9TH FLOOR; ATTN Desiree McGee,Houston,Harris,TX,77030,00310-7442-02,Evusheld,91,POINT (-95.393862 29.698818),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300505
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,00310-7442-02,Evusheld,888,POINT (-95.400194 29.710477),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300002
LBJ INFUSION CENTER,5656 Kelley Street,,Houston,Harris,TX,77026,00310-7442-02,Evusheld,72,POINT (-95.311991 29.813348),,2.8740699999999997e+38,2022-03-08T00:00:00.000,TXA,,TXA881060
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006,00310-7442-02,Evusheld,113,POINT (-95.394382 29.745118),,2.78574e+38,2022-03-12T00:00:00.000,TXA,,TXA301756
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,00310-7442-02,Evusheld,331,POINT (-95.396888 29.70631),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300525
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084,00310-7442-02,Evusheld,24,POINT (-95.718974 29.79108),,2.4244799999999998e+38,2022-03-11T00:00:00.000,MH1,162835,TXA302725
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,Houston,Harris,TX,77024,00310-7442-02,Evusheld,72,POINT (-95.54427 29.781628),,2.78574e+38,2022-03-08T00:00:00.000,TXA,,TXA301652
TEXAS ONCOLOGY WILLOWBROOK,13215 DOTSON RD,STE 300,Houston,Harris,TX,77070,00310-7442-02,Evusheld,66,POINT (-95.55308 29.968134),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA302539
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,Katy,Harris,TX,77449,00310-7442-02,Evusheld,399,POINT (-95.748382 29.793043),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA301079
HCA HOUSTON HEALTHCARE TOMBALL,605 HOLDERREITH BLVD,,Tomball,Harris,TX,77375,00310-7442-02,Evusheld,72,POINT (-95.624195 30.088211),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA301100
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,Harris,TX,77598,00310-7442-02,Evusheld,51,POINT (-95.127604 29.539927),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA302698
DHR HEALTH,5501 S MCCOLL RD,,Edinburg,Hidalgo,TX,78539,00310-7442-02,Evusheld,222,POINT (-98.204109 26.252424),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA110925
HCA RIO GRANDE REGIONAL HOSPITAL,101 E RIDGE ROAD,,Mcallen,Hidalgo,TX,78503,00310-7442-02,Evusheld,141,POINT (-98.222166 26.185672),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA300436
TEXAS ONCOLOGY MCALLEN,1901 South Second Street,,Mcallen,Hidalgo,TX,78503,00310-7442-02,Evusheld,47,POINT (-98.224378 26.184225),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA303186
TEXAS ONCOLOGY BEAUMONT,690 N 14TH ST,,Beaumont,Jefferson,TX,77702,00310-7442-02,Evusheld,37,POINT (-94.133248 30.087769),1972525244.0,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA301336
JOE ARRINGTON CANCER CENTER,4101 22nd PL,,Lubbock,Lubbock,TX,79410,00310-7442-02,Evusheld,218,POINT (-101.900795 33.574151),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA303769
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,00310-7442-02,Evusheld,168,POINT (-101.887976 33.58928),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300439
TEXAS ONCOLOGY WACO,1700 W HWY 6,,Waco,Mclennan,TX,76712,00310-7442-02,Evusheld,34,POINT (-97.219633 31.523557),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA302548
NORTH HOUSTON CANCER CLINICS CONROE,3115 College Park Dr,STE 108,Conroe,Montgomery,TX,77384,00310-7442-02,Evusheld,86,POINT (-95.467149 30.20686),,2.80036e+38,2022-03-10T00:00:00.000,TXA,,TXA881002
ADVANCED RHEUMATOLOGY OF HOUSTON,10857 KUYKENDAHL RD,STE 160,The Woodlands,Montgomery,TX,77382,00310-7442-02,Evusheld,40,POINT (-95.537129 30.176747),,2.8604799999999997e+38,2022-03-09T00:00:00.000,TXA,,TXA881049
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404,00310-7442-02,Evusheld,98,POINT (-97.395121 27.777489),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300550
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,Livingston,Polk,TX,77351,00310-7442-02,Evusheld,72,POINT (-94.938109 30.730112),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA050088
BSA BAPTIST ST ANTHONY HEALTH SYST,1600 WALLACE BLVD,ATTN: Pharmacy,Amarillo,Potter,TX,79106,00310-7442-02,Evusheld,48,POINT (-101.918653 35.19521),1730425190.0,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA010326
INFECTIOUS DISEASE DOCTORS,2636 TIBBETS DR,STE 200,Bedford,Tarrant,TX,76022,00310-7442-02,Evusheld,48,POINT (-97.123659 32.832829),,2.8740699999999997e+38,2022-03-10T00:00:00.000,TXA,,TXA881059
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,20,POINT (-97.343728 32.730636),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA300437
COOK CHILDRENS MEDICAL CENTER,801 7th Ave,Pharmacy,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,87,POINT (-97.34196 32.736359),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA300882
CTR FOR CANCER AND BLOOD DISORDERS,800 W MAGNOLIA AVE,SUITE 230,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,268,POINT (-97.332832 32.730639),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA300816
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,114,POINT (-97.343696 32.736093),,2.78574e+38,2022-03-07T00:00:00.000,TXA,,TXA300746
JPS HOSPITAL CENTRAL FILL PHARMACY,4701 BRYANT IRVIN NORTH,STE LL215,Fort Worth,Tarrant,TX,76107,00310-7442-02,Evusheld,193,POINT (-97.412207 32.716095),,2.83025e+38,2022-03-11T00:00:00.000,TXA,,TXA881012
JPS HOSPITAL INPATIENT PHARMACY,1500 S MAIN ST,INPATIENT PHARMACY,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,217,POINT (-97.326407 32.726764),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA030150
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112,00310-7442-02,Evusheld,205,POINT (-97.217364 32.763704),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA300530
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,Abilene,Taylor,TX,79601,00310-7442-02,Evusheld,155,POINT (-99.73118 32.472136),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA020241
TITUS REGIONAL MEDICAL CENTER,2001 N JEFFERSON,B200,Mount Pleasant,Titus,TX,75455,00310-7442-02,Evusheld,24,POINT (-94.970431 33.175303),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA040133
TEXAS ONCOLOGY AUSTIN CENTRAL,6204 Balcones Drive,Pharmacy Second Floor,Austin,Travis,TX,78731,00310-7442-02,Evusheld,35,POINT (-97.75321 30.34349),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA303578
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,Austin,Travis,TX,78705,00310-7442-02,Evusheld,22,POINT (-97.742288 30.304828),,2.78574e+38,2022-03-09T00:00:00.000,TXA,,TXA303849
TEXAS ONCOLOGY AUSTIN NORTH,12221 Renfert Way,STE 300,Austin,Travis,TX,78758,00310-7442-02,Evusheld,34,POINT (-97.704243 30.41195),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA302371
NORTH HOUSTON CANCER CLINICS HUNSTV,3233 WOODWARD DR,,Huntsville,Walker,TX,77340,00310-7442-02,Evusheld,78,POINT (-95.561541 30.693737),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA304317
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437,00310-7442-02,Evusheld,96,POINT (-96.289552 29.219043),1003192311.0,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA301706
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,Cedar Park,Williamson,TX,78613,00310-7442-02,Evusheld,15,POINT (-97.812755 30.53109),,2.78574e+38,2022-03-10T00:00:00.000,TXA,,TXA301468
ST DAVIDS GEORGETOWN HOSPITAL PHARM,2000 SCENIC DR,ATTN PHARMACY,Georgetown,Williamson,TX,78626,00310-7442-02,Evusheld,118,POINT (-97.687511 30.626477),,2.78574e+38,2022-03-08T00:00:00.000,TXA,,TXA070343
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,Round Rock,Williamson,TX,78681,00310-7442-02,Evusheld,68,POINT (-97.713839 30.5088),,2.78574e+38,2022-03-11T00:00:00.000,TXA,,TXA304446
Utah Cancer Specialists - Bountiful,520 East Medical Drive #340,,Bountiful,Davis,UT,84010,00310-7442-02,Evusheld,8,POINT (-111.870641 40.887309),,2.83576e+38,2022-03-10T00:00:00.000,UTA,,UTA 60069
Utah Cancer Specialists - Layton,1492 W Antelope Drive,Suite 125,Layton,Davis,UT,84041,00310-7442-02,Evusheld,18,POINT (-111.993906 41.089266),,2.83578e+38,2022-03-11T00:00:00.000,UTA,,UTA 60071
KAZAN MEMORIAL CLINIC,570 E MOQUI LN,,Escalante,Garfield,UT,84726,00310-7442-02,Evusheld,6,,,2.78574e+38,2022-03-11T00:00:00.000,UTA,,UTA009961
INTERMOUNTAIN MCKAY-DEE HOSPITAL,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047,00310-7442-02,Evusheld,20,POINT (-111.915918 40.619611),,2.78574e+38,2022-03-11T00:00:00.000,UTA,,UTA010447
INTERMOUNTAIN MEDICAL CENTER,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047,00310-7442-02,Evusheld,821,POINT (-111.915918 40.619611),,2.78574e+38,2022-03-10T00:00:00.000,UTA,,UTA0H-638
Utah Cancer Specialists - IMC,5131 S Cottonwood Street,Level 2,Murray,Salt Lake,UT,84107,00310-7442-02,Evusheld,94,,,2.83575e+38,2022-03-08T00:00:00.000,UTA,,UTA 60070
Primary Childrens Hospital,100 N Mario Capecchi Dr,,Salt Lake City,Salt Lake,UT,84113,00310-7442-02,Evusheld,7,POINT (-111.84032 40.771298),1235148594.0,2.8125499999999998e+38,2022-03-11T00:00:00.000,UTA,,UTA 60047
Sacred Circle Healthcare - CTGR,660 S 200 E,,Salt Lake City,Salt Lake,UT,84111,00310-7442-02,Evusheld,24,POINT (-111.885372 40.754788),,2.4272e+38,2022-03-08T00:00:00.000,IH2,100351,
U OF U HOSPITAL,50 N MEDICAL DR,A-090,Salt Lake City,Salt Lake,UT,84132,00310-7442-02,Evusheld,225,POINT (-111.837022 40.772019),,2.78574e+38,2022-03-12T00:00:00.000,UTA,,UTA0H-584
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,Salt Lake City,Salt Lake,UT,84112,00310-7442-02,Evusheld,145,,,2.78574e+38,2022-03-12T00:00:00.000,UTA,,UTA003009
Utah Cancer Specialists Cancer Cent,3838 S 700 E #100,,Salt Lake City,Salt Lake,UT,84106,00310-7442-02,Evusheld,134,POINT (-111.87139 40.687666),,2.7948899999999997e+38,2022-03-10T00:00:00.000,UTA,,UTA060029
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,Salt Lake,UT,84102,00310-7442-02,Evusheld,51,POINT (-111.86533 40.761013),,2.7948899999999997e+38,2022-03-11T00:00:00.000,UTA,,UTA060028
Utah Department of Health Distribut,1865 West 4490 South,,Salt Lake City,Salt Lake,UT,84104,00310-7442-02,Evusheld,266,POINT (-111.998432 40.730012),,2.8020199999999997e+38,2022-03-08T00:00:00.000,UTA,,UTA060031
Utah Cancer Specialists - Jordan Va,3592 W 9000 S,Suite 200,West Jordan,Salt Lake,UT,84088,00310-7442-02,Evusheld,43,POINT (-111.975714 40.587947),,2.83578e+38,2022-03-10T00:00:00.000,UTA,,UTA 60073
SALINA PHARMACY,43 E Main St,,Salina,Sevier,UT,84654,00310-7442-02,Evusheld,6,POINT (-111.859281 38.957575),,2.78574e+38,2022-03-11T00:00:00.000,UTA,,UTA010422
ASHLEY REGIONAL MEDICAL CENTER,150 W 100 N,,Vernal,Uintah,UT,84078,00310-7442-02,Evusheld,66,POINT (-109.531564 40.457124),1447296249.0,2.78574e+38,2022-03-09T00:00:00.000,UTA,,UTA012049
Utah Cancer Specialists â€“ Provo,395 W Cougar Blvd,Ste 104,Provo,Utah,UT,84604,00310-7442-02,Evusheld,68,POINT (-111.66525 40.250563),,2.8158399999999997e+38,2022-03-10T00:00:00.000,UTA,,UTA 60067
WAYNE CHC-BICKNELL,128 S 300 W,,Bicknell,Wayne,UT,84715-0303,00310-7442-02,Evusheld,12,POINT (-111.549768 38.33966),1376568188.0,2.78574e+38,2022-03-11T00:00:00.000,UTA,,UTA00F-47
SENTARA MARTHA JEFFERSON HOSP,500 Martha Jefferson Drive,Attention: INPATIENT PHARMACY,Charlottesville,Albemarle,VA,22911,00310-7442-02,Evusheld,113,POINT (-78.441853 38.023969),,2.78574e+38,2022-03-10T00:00:00.000,VAA,,VAA022594
Prestons Pharmacy INC,5101 Langston Blvd,,Arlington,Arlington,VA,22207,00310-7442-02,Evusheld,38,,,2.79782e+38,2022-03-07T00:00:00.000,VAA,,VAA010533
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,Fishersville,Augusta,VA,22939,00310-7442-02,Evusheld,69,POINT (-78.986764 38.093033),,2.78565e+38,2022-03-11T00:00:00.000,VAA,,VAA010550
CHESAPEAKE REGIONAL HEALTHCARE,736 N Battlefield BLVD,,Chesapeake,Chesapeake City,VA,23320,00310-7442-02,Evusheld,24,POINT (-76.244828 36.746111),,2.78574e+38,2022-03-10T00:00:00.000,VAA,,VAA010820
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,Falls Church,Fairfax,VA,22042,00310-7442-02,Evusheld,346,POINT (-77.225833 38.857674),,2.78574e+38,2022-03-11T00:00:00.000,VAA,,VAA011225
MY DRS PHARMACY,412 Elden St,,Herndon,Fairfax,VA,20170,00310-7442-02,Evusheld,14,POINT (-77.37537 38.967868),1629426648.0,2.4637999999999997e+38,2022-03-08T00:00:00.000,CP1,484733,VAA011323
KP TYSONS CORNER FAM PRCTC OP CLIN,8008 WESTPARK DRIVE,,Mclean,Fairfax,VA,22102,00310-7442-02,Evusheld,12,POINT (-77.224374 38.928607),1700159035.0,2.78574e+38,2022-03-09T00:00:00.000,VAA,,VAA011273
VIRGINIA CANCER SPECIALISTS,8613 LEE HIGHWAY,Attn: Pharmacy,Fairfax,Fairfax City,VA,22031,00310-7442-02,Evusheld,86,POINT (-77.242288 38.873306),1053847293.0,2.78574e+38,2022-03-07T00:00:00.000,VAA,,VAA020862
