provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Low Country Rheumatology,2001 2nd Ave. Suite 201,,Summerville,Berkeley,SC,29486,00310-7442-02,Evusheld,53,POINT (-80.097577 33.059148),,2.8669003779996698e+38,2022-03-17T00:00:00.000,SCA,,SCAMAB00011
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00310-7442-02,Evusheld,111,POINT (-79.946542 32.785322),,2.78573684447603e+38,2022-03-17T00:00:00.000,SCA,,SCA910001
ROPER HOSPITAL (RSFH),316 CALHOUN ST,ATTN. 2nd Floor Pharmacy,Charleston,Charleston,SC,29401-1113,00310-7442-02,Evusheld,182,POINT (-79.948734 32.782372),,2.7857368444582498e+38,2022-03-16T00:00:00.000,SCA,,SCA110214
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,29506-2617,00310-7442-02,Evusheld,221,POINT (-79.758796 34.195931),,2.7857368444728298e+38,2022-03-17T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00310-7442-02,Evusheld,1,POINT (-79.7542 34.158789),,2.78573684445858e+38,2022-03-17T00:00:00.000,SCA,,SCA921008
St. Francis Cancer Center,104 Innovation Drive,,Greenville,Greenville,SC,29607,00310-7442-02,Evusheld,251,POINT (-82.316757 34.806492),,2.83552367165535e+38,2022-03-17T00:00:00.000,SCA,,SCAMAB000001
Greenwood Rheumatology,"105 Vine Crest Court, Suite 600",,Greenwood,Greenwood,SC,29646,00310-7442-02,Evusheld,24,POINT (-82.594962 34.823928),,2.8868806661609598e+38,2022-03-17T00:00:00.000,SCA,,SCAMAB00014
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,29169-4810,00310-7442-02,Evusheld,112,POINT (-81.114459 34.00442),,2.7857368444934004e+38,2022-03-16T00:00:00.000,SCA,,SCA132120
"Columbia Arthritis Center, PA",1711 st julian place,,Columbia,Richland,SC,29204,00310-7442-02,Evusheld,24,,,2.88052853889412e+38,2022-03-17T00:00:00.000,SCA,,SCAMAB00012
SPARTANBURG REGIONAL MEDICAL CENTER,101 E WOOD ST,Department of Pharmacy,Spartanburg,Spartanburg,SC,29303,00310-7442-02,Evusheld,282,POINT (-81.939902 34.967853),,2.7857368444683e+38,2022-03-17T00:00:00.000,SCA,,SCA142106
BROOKINGS HEALTH SYSTEM,300 22nd Avenue,,Brookings,Brookings,SD,57006,00310-7442-02,Evusheld,37,POINT (-96.768199 44.307686),,2.78573684453739e+38,2022-03-17T00:00:00.000,SDA,,SDA001154
ST THOMAS MIDTOWN HOSPITAL,2000 CHURCH STREET,ATTN: PHARMACY,Nashville,Davidson,TN,37236,00310-7442-02,Evusheld,42,POINT (-86.801765 36.152939),,2.78573684463419e+38,2022-03-11T00:00:00.000,TNA,,TNAP00056
TRISTAR CENTENNIAL MED CTR PHARMACY,2300 PATTERSON STREET,,Nashville,Davidson,TN,37203,00310-7442-02,Evusheld,25,POINT (-86.808217 36.152655),,2.78573684459593e+38,2022-03-17T00:00:00.000,TNA,,TNA19P078
VANDERBILT HEALTH PHARMACY,719 Thompson Lane,Suite 24130,Nashville,Davidson,TN,37204,00310-7442-02,Evusheld,87,POINT (-86.763179 36.1119),,2.80965040773613e+38,2022-03-16T00:00:00.000,TNA,,TNAT00001
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232,00310-7442-02,Evusheld,202,POINT (-86.801319 36.142271),,2.78573684456343e+38,2022-03-17T00:00:00.000,TNA,,TNAP00081
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00310-7442-02,Evusheld,181,POINT (-85.257567 35.114154),,2.82197191848613e+38,2022-03-17T00:00:00.000,TNA,,TNAT00010
UNIVERSITY OF TENNESSEE MEDICAL CEN,1924 ALCOA HWY,ATTENTION: PHARMACY,Knoxville,Knox,TN,37920,00310-7442-02,Evusheld,262,POINT (-83.946678 35.93826),,2.78573684461504e+38,2022-03-11T00:00:00.000,TNA,,TNAP00046
JACKSON MADISON COUNTY GENERAL HOSP,620 SKYLINE DRIVE,PHARMACY,Jackson,Madison,TN,38301,00310-7442-02,Evusheld,491,POINT (-88.83186 35.639536),,2.78573684464764e+38,2022-03-17T00:00:00.000,TNA,,TNA571210
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,Maury,TN,38401,00310-7442-02,Evusheld,190,,,2.80967475430239e+38,2022-03-17T00:00:00.000,TNA,,TNAT00003
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,Putnam,TN,38501,00310-7442-02,Evusheld,147,POINT (-85.50935 36.16996),,2.78564857990272e+38,2022-03-11T00:00:00.000,TNA,,TNAP00022
"METHODIST HOSP PHARMACY, CENTRAL",1265 Union Ave,Pharmacy,Memphis,Shelby,TN,38104,00310-7442-02,Evusheld,262,POINT (-90.019185 35.137092),,2.81977133538541e+38,2022-03-17T00:00:00.000,TNA,,TNAT00009
ST JUDE CHILDRENS HOSPITAL PHARMACY,262 DANNY THOMAS PLACE,"Attn: PHARMACY, Mail Stop #150",Memphis,Shelby,TN,38105,00310-7442-02,Evusheld,46,POINT (-90.04253 35.15456),,2.78573684465559e+38,2022-03-17T00:00:00.000,TNA,,TNA79P616
Brookwell Health - Bristol,"240 Medical Park Blvd, Ste 2500",,Bristol,Sullivan,TN,37620,00310-7442-02,Evusheld,30,POINT (-82.252239 36.585747),,2.84306262864816e+38,2022-03-17T00:00:00.000,TNA,,TNAT0012
BALLAD HLTH CANCER CARE DEPT IPCH,2202 N John B Dennis Hwy,Pharmacy,Kingsport,Sullivan,TN,37660,00310-7442-02,Evusheld,192,POINT (-82.512064 36.551063),,2.8096890705289004e+38,2022-03-17T00:00:00.000,TNA,,TNAT00005
BALLAD HEALTH CANCER CTR AT JC,"1 Professional Park Dr, Ste 21",Pharmacy,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,29,POINT (-82.386164 36.305074),,2.80968597869594e+38,2022-03-17T00:00:00.000,TNA,,TNAT00004
STATE OF FRANKLIN HEALTHCARE ASSOC,"301 Med Tech Pkwy, Ste. 152",,Johnson City,Washington,TN,37604,00310-7442-02,Evusheld,24,POINT (-82.402723 36.338556),,2.78564858003199e+38,2022-03-14T00:00:00.000,TNA,,TNAP00989
Pharmscript HoldcoandSubsidiaries,709 Castle Heights Ct,,Lebanon,Wilson,TN,37090,00310-7442-02,Evusheld,24,POINT (-86.308216 36.211772),,2.42448406625045e+38,2022-03-16T00:00:00.000,MH1,164583,
CHI ST LUKES HLTH MEMORIAL LUFKIN,1201 W FRANK AVE,,Lufkin,Angelina,TX,75904,00310-7442-02,Evusheld,24,POINT (-94.742547 31.337301),,2.78573684472355e+38,2022-03-11T00:00:00.000,TXA,,TXA050330
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508,00310-7442-02,Evusheld,102,POINT (-97.365957 31.078646),,2.78573684487816e+38,2022-03-17T00:00:00.000,TXA,,TXA300189
COMMUNICARE EAST,3066 E. Commerce St.,Pharmacy Department,San Antonio,Bexar,TX,78220,00310-7442-02,Evusheld,16,POINT (-98.440337 29.41975),1386219806.0,2.84934437110707e+38,2022-03-17T00:00:00.000,TXA,,TXA000126
START CENTER FOR CANCER CARE,4383 MEDICAL DRIVE,3046,San Antonio,Bexar,TX,78229,00310-7442-02,Evusheld,18,POINT (-98.570973 29.510993),,2.78573684494471e+38,2022-03-17T00:00:00.000,TXA,,TXA301076
TEXAS ONCOLOGY SAN ANTONIO MED CTR,5206 RESEARCH DRIVE,,San Antonio,Bexar,TX,78240,00310-7442-02,Evusheld,56,POINT (-98.586731 29.540877),,2.78573684488665e+38,2022-03-17T00:00:00.000,TXA,,TXA305204
ASCENSION SETON HIGHLAND LAKES,3201 S WATER STREET,,Burnet,Burnet,TX,78611,00310-7442-02,Evusheld,96,POINT (-98.237881 30.733451),,2.78573684479105e+38,2022-03-17T00:00:00.000,TXA,,TXA300752
ASCENSION SETON EDGAR B DAVIS HOSP,130 HAYS ST,,Luling,Caldwell,TX,78648,00310-7442-02,Evusheld,72,POINT (-97.654253 29.67253),,2.78573684489064e+38,2022-03-15T00:00:00.000,TXA,,TXA300709
TEXAS ONCOLOGY BROWNSVILLE,2150 N Expwy 83,,Brownsville,Cameron,TX,78521,00310-7442-02,Evusheld,18,,,2.7857368448751898e+38,2022-03-18T00:00:00.000,TXA,,TXA302532
TEXAS ONCOLOGY PLANO EAST,3705 W 15th St,,Plano,Collin,TX,75075,00310-7442-02,Evusheld,50,POINT (-96.76334 33.01938),,2.81304780510178e+38,2022-03-17T00:00:00.000,TXA,,TXA881008
TEXAS ONCOLOGY PLANO WEST,4708 Alliance Blvd suite 150,,Plano,Collin,TX,75093,00310-7442-02,Evusheld,37,POINT (-96.790452 33.014304),,2.78573684496426e+38,2022-03-17T00:00:00.000,TXA,,TXA303727
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,191,POINT (-96.78081 32.790567),,2.78573684469088e+38,2022-03-17T00:00:00.000,TXA,,TXA300390
HCA MEDICAL CITY DALLAS,7777 FOREST LANE,Building A - INPATIENT PHARMACY,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,348,POINT (-96.772773 32.909572),,2.78573684470099e+38,2022-03-11T00:00:00.000,TXA,,TXA300722
JAMMZ CHEMISTS DBA CEDRA PHARMA,9669 N CENTRAL EXWY,STE 190,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,24,POINT (-96.770701 32.879502),,2.7857368446806098e+38,2022-03-16T00:00:00.000,TXA,,TXA306211
MDLab,3001 KNOX,STE 303,Dallas,Dallas,TX,75205,00310-7442-02,Evusheld,82,POINT (-96.786488 32.822181),,2.86685755171855e+38,2022-03-16T00:00:00.000,TXA,,TXA881055
METROPLEX VITAL CARE,12700 Hillcrest Rd,Suite 218,Dallas,Dallas,TX,75230,00310-7442-02,Evusheld,81,POINT (-96.78617 32.922372),,2.78573684480574e+38,2022-03-15T00:00:00.000,TXA,,TXA305930
TEXAS ONCOLOGY DALLAS SAMMONS CTR,3410 WORTH ST,ste 350,Dallas,Dallas,TX,75246,00310-7442-02,Evusheld,52,POINT (-96.779294 32.788382),,2.78573684486242e+38,2022-03-17T00:00:00.000,TXA,,TXA301650
TEXAS ONCOLOGY METHODIST CHARLTON,3555 West Wheatland Dr,,Dallas,Dallas,TX,75237,00310-7442-02,Evusheld,84,POINT (-96.878979 32.647578),,2.78573684485927e+38,2022-03-15T00:00:00.000,TXA,,TXA303806
TEXAS ONCOLOGY PRESBYTERIAN DALLAS,8196 WALNUT HILL LANE,SUITE # 100,Dallas,Dallas,TX,75231,00310-7442-02,Evusheld,132,POINT (-96.763951 32.883036),,2.78573684480628e+38,2022-03-17T00:00:00.000,TXA,,TXA303579
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390,00310-7442-02,Evusheld,184,,,2.80037574965287e+38,2022-03-17T00:00:00.000,TXA,,TXA881003
Amber Specialty Pharmacy Dallas Inf,10 MEDICAL PKWY PLAZA 3,STE 107,Farmers Branch,Dallas,TX,75234,00310-7442-02,Evusheld,44,POINT (-96.867913 32.916245),,2.87939770030598e+38,2022-03-17T00:00:00.000,TXA,22,TXA881079
BAYLOR SCOTT WHITE MED CTR IRVING,1901 N MACARTHUR BLVD,ATTN:  INPATIENT PHARMACY,Irving,Dallas,TX,75061,00310-7442-02,Evusheld,19,POINT (-96.959221 32.835019),,2.78573684472315e+38,2022-03-17T00:00:00.000,TXA,,TXA300434
TEXAS ONCOLOGY PHARMACY-DENTON,2600 Scripture St,,Denton,Denton,TX,76201,00310-7442-02,Evusheld,25,POINT (-97.16666 33.219108),,2.813052501076e+38,2022-03-17T00:00:00.000,TXA,,TXA881007
DEL SOL MEDICAL CENTER,10301 GATEWAY WEST BLVD,,El Paso,El Paso,TX,79925,00310-7442-02,Evusheld,72,POINT (-106.350347 31.756116),,2.78573684491447e+38,2022-03-14T00:00:00.000,TXA,,TXA300741
TEXAS ONCOLOGY EL PASO EAST,7848 Gateway East,,El Paso,El Paso,TX,79915,00310-7442-02,Evusheld,51,POINT (-106.352052 31.756383),,2.78573684472203e+38,2022-03-15T00:00:00.000,TXA,,TXA302859
UNIVERSITY MED CTR OF EL PASO UMC,4815 Alameda Avenue,,El Paso,El Paso,TX,79905,00310-7442-02,Evusheld,154,POINT (-106.436022 31.771291),,2.7857368450014398e+38,2022-03-14T00:00:00.000,TXA,,TXA300000
SUGAR LAND ALLERGY ASTHMA,4820 SWEETWATER BLVD,,Sugar Land,Fort Bend,TX,77479,00310-7442-02,Evusheld,46,POINT (-95.631578 29.585705),,2.78573684480037e+38,2022-03-17T00:00:00.000,TXA,,TXA301166
TEXAS ONCOLOGY SUGAR LAND,1350 FIRST COLONY BLVD,,Sugar Land,Fort Bend,TX,77479,00310-7442-02,Evusheld,12,POINT (-95.636038 29.602238),,2.78573684490395e+38,2022-03-15T00:00:00.000,TXA,,TXA303850
HCA HOUSTON HEALTHCARE MAINLAND,6801 Emmett F Lowry Expy,,Texas City,Galveston,TX,77591,00310-7442-02,Evusheld,94,POINT (-94.987076 29.395307),,2.78573684482866e+38,2022-03-17T00:00:00.000,TXA,,TXA300425
TEXAS ONCOLOGY LONGVIEW,1400 N 4TH STREET,,Longview,Gregg,TX,75601,00310-7442-02,Evusheld,49,POINT (-94.730513 32.512426),,2.78573684490816e+38,2022-03-13T00:00:00.000,TXA,,TXA302541
BAYLOR COLLEGE OF MED AMB CLINIC,7200 CAMBRIDGE,9TH FLOOR; ATTN Desiree McGee,Houston,Harris,TX,77030,00310-7442-02,Evusheld,89,POINT (-95.393862 29.698818),,2.7857368448589003e+38,2022-03-16T00:00:00.000,TXA,,TXA300505
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,00310-7442-02,Evusheld,888,POINT (-95.400194 29.710477),,2.78573684480809e+38,2022-03-11T00:00:00.000,TXA,,TXA300002
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006,00310-7442-02,Evusheld,113,POINT (-95.394382 29.745118),,2.78573684473857e+38,2022-03-18T00:00:00.000,TXA,,TXA301756
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,00310-7442-02,Evusheld,400,POINT (-95.396888 29.70631),,2.78573684498682e+38,2022-03-17T00:00:00.000,TXA,,TXA300525
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084,00310-7442-02,Evusheld,24,POINT (-95.718974 29.79108),,2.42448406624455e+38,2022-03-17T00:00:00.000,MH1,162835,TXA302725
RHEUMATOLOGY  INFECTIOUS DISEASES,925 GESSNER RD,STE 510,Houston,Harris,TX,77024,00310-7442-02,Evusheld,22,POINT (-95.54427 29.781628),,2.78573684478231e+38,2022-03-12T00:00:00.000,TXA,,TXA304557
TEXAS ONCOLOGY HOUSTON MEM CITY,925 GESSNER RD,STE 550,Houston,Harris,TX,77024,00310-7442-02,Evusheld,58,POINT (-95.54427 29.781628),,2.7857368449896898e+38,2022-03-17T00:00:00.000,TXA,,TXA301652
TEXAS ONCOLOGY WILLOWBROOK,13215 DOTSON RD,STE 300,Houston,Harris,TX,77070,00310-7442-02,Evusheld,66,POINT (-95.55308 29.968134),,2.78573684499219e+38,2022-03-16T00:00:00.000,TXA,,TXA302539
HCA HOUSTON HEALTHCARE TOMBALL,605 HOLDERREITH BLVD,,Tomball,Harris,TX,77375,00310-7442-02,Evusheld,72,POINT (-95.624195 30.088211),,2.78573684498167e+38,2022-03-15T00:00:00.000,TXA,,TXA301100
TEXAS ONCOLOGY WEBSTER,501 W Medical Center Blvd,,Webster,Harris,TX,77598,00310-7442-02,Evusheld,49,POINT (-95.127604 29.539927),,2.78573684470546e+38,2022-03-18T00:00:00.000,TXA,,TXA302698
DHR HEALTH,5501 S MCCOLL RD,,Edinburg,Hidalgo,TX,78539,00310-7442-02,Evusheld,210,POINT (-98.204109 26.252424),,2.78573684469193e+38,2022-03-14T00:00:00.000,TXA,,TXA110925
TEXAS ONCOLOGY MCALLEN,1901 South Second Street,,Mcallen,Hidalgo,TX,78503,00310-7442-02,Evusheld,45,POINT (-98.224378 26.184225),,2.78573684477168e+38,2022-03-14T00:00:00.000,TXA,,TXA303186
TEXAS ONCOLOGY BEAUMONT,690 N 14TH ST,,Beaumont,Jefferson,TX,77702,00310-7442-02,Evusheld,37,POINT (-94.133248 30.087769),1972525244.0,2.78573684483072e+38,2022-03-17T00:00:00.000,TXA,,TXA301336
JOE ARRINGTON CANCER CENTER,4101 22nd PL,,Lubbock,Lubbock,TX,79410,00310-7442-02,Evusheld,218,POINT (-101.900795 33.574151),,2.7857368446943598e+38,2022-03-11T00:00:00.000,TXA,,TXA303769
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,00310-7442-02,Evusheld,168,POINT (-101.887976 33.58928),,2.78573684475717e+38,2022-03-17T00:00:00.000,TXA,,TXA300439
TEXAS ONCOLOGY WACO,1700 W HWY 6,,Waco,Mclennan,TX,76712,00310-7442-02,Evusheld,27,POINT (-97.219633 31.523557),,2.78573684492107e+38,2022-03-16T00:00:00.000,TXA,,TXA302548
ADVANCED RHEUMATOLOGY OF HOUSTON,10857 KUYKENDAHL RD,STE 160,The Woodlands,Montgomery,TX,77382,00310-7442-02,Evusheld,32,POINT (-95.537129 30.176747),,2.86048326855315e+38,2022-03-17T00:00:00.000,TXA,,TXA881049
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404,00310-7442-02,Evusheld,98,POINT (-97.395121 27.777489),,2.78573684466197e+38,2022-03-15T00:00:00.000,TXA,,TXA300550
CHI ST LUKES HEALTH MEM LIVINGSTON,1717 HIGHWAY 59 LOOP N,PHARMACY,Livingston,Polk,TX,77351,00310-7442-02,Evusheld,72,POINT (-94.938109 30.730112),,2.78573684486569e+38,2022-03-11T00:00:00.000,TXA,,TXA050088
TEXAS ONCOLOGY AMARILLO,1000 S. Coulter,,Amarillo,Potter,TX,79106,00310-7442-02,Evusheld,18,POINT (-101.92194 35.204368),,2.78573684481469e+38,2022-03-15T00:00:00.000,TXA,,TXA303650
TEXAS ONCOLOGY ARLINGTON NORTH,906 W Randol Mill Rd.,Suite 200,Arlington,Tarrant,TX,76012,00310-7442-02,Evusheld,64,POINT (-97.119123 32.750148),,2.7857368447363598e+38,2022-03-17T00:00:00.000,TXA,,TXA304925
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,20,POINT (-97.343728 32.730636),,2.78573684475572e+38,2022-03-17T00:00:00.000,TXA,,TXA300437
HCA MEDICAL CITY FORT WORTH,900 8TH AVE,Pharmacy,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,203,POINT (-97.343696 32.736093),,2.78573684502878e+38,2022-03-17T00:00:00.000,TXA,,TXA300746
JPS HOSPITAL CENTRAL FILL PHARMACY,4701 BRYANT IRVIN NORTH,STE LL215,Fort Worth,Tarrant,TX,76107,00310-7442-02,Evusheld,193,POINT (-97.412207 32.716095),,2.83024570013898e+38,2022-03-14T00:00:00.000,TXA,,TXA881012
JPS HOSPITAL INPATIENT PHARMACY,1500 S MAIN ST,INPATIENT PHARMACY,Fort Worth,Tarrant,TX,76104,00310-7442-02,Evusheld,217,POINT (-97.326407 32.726764),,2.7857368447451003e+38,2022-03-17T00:00:00.000,TXA,,TXA030150
HENDRICK MEDICAL CENTER PHARMACY,1900 PINE STREET,Pharmacy Room 5407,Abilene,Taylor,TX,79601,00310-7442-02,Evusheld,154,POINT (-99.73118 32.472136),,2.78573684487098e+38,2022-03-17T00:00:00.000,TXA,,TXA020241
TITUS REGIONAL MEDICAL CENTER,2001 N JEFFERSON,B200,Mount Pleasant,Titus,TX,75455,00310-7442-02,Evusheld,24,POINT (-94.970431 33.175303),,2.78573684501177e+38,2022-03-17T00:00:00.000,TXA,,TXA040133
HEART HOSPITAL OF AUSTIN,3801 N LAMAR BLVD,,Austin,Travis,TX,78756,00310-7442-02,Evusheld,72,POINT (-97.74249 30.306086),,2.7857368447555e+38,2022-03-14T00:00:00.000,TXA,,TXA300375
ST DAVIDS NORTH AUSTIN MED CTR,12221 MOPAC EXP NORTH,Attn Pharmacy Department,Austin,Travis,TX,78758,00310-7442-02,Evusheld,97,POINT (-97.708006 30.412252),,2.78573684496999e+38,2022-03-14T00:00:00.000,TXA,,TXA300884
ST DAVIDS SOUTH AUSTIN MED CTR,901 W Ben White Blvd,Attn: Pharmacy,Austin,Travis,TX,78704,00310-7442-02,Evusheld,109,POINT (-97.774344 30.227291),,2.80029133078947e+38,2022-03-14T00:00:00.000,TXA,,TXA300859
TEXAS ONCOLOGY AUSTIN CENTRAL,6204 Balcones Drive,Pharmacy Second Floor,Austin,Travis,TX,78731,00310-7442-02,Evusheld,25,POINT (-97.75321 30.34349),,2.7857368447855003e+38,2022-03-17T00:00:00.000,TXA,,TXA303578
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,Austin,Travis,TX,78705,00310-7442-02,Evusheld,26,POINT (-97.742288 30.304828),,2.78573684494464e+38,2022-03-17T00:00:00.000,TXA,,TXA303849
TEXAS ONCOLOGY AUSTIN NORTH,12221 Renfert Way,STE 300,Austin,Travis,TX,78758,00310-7442-02,Evusheld,54,POINT (-97.704243 30.41195),,2.78573684474169e+38,2022-03-16T00:00:00.000,TXA,,TXA302371
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437,00310-7442-02,Evusheld,92,POINT (-96.289552 29.219043),1003192311.0,2.78573684469222e+38,2022-03-17T00:00:00.000,TXA,,TXA301706
TEXAS ONCOLOGY WICHITA FALLS,5400 KELL BLVD,,Wichita Falls,Wichita,TX,76310,00310-7442-02,Evusheld,50,POINT (-98.578795 33.872379),,2.7857368449256e+38,2022-03-16T00:00:00.000,TXA,,TXA301484
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,Cedar Park,Williamson,TX,78613,00310-7442-02,Evusheld,12,POINT (-97.812755 30.53109),,2.78573684502827e+38,2022-03-14T00:00:00.000,TXA,,TXA301468
ST DAVIDS ROUND ROCK MEDICAL CENTER,2400 ROUND ROCK AVE,,Round Rock,Williamson,TX,78681,00310-7442-02,Evusheld,144,POINT (-97.712468 30.509309),,2.7857368449443498e+38,2022-03-14T00:00:00.000,TXA,,TXA300382
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,Round Rock,Williamson,TX,78681,00310-7442-02,Evusheld,64,POINT (-97.713839 30.5088),,2.78573684476689e+38,2022-03-16T00:00:00.000,TXA,,TXA304446
Utah Cancer Specialists - Bountiful,520 East Medical Drive #340,,Bountiful,Davis,UT,84010,00310-7442-02,Evusheld,8,POINT (-111.870641 40.887309),,2.83575766237232e+38,2022-03-16T00:00:00.000,UTA,,UTA 60069
DAVIS HOSPITAL MEDICAL CENTER,1600 W ANTELOPE DR,,Layton,Davis,UT,84041,00310-7442-02,Evusheld,12,POINT (-111.995392 41.089242),1700128311.0,2.78573684503527e+38,2022-03-15T00:00:00.000,UTA,,UTA0H-521
Utah Cancer Specialists - Layton,1492 W Antelope Drive,Suite 125,Layton,Davis,UT,84041,00310-7442-02,Evusheld,17,POINT (-111.993906 41.089266),,2.83577723390499e+38,2022-03-15T00:00:00.000,UTA,,UTA 60071
KAZAN MEMORIAL CLINIC,570 E MOQUI LN,,Escalante,Garfield,UT,84726,00310-7442-02,Evusheld,6,,,2.78573684503415e+38,2022-03-17T00:00:00.000,UTA,,UTA009961
INTERMOUNTAIN MCKAY-DEE HOSPITAL,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047,00310-7442-02,Evusheld,20,POINT (-111.915918 40.619611),,2.78573684505522e+38,2022-03-11T00:00:00.000,UTA,,UTA010447
INTERMOUNTAIN MEDICAL CENTER,7268 South Bingham Junction Blvd.,Ste. A,Midvale,Salt Lake,UT,84047,00310-7442-02,Evusheld,732,POINT (-111.915918 40.619611),,2.7857368450408198e+38,2022-03-18T00:00:00.000,UTA,,UTA0H-638
Utah Cancer Specialists - IMC,5131 S Cottonwood Street,Level 2,Murray,Salt Lake,UT,84107,00310-7442-02,Evusheld,86,,,2.83575415935318e+38,2022-03-16T00:00:00.000,UTA,,UTA 60070
Primary Childrens Hospital,100 N Mario Capecchi Dr,,Salt Lake City,Salt Lake,UT,84113,00310-7442-02,Evusheld,8,POINT (-111.84032 40.771298),1235148594.0,2.81255101145761e+38,2022-03-17T00:00:00.000,UTA,,UTA 60047
U OF U HOSPITAL,50 N MEDICAL DR,A-090,Salt Lake City,Salt Lake,UT,84132,00310-7442-02,Evusheld,182,POINT (-111.837022 40.772019),,2.78573684504949e+38,2022-03-16T00:00:00.000,UTA,,UTA0H-584
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,Salt Lake City,Salt Lake,UT,84112,00310-7442-02,Evusheld,193,,,2.7857368450393003e+38,2022-03-16T00:00:00.000,UTA,,UTA003009
Utah Cancer Specialists Cancer Cent,3838 S 700 E #100,,Salt Lake City,Salt Lake,UT,84106,00310-7442-02,Evusheld,109,POINT (-111.87139 40.687666),,2.79488780014789e+38,2022-03-17T00:00:00.000,UTA,,UTA060029
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,Salt Lake,UT,84102,00310-7442-02,Evusheld,50,POINT (-111.86533 40.761013),,2.79489007452269e+38,2022-03-17T00:00:00.000,UTA,,UTA060028
Utah Department of Health Distribut,1865 West 4490 South,,Salt Lake City,Salt Lake,UT,84104,00310-7442-02,Evusheld,266,POINT (-111.998432 40.730012),,2.80202336204579e+38,2022-03-17T00:00:00.000,UTA,,UTA060031
Utah Cancer Specialists - Jordan Va,3592 W 9000 S,Suite 200,West Jordan,Salt Lake,UT,84088,00310-7442-02,Evusheld,41,POINT (-111.975714 40.587947),,2.83578360511686e+38,2022-03-15T00:00:00.000,UTA,,UTA 60073
SALINA PHARMACY,43 E Main St,,Salina,Sevier,UT,84654,00310-7442-02,Evusheld,6,POINT (-111.859281 38.957575),,2.785736845036e+38,2022-03-17T00:00:00.000,UTA,,UTA010422
Utah Cancer Specialists Tooele,"1244 North Main Street, Suite 101",,Tooele,Tooele,UT,84074,00310-7442-02,Evusheld,24,POINT (-112.297313 40.555912),,2.8585746276122003e+38,2022-03-17T00:00:00.000,UTA,,UTA 60102
Utah Cancer Specialists - Am Fork,36 N 1100 E,Suite A,American Fork,Utah,UT,84003,00310-7442-02,Evusheld,13,POINT (-111.769129 40.377037),,2.83577489416977e+38,2022-03-16T00:00:00.000,UTA,,UTA 60072
