provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533.0,00002-7589-01,Bebtelovimab,20,POINT (-97.974973 34.520079),1851396394.0,278573684395714735688255994559038378308,2022-03-15T00:00:00.000,OKA,,OKA690005
SAINT FRANCIS HOSPITAL,6161 S YALE AVE,,Tulsa,Tulsa,OK,74136.0,00002-7589-01,Bebtelovimab,50,POINT (-95.922116 36.073268),,278573684396004877884963505560967860548,2022-03-15T00:00:00.000,OKA,,OKA720122
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132.0,00002-7589-01,Bebtelovimab,28,POINT (-96.001828 36.061091),1386101202.0,278573684398481966889353880739940815172,2022-03-14T00:00:00.000,OKA,,OKA720372
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,,00002-7589-01,Bebtelovimab,10,POINT (-123.252682 44.604311),,278573684413003583834564806386511401284,2022-03-14T00:00:00.000,ORA,,ORAC00003
BAY AREA HOSPITAL,1775 THOMPSON RD,,Coos Bay,Coos,OR,,00002-7589-01,Bebtelovimab,14,POINT (-124.232464 43.385854),,278573684405692000477535529137888448836,2022-03-15T00:00:00.000,ORA,,ORABD0005
ST CHARLES MEDICAL CENTER - IP RX,2500 NE Neff Road,,Bend,Deschutes,OR,97701.0,00002-7589-01,Bebtelovimab,55,POINT (-121.266708 44.065757),,278564857977765249902731187769062331095,2022-03-15T00:00:00.000,ORA,,ORAC00652
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,,00002-7589-01,Bebtelovimab,10,POINT (-123.116771 44.632067),,278573684405670239812782465812743737668,2022-03-14T00:00:00.000,ORA,,ORAP00005
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,,00002-7589-01,Bebtelovimab,5,POINT (-122.908574 44.550916),,278573684407904334727430300527600750916,2022-03-14T00:00:00.000,ORA,,ORAC00031
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227.0,00002-7589-01,Bebtelovimab,25,POINT (-122.679977 45.546373),,283058516089585846386278485307245099842,2022-03-15T00:00:00.000,ORA,,ORAP66881
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,,00002-7589-01,Bebtelovimab,15,POINT (-122.613811 45.526518),,278573684412680800640727700396864852292,2022-03-15T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141.0,00002-7589-01,Bebtelovimab,5,POINT (-123.854157 45.456326),,280233971456982796964588830386360583632,2022-03-15T00:00:00.000,ORA,,ORAP98768
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239.0,00002-7589-01,Bebtelovimab,10,POINT (-122.68677 45.4992),,280247963981271935990049725719817897139,2022-03-15T00:00:00.000,ORA,,ORA873503
SPARTAN PHARMACY BETHEL PARK,3400 South Park Road,,Bethel Park,Allegheny,PA,15102.0,00002-7589-01,Bebtelovimab,86,POINT (-80.057122 40.321886),1124116298.0,278573684433574665581127336423311692100,2022-03-09T00:00:00.000,PAA,,PAACV0632
Spartan Pharmacy - CLAIRTON BLVD,3520 Clairton Blvd,,Brentwood,Allegheny,PA,15227.0,00002-7589-01,Bebtelovimab,86,POINT (-79.982054 40.372903),1508151226.0,287223922192104054685704126165097825311,2022-03-09T00:00:00.000,PAA,,PAA0053
ACORX,520 E Main St,,Carnegie,Allegheny,PA,15106.0,00002-7589-01,Bebtelovimab,43,POINT (-80.080816 40.41123),1598207318.0,287120843133284697386086130374721307605,2022-03-09T00:00:00.000,PAA,,PAA0043
Kevins Shop and Save,799 Castle Shannon Blvd,,Castle Shannon,Allegheny,PA,15234.0,00002-7589-01,Bebtelovimab,43,POINT (-80.028375 40.368323),1013938075.0,287221898509533018964574121489896984853,2022-03-09T00:00:00.000,PAA,,PAA0052
Primary Care PHCY SVCS - Mckees Roc,27 Heckle Rd Suite 110,,Mckees Rocks,Allegheny,PA,15136.0,00002-7589-01,Bebtelovimab,43,POINT (-80.091395 40.47141),1407184807.0,287315638720387185148614480305144357112,2022-03-09T00:00:00.000,PAA,,PAA0054
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236.0,00002-7589-01,Bebtelovimab,43,POINT (-79.955004 40.342882),1932865607.0,285863506204700265859849576710182427839,2022-03-09T00:00:00.000,PAA,,PAA0030
SPARTAN PHARMACY LTC,3528 BROWNSVILLE ROAD,,Pittsburgh,Allegheny,PA,15227.0,00002-7589-01,Bebtelovimab,43,POINT (-79.975567 40.374092),1104056522.0,278573684433309910826631732634051039556,2022-03-09T00:00:00.000,PAA,,PAACV2598
Spartan Pharmacy-Brownsville Road,3526 Brownsville Road,,Pittsburgh,Allegheny,PA,15227.0,00002-7589-01,Bebtelovimab,86,POINT (-79.975565 40.374217),1891706461.0,285865092157247737968221331276278981671,2022-03-09T00:00:00.000,PAA,,PAA0034
St. Clair Hospital,1000 Bower Hill Road,"Pittsburgh, PA 15243",Pittsburgh,Allegheny,PA,15243.0,00002-7589-01,Bebtelovimab,45,POINT (-80.066806 40.376879),,287946383841141875342266879358723046943,2022-03-10T00:00:00.000,PAA,,PAA0060
THE MEDICINE SHOPPE 0838,20 BAILEY AVENUE #STE.100,,Pittsburgh,Allegheny,PA,15211.0,00002-7589-01,Bebtelovimab,43,,1821497611.0,278573684424460573827052647075201831236,2022-03-09T00:00:00.000,PAA,,PAACV0079
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203.0,00002-7589-01,Bebtelovimab,1125,POINT (-79.962158 40.423829),,278573684419756643462932124956420100420,2022-03-15T00:00:00.000,PAA,,PAACV0456
Curtis Pharmacy - 575 LTC,575 Henderson Ave,,Washington,Allegheny,PA,15201.0,00002-7589-01,Bebtelovimab,43,POINT (-80.267295 40.191888),,286776340088974412325655269497633438237,2022-03-09T00:00:00.000,PAA,11.0,PAA100010
Primary Care PHCY SVCS - West Miffl,2027 Lebanon Church Rd,,West Mifflin,Allegheny,PA,15122.0,00002-7589-01,Bebtelovimab,43,POINT (-79.94943 40.348063),1336218270.0,287316991812367161543500452129824967503,2022-03-09T00:00:00.000,PAA,,PAA0055
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335.0,00002-7589-01,Bebtelovimab,50,POINT (-80.146336 41.641787),,278573684417420998779436661390887768388,2022-03-11T00:00:00.000,PAA,,PAA039100
MAIN LINE HEALTH-BRYN MAWR HOSPITAL,130 S BRYN MAWR AVE,ATTN: 1ST FLOOR PHARMACY,Bryn Mawr,Delaware,PA,19010.0,00002-7589-01,Bebtelovimab,100,POINT (-75.320412 40.018576),1508971441.0,278573684419745763130555593293847744836,2022-03-15T00:00:00.000,PAA,,PAATT2466
Curtis Pharmacy- Connelsville,802 Vanderbilt St.,,Connellsville,Fayette,PA,15425.0,00002-7589-01,Bebtelovimab,43,POINT (-79.60332 40.018781),1134159536.0,287209700873113573907943162596530245962,2022-03-09T00:00:00.000,PAA,,PAA0044
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701.0,00002-7589-01,Bebtelovimab,25,POINT (-79.15894 40.608302),,278573684420521893506748185224009109828,2022-03-09T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824.0,00002-7589-01,Bebtelovimab,20,POINT (-78.769555 41.19637),1316952948.0,285858741142674226161731319867086916068,2022-03-15T00:00:00.000,PAA,,PAA0026
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510.0,00002-7589-01,Bebtelovimab,25,POINT (-75.650814 41.410675),,278573684419002273751492596351403446596,2022-03-11T00:00:00.000,PAA,,PAATT1352
WELLSPAN GOOD SAMARITAN HOSPITAL,252 S 4TH STREET,INPATIENT PHARMACY DEPT.,Lebanon,Lebanon,PA,17042.0,00002-7589-01,Bebtelovimab,25,POINT (-76.417336 40.335914),,278573684419005900528951440238927565124,2022-03-11T00:00:00.000,PAA,,PAATT4381
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106.0,00002-7589-01,Bebtelovimab,15,POINT (-75.610725 40.586999),1013022656.0,285857851475847473113305568454218772177,2022-03-14T00:00:00.000,PAA,,PAA0028
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002.0,00002-7589-01,Bebtelovimab,10,POINT (-75.208888 40.179026),,285847277484848477180206816304535615378,2022-03-15T00:00:00.000,PAA,,PAA0022
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046.0,00002-7589-01,Bebtelovimab,15,,,278573684433357058933596703171864580420,2022-03-14T00:00:00.000,PAA,,PAATT2464
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822.0,00002-7589-01,Bebtelovimab,645,POINT (-76.603393 40.966741),,278573684421290770328023089379122237764,2022-03-15T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140.0,00002-7589-01,Bebtelovimab,20,POINT (-75.152105 40.005105),,278573684437009223834652497908651938116,2022-03-16T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104.0,00002-7589-01,Bebtelovimab,20,POINT (-75.199512 39.957478),,278564857997791106104647520048070136535,2022-03-14T00:00:00.000,PHA,,PHAHN5000
Jeffreys Drug Store,1 North Central Ave,,Canonsburg,Washington,PA,15317.0,00002-7589-01,Bebtelovimab,86,POINT (-80.186383 40.258423),1831102912.0,287221898509396410346957668393155186965,2022-03-09T00:00:00.000,PAA,,PAA0051
Curtis Pharmacy - 305 LTC,305 Main St,Box K,Claysville,Washington,PA,15323.0,00002-7589-01,Bebtelovimab,43,POINT (-80.410052 40.117929),,286776340088979248028933728014332262941,2022-03-09T00:00:00.000,PAA,12.0,PAA100011
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063.0,00002-7589-01,Bebtelovimab,25,POINT (-79.916334 40.181842),,278573684420257138752252581434748457284,2022-03-15T00:00:00.000,PAA,,PAA037901
WASHINGTON HOSPITAL,WASHINGTON HOSPITAL PHARMACY,155 WILSON AVENUE,Washington,Washington,PA,15301.0,00002-7589-01,Bebtelovimab,5,,,278573684431213633455419965645110530372,2022-03-15T00:00:00.000,PAA,,PAATT6631
EXCELA HEALTH FRICK HOSPITAL,508 SOUTH CHURCH STREET,ATTN PHARMACY,Mount Pleasant,Westmoreland,PA,15666.0,00002-7589-01,Bebtelovimab,102,POINT (-79.547933 40.145794),,278573684430306939090708993764080898372,2022-03-10T00:00:00.000,PAA,,PAA039471
Brockie Pharmatech,209 N Beaver St,,York,York,PA,17401.0,00002-7589-01,Bebtelovimab,10,POINT (-76.731104 39.964672),,286776340088959905215819893947536964125,2022-03-15T00:00:00.000,PAA,8.0,PAA100007
HOSPITAL PAVIA ARECIBO,CARR 129 KM 1.0 AVE. ROTARIOS,,Arecibo,Arecibo,PR,613.0,00002-7589-01,Bebtelovimab,35,,1972531218.0,286775671295549402088886695214451443060,2022-03-11T00:00:00.000,PRA,,PRA500004
ALERT AMBULANCE SERVICE,60 ALHAMBRA ROAD SUITE 2,,Warwick,Kent,RI,2886.0,00002-7589-01,Bebtelovimab,55,POINT (-71.440329 41.728312),,278573684444124961208904205230972490052,2022-03-09T00:00:00.000,RIA,,RIA0E1444
ATMED TREATMENT CENTER; INC.,1524 ATWOOD AVENUE,SUITE 122,Johnston,Providence,RI,2919.0,00002-7589-01,Bebtelovimab,112,POINT (-71.500073 41.827677),1559490151.0,278573684443069568968380633961453998404,2022-03-15T00:00:00.000,RIA,,RIAAV0156
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,2905.0,00002-7589-01,Bebtelovimab,5,POINT (-71.411753 41.810179),,278573684443874713564243976991808311620,2022-03-14T00:00:00.000,RIA,,RIA0N1299
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,,00002-7589-01,Bebtelovimab,150,POINT (-79.946522 32.785267),,278573684447603040791935493366602158404,2022-03-14T00:00:00.000,SCA,,SCA910001
CAROLINA PINES REGIONAL MED CNTR,1304 W. BOBO NEWSOM HWY,,Hartsville,Darlington,SC,,00002-7589-01,Bebtelovimab,30,POINT (-80.105557 34.348568),1174500458.0,278573684445006268131403269899333292356,2022-03-09T00:00:00.000,SCA,,SCA116052
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,,00002-7589-01,Bebtelovimab,120,POINT (-79.758796 34.195931),,278573684447283884375557231264479727940,2022-03-10T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,,00002-7589-01,Bebtelovimab,60,POINT (-79.7542 34.158789),,278573684445858560834231583467501146436,2022-03-15T00:00:00.000,SCA,,SCA921008
ST FRANCIS EASTSIDE,125 COMMONWEALTH DR,,Greenville,Greenville,SC,,00002-7589-01,Bebtelovimab,100,POINT (-82.322825 34.850508),,278573684447055397395650066350460260676,2022-03-10T00:00:00.000,SCA,,SCA923005
ST FRANCIS HOSPITAL INC (Downtown),1 St Francis Dr,,Greenville,Greenville,SC,29601.0,00002-7589-01,Bebtelovimab,100,,,278573684447856915214054565493290455364,2022-03-15T00:00:00.000,SCA,,SCA923011
SELF REGIONAL HEALTHCARE PHARMACY,1325 Spring Street,Attn Pharmacy,Greenwood,Greenwood,SC,29646.0,00002-7589-01,Bebtelovimab,30,POINT (-82.157745 34.175243),,286595773763836292874891973285143832451,2022-03-09T00:00:00.000,SCA,,SCAMAB00009
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,,00002-7589-01,Bebtelovimab,210,POINT (-81.114459 34.00442),,278573684449340267194721715490654933316,2022-03-09T00:00:00.000,SCA,,SCA132120
WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BLVD BUILDING C,,Kingstree,Williamsburg,SC,,00002-7589-01,Bebtelovimab,30,POINT (-79.820485 33.660587),,278573684448781743466059756811940680004,2022-03-15T00:00:00.000,SCA,,SCA145104
BENNETT COUNTY HOSPITAL,102 MAJOR ALLEN ST,,Martin,Bennett,SD,57551.0,00002-7589-01,Bebtelovimab,10,POINT (-101.731601 43.169171),,278573684453902753237947325995996041540,2022-03-15T00:00:00.000,SDA,,SDA000742
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313.0,00002-7589-01,Bebtelovimab,5,POINT (-98.345048 43.325162),,278564857978086824170748679129534173911,2022-03-09T00:00:00.000,SDA,,SDA008028
Avera Long-Term Care Pharmacy,"3820 N. Potsdam Ave, 2",SUITE 2,Sioux Falls,Minnehaha,SD,57104.0,00002-7589-01,Bebtelovimab,10,POINT (-96.69509 43.589114),,278573684454624481952257259613295628612,2022-03-15T00:00:00.000,SDA,,SDA007716
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415.0,00002-7589-01,Bebtelovimab,110,POINT (-85.257567 35.114154),,282197191848613615607635588989437257501,2022-03-15T00:00:00.000,TNA,,TNAT00010
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,Putnam,TN,38501.0,00002-7589-01,Bebtelovimab,79,POINT (-85.50935 36.16996),,278564857990272796432464141210572427991,2022-03-11T00:00:00.000,TNA,,TNAP00022
PHYSICIAN ASSOC INTERDISCIP CLINIC,"4131 Kirby Pkwy, STE 1",,Memphis,Shelby,TN,38115.0,00002-7589-01,Bebtelovimab,10,POINT (-89.847648 35.035753),,278573684458156963197171206061787074884,2022-03-15T00:00:00.000,TNA,,TNAP01008
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508.0,00002-7589-01,Bebtelovimab,90,POINT (-97.365957 31.078646),,278573684487816749255596518234028396868,2022-03-15T00:00:00.000,TXA,,TXA300189
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246.0,00002-7589-01,Bebtelovimab,39,POINT (-96.78081 32.790567),,278573684469088070458126683059480318276,2022-03-15T00:00:00.000,TXA,,TXA300390
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390.0,00002-7589-01,Bebtelovimab,40,,,280037574965287908206831735956717612102,2022-03-15T00:00:00.000,TXA,,TXA881003
HIDALGO CO REG INF CTR MISSION,900 S Bryan Rd,,Mission,Hidalgo,TX,78572.0,00002-7589-01,Bebtelovimab,571,POINT (-98.312668 26.196599),,285984151316354497726994872391762056354,2022-03-16T00:00:00.000,TXA,,TXA881047
WEBB CO REG INF CTR LUBBOCK,2412 50TH ST,,Lubbock,Lubbock,TX,79412.0,00002-7589-01,Bebtelovimab,562,POINT (-101.869098 33.548783),,285983502258774491624897725061579588321,2022-03-16T00:00:00.000,TXA,,TXA881045
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404.0,00002-7589-01,Bebtelovimab,20,POINT (-97.395121 27.777489),,278573684466197528823428104702757851460,2022-03-15T00:00:00.000,TXA,,TXA300550
AMARILLO PUBLIC HEALTH,1000 MARTIN RD,ATTN: CAROL HILL,Amarillo,Potter,TX,79107.0,00002-7589-01,Bebtelovimab,560,POINT (-101.812132 35.224758),,278573684468079826324568082327775367492,2022-03-10T00:00:00.000,TXA,,TXA010065
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104.0,00002-7589-01,Bebtelovimab,60,POINT (-97.343728 32.730636),,278573684475572748554539553952604246340,2022-03-15T00:00:00.000,TXA,,TXA300437
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112.0,00002-7589-01,Bebtelovimab,123,POINT (-97.217364 32.763704),,278573684480944005971087351375823786308,2022-03-15T00:00:00.000,TXA,,TXA300530
VICTORIA CO REG INF CTR VICTORIA,306 E COMMERCIAL ST,,Victoria,Victoria,TX,77901.0,00002-7589-01,Bebtelovimab,361,POINT (-97.002481 28.8009),,285985772182818509848661041979180342629,2022-03-16T00:00:00.000,TXA,,TXA881048
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437.0,00002-7589-01,Bebtelovimab,60,POINT (-96.289552 29.219043),1003192311.0,278573684469222261224103906897872703812,2022-03-14T00:00:00.000,TXA,,TXA301706
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,Fishersville,Augusta,VA,22939.0,00002-7589-01,Bebtelovimab,60,POINT (-78.986764 38.093033),,278564857995813303463757986718250832599,2022-03-15T00:00:00.000,VAA,,VAA010550
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,Falls Church,Fairfax,VA,22042.0,00002-7589-01,Bebtelovimab,50,POINT (-77.225833 38.857674),,278573684517839213059906219158681571652,2022-03-15T00:00:00.000,VAA,,VAA011225
TWIN COUNTY REGIONAL HOSP,Twin County Regional HLTHCR PHARMAC,200 Hospital Drive,Galax,Galax City,VA,24333.0,00002-7589-01,Bebtelovimab,10,,,278573684507118458891563687637387202884,2022-03-15T00:00:00.000,VAA,,VAA011334
SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,Harrisonburg,Harrisonburg City,VA,22801.0,00002-7589-01,Bebtelovimab,20,POINT (-78.858352 38.406103),,278573684523420823569066962058299986244,2022-03-15T00:00:00.000,VAA,,VAA022593
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,Henrico,VA,23226.0,00002-7589-01,Bebtelovimab,30,POINT (-77.527804 37.604944),,280099673533684622403506375145806287333,2022-03-14T00:00:00.000,VAA,,VAANV00014
PARTNERS PHCY OF VA LLC,1746 E. Parham Rd,,Richmond,Henrico,VA,23228.0,00002-7589-01,Bebtelovimab,20,POINT (-77.47453 37.638803),1629102926.0,279796694296794479153472709058296946537,2022-03-15T00:00:00.000,VAA,,VAA011261
RIVERSIDE DOCTORS HOSP WILLIAMSBURG,1500 COMMONWEALTH AVE,ATTN:  INPATIENT PHARMACY,Williamsburg,James City,VA,23185.0,00002-7589-01,Bebtelovimab,15,POINT (-76.666831 37.251564),,278573684518049566152519164635080446276,2022-03-10T00:00:00.000,VAA,,VAA010964
CARILION NEW RIVER MEDICAL CTR,2900 Lamb Circle,,Christiansburg,Montgomery,VA,24073.0,00002-7589-01,Bebtelovimab,10,POINT (-80.506786 37.08894),,278573684506382223067418378469991141700,2022-03-15T00:00:00.000,VAA,,VAA011508
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,Roanoke City,VA,24014.0,00002-7589-01,Bebtelovimab,60,POINT (-79.942297 37.252046),,278573684522648319970333214015662739780,2022-03-15T00:00:00.000,VAA,,VAA011505
Hopkins Medical Association,460 Front Street,,Richlands,Tazewell,VA,24641.0,00002-7589-01,Bebtelovimab,30,POINT (-81.782978 37.092514),,280098951078744825764800362532748005106,2022-03-10T00:00:00.000,VAA,,VAANV00013
SENTARA PRINCESS ANNE HOSPITAL,2025 GLENN MITCHELL DR,INPATIENT PHARMACY,Virginia Beach,Virginia Beach City,VA,23456.0,00002-7589-01,Bebtelovimab,20,POINT (-76.097609 36.775925),,278573684512464328865899577847937913156,2022-03-15T00:00:00.000,VAA,,VAA022589
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,Bennington,Bennington,VT,5201.0,00002-7589-01,Bebtelovimab,5,POINT (-73.206861 42.873275),,278573684524526990694014347753156137284,2022-03-10T00:00:00.000,VTA,,VTA068019
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,Caledonia,VT,5819.0,00002-7589-01,Bebtelovimab,20,POINT (-72.009665 44.445266),,278564857990781754202521900093123728087,2022-03-15T00:00:00.000,VTA,,VTA 068511
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,Chittenden,VT,5401.0,00002-7589-01,Bebtelovimab,30,POINT (-73.19633 44.480715),,280089479446831071343075605341910226891,2022-03-15T00:00:00.000,VTA,,VTA061555
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,Rutland,Rutland,VT,5701.0,00002-7589-01,Bebtelovimab,40,POINT (-72.956602 43.59909),,278573684524109911286247300687882506564,2022-03-15T00:00:00.000,VTA,,VTA068218
GRACE COTTAGE HOSPITAL,185 Grafton RD,,Townshend,Windham,VT,5353.0,00002-7589-01,Bebtelovimab,5,POINT (-72.667639 43.048532),,278564857985177174102788479239185896151,2022-03-15T00:00:00.000,VTA,,VTA001002
OLYMPIC MEMORIAL HOSPITAL PHARMACY,939 CAROLINE STREET,,Port Angeles,Clallam,WA,98362.0,00002-7589-01,Bebtelovimab,5,POINT (-123.414084 48.114635),,278573684526554359293508080879138394436,2022-03-15T00:00:00.000,WAA,,WAA154023
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,King,WA,,00002-7589-01,Bebtelovimab,79,POINT (-122.23776 47.455664),,280731446236206849514153214246658922236,2022-03-16T00:00:00.000,WAA,,WAA211874
South Sound Cancer Services,1412 SW 43RD ST,SUITE 200,Renton,King,WA,98057.0,00002-7589-01,Bebtelovimab,8,POINT (-122.234605 47.441203),1265490312.0,278573684528106620045893264739461124420,2022-03-14T00:00:00.000,WAA,,WAAP81694
VALLEY MEDICAL CENTER HOSPITAL,400 SOUTH 43RD STREET,,Renton,King,WA,98055.0,00002-7589-01,Bebtelovimab,20,POINT (-122.214182 47.441021),,278564858007068402844370184334765331159,2022-03-10T00:00:00.000,WAA,,WAA181401
HARBORVIEW MEDICAL CENTER,325 9th AVE,,Seattle,King,WA,98104.0,00002-7589-01,Bebtelovimab,20,POINT (-122.323372 47.604084),1053359729.0,278564858002612302273270661196798366423,2022-03-14T00:00:00.000,WAA,,WAAP81001
SEATTLE CANCER CARE ALLIANCE,825 Eastlake Ave E G-5900,,Seattle,King,WA,98109.0,00002-7589-01,Bebtelovimab,10,POINT (-122.329232 47.626516),,278564857997931341499722817032336052951,2022-03-12T00:00:00.000,WAA,,WAAP81096
