provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
SSM HEALTH ST ANTHONY HOSP MIDWEST,2825 Parklawn Dr.,,Midwest City,Oklahoma,OK,73110,00002-7589-01,Bebtelovimab,20,POINT (-97.393757 35.467255),,278573684403378116458793128897500827972,2022-03-18T00:00:00.000,OKA,,OKA550589
MERCY HOSPITAL - OKC,4300 W. Memorial RD,,Oklahoma City,Oklahoma,OK,73120,00002-7589-01,Bebtelovimab,30,POINT (-97.59685 35.60664),,278564857985010342339681660413076443863,2022-03-18T00:00:00.000,OKA,,OKA550521
PHARMERICA OKLAHOMA CITY,4425 SW 21ST,,Oklahoma City,Oklahoma,OK,73108,00002-7589-01,Bebtelovimab,10,POINT (-97.60038 35.44375),,278573684395692975023502931233893667140,2022-03-18T00:00:00.000,OKA,,OKA550832
STILLWATER MED CTR - PHARM,1323 W 6TH AVE,,Stillwater,Payne,OK,74074-4306,00002-7589-01,Bebtelovimab,75,POINT (-97.07448 36.115075),,278573684398318761903705905801355481412,2022-03-16T00:00:00.000,OKA,,OKA600014
MERCY HOSPITAL - ADA,430 N MONTE VISTA ST,Pharmacy Department,Ada,Pontotoc,OK,74820-4610,00002-7589-01,Bebtelovimab,10,POINT (-96.63465 34.77739),1992134852.0,278573684396552521281248932577109758276,2022-03-17T00:00:00.000,OKA,,OKA620014
QUICKCARE APRN - CNP,709 Better Now Plaza,,Ada,Pontotoc,OK,74820,00002-7589-01,Bebtelovimab,15,POINT (-96.61718 34.83691),,278573684402460541761705625353898840388,2022-03-16T00:00:00.000,OKA,,OKA620036
ST ANTHONY SHAWNEE HOSPITAL,1102 W MACARTHUR ST,,Shawnee,Pottawatomie,OK,74804-1743,00002-7589-01,Bebtelovimab,10,POINT (-96.938634 35.36177),,278573684400117643523292474013318271300,2022-03-16T00:00:00.000,OKA,,OKA630045
Pushmataha Hospital,510 E Main,,Antlers,Pushmataha,OK,74523,00002-7589-01,Bebtelovimab,5,POINT (-95.61481 34.231285),,287219760095322362678950131957708270475,2022-03-17T00:00:00.000,OKA,,OKA800017
CLAREMORE INDIAN HOSPITAL,101 S MOORE AVE,,Claremore,Rogers,OK,74017,00002-7589-01,Bebtelovimab,40,POINT (-95.628266 36.316208),,242719634039061065938258343725695137785,2022-03-16T00:00:00.000,IH2,90034.0,
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533,00002-7589-01,Bebtelovimab,20,POINT (-97.9761 34.52008),1851396394.0,278573684395714735688255994559038378308,2022-03-17T00:00:00.000,OKA,,OKA690005
SAINT FRANCIS HOSPITAL,6161 S YALE AVE,,Tulsa,Tulsa,OK,74136,00002-7589-01,Bebtelovimab,50,POINT (-95.919425 36.072805),,278573684396004877884963505560967860548,2022-03-18T00:00:00.000,OKA,,OKA720122
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132,00002-7589-01,Bebtelovimab,27,POINT (-96.00168 36.06333),1386101202.0,278573684398481966889353880739940815172,2022-03-17T00:00:00.000,OKA,,OKA720372
ALLIANCE HEALTH WOODWARD,900 17th Street,,Woodward,Woodward,OK,73801,00002-7589-01,Bebtelovimab,91,POINT (-99.40025 36.43777),,278573684402079730128527017163866394948,2022-03-16T00:00:00.000,OKA,,OKA770021
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,97330-3737,00002-7589-01,Bebtelovimab,10,POINT (-123.25318 44.60322),,278573684413003583834564806386511401284,2022-03-17T00:00:00.000,ORA,,ORAC00003
BAY AREA HOSPITAL,1775 THOMPSON RD,,Coos Bay,Coos,OR,97420-2125,00002-7589-01,Bebtelovimab,14,POINT (-124.232675 43.38314),,278573684405692000477535529137888448836,2022-03-18T00:00:00.000,ORA,,ORABD0005
ST CHARLES MEDICAL CENTER - IP RX,2500 NE NEFF RD,,Bend,Deschutes,OR,97701-6015,00002-7589-01,Bebtelovimab,55,POINT (-121.26819 44.06774),,278564857977765249902731187769062331095,2022-03-18T00:00:00.000,ORA,,ORAC00652
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,97321-1916,00002-7589-01,Bebtelovimab,10,POINT (-123.11637 44.63202),,278573684405670239812782465812743737668,2022-03-17T00:00:00.000,ORA,,ORAP00005
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,97355-4363,00002-7589-01,Bebtelovimab,5,POINT (-122.90737 44.5511),,278573684407904334727430300527600750916,2022-03-17T00:00:00.000,ORA,,ORAC00031
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227,00002-7589-01,Bebtelovimab,25,POINT (-122.67956 45.54916),,283058516089585846386278485307245099842,2022-03-18T00:00:00.000,ORA,,ORAP66881
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,97213-2933,00002-7589-01,Bebtelovimab,15,POINT (-122.61469 45.52677),,278573684412680800640727700396864852292,2022-03-18T00:00:00.000,ORA,,ORAC00028
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141,00002-7589-01,Bebtelovimab,5,POINT (-123.85417 45.45667),,280233971456982796964588830386360583632,2022-03-15T00:00:00.000,ORA,,ORAP98768
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239,00002-7589-01,Bebtelovimab,10,POINT (-122.68766 45.500695),,280247963981271935990049725719817897139,2022-03-17T00:00:00.000,ORA,,ORA873503
SPARTAN PHARMACY BETHEL PARK,3400 South Park Road,,Bethel Park,Allegheny,PA,15102,00002-7589-01,Bebtelovimab,50,POINT (-80.057617 40.32198),1124116298.0,278573684433574665581127336423311692100,2022-03-17T00:00:00.000,PAA,,PAACV0632
Spartan Pharmacy - CLAIRTON BLVD,3520 Clairton Blvd,,Brentwood,Allegheny,PA,15227,00002-7589-01,Bebtelovimab,50,POINT (-79.98226 40.37261),1508151226.0,287223922192104054685704126165097825311,2022-03-17T00:00:00.000,PAA,,PAA0053
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236,00002-7589-01,Bebtelovimab,200,POINT (-79.95554 40.342845),1932865607.0,285863506204700265859849576710182427839,2022-03-17T00:00:00.000,PAA,,PAA0030
Spartan Pharmacy-Brownsville Road,3526 Brownsville Road,,Pittsburgh,Allegheny,PA,15227,00002-7589-01,Bebtelovimab,50,POINT (-79.97577 40.374195),1891706461.0,285865092157247737968221331276278981671,2022-03-17T00:00:00.000,PAA,,PAA0034
St. Clair Hospital,1000 Bower Hill Road,"Pittsburgh, PA 15243",Pittsburgh,Allegheny,PA,15243,00002-7589-01,Bebtelovimab,15,POINT (-80.06873 40.38014),,287946383841141875342266879358723046943,2022-03-16T00:00:00.000,PAA,,PAA0060
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203,00002-7589-01,Bebtelovimab,1125,POINT (-79.961135 40.42388),,278573684419756643462932124956420100420,2022-03-18T00:00:00.000,PAA,,PAACV0456
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,Reading,Berks,PA,19611,00002-7589-01,Bebtelovimab,65,POINT (-75.948 40.32961),,278573684422843031080408273239444967748,2022-03-18T00:00:00.000,PAA,,PAACV0110
Pharmscript HoldcoandSubsidiaries,200 W. Kensinger Dr,Suite 600,Cranberry Twp.,Butler,PA,16066,00002-7589-01,Bebtelovimab,25,POINT (-80.117207 40.711727),,242448406625040974519488459129674664751,2022-03-18T00:00:00.000,MH1,162367.0,PAACV1527
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335,00002-7589-01,Bebtelovimab,50,POINT (-80.14602 41.64211),,278573684417420998779436661390887768388,2022-03-17T00:00:00.000,PAA,,PAA039100
MAIN LINE HEALTH-BRYN MAWR HOSPITAL,130 S BRYN MAWR AVE,ATTN: 1ST FLOOR PHARMACY,Bryn Mawr,Delaware,PA,19010,00002-7589-01,Bebtelovimab,100,POINT (-75.321155 40.01883),1508971441.0,278573684419745763130555593293847744836,2022-03-15T00:00:00.000,PAA,,PAATT2466
Curtis Pharmacy- Connelsville,802 Vanderbilt St.,,Connellsville,Fayette,PA,15425,00002-7589-01,Bebtelovimab,25,POINT (-79.60241 40.01949),1134159536.0,287209700873113573907943162596530245962,2022-03-17T00:00:00.000,PAA,,PAA0044
PENN HIGHLANDS HUNTINGDON,1225 WARM SPRINGS AVENUE,2ND FLOOR-PHARMACY DEPT,Huntingdon,Huntingdon,PA,16652,00002-7589-01,Bebtelovimab,55,POINT (-78.01216 40.49377),,278573684428819960332582999879192301892,2022-03-17T00:00:00.000,PAA,,PAATT4071
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701,00002-7589-01,Bebtelovimab,25,POINT (-79.16197 40.60191),,278573684420521893506748185224009109828,2022-03-17T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824,00002-7589-01,Bebtelovimab,20,POINT (-78.76967 41.19648),1316952948.0,285858741142674226161731319867086916068,2022-03-20T00:00:00.000,PAA,,PAA0026
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106,00002-7589-01,Bebtelovimab,15,POINT (-75.61171 40.58684),1013022656.0,285857851475847473113305568454218772177,2022-03-18T00:00:00.000,PAA,,PAA0028
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,Allentown,Lehigh,PA,18103,00002-7589-01,Bebtelovimab,25,POINT (-75.481927 40.573955),1992261382.0,278573684422088661368968744634428313924,2022-03-18T00:00:00.000,PAA,,PAATT1395
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002,00002-7589-01,Bebtelovimab,10,POINT (-75.21008 40.18122),,285847277484848477180206816304535615378,2022-03-17T00:00:00.000,PAA,,PAA0022
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00002-7589-01,Bebtelovimab,15,POINT (-75.08294 40.11137),,278573684433357058933596703171864580420,2022-03-17T00:00:00.000,PAA,,PAATT2464
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00002-7589-01,Bebtelovimab,645,POINT (-76.6081 40.96797),,278573684421290770328023089379122237764,2022-03-15T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00002-7589-01,Bebtelovimab,20,POINT (-75.15075 40.00525),,278573684437009223834652497908651938116,2022-03-17T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00002-7589-01,Bebtelovimab,20,POINT (-75.19943 39.95721),,278564857997791106104647520048070136535,2022-03-18T00:00:00.000,PHA,,PHAHN5000
Jeffreys Drug Store,1 North Central Ave,,Canonsburg,Washington,PA,15317,00002-7589-01,Bebtelovimab,25,POINT (-80.186984 40.257885),1831102912.0,287221898509396410346957668393155186965,2022-03-17T00:00:00.000,PAA,,PAA0051
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00002-7589-01,Bebtelovimab,35,POINT (-79.91119 40.182),,278573684420257138752252581434748457284,2022-03-18T00:00:00.000,PAA,,PAA037901
WASHINGTON HOSPITAL,WASHINGTON HOSPITAL PHARMACY,155 WILSON AVENUE,Washington,Washington,PA,15301,00002-7589-01,Bebtelovimab,5,POINT (-80.246585 40.18348),,278573684431213633455419965645110530372,2022-03-16T00:00:00.000,PAA,,PAATT6631
Brockie Pharmatech,209 N Beaver St,,York,York,PA,17401,00002-7589-01,Bebtelovimab,10,POINT (-76.73058 39.964895),,286776340088959905215819893947536964125,2022-03-18T00:00:00.000,PAA,8.0,PAA100007
ALERT AMBULANCE SERVICE,60 ALHAMBRA ROAD SUITE 2,,Warwick,Kent,RI,02886,00002-7589-01,Bebtelovimab,285,POINT (-71.440505 41.728045),,278573684444124961208904205230972490052,2022-03-16T00:00:00.000,RIA,,RIA0E1444
ATMED TREATMENT CENTER; INC.,1524 ATWOOD AVENUE,SUITE 122,Johnston,Providence,RI,02919,00002-7589-01,Bebtelovimab,65,POINT (-71.49982 41.82529),1559490151.0,278573684443069568968380633961453998404,2022-03-20T00:00:00.000,RIA,,RIAAV0156
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,02905,00002-7589-01,Bebtelovimab,5,POINT (-71.41208 41.81096),,278573684443874713564243976991808311620,2022-03-17T00:00:00.000,RIA,,RIA0N1299
ANMED HEALTH,800 N FANT ST,,Anderson,Anderson,SC,29621-5708,00002-7589-01,Bebtelovimab,50,POINT (-82.64643 34.51159),1417919531.0,278573684446301027684210537745443606852,2022-03-16T00:00:00.000,SCA,,SCA904005
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00002-7589-01,Bebtelovimab,150,POINT (-79.94734 32.78454),,278573684447603040791935493366602158404,2022-03-18T00:00:00.000,SCA,,SCA910001
CAROLINA PINES REGIONAL MED CNTR,1304 W. BOBO NEWSOM HWY,,Hartsville,Darlington,SC,29550-4710,00002-7589-01,Bebtelovimab,30,POINT (-80.10497 34.34957),1174500458.0,278573684445006268131403269899333292356,2022-03-16T00:00:00.000,SCA,,SCA116052
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00002-7589-01,Bebtelovimab,60,POINT (-79.75206 34.16009),,278573684445858560834231583467501146436,2022-03-20T00:00:00.000,SCA,,SCA921008
ST FRANCIS EASTSIDE,125 COMMONWEALTH DR,,Greenville,Greenville,SC,29615-4812,00002-7589-01,Bebtelovimab,100,POINT (-82.323175 34.85156),,278573684447055397395650066350460260676,2022-03-18T00:00:00.000,SCA,,SCA923005
ST FRANCIS HOSPITAL INC (Downtown),1 St Francis Dr,,Greenville,Greenville,SC,29601,00002-7589-01,Bebtelovimab,100,POINT (-82.4222 34.84069),,278573684447856915214054565493290455364,2022-03-18T00:00:00.000,SCA,,SCA923011
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,29169-4810,00002-7589-01,Bebtelovimab,210,POINT (-81.11408 34.00604),,278573684449340267194721715490654933316,2022-03-16T00:00:00.000,SCA,,SCA132120
WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BLVD BUILDING C,,Kingstree,Williamsburg,SC,29556-4143,00002-7589-01,Bebtelovimab,30,POINT (-79.81844 33.6601),,278573684448781743466059756811940680004,2022-03-20T00:00:00.000,SCA,,SCA145104
BENNETT COUNTY HOSPITAL,102 MAJOR ALLEN ST,,Martin,Bennett,SD,57551,00002-7589-01,Bebtelovimab,10,POINT (-101.72995 43.16926),,278573684453902753237947325995996041540,2022-03-16T00:00:00.000,SDA,,SDA000742
Avera Long-Term Care Pharmacy,"3820 N. Potsdam Ave, 2",SUITE 2,Sioux Falls,Minnehaha,SD,57104,00002-7589-01,Bebtelovimab,10,POINT (-96.694543 43.58876),,278573684454624481952257259613295628612,2022-03-18T00:00:00.000,SDA,,SDA007716
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00002-7589-01,Bebtelovimab,110,POINT (-85.25763 35.11386),,282197191848613615607635588989437257501,2022-03-18T00:00:00.000,TNA,,TNAT00010
PHYSICIAN ASSOC INTERDISCIP CLINIC,"4131 Kirby Pkwy, STE 1",,Memphis,Shelby,TN,38115,00002-7589-01,Bebtelovimab,10,POINT (-89.848566 35.03588),,278573684458156963197171206061787074884,2022-03-18T00:00:00.000,TNA,,TNAP01008
"Bethesda Clinic, LLC",124 Main St.,,Clifton,Wayne,TN,38425,00002-7589-01,Bebtelovimab,20,POINT (-87.995232 35.386435),,278573684458098934757829703861401178436,2022-03-18T00:00:00.000,TNA,,TNAP00963
Pharmscript HoldcoandSubsidiaries,709 Castle Heights Ct,,Lebanon,Wilson,TN,37090,00002-7589-01,Bebtelovimab,30,POINT (-86.30856 36.2124),,242448406625045810222766917646373489455,2022-03-18T00:00:00.000,MH1,164583.0,
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508,00002-7589-01,Bebtelovimab,90,POINT (-97.36586 31.07871),,278573684487816749255596518234028396868,2022-03-19T00:00:00.000,TXA,,TXA300189
SPECIALTY RX_EXCEL RX CONSULTING,408 N ALLEN DRIVE,100,Allen,Collin,TX,75013,00002-7589-01,Bebtelovimab,10,POINT (-96.67172 33.10844),,278573684473295132310385592587457810756,2022-03-17T00:00:00.000,TXA,,TXA307338
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246,00002-7589-01,Bebtelovimab,39,POINT (-96.78127 32.78948),,278573684469088070458126683059480318276,2022-03-19T00:00:00.000,TXA,,TXA300390
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390,00002-7589-01,Bebtelovimab,156,POINT (-96.83755 32.81196),,280037574965287908206831735956717612102,2022-03-21T00:00:00.000,TXA,,TXA881003
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,00002-7589-01,Bebtelovimab,200,POINT (-95.39831 29.71124),,278573684480809815205110127537431400772,2022-03-18T00:00:00.000,TXA,,TXA300002
HIDALGO CO REG INF CTR MISSION,900 S Bryan Rd,,Mission,Hidalgo,TX,78572,00002-7589-01,Bebtelovimab,569,POINT (-98.30935 26.21356),,285984151316354497726994872391762056354,2022-03-21T00:00:00.000,TXA,,TXA881047
WEBB CO REG INF CTR LUBBOCK,2412 50TH ST,,Lubbock,Lubbock,TX,79412,00002-7589-01,Bebtelovimab,562,POINT (-101.86975 33.54917),,285983502258774491624897725061579588321,2022-03-21T00:00:00.000,TXA,,TXA881045
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404,00002-7589-01,Bebtelovimab,20,POINT (-97.39627 27.77594),,278573684466197528823428104702757851460,2022-03-15T00:00:00.000,TXA,,TXA300550
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104,00002-7589-01,Bebtelovimab,60,POINT (-97.345585 32.729665),,278573684475572748554539553952604246340,2022-03-19T00:00:00.000,TXA,,TXA300437
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112,00002-7589-01,Bebtelovimab,120,POINT (-97.218145 32.763985),,278573684480944005971087351375823786308,2022-03-20T00:00:00.000,TXA,,TXA300530
VICTORIA CO REG INF CTR VICTORIA,306 E COMMERCIAL ST,,Victoria,Victoria,TX,77901,00002-7589-01,Bebtelovimab,361,POINT (-97.002395 28.801345),,285985772182818509848661041979180342629,2022-03-21T00:00:00.000,TXA,,TXA881048
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437,00002-7589-01,Bebtelovimab,60,POINT (-96.29074 29.21892),1003192311.0,278573684469222261224103906897872703812,2022-03-17T00:00:00.000,TXA,,TXA301706
Utah Department of Health Distribut,1865 West 4490 South,,Salt Lake City,Salt Lake,UT,84104,00002-7589-01,Bebtelovimab,501,POINT (-111.91 40.76),,280202336204579228412535492744263126448,2022-03-17T00:00:00.000,UTA,,UTA060031
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,Fishersville,Augusta,VA,22939,00002-7589-01,Bebtelovimab,60,POINT (-78.986726 38.09444),,278564857995813303463757986718250832599,2022-03-20T00:00:00.000,VAA,,VAA010550
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,Falls Church,Fairfax,VA,22042,00002-7589-01,Bebtelovimab,100,POINT (-77.22874 38.8582),,278573684517839213059906219158681571652,2022-03-18T00:00:00.000,VAA,,VAA011225
TWIN COUNTY REGIONAL HOSP,Twin County Regional HLTHCR PHARMAC,200 Hospital Drive,Galax,Galax City,VA,24333,00002-7589-01,Bebtelovimab,10,POINT (-80.92395 36.67065),,278573684507118458891563687637387202884,2022-03-18T00:00:00.000,VAA,,VAA011334
SENTARA HALIFAX REGIONAL HOSPITAL,2204 WILBORN AVENUE,INPATIENT PHARMACY,South Boston,Halifax,VA,24592,00002-7589-01,Bebtelovimab,15,POINT (-78.90262 36.69846),,278573684520138589968813243848972718404,2022-03-16T00:00:00.000,VAA,,VAA022595
SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,Harrisonburg,Harrisonburg City,VA,22801,00002-7589-01,Bebtelovimab,40,POINT (-78.8554 38.40505),,278573684523420823569066962058299986244,2022-03-18T00:00:00.000,VAA,,VAA022593
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,Henrico,VA,23226,00002-7589-01,Bebtelovimab,30,POINT (-77.52814 37.604495),,280099673533684622403506375145806287333,2022-03-14T00:00:00.000,VAA,,VAANV00014
PARTNERS PHCY OF VA LLC,1746 E. Parham Rd,,Richmond,Henrico,VA,23228,00002-7589-01,Bebtelovimab,20,POINT (-77.47463 37.64001),1629102926.0,279796694296794479153472709058296946537,2022-03-15T00:00:00.000,VAA,,VAA011261
CARILION NEW RIVER MEDICAL CTR,2900 Lamb Circle,,Christiansburg,Montgomery,VA,24073,00002-7589-01,Bebtelovimab,10,POINT (-80.50478 37.08887),,278573684506382223067418378469991141700,2022-03-19T00:00:00.000,VAA,,VAA011508
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,Roanoke City,VA,24014,00002-7589-01,Bebtelovimab,80,POINT (-79.94241 37.25172),,278573684522648319970333214015662739780,2022-03-19T00:00:00.000,VAA,,VAA011505
Hopkins Medical Association,460 Front Street,,Richlands,Tazewell,VA,24641,00002-7589-01,Bebtelovimab,30,POINT (-81.78388 37.09256),,280098951078744825764800362532748005106,2022-03-17T00:00:00.000,VAA,,VAANV00013
SENTARA PRINCESS ANNE HOSPITAL,2025 GLENN MITCHELL DR,INPATIENT PHARMACY,Virginia Beach,Virginia Beach City,VA,23456,00002-7589-01,Bebtelovimab,20,POINT (-76.09883 36.77526),,278573684512464328865899577847937913156,2022-03-18T00:00:00.000,VAA,,VAA022589
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,Bennington,Bennington,VT,05201,00002-7589-01,Bebtelovimab,5,POINT (-73.20842 42.87437),,278573684524526990694014347753156137284,2022-03-16T00:00:00.000,VTA,,VTA068019
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,Caledonia,VT,05819,00002-7589-01,Bebtelovimab,20,POINT (-72.00944 44.445595),,278564857990781754202521900093123728087,2022-03-18T00:00:00.000,VTA,,VTA 068511
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,Chittenden,VT,05401,00002-7589-01,Bebtelovimab,30,POINT (-73.19359 44.47898),,280089479446831071343075605341910226891,2022-03-20T00:00:00.000,VTA,,VTA061555
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,Rutland,Rutland,VT,05701,00002-7589-01,Bebtelovimab,40,POINT (-72.9559 43.59691),,278573684524109911286247300687882506564,2022-03-15T00:00:00.000,VTA,,VTA068218
GRACE COTTAGE HOSPITAL,185 Grafton RD,,Townshend,Windham,VT,05353,00002-7589-01,Bebtelovimab,5,POINT (-72.66788 43.049),,278564857985177174102788479239185896151,2022-03-18T00:00:00.000,VTA,,VTA001002
WENATCHEE VALLEY HOSPITAL AND CLINI,820 N CHELAN AVE,ATTN: 4TH FLOOR INPATIENT PHARMACY,Wenatchee,Chelan,WA,98801,00002-7589-01,Bebtelovimab,5,POINT (-120.323637 47.433495),1669719688.0,278573684533075305164509390647503507780,2022-03-17T00:00:00.000,WAA,,WAAP53005
OLYMPIC MEMORIAL HOSPITAL PHARMACY,939 CAROLINE STREET,,Port Angeles,Clallam,WA,98362,00002-7589-01,Bebtelovimab,5,POINT (-123.41502 48.115465),,278573684526554359293508080879138394436,2022-03-18T00:00:00.000,WAA,,WAA154023
EVERGREEN HOSPITAL MED CTR,12040 NE 128th Street,,Kirkland,King,WA,98034,00002-7589-01,Bebtelovimab,20,POINT (-122.17848 47.715805),,278573684532154103689963043216377401668,2022-03-18T00:00:00.000,WAA,,WAA181424
