provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Primary Care PHCY SVCS - West Miffl,2027 Lebanon Church Rd,,West Mifflin,Allegheny,PA,15122,00002-7589-01,Bebtelovimab,43,POINT (-79.94943 40.348063),1336218270.0,2.87316991812367e+38,2022-03-09T00:00:00.000,PAA,,PAA0055
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335,00002-7589-01,Bebtelovimab,50,POINT (-80.146336 41.641787),,2.7857368441742002e+38,2022-03-11T00:00:00.000,PAA,,PAA039100
MAIN LINE HEALTH-BRYN MAWR HOSPITAL,130 S BRYN MAWR AVE,ATTN: 1ST FLOOR PHARMACY,Bryn Mawr,Delaware,PA,19010,00002-7589-01,Bebtelovimab,100,POINT (-75.320412 40.018576),1508971441.0,2.78573684419745e+38,2022-03-11T00:00:00.000,PAA,,PAATT2466
Curtis Pharmacy- Connelsville,802 Vanderbilt St.,,Connellsville,Fayette,PA,15425,00002-7589-01,Bebtelovimab,43,POINT (-79.60332 40.018781),1134159536.0,2.87209700873113e+38,2022-03-09T00:00:00.000,PAA,,PAA0044
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701,00002-7589-01,Bebtelovimab,25,POINT (-79.15894 40.608302),,2.78573684420521e+38,2022-03-09T00:00:00.000,PAA,,PAAI63201
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824,00002-7589-01,Bebtelovimab,20,POINT (-78.769555 41.19637),1316952948.0,2.8585874114267398e+38,2022-03-11T00:00:00.000,PAA,,PAA0026
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510,00002-7589-01,Bebtelovimab,25,POINT (-75.650814 41.410675),,2.78573684419002e+38,2022-03-11T00:00:00.000,PAA,,PAATT1352
WELLSPAN GOOD SAMARITAN HOSPITAL,252 S 4TH STREET,INPATIENT PHARMACY DEPT.,Lebanon,Lebanon,PA,17042,00002-7589-01,Bebtelovimab,25,POINT (-76.417336 40.335914),,2.78573684419005e+38,2022-03-11T00:00:00.000,PAA,,PAATT4381
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106,00002-7589-01,Bebtelovimab,15,POINT (-75.610725 40.586999),1013022656.0,2.85857851475847e+38,2022-03-11T00:00:00.000,PAA,,PAA0028
PharMerica - Wilkes Barre,153 Stewart Road,,Wilkes Barre,Luzerne,PA,18706,00002-7589-01,Bebtelovimab,5,POINT (-75.921518 41.21495),40272094.0,2.8733186848842004e+38,2022-03-07T00:00:00.000,PAA,,PAA0058
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002,00002-7589-01,Bebtelovimab,10,POINT (-75.208888 40.179026),,2.85847277484848e+38,2022-03-11T00:00:00.000,PAA,,PAA0022
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00002-7589-01,Bebtelovimab,15,,,2.78573684433357e+38,2022-03-10T00:00:00.000,PAA,,PAATT2464
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00002-7589-01,Bebtelovimab,645,POINT (-76.603393 40.966741),,2.7857368442129e+38,2022-03-10T00:00:00.000,PAA,,PAATT3471
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00002-7589-01,Bebtelovimab,20,POINT (-75.152105 40.005105),,2.78573684437009e+38,2022-03-10T00:00:00.000,PHA,,PHAHN0040
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00002-7589-01,Bebtelovimab,20,POINT (-75.199512 39.957478),,2.78564857997791e+38,2022-03-11T00:00:00.000,PHA,,PHAHN5000
Jeffreys Drug Store,1 North Central Ave,,Canonsburg,Washington,PA,15317,00002-7589-01,Bebtelovimab,86,POINT (-80.186383 40.258423),1831102912.0,2.87221898509396e+38,2022-03-09T00:00:00.000,PAA,,PAA0051
Curtis Pharmacy - 305 LTC,305 Main St,Box K,Claysville,Washington,PA,15323,00002-7589-01,Bebtelovimab,43,POINT (-80.410052 40.117929),,2.86776340088979e+38,2022-03-09T00:00:00.000,PAA,12.0,PAA100011
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00002-7589-01,Bebtelovimab,25,POINT (-79.916334 40.181842),,2.78573684420257e+38,2022-03-10T00:00:00.000,PAA,,PAA037901
WASHINGTON HOSPITAL,WASHINGTON HOSPITAL PHARMACY,155 WILSON AVENUE,Washington,Washington,PA,15301,00002-7589-01,Bebtelovimab,5,,,2.78573684431213e+38,2022-03-11T00:00:00.000,PAA,,PAATT6631
EXCELA HEALTH FRICK HOSPITAL,508 SOUTH CHURCH STREET,ATTN PHARMACY,Mount Pleasant,Westmoreland,PA,15666,00002-7589-01,Bebtelovimab,102,POINT (-79.547933 40.145794),,2.78573684430306e+38,2022-03-10T00:00:00.000,PAA,,PAA039471
Brockie Pharmatech,209 N Beaver St,,York,York,PA,17401,00002-7589-01,Bebtelovimab,10,POINT (-76.731104 39.964672),,2.86776340088959e+38,2022-03-11T00:00:00.000,PAA,8.0,PAA100007
HOSPITAL PAVIA ARECIBO,CARR 129 KM 1.0 AVE. ROTARIOS,,Arecibo,Arecibo,PR,613,00002-7589-01,Bebtelovimab,35,,1972531218.0,2.86775671295549e+38,2022-03-11T00:00:00.000,PRA,,PRA500004
ALERT AMBULANCE SERVICE,60 ALHAMBRA ROAD SUITE 2,,Warwick,Kent,RI,2886,00002-7589-01,Bebtelovimab,55,POINT (-71.440329 41.728312),,2.78573684444124e+38,2022-03-09T00:00:00.000,RIA,,RIA0E1444
ATMED TREATMENT CENTER; INC.,1524 ATWOOD AVENUE,SUITE 122,Johnston,Providence,RI,2919,00002-7589-01,Bebtelovimab,131,POINT (-71.500073 41.827677),1559490151.0,2.78573684443069e+38,2022-03-11T00:00:00.000,RIA,,RIAAV0156
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,2905,00002-7589-01,Bebtelovimab,5,POINT (-71.411753 41.810179),,2.78573684443874e+38,2022-03-11T00:00:00.000,RIA,,RIA0N1299
ANMED HEALTH,800 N FANT ST,,Anderson,Anderson,SC,29621-5708,00002-7589-01,Bebtelovimab,50,POINT (-82.647382 34.511157),1417919531.0,2.78573684446301e+38,2022-03-08T00:00:00.000,SCA,,SCA904005
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00002-7589-01,Bebtelovimab,150,POINT (-79.946542 32.785322),,2.78573684447603e+38,2022-03-11T00:00:00.000,SCA,,SCA910001
CAROLINA PINES REGIONAL MED CNTR,1304 W. BOBO NEWSOM HWY,,Hartsville,Darlington,SC,29550-4710,00002-7589-01,Bebtelovimab,30,POINT (-80.105557 34.348568),1174500458.0,2.78573684445006e+38,2022-03-09T00:00:00.000,SCA,,SCA116052
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,29506-2617,00002-7589-01,Bebtelovimab,120,POINT (-79.758796 34.195931),,2.7857368444728298e+38,2022-03-10T00:00:00.000,SCA,,SCA121107
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00002-7589-01,Bebtelovimab,60,POINT (-79.7542 34.158789),,2.78573684445858e+38,2022-03-11T00:00:00.000,SCA,,SCA921008
ST FRANCIS EASTSIDE,125 COMMONWEALTH DR,,Greenville,Greenville,SC,29615-4812,00002-7589-01,Bebtelovimab,100,POINT (-82.322825 34.850508),,2.78573684447055e+38,2022-03-10T00:00:00.000,SCA,,SCA923005
ST FRANCIS HOSPITAL INC (Downtown),1 St Francis Dr,,Greenville,Greenville,SC,29601,00002-7589-01,Bebtelovimab,100,,,2.78573684447856e+38,2022-03-10T00:00:00.000,SCA,,SCA923011
SELF REGIONAL HEALTHCARE PHARMACY,1325 Spring Street,Attn Pharmacy,Greenwood,Greenwood,SC,29646,00002-7589-01,Bebtelovimab,30,POINT (-82.157745 34.175243),,2.8659577376383598e+38,2022-03-09T00:00:00.000,SCA,,SCAMAB00009
LEXINGTON MEDICAL CTR - WC,2720 SUNSET BLVD,Pharmacy Services,West Columbia,Lexington,SC,29169-4810,00002-7589-01,Bebtelovimab,210,POINT (-81.114459 34.00442),,2.7857368444934004e+38,2022-03-09T00:00:00.000,SCA,,SCA132120
WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BLVD BUILDING C,,Kingstree,Williamsburg,SC,29556-4143,00002-7589-01,Bebtelovimab,30,POINT (-79.820485 33.660587),,2.78573684448781e+38,2022-03-11T00:00:00.000,SCA,,SCA145104
BENNETT COUNTY HOSPITAL,102 MAJOR ALLEN ST,,Martin,Bennett,SD,57551,00002-7589-01,Bebtelovimab,10,POINT (-101.731601 43.169171),,2.78573684453902e+38,2022-03-11T00:00:00.000,SDA,,SDA000742
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313,00002-7589-01,Bebtelovimab,5,POINT (-98.345048 43.325162),,2.78564857978086e+38,2022-03-09T00:00:00.000,SDA,,SDA008028
Avera Long-Term Care Pharmacy,"3820 N. Potsdam Ave, 2",SUITE 2,Sioux Falls,Minnehaha,SD,57104,00002-7589-01,Bebtelovimab,10,POINT (-96.69509 43.589114),,2.78573684454624e+38,2022-03-11T00:00:00.000,SDA,,SDA007716
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00002-7589-01,Bebtelovimab,110,POINT (-85.257567 35.114154),,2.82197191848613e+38,2022-03-11T00:00:00.000,TNA,,TNAT00010
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,Putnam,TN,38501,00002-7589-01,Bebtelovimab,79,POINT (-85.50935 36.16996),,2.78564857990272e+38,2022-03-11T00:00:00.000,TNA,,TNAP00022
PHYSICIAN ASSOC INTERDISCIP CLINIC,"4131 Kirby Pkwy, STE 1",,Memphis,Shelby,TN,38115,00002-7589-01,Bebtelovimab,10,POINT (-89.847648 35.035753),,2.78573684458156e+38,2022-03-11T00:00:00.000,TNA,,TNAP01008
BAYLOR SCOTT WHITE MC TEMPLE,2401 S 31ST STREET,HOSPITAL CAMPUS,Temple,Bell,TX,76508,00002-7589-01,Bebtelovimab,90,POINT (-97.365957 31.078646),,2.78573684487816e+38,2022-03-11T00:00:00.000,TXA,,TXA300189
BAYLOR UNIVERSITY MED CTR DALLAS,3500 Gaston Ave,,Dallas,Dallas,TX,75246,00002-7589-01,Bebtelovimab,39,POINT (-96.78081 32.790567),,2.78573684469088e+38,2022-03-11T00:00:00.000,TXA,,TXA300390
UTSW CLEMENTS HOSPITAL,6201 Harry Hines Blvd,Attention: Department of Pharmacy,Dallas,Dallas,TX,75390,00002-7589-01,Bebtelovimab,40,,,2.80037574965287e+38,2022-03-11T00:00:00.000,TXA,,TXA881003
CHRISTUS GOOD SHEPHERD LONGVIEW,700 E MARSHALL AVE,,Longview,Gregg,TX,75601,00002-7589-01,Bebtelovimab,20,POINT (-94.731208 32.501554),,2.78573684495904e+38,2022-03-07T00:00:00.000,TXA,,TXA040077
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,Katy,Harris,TX,77449,00002-7589-01,Bebtelovimab,110,POINT (-95.748382 29.793043),,2.78573684496401e+38,2022-03-07T00:00:00.000,TXA,,TXA301079
HIDALGO CO REG INF CTR MISSION,900 S Bryan Rd,,Mission,Hidalgo,TX,78572,00002-7589-01,Bebtelovimab,574,POINT (-98.312668 26.196599),,2.85984151316354e+38,2022-03-12T00:00:00.000,TXA,,TXA881047
WEBB CO REG INF CTR LUBBOCK,2412 50TH ST,,Lubbock,Lubbock,TX,79412,00002-7589-01,Bebtelovimab,564,POINT (-101.869098 33.548783),,2.85983502258774e+38,2022-03-12T00:00:00.000,TXA,,TXA881045
CHRISTUS SPOHN HEALTH SYS SHORELINE,600 ELIZABETH ST,,Corpus Christi,Nueces,TX,78404,00002-7589-01,Bebtelovimab,20,POINT (-97.395121 27.777489),,2.78573684466197e+38,2022-03-11T00:00:00.000,TXA,,TXA300550
AMARILLO PUBLIC HEALTH,1000 MARTIN RD,ATTN: CAROL HILL,Amarillo,Potter,TX,79107,00002-7589-01,Bebtelovimab,560,POINT (-101.812132 35.224758),,2.78573684468079e+38,2022-03-10T00:00:00.000,TXA,,TXA010065
BAYLOR SCOTT WHITE ALL SAINTS,1400 8TH AVE,,Fort Worth,Tarrant,TX,76104,00002-7589-01,Bebtelovimab,60,POINT (-97.343728 32.730636),,2.78573684475572e+38,2022-03-11T00:00:00.000,TXA,,TXA300437
THR TEXAS HEALTH RESOURCES MedSuprt,1100 Bridgewood,Suite 107,Fort Worth,Tarrant,TX,76112,00002-7589-01,Bebtelovimab,123,POINT (-97.217364 32.763704),,2.78573684480944e+38,2022-03-11T00:00:00.000,TXA,,TXA300530
VICTORIA CO REG INF CTR VICTORIA,306 E COMMERCIAL ST,,Victoria,Victoria,TX,77901,00002-7589-01,Bebtelovimab,361,POINT (-97.002481 28.8009),,2.8598577218281798e+38,2022-03-12T00:00:00.000,TXA,,TXA881048
EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER RD,HOSPITAL,El Campo,Wharton,TX,77437,00002-7589-01,Bebtelovimab,60,POINT (-96.289552 29.219043),1003192311.0,2.78573684469222e+38,2022-03-10T00:00:00.000,TXA,,TXA301706
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,Fishersville,Augusta,VA,22939,00002-7589-01,Bebtelovimab,60,POINT (-78.986764 38.093033),,2.7856485799581298e+38,2022-03-11T00:00:00.000,VAA,,VAA010550
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,Falls Church,Fairfax,VA,22042,00002-7589-01,Bebtelovimab,50,POINT (-77.225833 38.857674),,2.78573684517839e+38,2022-03-11T00:00:00.000,VAA,,VAA011225
TWIN COUNTY REGIONAL HOSP,Twin County Regional HLTHCR PHARMAC,200 Hospital Drive,Galax,Galax City,VA,24333,00002-7589-01,Bebtelovimab,10,,,2.78573684507118e+38,2022-03-11T00:00:00.000,VAA,,VAA011334
SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,Harrisonburg,Harrisonburg City,VA,22801,00002-7589-01,Bebtelovimab,20,POINT (-78.858352 38.406103),,2.7857368452342003e+38,2022-03-11T00:00:00.000,VAA,,VAA022593
RIVERSIDE DOCTORS HOSP WILLIAMSBURG,1500 COMMONWEALTH AVE,ATTN:  INPATIENT PHARMACY,Williamsburg,James City,VA,23185,00002-7589-01,Bebtelovimab,15,POINT (-76.666831 37.251564),,2.78573684518049e+38,2022-03-10T00:00:00.000,VAA,,VAA010964
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,Roanoke City,VA,24014,00002-7589-01,Bebtelovimab,60,POINT (-79.942297 37.252046),,2.78573684522648e+38,2022-03-11T00:00:00.000,VAA,,VAA011505
Hopkins Medical Association,460 Front Street,,Richlands,Tazewell,VA,24641,00002-7589-01,Bebtelovimab,30,POINT (-81.782978 37.092514),,2.80098951078744e+38,2022-03-10T00:00:00.000,VAA,,VAANV00013
SENTARA PRINCESS ANNE HOSPITAL,2025 GLENN MITCHELL DR,INPATIENT PHARMACY,Virginia Beach,Virginia Beach City,VA,23456,00002-7589-01,Bebtelovimab,20,POINT (-76.097609 36.775925),,2.78573684512464e+38,2022-03-11T00:00:00.000,VAA,,VAA022589
THE HEALTH WAGON WISE,208W Front Street,,Coeburn,Wise,VA,24230,00002-7589-01,Bebtelovimab,20,POINT (-82.472039 36.942095),,2.78573684507919e+38,2022-03-09T00:00:00.000,VAA,,VAA021534
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,Bennington,Bennington,VT,5201,00002-7589-01,Bebtelovimab,5,POINT (-73.206861 42.873275),,2.78573684524526e+38,2022-03-10T00:00:00.000,VTA,,VTA068019
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,Caledonia,VT,5819,00002-7589-01,Bebtelovimab,20,POINT (-72.009665 44.445266),,2.7856485799078098e+38,2022-03-11T00:00:00.000,VTA,,VTA 068511
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,Chittenden,VT,5401,00002-7589-01,Bebtelovimab,30,POINT (-73.19633 44.480715),,2.80089479446831e+38,2022-03-11T00:00:00.000,VTA,,VTA061555
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,Rutland,Rutland,VT,5701,00002-7589-01,Bebtelovimab,40,POINT (-72.956602 43.59909),,2.78573684524109e+38,2022-03-11T00:00:00.000,VTA,,VTA068218
GRACE COTTAGE HOSPITAL,185 Grafton RD,,Townshend,Windham,VT,5353,00002-7589-01,Bebtelovimab,5,POINT (-72.667639 43.048532),,2.78564857985177e+38,2022-03-10T00:00:00.000,VTA,,VTA001002
OLYMPIC MEMORIAL HOSPITAL PHARMACY,939 CAROLINE STREET,,Port Angeles,Clallam,WA,98362,00002-7589-01,Bebtelovimab,5,POINT (-123.414084 48.114635),,2.78573684526554e+38,2022-03-11T00:00:00.000,WAA,,WAA154023
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,King,WA,98057-2617,00002-7589-01,Bebtelovimab,79,POINT (-122.23776 47.455664),,2.8073144623620598e+38,2022-03-11T00:00:00.000,WAA,,WAA211874
VALLEY MEDICAL CENTER HOSPITAL,400 SOUTH 43RD STREET,,Renton,King,WA,98055,00002-7589-01,Bebtelovimab,20,POINT (-122.214182 47.441021),,2.78564858007068e+38,2022-03-10T00:00:00.000,WAA,,WAA181401
HARBORVIEW MEDICAL CENTER,325 9th AVE,,Seattle,King,WA,98104,00002-7589-01,Bebtelovimab,20,POINT (-122.323372 47.604084),1053359729.0,2.7856485800261198e+38,2022-03-11T00:00:00.000,WAA,,WAAP81001
SEATTLE CANCER CARE ALLIANCE,825 Eastlake Ave E G-5900,,Seattle,King,WA,98109,00002-7589-01,Bebtelovimab,10,POINT (-122.329232 47.626516),,2.7856485799793098e+38,2022-03-12T00:00:00.000,WAA,,WAAP81096
SEATTLE CHILDRENS HOSPITAL,4800 SAND POINT WAY NE,M/S MB.5.420 ATTN: Ada Kong/IDS,Seattle,King,WA,98105,00002-7589-01,Bebtelovimab,10,POINT (-122.283119 47.664549),,2.7857368452649898e+38,2022-03-09T00:00:00.000,WAA,,WAAP81010
SWEDISH - BALLARD,5300 TALLMAN AVE NW,,Seattle,King,WA,98107,00002-7589-01,Bebtelovimab,20,POINT (-122.379975 47.667175),,2.78573684533768e+38,2022-03-11T00:00:00.000,WAA,,WAAP81004
SWEDISH - CHERRY HILL,500 17th Ave,A09W,Seattle,King,WA,98122,00002-7589-01,Bebtelovimab,26,POINT (-122.310247 47.606221),,2.78573684528661e+38,2022-03-07T00:00:00.000,WAA,,WAAP81005
UW MEDICAL CENTER,1959 NE Pacific Street,EA151-J1,Seattle,King,WA,98195,00002-7589-01,Bebtelovimab,10,POINT (-122.307482 47.650506),,2.78564857998526e+38,2022-03-11T00:00:00.000,WAA,,WAAP81008
UW MEDICAL CENTER,1550 N 115TH ST.,B-210,Seattle,King,WA,98133,00002-7589-01,Bebtelovimab,20,POINT (-122.335826 47.712278),,2.78573684525477e+38,2022-03-11T00:00:00.000,WAA,,WAAP81007
VM DOWNTOWN MEDICAL CENTER,925 Seneca St,Mailstop H3-PI,Seattle,King,WA,98101,00002-7589-01,Bebtelovimab,25,POINT (-122.327809 47.61018),,2.78564858003723e+38,2022-03-09T00:00:00.000,WAA,,WAAP81003
KVH-HOSPITAL,603 South Chestnut Street,,Ellensburg,Kittitas,WA,98926,00002-7589-01,Bebtelovimab,20,POINT (-120.536761 46.987688),,2.78564857990747e+38,2022-03-10T00:00:00.000,WAA,,WAAP63002
Skagit Valley Hospital,1415 E. KINCAID ST,ATTN: SKAGIT HOSPITAL PHARMACY,Mount Vernon,Skagit,WA,98274,00002-7589-01,Bebtelovimab,5,POINT (-122.324239 48.41742),,2.78573684534391e+38,2022-03-07T00:00:00.000,WAA,,WAA185029
CASCADE VALLEY HOSPITAL,330 S. STILLAGUAMISH AVE,,Arlington,Snohomish,WA,98223,00002-7589-01,Bebtelovimab,5,POINT (-122.11765 48.18916),,2.7857368453422398e+38,2022-03-07T00:00:00.000,WAA,,WAA186076
SWEDISH MEDICAL CENTER - EDMONDS,21601 76th ave W,,Edmonds,Snohomish,WA,98026,00002-7589-01,Bebtelovimab,30,POINT (-122.335691 47.802953),,2.78573684533506e+38,2022-03-11T00:00:00.000,WAA,,WAA186005
PROVIDENCE ST PETER HOSPITAL,413 LILLY ROAD NE,,Olympia,Thurston,WA,98506,00002-7589-01,Bebtelovimab,20,POINT (-122.844427 47.052791),,2.7857368453078598e+38,2022-03-11T00:00:00.000,WAA,,WAA193054
PROVIDENCE SAINT MARY MED CTR,401 W. POPLAR STREET,,Walla Walla,Walla Walla,WA,99362,00002-7589-01,Bebtelovimab,15,POINT (-118.343522 46.062783),,2.78573684532756e+38,2022-03-05T00:00:00.000,WAA,,WAA194007
SUMMITVIEW URGENT CARE,6101 Summitvew Ave Suite 200,,Yakima,Yakima,WA,98908,00002-7589-01,Bebtelovimab,25,POINT (-120.591307 46.600075),,2.80962736062785e+38,2022-03-09T00:00:00.000,WAA,,WAA211880
MARSHFIELD - RICE LAKE CENTER,1700   W. STOUT STREET,,Rice Lake,Barron,WI,54868,00002-7589-01,Bebtelovimab,35,POINT (-91.759027 45.508042),1154415024.0,2.78573684541297e+38,2022-03-11T00:00:00.000,WIA,,WIA0000I9
BELLIN MEMORIAL HOSPITAL INC COVID,744 S WEBSTER AVE,,Green Bay,Brown,WI,54301,00002-7589-01,Bebtelovimab,85,POINT (-88.010691 44.502022),1891740585.0,2.78573684546298e+38,2022-03-09T00:00:00.000,WIA,,WIA777054
ST. JOSEPHS HOSPITAL,2661 COUNTY HWY I,,Chippewa Falls,Chippewa,WI,54729,00002-7589-01,Bebtelovimab,10,POINT (-91.357656 44.951661),1164429908.0,2.78573684536941e+38,2022-03-10T00:00:00.000,WIA,,WIA777210
ST MARYS HOSPITAL (SM) - COVID,St. Marys Hosptial Pharmacy,700 S. Park St.,Madison,Dane,WI,53715,00002-7589-01,Bebtelovimab,15,,1538349824.0,2.78564858002411e+38,2022-03-09T00:00:00.000,WIA,,WIA777103
UW HEALTH - UNIVERSITY HOSPITAL,600 HIGHLAND AVE.,Susan Johnston PRC  E5/125-1530,Madison,Dane,WI,53792,00002-7589-01,Bebtelovimab,40,POINT (-89.429062 43.077218),1982897716.0,2.78573684545003e+38,2022-03-11T00:00:00.000,WIA,,WIA777207
MARSHFIELD MEDICAL CENTER - BEAVER,707 South University Avenue,,Beaver Dam,Dodge,WI,53916,00002-7589-01,Bebtelovimab,5,POINT (-88.828196 43.448471),1295771780.0,2.78573684536263e+38,2022-03-11T00:00:00.000,WIA,,WIA777665
WAUPUN MEMORIAL HOSPITAL - COVID,620 W BROWN ST,,Waupun,Dodge,WI,53963,00002-7589-01,Bebtelovimab,10,POINT (-88.74573 43.630969),1548248644.0,2.78573684537967e+38,2022-03-08T00:00:00.000,WIA,,WIA777019
ST AGNES HOSPITAL,430 East Division Street,,Fond Du Lac,Fond Du Lac,WI,54935,00002-7589-01,Bebtelovimab,5,POINT (-88.432084 43.7787),1346228541.0,2.78564857993603e+38,2022-03-07T00:00:00.000,WIA,,WIA777015
RIPON MEDICAL CENTER - COVID,845 PARKSIDE ST,,Ripon,Fond Du Lac,WI,54971,00002-7589-01,Bebtelovimab,10,POINT (-88.817866 43.835446),1053362624.0,2.7857368453713e+38,2022-03-09T00:00:00.000,WIA,,WIA777271
POTAWATOMI HEALTH AND WELLNESS CTR,8201 MISH KO SWEN DRIVE,Pharmacy,Crandon,Forest,WI,54520-8631,00002-7589-01,Bebtelovimab,10,POINT (-88.845908 45.569515),1285741306.0,2.7857368453707198e+38,2022-03-11T00:00:00.000,WIA,,WIA002103
SOUTHWEST HEALTH,1400 EASTSIDE ROAD,,Platteville,Grant,WI,53818,00002-7589-01,Bebtelovimab,10,POINT (-90.455783 42.719781),1811376031.0,2.78573684543411e+38,2022-03-09T00:00:00.000,WIA,,WIA674179
MONROE CLINIC HOSPITAL,515 22nd  Ave,,Monroe,Green,WI,53566,00002-7589-01,Bebtelovimab,15,POINT (-89.63261 42.607239),1104995398.0,2.78564857992732e+38,2022-03-11T00:00:00.000,WIA,,WIA328039
UPLAND HILLS HEALTH - COVID,800 COMPASSION WAY,ATTN PHARMACY,Dodgeville,Iowa,WI,53533,00002-7589-01,Bebtelovimab,15,POINT (-90.130005 42.951533),1295901304.0,2.78573684541957e+38,2022-03-10T00:00:00.000,WIA,,WIA777529
FORT HEALTHCARE,611 SHERMAN AVE EAST,,Fort Atkinson,Jefferson,WI,53538,00002-7589-01,Bebtelovimab,5,POINT (-88.828081 42.929967),,2.78573684541358e+38,2022-03-09T00:00:00.000,WIA,,WIA110119
GUNDERSEN HEALTH LA CROSSE - COVID,1910 SOUTH AVENUE,,La Crosse,La Crosse,WI,54601,00002-7589-01,Bebtelovimab,50,POINT (-91.246219 43.794748),1376593442.0,2.78573684539182e+38,2022-03-10T00:00:00.000,WIA,,WIA778472
ASPIRUS WAUSAU HOSPITAL Pharmacy,333 Pine Ridge BLVD,,Wausau,Marathon,WI,54401,00002-7589-01,Bebtelovimab,60,POINT (-89.670273 44.965842),1194889980.0,2.7857368453819598e+38,2022-03-10T00:00:00.000,WIA,,WIA777247
ASCENSION ST. FRANCIS HOSPITAL,3237 S 16TH ST,,Milwaukee,Milwaukee,WI,53215,00002-7589-01,Bebtelovimab,10,POINT (-87.933837 42.98536),1225087190.0,2.78573684536016e+38,2022-03-10T00:00:00.000,WIA,,WIA777086
CHILDRENS HOSPITAL OF WI,9000 W WISCONSIN AVE,ATTN PHARMACY,Milwaukee,Milwaukee,WI,53226,00002-7589-01,Bebtelovimab,5,POINT (-88.024737 43.038446),,2.7857368454359198e+38,2022-03-10T00:00:00.000,WIA,,WIA331718
ST ELIZABETH HOSP AFFNITY MED COVID,1506 S ONEIDA ST,,Appleton,Outagamie,WI,54915,00002-7589-01,Bebtelovimab,10,POINT (-88.404139 44.24814),,2.78564857988296e+38,2022-03-09T00:00:00.000,WIA,,WIA777213
THEDACARE RMC-APPLETON- COVID,1818 N MEADE STREET,,Appleton,Outagamie,WI,54911,00002-7589-01,Bebtelovimab,50,POINT (-88.395617 44.278998),1902832306.0,2.7857368454342598e+38,2022-03-11T00:00:00.000,WIA,,WIA777179
SMITH PHARMACY,1800 FREEDOM ROAD,SUITE D,Little Chute,Outagamie,WI,54140,00002-7589-01,Bebtelovimab,1,POINT (-88.312996 44.292645),1851724637.0,2.7857368454502898e+38,2022-03-09T00:00:00.000,WIA,,WIA777160
WWH-HealthShop Pharmacy,1100 Bergslien St,,Baldwin,Saint Croix,WI,54002,00002-7589-01,Bebtelovimab,5,POINT (-92.376028 44.941282),1467496133.0,2.83014489503058e+38,2022-03-10T00:00:00.000,WIA,,WIA6841401A
