provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CHEROKEE NATION REDBIRD SMITH,301 South JT  Stites Blvd,,Sallisaw,Sequoyah,OK,74955,00002-7589-01,Bebtelovimab,30.0,POINT (-94.8142 35.45456),,2022-04-14T00:00:00.000,ACTIVE,
DUNCAN REGIONAL HOSPITAL PHARMACY,1407 N Whisenant Dr,,Duncan,Stephens,OK,73533,00002-7589-01,Bebtelovimab,18.0,POINT (-97.9761 34.52008),1851396394.0,2022-04-14T00:00:00.000,ACTIVE,
SAINT FRANCIS HOSPITAL,6161 S YALE AVE,,Tulsa,Tulsa,OK,74136,00002-7589-01,Bebtelovimab,20.0,POINT (-95.919425 36.072805),,2022-04-14T00:00:00.000,ACTIVE,
SAINT FRANCIS HOSPITAL SOUTH,10501 E 91ST ST,,Tulsa,Tulsa,OK,74133-5790,00002-7589-01,Bebtelovimab,65.0,POINT (-95.85796 36.033215),,2022-04-14T00:00:00.000,ACTIVE,
TULSA ER AND HOSPITAL,717 W 71ST ST,,Tulsa,Tulsa,OK,74132,00002-7589-01,Bebtelovimab,15.0,POINT (-96.00168 36.06333),1386101202.0,2022-04-14T00:00:00.000,ACTIVE,
ALLIANCE HEALTH WOODWARD,900 17th Street,,Woodward,Woodward,OK,73801,00002-7589-01,Bebtelovimab,91.0,POINT (-99.40025 36.43777),,2022-03-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
GOOD SAMARITAN HOSPITAL,3600 NW SAMARITAN DR,GSRMC INPATIENT PHARMACY,Corvallis,Benton,OR,97330-3737,00002-7589-01,Bebtelovimab,8.0,POINT (-123.25318 44.60322),,2022-04-14T00:00:00.000,ACTIVE,
BAY AREA HOSPITAL,1775 THOMPSON RD,,Coos Bay,Coos,OR,97420-2125,00002-7589-01,Bebtelovimab,13.0,POINT (-124.232675 43.38314),,2022-04-14T00:00:00.000,ACTIVE,
ST CHARLES MEDICAL CENTER - IP RX,2500 NE NEFF RD,,Bend,Deschutes,OR,97701-6015,00002-7589-01,Bebtelovimab,55.0,POINT (-121.26819 44.06774),,2022-04-13T00:00:00.000,ACTIVE,
PROV HOOD RIVER MEMORIAL HOSPITAL,810 12TH ST DEPT PHARMACY,,Hood River,Hood River,OR,97031-1587,00002-7589-01,Bebtelovimab,3.0,POINT (-121.52447 45.70505),,2022-04-12T00:00:00.000,ACTIVE,
SAMARITAN NORTH LINCOLN HOSPITAL,3043 NE 28TH ST,,Lincoln City,Lincoln,OR,97367-4518,00002-7589-01,Bebtelovimab,10.0,POINT (-123.9938 44.98587),,2022-04-14T00:00:00.000,ACTIVE,
SAMARITAN PACIFIC COMMUNITIES HOSPI,930 SW ABBEY ST,,Newport,Lincoln,OR,97365-4820,00002-7589-01,Bebtelovimab,10.0,POINT (-124.058455 44.629285),,2022-04-14T00:00:00.000,ACTIVE,
ALBANY GENERAL HOSPITAL,1046 SW 6TH AVE,,Albany,Linn,OR,97321-1916,00002-7589-01,Bebtelovimab,6.0,POINT (-123.11637 44.63202),,2022-04-14T00:00:00.000,ACTIVE,
LEBANON COMMUNITY HOSPITAL,525 N SANTIAM HWY,,Lebanon,Linn,OR,97355-4363,00002-7589-01,Bebtelovimab,5.0,POINT (-122.90737 44.5511),,2022-04-14T00:00:00.000,ACTIVE,
ST ALPHONSUS MEDICAL CENTER - ONTAR,351 SW 9th St,,Ontario,Malheur,OR,97914,00002-7589-01,Bebtelovimab,10.0,POINT (-116.97713 44.02533),,2022-04-05T00:00:00.000,ACTIVE,
LEGACY MEDICAL GROUP WOODBURN HEALT,1475 Mt Hood Ave,,Woodburn,Marion,OR,97071,00002-7589-01,Bebtelovimab,4.0,POINT (-122.83617 45.15234),,2022-04-14T00:00:00.000,ACTIVE,
LEGACY MT HOOD MEDICAL CENTER,24800 SE STARK ST,ATTN: PHARMACY,Gresham,Multnomah,OR,97030-3378,00002-7589-01,Bebtelovimab,4.0,POINT (-122.40698 45.51699),,2022-04-14T00:00:00.000,ACTIVE,
GOLDEN DAWN CLINIC PHARMACY,8035 SE HOLGATE BLVD,,Portland,Multnomah,OR,97206-3369,00002-7589-01,Bebtelovimab,12.0,POINT (-122.58064 45.49058),,2022-04-12T00:00:00.000,ACTIVE,
KAISER PERMANENTE EAST INTERSTATE 2,3550 N Interstate Ave,,Portland,Multnomah,OR,97227,00002-7589-01,Bebtelovimab,48.0,POINT (-122.67956 45.54916),,2022-04-14T00:00:00.000,ACTIVE,
LEGACY EMANUEL HOSPITALS,2801 N GANTENBEIN AVE,ATTN: INPATIENT PHARMACY,Portland,Multnomah,OR,97227-1623,00002-7589-01,Bebtelovimab,4.0,POINT (-122.67009 45.54327),,2022-04-14T00:00:00.000,ACTIVE,
Legacy Health- Good Samaritan Apoth,1040 NW 22nd Ave,Ste 100,Portland,Multnomah,OR,97210,00002-7589-01,Bebtelovimab,4.0,POINT (-122.69634 45.5303),1609896174.0,2022-04-14T00:00:00.000,ACTIVE,
PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN ST DEPT OF,,Portland,Multnomah,OR,97213-2933,00002-7589-01,Bebtelovimab,14.0,POINT (-122.61469 45.52677),,2022-04-13T00:00:00.000,ACTIVE,
Adventist Health Tillamook Hospital,1000 third st,ATTN pharmacy,Tillamook,Tillamook,OR,97141,00002-7589-01,Bebtelovimab,4.0,POINT (-123.85417 45.45667),,2022-04-14T00:00:00.000,ACTIVE,
Oregon Health Science University,3181 SW Sam Jackson Park Road,,Portland,Washington,OR,97239,00002-7589-01,Bebtelovimab,12.0,POINT (-122.68766 45.500695),,2022-04-14T00:00:00.000,ACTIVE,
LEGACY MERIDIAN PARK MEDICAL CENTER,19300 SW 65th Ave,(Attn Pharmacy),Tualatin,Washington,OR,97062,00002-7589-01,Bebtelovimab,4.0,POINT (-122.740657 45.378895),,2022-04-14T00:00:00.000,ACTIVE,
Olympus Infusions,400 Regis Ave,,Pittsburgh,Allegheny,PA,15236,00002-7589-01,Bebtelovimab,710.0,POINT (-79.95554 40.342845),1932865607.0,2022-04-12T00:00:00.000,ACTIVE,
St. Clair Hospital,1000 Bower Hill Road,"Pittsburgh, PA 15243",Pittsburgh,Allegheny,PA,15243,00002-7589-01,Bebtelovimab,70.0,POINT (-80.06873 40.38014),,2022-03-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
UPMC/HC PHARMACY,3175 EAST CARSON STREET,,Pittsburgh,Allegheny,PA,15203,00002-7589-01,Bebtelovimab,2036.0,POINT (-79.961135 40.42388),,2022-04-14T00:00:00.000,ACTIVE,
PSH ST JOSEPH MEDICAL CENTER,2500 BERNVILLE RD,PHARMACY,Reading,Berks,PA,19605,00002-7589-01,Bebtelovimab,0.0,POINT (-75.97835 40.37577),,2022-02-16T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
TOWER HEALTH-READING HOSPITAL,420 SOUTH 5TH AVE,,Reading,Berks,PA,19611,00002-7589-01,Bebtelovimab,115.0,POINT (-75.948 40.32961),,2022-04-14T00:00:00.000,ACTIVE,
DOYLESTOWN HOSPITAL,PHARMACY DEPARTMENT,595 WEST STATE STREET,Doylestown,Bucks,PA,18901,00002-7589-01,Bebtelovimab,78.0,POINT (-75.14668 40.3074),1225091697.0,2022-04-14T00:00:00.000,ACTIVE,
ST MARY MEDICAL CENTER,1201 LANGHORNE NEWTOWN RD,ATTN: INPATIENT PHARMACY 1ST FLOOR,Langhorne,Bucks,PA,19047,00002-7589-01,Bebtelovimab,10.0,POINT (-74.92221 40.18665),,2022-04-14T00:00:00.000,ACTIVE,
GRAND VIEW HOSPITAL,700 Lawn Avenue,,Sellersville,Bucks,PA,18960,00002-7589-01,Bebtelovimab,24.0,POINT (-75.32668 40.36302),,2022-04-14T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,200 W. Kensinger Dr,Suite 600,Cranberry Twp.,Butler,PA,16066,00002-7589-01,Bebtelovimab,25.0,POINT (-80.117207 40.711727),,2022-04-14T00:00:00.000,ACTIVE,
CONEMAUGH MINERS MEDICAL CENTER,290 Haida Avenue,attn: pharmacy,Hastings,Cambria,PA,16646,00002-7589-01,Bebtelovimab,0.0,POINT (-78.705275 40.657955),,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CONEMAUGH MEMORIAL MEDICAL CENTER,1086 FRANKLIN STREET,PHARMACY DEPARTMENT,Johnstown,Cambria,PA,15905,00002-7589-01,Bebtelovimab,45.0,POINT (-78.91855 40.30569),1598899387.0,2022-03-02T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
TOWER HEALTH-PHOENIXVILLE HOSPITAL,PHARMACY,140 NUTT ROAD,Phoenixville,Chester,PA,19460,00002-7589-01,Bebtelovimab,5.0,POINT (-75.51501 40.12355),,2022-04-08T00:00:00.000,ACTIVE,
CHESTER COUNTY HOSPITAL,PHARMACY,701 EAST MARSHALL STREET,West Chester,Chester,PA,19380,00002-7589-01,Bebtelovimab,13.0,POINT (-75.60353 39.97245),1225698186.0,2022-04-07T00:00:00.000,ACTIVE,
MEADVILLE MEDICAL CENTER,751 LIBERTY STREET,,Meadville,Crawford,PA,16335,00002-7589-01,Bebtelovimab,48.0,POINT (-80.14602 41.64211),,2022-04-14T00:00:00.000,ACTIVE,
PENN STATE HERSHEY MEDICAL CENTER,500 UNIVERSITY DRIVE #300,,Hershey,Dauphin,PA,17033,00002-7589-01,Bebtelovimab,182.0,POINT (-76.67573 40.27319),,2022-04-14T00:00:00.000,ACTIVE,
MAIN LINE HEALTH-BRYN MAWR HOSPITAL,130 S BRYN MAWR AVE,ATTN: 1ST FLOOR PHARMACY,Bryn Mawr,Delaware,PA,19010,00002-7589-01,Bebtelovimab,149.0,POINT (-75.321155 40.01883),1508971441.0,2022-04-14T00:00:00.000,ACTIVE,
WELLSPAN CHAMBERSBURG HOSPITAL,112 NORTH 7TH STREET,PHARMACY,Chambersburg,Franklin,PA,17201,00002-7589-01,Bebtelovimab,0.0,POINT (-77.64638 39.93373),,2022-02-15T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WAYNESBORO HOSPITAL,501 EAST MAIN STREET,,Waynesboro,Franklin,PA,17268-0000,00002-7589-01,Bebtelovimab,10.0,POINT (-77.568495 39.75174),,2022-04-04T00:00:00.000,ACTIVE,
PENN HIGHLANDS HUNTINGDON,1225 WARM SPRINGS AVENUE,2ND FLOOR-PHARMACY DEPT,Huntingdon,Huntingdon,PA,16652,00002-7589-01,Bebtelovimab,55.0,POINT (-78.01216 40.49377),,2022-03-17T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
INDIANA REGIONAL MEDICAL CENTER,835 Hospital Road,835 HOSPITAL ROAD,Indiana,Indiana,PA,15701,00002-7589-01,Bebtelovimab,25.0,POINT (-79.16197 40.60191),,2022-04-06T00:00:00.000,ACTIVE,
Guardian Healthcare Pharmacy,123 Brubaker Road,,Brockway,Jefferson,PA,15824,00002-7589-01,Bebtelovimab,55.0,POINT (-78.76967 41.19648),1316952948.0,2022-04-14T00:00:00.000,ACTIVE,
MOSES TAYLOR HOSPITAL,700 Quincy Avenue,ATTN: PHARMACY DEPARTMENT,Scranton,Lackawanna,PA,18510,00002-7589-01,Bebtelovimab,25.0,POINT (-75.65091 41.41107),,2022-04-12T00:00:00.000,ACTIVE,
WELLSPAN GOOD SAMARITAN HOSPITAL,252 S 4TH STREET,INPATIENT PHARMACY DEPT.,Lebanon,Lebanon,PA,17042,00002-7589-01,Bebtelovimab,25.0,POINT (-76.41663 40.33582),,2022-03-11T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Heartland Pharmacy of PA LLC,7010 Snowdrift Road,,Allentown,Lehigh,PA,18106,00002-7589-01,Bebtelovimab,15.0,POINT (-75.61171 40.58684),1013022656.0,2022-04-13T00:00:00.000,ACTIVE,
LEHIGH VALLEY HOSPITAL CEDAR CREST,2024 LEHIGH ST #600,,Allentown,Lehigh,PA,18103,00002-7589-01,Bebtelovimab,35.0,POINT (-75.481927 40.573955),1992261382.0,2022-04-13T00:00:00.000,ACTIVE,
The Wright Center for Community Hea,2 Sharpe St,,Kingston,Luzerne,PA,18704,00002-7589-01,Bebtelovimab,97.0,POINT (-75.889206 41.270226),,2022-04-14T00:00:00.000,ACTIVE,
PharMerica - Wilkes Barre,153 Stewart Road,,Wilkes Barre,Luzerne,PA,18706,00002-7589-01,Bebtelovimab,5.0,POINT (-75.92194 41.21307),40272094.0,2022-04-13T00:00:00.000,ACTIVE,
UPPER ALLEGHENY MEDICAL CENTER,1 Willow Street,,Port Allegany,Mckean,PA,16743,00002-7589-01,Bebtelovimab,5.0,POINT (-78.27935 41.81141),,2022-04-13T00:00:00.000,ACTIVE,
Primary Health Network- Sharon,63 Pitt Street,,Sharon,Mercer,PA,16146,00002-7589-01,Bebtelovimab,10.0,POINT (-80.50787 41.23383),,2022-04-14T00:00:00.000,ACTIVE,
Amber Specialty Pharmacy Philly,323 Norristown Road,Suite100,Ambler,Montgomery,PA,19002,00002-7589-01,Bebtelovimab,8.0,POINT (-75.21008 40.18122),,2022-04-14T00:00:00.000,ACTIVE,
HOLY REDEEMER HOSP AND MED CNTR,PHARMACY,1648 HUNTINGDON PIKE,Meadowbrook,Montgomery,PA,19046,00002-7589-01,Bebtelovimab,15.0,POINT (-75.08294 40.11137),,2022-04-14T00:00:00.000,ACTIVE,
WELLNESS PHARMACY SERVICES,1427 HORSHAM ROAD,MANOR HOUSE,North Wales,Montgomery,PA,19454,00002-7589-01,Bebtelovimab,20.0,POINT (-75.20897 40.22441),1811359136.0,2022-04-13T00:00:00.000,ACTIVE,
TOWER HEALTH-POTTSTOWN HOSPITAL,1600 EAST HIGH STREET,ATTN: PHARMACY,Pottstown,Montgomery,PA,19464,00002-7589-01,Bebtelovimab,33.0,POINT (-75.61288 40.242255),1649794421.0,2022-04-07T00:00:00.000,ACTIVE,
GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,PHARMACY,Danville,Montour,PA,17822,00002-7589-01,Bebtelovimab,679.0,POINT (-76.6081 40.96797),,2022-04-12T00:00:00.000,ACTIVE,
HN0040 - TUHS - MAIN HOSP,3401 N BROAD ST,,Philadelphia,Philadelphia,PA,19140,00002-7589-01,Bebtelovimab,20.0,POINT (-75.15075 40.00525),,2022-04-14T00:00:00.000,ACTIVE,
HN2040 - A EINSTEIN MED CTR - INPAT,5501 OLD YORK RD,LEVY- 1ST FL,Philadelphia,Philadelphia,PA,19141,00002-7589-01,Bebtelovimab,10.0,POINT (-75.14454 40.03696),,2022-04-14T00:00:00.000,ACTIVE,
HN4060 - UPHS A MAIN HOSPITAL,3400 SPRUCE ST,SILVERSTEIN,Philadelphia,Philadelphia,PA,19104,00002-7589-01,Bebtelovimab,348.0,POINT (-75.19409 39.950015),,2022-04-13T00:00:00.000,ACTIVE,
HN5000 - UPHS - PENN PRESBY HOSP,51 N 39th Street,,Philadelphia,Philadelphia,PA,19104,00002-7589-01,Bebtelovimab,380.0,POINT (-75.19943 39.95721),,2022-04-04T00:00:00.000,ACTIVE,
MONONGAHELA VALLEY HOSPITAL,1163 COUNTRY CLUB ROAD,,Monongahela,Washington,PA,15063,00002-7589-01,Bebtelovimab,68.0,POINT (-79.91119 40.182),,2022-04-13T00:00:00.000,ACTIVE,
WASHINGTON HOSPITAL,WASHINGTON HOSPITAL PHARMACY,155 WILSON AVENUE,Washington,Washington,PA,15301,00002-7589-01,Bebtelovimab,15.0,POINT (-80.246585 40.18348),,2022-04-12T00:00:00.000,ACTIVE,
EXCELA HEALTH FRICK HOSPITAL,508 SOUTH CHURCH STREET,ATTN PHARMACY,Mount Pleasant,Westmoreland,PA,15666,00002-7589-01,Bebtelovimab,83.0,POINT (-79.54992 40.14526),,2022-04-07T00:00:00.000,ACTIVE,
Brockie Pharmatech,209 N Beaver St,,York,York,PA,17401,00002-7589-01,Bebtelovimab,10.0,POINT (-76.73058 39.964895),,2022-04-14T00:00:00.000,ACTIVE,
HOSPITAL PAVIA ARECIBO,CARR 129 KM 1.0 AVE. ROTARIOS,,Arecibo,Arecibo,PR,00613,00002-7589-01,Bebtelovimab,35.0,POINT (-66.725762 18.469508),1972531218.0,2022-03-11T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Hospital HIMA San Pablo Bayamon IPD,Urbanizacion Santa Cruz #70,,Bayamon,Bayamon,PR,00960,00002-7589-01,Bebtelovimab,27.0,POINT (-66.1526 18.3995),1497770697.0,2022-04-12T00:00:00.000,ACTIVE,
Hospital General de Castaner,Carr 135 KM 64.2,CASTANER,Lares,Lares,PR,00631,00002-7589-01,Bebtelovimab,30.0,POINT (-66.826824 18.187),1336341379.0,2022-04-14T00:00:00.000,ACTIVE,
HOSPITAL BELLA VISTA,ROAD 349 KM 2.7 CERRO LAS MESAS,,Mayaguez,Mayaguez,PR,00680,00002-7589-01,Bebtelovimab,10.0,POINT (-67.1351322 18.1976419),1083636179.0,2022-04-11T00:00:00.000,ACTIVE,
ALERT AMBULANCE SERVICE,60 ALHAMBRA ROAD SUITE 2,,Warwick,Kent,RI,02886,00002-7589-01,Bebtelovimab,387.0,POINT (-71.440505 41.728045),,2022-04-13T00:00:00.000,ACTIVE,
PHARMERICA,83 VERMONT AVE,UNIT 1,Warwick,Kent,RI,02888,00002-7589-01,Bebtelovimab,10.0,POINT (-71.441605 41.74033),1265465843.0,2022-04-14T00:00:00.000,ACTIVE,
CUMBERLAND EMERGENCY MEDICAL SERVIC,1379 DIAMOND HILL ROAD,,Cumberland,Providence,RI,02864,00002-7589-01,Bebtelovimab,10.0,POINT (-71.40132 41.92993),,2022-04-13T00:00:00.000,ACTIVE,
ATMED TREATMENT CENTER; INC.,1524 ATWOOD AVENUE,SUITE 122,Johnston,Providence,RI,02919,00002-7589-01,Bebtelovimab,58.0,POINT (-71.49982 41.82529),1559490151.0,2022-04-14T00:00:00.000,ACTIVE,
HASBRO AND RI HOSPITAL INPATIENT,593 EDDY STREET,PHARMACY,Providence,Providence,RI,02903,00002-7589-01,Bebtelovimab,9.0,POINT (-71.40911 41.81277),,2022-04-14T00:00:00.000,ACTIVE,
WOMEN AND INFANTS HOSPITAL INPATIEN,101 DUDLEY STREET,,Providence,Providence,RI,02905,00002-7589-01,Bebtelovimab,5.0,POINT (-71.41208 41.81096),,2022-04-14T00:00:00.000,ACTIVE,
Thundermist Health Center,450 Clinton Street,,Woonsocket,Providence,RI,02895,00002-7589-01,Bebtelovimab,10.0,POINT (-71.50645 42.0072),1588691620.0,2022-04-06T00:00:00.000,ACTIVE,
WESTERLY HOSPITAL,25 wells street,,Westerly,Washington,RI,02891,00002-7589-01,Bebtelovimab,21.0,POINT (-71.82541 41.36216),,2022-04-14T00:00:00.000,ACTIVE,
ANMED HEALTH,800 N FANT ST,,Anderson,Anderson,SC,29621-5708,00002-7589-01,Bebtelovimab,50.0,POINT (-82.64643 34.51159),1417919531.0,2022-04-13T00:00:00.000,ACTIVE,
BEAUFORT MEMORIAL HOSP - INFECT DIS,955 Ribaut Road,,Beaufort,Beaufort,SC,29902,00002-7589-01,Bebtelovimab,65.0,POINT (-80.68748 32.41604),,2022-04-14T00:00:00.000,ACTIVE,
LIBERTY DOCTORS LLC - FOLLY ROAD,418 FOLLY ROAD,A,Charleston,Charleston,SC,29412,00002-7589-01,Bebtelovimab,50.0,POINT (-79.97298 32.75767),1750551206.0,2022-04-14T00:00:00.000,ACTIVE,
MEDICAL UNIVERSITY OF SOUTH CAROLIN,169 ASHLEY AVE,Room 161,Charleston,Charleston,SC,29425-8908,00002-7589-01,Bebtelovimab,125.0,POINT (-79.94734 32.78454),,2022-04-13T00:00:00.000,ACTIVE,
CARESOUTH - HARTSVILLE MEDICAL,1268 S 4TH ST,STE B,Hartsville,Darlington,SC,29550-0703,00002-7589-01,Bebtelovimab,0.0,POINT (-80.061115 34.357245),,2022-02-23T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CAROLINA PINES REGIONAL MED CNTR,1304 W. BOBO NEWSOM HWY,,Hartsville,Darlington,SC,29550-4710,00002-7589-01,Bebtelovimab,30.0,POINT (-80.10497 34.34957),1174500458.0,2022-04-13T00:00:00.000,ACTIVE,
MCLEOD REGIONAL MED CNTR - CHEVES,555 E CHEVES ST,,Florence,Florence,SC,29506-2617,00002-7589-01,Bebtelovimab,120.0,POINT (-79.75925 34.1968),,2022-04-06T00:00:00.000,ACTIVE,
MUSC HEALTH FLORENCE MEDICAL CENTER,805 PAMPLICO HWY,SUITE 200 2ND FLOOR PHARMACY,Florence,Florence,SC,29505-6047,00002-7589-01,Bebtelovimab,60.0,POINT (-79.75206 34.16009),,2022-04-13T00:00:00.000,ACTIVE,
TIDELANDS WACCAMAW COM HOSPITAL,4070 HIGHWAY 17,,Murrells Inlet,Georgetown,SC,29576,00002-7589-01,Bebtelovimab,24.0,POINT (-79.042506 33.557883),,2022-04-14T00:00:00.000,ACTIVE,
ST FRANCIS EASTSIDE,125 COMMONWEALTH DR,,Greenville,Greenville,SC,29615-4812,00002-7589-01,Bebtelovimab,100.0,POINT (-82.323175 34.85156),,2022-04-06T00:00:00.000,ACTIVE,
ST FRANCIS HOSPITAL INC (Downtown),1 St Francis Dr,,Greenville,Greenville,SC,29601,00002-7589-01,Bebtelovimab,49.0,POINT (-82.4222 34.84069),,2022-04-14T00:00:00.000,ACTIVE,
SELF REGIONAL HEALTHCARE PHARMACY,1325 Spring Street,Attn Pharmacy,Greenwood,Greenwood,SC,29646,00002-7589-01,Bebtelovimab,30.0,POINT (-82.15663 34.17519),,2022-03-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PRISMA HEALTH - MIDLANDS,5 RICHLAND MEDICAL PARK DR,PHARMACY DEPT,Columbia,Richland,SC,29203-6863,00002-7589-01,Bebtelovimab,500.0,POINT (-81.0306 34.02708),,2022-03-29T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
WILLIAMSBURG REGIONAL HOSPITAL,500 NELSON BLVD BUILDING C,,Kingstree,Williamsburg,SC,29556-4143,00002-7589-01,Bebtelovimab,30.0,POINT (-79.81844 33.6601),,2022-04-13T00:00:00.000,ACTIVE,
ONSITE CARE LLC,154 Amendment Ave,Suite 107,Rock Hill,York,SC,29732,00002-7589-01,Bebtelovimab,0.0,POINT (-81.047499 34.954155),1649677030.0,2022-03-24T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
HURON REGIONAL MEDICAL CENTER,172 4TH ST SE,,Huron,Beadle,SD,57350-0000,00002-7589-01,Bebtelovimab,5.0,POINT (-98.211252 44.36181),,2022-04-13T00:00:00.000,ACTIVE,
BENNETT COUNTY HOSPITAL,102 MAJOR ALLEN ST,,Martin,Bennett,SD,57551,00002-7589-01,Bebtelovimab,10.0,POINT (-101.72995 43.16926),,2022-04-13T00:00:00.000,ACTIVE,
Douglas County Memorial Hospital,708 8th Street,,Armour,Douglas,SD,57313,00002-7589-01,Bebtelovimab,5.0,POINT (-98.346 43.3249),,2022-04-14T00:00:00.000,ACTIVE,
Fall River Health Services,1201 Highway 71 S,Pharmacy,Hot Springs,Fall River,SD,57747,00002-7589-01,Bebtelovimab,8.0,POINT (-103.47967 43.41747),,2022-04-05T00:00:00.000,ACTIVE,
FAULKTON AREA MEDICAL CENTER,1300 Oak Street,,Faulkton,Faulk,SD,57438,00002-7589-01,Bebtelovimab,3.0,POINT (-99.13174 45.02999),,2022-04-14T00:00:00.000,ACTIVE,
Avera Long-Term Care Pharmacy,"3820 N. Potsdam Ave, 2",SUITE 2,Sioux Falls,Minnehaha,SD,57104,00002-7589-01,Bebtelovimab,9.0,POINT (-96.694543 43.58876),,2022-04-13T00:00:00.000,ACTIVE,
SANFORD USD MEDICAL CENTER,1305 W. 18th Street,,Sioux Falls,Minnehaha,SD,57117,00002-7589-01,Bebtelovimab,151.0,POINT (-96.74299 43.5356),,2022-04-13T00:00:00.000,ACTIVE,
MONUMENT HEALTH RCH PHARMACY,353 FAIRMONT BLVD,,Rapid City,Pennington,SD,57701-0000,00002-7589-01,Bebtelovimab,64.0,POINT (-103.22523 44.05743),,2022-04-07T00:00:00.000,ACTIVE,
EAST TENNESSEE MEDICAL GROUP,266 JOULE STREET,,Alcoa,Blount,TN,37701,00002-7589-01,Bebtelovimab,4.0,POINT (-83.97874 35.766495),,2022-04-06T00:00:00.000,ACTIVE,
EAST TENNESSEE MEDICAL GROUP PC,907 E Lamar Alexander Pkwy,,Maryville,Blount,TN,37804,00002-7589-01,Bebtelovimab,4.0,POINT (-83.95868 35.75649),,2022-04-13T00:00:00.000,ACTIVE,
BAPTIST MEMORIAL HOSP - HUNTINGDON,631 RB WILSON DRIVE,Attn: Pharmacy,Huntingdon,Carroll,TN,38344,00002-7589-01,Bebtelovimab,3.0,POINT (-88.412215 36.022815),,2022-04-14T00:00:00.000,ACTIVE,
METROPOLITAN NASHVILLE GEN HOSPITAL,1818 Albion St,Attn: Pharmacy,Nashville,Davidson,TN,37208,00002-7589-01,Bebtelovimab,10.0,POINT (-86.807205 36.16706),,2022-04-11T00:00:00.000,ACTIVE,
VANDERBILT UNIVERSITY ADULT HOSPITA,"1211 MEDICAL CENTER DR, VUH B127",Pharmacy,Nashville,Davidson,TN,37232,00002-7589-01,Bebtelovimab,20.0,POINT (-86.80029 36.14167),,2022-04-14T00:00:00.000,ACTIVE,
ACCESS DRUGS,4062 Hixson Pike,,Chattanooga,Hamilton,TN,37415,00002-7589-01,Bebtelovimab,100.0,POINT (-85.25763 35.11386),,2022-04-11T00:00:00.000,ACTIVE,
UNIVERSITY OF TENNESSEE MED CENTER,1924 ALCOA HWY,ATTENTION: PHARMACY,Knoxville,Knox,TN,37920,00002-7589-01,Bebtelovimab,8.0,POINT (-83.94428 35.94116),,2022-04-14T00:00:00.000,ACTIVE,
MAURY REGIONAL CANCER CENTER,808 South Campbell Blvd,Pharmacy,Columbia,Maury,TN,38401,00002-7589-01,Bebtelovimab,5.0,POINT (-87.05398 35.59838),,2022-04-12T00:00:00.000,ACTIVE,
COOKEVILLE REGIONAL MEDICAL CENTER,1 Medical Center Boulevard,,Cookeville,Putnam,TN,38501,00002-7589-01,Bebtelovimab,79.0,POINT (-85.50848 36.17022),,2022-03-11T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
METHODIST LEBONHEUR HEALTHCARE-GER,7691 POPLAR AVENUE,Attn: Pharmacy,Germantown,Shelby,TN,38138,00002-7589-01,Bebtelovimab,9.0,POINT (-89.80829 35.09063),,2022-04-12T00:00:00.000,ACTIVE,
"METHODIST HOSP PHARMACY, CENTRAL",1265 Union Ave,Pharmacy,Memphis,Shelby,TN,38104,00002-7589-01,Bebtelovimab,191.0,POINT (-90.019457 35.13681),,2022-04-06T00:00:00.000,ACTIVE,
