provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #02179,4058 FRANKLIN RD.,CVS Pharmacy,Murfreesboro,Rutherford,TN,37128,00069-1101-20,Renal Paxlovid,3.0,POINT (-86.469615 35.84477),1568623981.0,2022-05-23T00:00:00.000,ACTIVE,
TWELVESTONE MEDICAL INC,352 W Northfield Blvd,Ste 3A,Murfreesboro,Rutherford,TN,37129,00069-1101-20,Renal Paxlovid,,POINT (-86.389591 35.87205),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #06414,14299 OLD NASHVILLE HWY.,CVS Pharmacy,Smyrna,Rutherford,TN,37167,00069-1101-20,Renal Paxlovid,3.0,POINT (-86.54876 35.985525),1598868200.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07144,6670 STAGE RD,CVS Pharmacy,Bartlett,Shelby,TN,38134,00069-1101-20,Renal Paxlovid,7.0,POINT (-89.841335 35.205255),1184980575.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06628,786 N. GERMANTOWN PKWY.,CVS Pharmacy,Cordova,Shelby,TN,38018,00069-1101-20,Renal Paxlovid,2.0,POINT (-89.79494 35.14637),1346544921.0,2022-05-23T00:00:00.000,ACTIVE,
METHODIST GERMANTOWN OUTPT PHARMACY,7705 Poplar Ave,Attn: Outpatient Pharmacy,Germantown,Shelby,TN,38138,00069-1101-20,Renal Paxlovid,5.0,POINT (-89.80628 35.08194),1518479831.0,2022-05-11T00:00:00.000,ACTIVE,
Omnicare of Memphis #48346,5055 Covington Way Suite 6,,Memphis,Shelby,TN,38134,00069-1101-20,Renal Paxlovid,,POINT (-89.895075 35.18224),1437163466.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PHYSICIAN ASSOC INTERDISCIP CLINIC,"4131 Kirby Pkwy, STE 1",,Memphis,Shelby,TN,38115,00069-1101-20,Renal Paxlovid,5.0,POINT (-89.848566 35.03588),1407373210.0,2022-05-23T00:00:00.000,ACTIVE,
"Bethesda Clinic, LLC",124 Main St.,,Clifton,Wayne,TN,38425,00069-1101-20,Renal Paxlovid,,POINT (-87.995232 35.386435),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
PHYSICIANS URGENT CARE,"700 Old Hickory Blvd, Ste 207",,Brentwood,Williamson,TN,37027,00069-1101-20,Renal Paxlovid,,POINT (-86.76825 36.04176),1396043923.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CLINICAL SOLUTIONS LLC,416 Mary Polk Lindsay Dr,Ste 515,Franklin,Williamson,TN,37067,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.82916 35.95154),,2022-05-17T00:00:00.000,ACTIVE,
CVS Store #06415,1154 LIBERTY PIKE,CVS Pharmacy,Franklin,Williamson,TN,37067,00069-1101-20,Renal Paxlovid,2.0,POINT (-86.824994 35.92704),1407959117.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #17079,3064 COLUMBIA AVE,CVS Pharmacy,Franklin,Williamson,TN,37064,00069-1101-20,Renal Paxlovid,18.0,POINT (-86.88084 35.89264),1629090378.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00386,4805 COLUMBIA PIKE,CVS Pharmacy,Thompsons Station,Williamson,TN,37179,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.913035 35.785085),1255438750.0,2022-05-23T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,709 Castle Heights Ct,,Lebanon,Wilson,TN,37087,00069-1101-20,Renal Paxlovid,5.0,POINT (-86.30856 36.2124),,2022-05-23T00:00:00.000,ACTIVE,
LUFKIN PHARMACY CO,903 W FRANK AVE,,Lufkin,Angelina,TX,75904,00069-1101-20,Renal Paxlovid,10.0,POINT (-94.73842 31.33851),1881610202.0,2022-05-10T00:00:00.000,ACTIVE,
CVS Store #07306,6915 W AVE,CVS Pharmacy,Castle Hills,Bexar,TX,78213,00069-1101-20,Renal Paxlovid,5.0,POINT (-98.523435 29.532835),1699879478.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08990,12980 BANDERA RD,CVS Pharmacy,Helotes,Bexar,TX,78023,00069-1101-20,Renal Paxlovid,2.0,POINT (-98.68601 29.564285),1467782425.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01057,9140 GUILBEAU,CVS Pharmacy,San Antonio,Bexar,TX,78250,00069-1101-20,Renal Paxlovid,8.0,POINT (-98.66309 29.51858),1255528394.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02263,22202 BULVERDE RD.,CVS Pharmacy,San Antonio,Bexar,TX,78261,00069-1101-20,Renal Paxlovid,2.0,POINT (-98.42456 29.64809),1891950812.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03551,23530 WILDERNESS OAK,CVS Pharmacy,San Antonio,Bexar,TX,78258,00069-1101-20,Renal Paxlovid,5.0,POINT (-98.499601 29.660185),1912202532.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03894,120 E. SONTERRA BLVD.,CVS Pharmacy,San Antonio,Bexar,TX,78258,00069-1101-20,Renal Paxlovid,11.0,POINT (-98.49312 29.615785),1053493163.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05857,7603 CULEBRA,CVS Pharmacy,San Antonio,Bexar,TX,78251,00069-1101-20,Renal Paxlovid,6.0,POINT (-98.638379 29.459815),1801031950.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05872,22135 IH-10 W,CVS Pharmacy,San Antonio,Bexar,TX,78257,00069-1101-20,Renal Paxlovid,2.0,POINT (-98.623316 29.647795),1063718146.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07000,5301 ALAMO PARKWAY,CVS Pharmacy,San Antonio,Bexar,TX,78253,00069-1101-20,Renal Paxlovid,3.0,POINT (-98.73543 29.48521),1821437997.0,2022-05-23T00:00:00.000,ACTIVE,
EXPRESS PHARMACY,4402 E Southcross STE 104,,San Antonio,Bexar,TX,78222,00069-1101-20,Renal Paxlovid,5.0,POINT (-98.407912 29.37449),1821463506.0,2022-05-09T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Omnicare of San Antonio #48357,12460 Network Blvd. Suite 101,,San Antonio,Bexar,TX,78249,00069-1101-20,Renal Paxlovid,4.0,POINT (-98.589339 29.550795),1174559694.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06690,501 UNIVERSITY BLVD.,CVS Pharmacy,Round Rock,Blanco,TX,78665,00069-1101-20,Renal Paxlovid,10.0,POINT (-97.67956 30.561295),1932387149.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06727,1600 SOUTH BYPASS 35,CVS Pharmacy,Alvin,Brazoria,TX,77511,00069-1101-20,Renal Paxlovid,30.0,POINT (-95.23326 29.41012),1730286139.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05807,9522 BROADWAY ST.,CVS Pharmacy,Pearland,Brazoria,TX,77584,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.368055 29.55583),1013011832.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05877,2900 BROADWAY ST.,CVS Pharmacy,Pearland,Brazoria,TX,77581,00069-1101-20,Renal Paxlovid,3.0,POINT (-95.264625 29.55585),1851495683.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10908,7110 MAGNOLIA ROAD,CVS Pharmacy,Pearland,Brazoria,TX,77584,00069-1101-20,Renal Paxlovid,19.0,POINT (-95.33021 29.5428),1023526431.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01104,1540 E. MAIN ST.,CVS Pharmacy,Allen,Collin,TX,75002,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.62942 33.099765),1821195223.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07825,5401 LEBANON,CVS Pharmacy,Frisco,Collin,TX,75034,00069-1101-20,Renal Paxlovid,7.0,POINT (-96.84042 33.115855),1669579165.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00334,8995 STACY RD.,CVS Pharmacy,Mckinney,Collin,TX,75070,00069-1101-20,Renal Paxlovid,8.0,POINT (-96.73241 33.15159),1508054578.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08321,2100 EL DORADO PKWY,CVS Pharmacy,Mckinney,Collin,TX,75070,00069-1101-20,Renal Paxlovid,3.0,POINT (-96.644 33.17236),1114024510.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03724,8940 COIT RD.,CVS Pharmacy,Plano,Collin,TX,75025,00069-1101-20,Renal Paxlovid,2.0,POINT (-96.77102 33.1004),1417051236.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08393,2101 W. SPRING CREEK PKWY.,CVS Pharmacy,Plano,Collin,TX,75023,00069-1101-20,Renal Paxlovid,8.0,POINT (-96.73391 33.05968),1376647107.0,2022-05-23T00:00:00.000,ACTIVE,
SPRING CREEK PHARMACY,4666 MCDERMOTT ROAD,200,Plano,Collin,TX,75024,00069-1101-20,Renal Paxlovid,20.0,POINT (-96.79357 33.09365),,2022-05-18T00:00:00.000,ACTIVE,
SPRING CREEK PHARMACY,4666 Mcdermott road,Suite 200,Plano,Collin,TX,75024,00069-1101-20,Renal Paxlovid,20.0,POINT (-96.79357 33.09365),1346594611.0,2022-05-20T00:00:00.000,ACTIVE,
CVS Store #10016,311 E. PRINCETON DR.,CVS Pharmacy,Princeton,Collin,TX,75407,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.4966 33.173475),1679832240.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02876,201 S. PRESTON RD.,CVS Pharmacy,Prosper,Collin,TX,75078,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.78955 33.23487),1578740544.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07491,385 E BELT LINE RD,CVS Pharmacy,Cedar Hill,Dallas,TX,75104,00069-1101-20,Renal Paxlovid,1.0,POINT (-96.936745 32.590635),1841394640.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,7777 FOREST LANE SUITE B-A80,,Dallas,Dallas,TX,75230,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.773245 32.91002),1811404114.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,3920 CEDAR SPRINGS RD,,Dallas,Dallas,TX,75219,00069-1101-20,Renal Paxlovid,5.0,POINT (-96.810403 32.810376),1659789279.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02979,6120 E. MOCKINGBIRD LN.,CVS Pharmacy,Dallas,Dallas,TX,75214,00069-1101-20,Renal Paxlovid,6.0,POINT (-96.7608 32.83606),1548364367.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #048589,8000 FRANKFORD RD STE A,,Dallas,Dallas,TX,75252,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.76351 32.99541),1851974794.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07747,6709 PRESTON RD,CVS Pharmacy,Dallas,Dallas,TX,75205,00069-1101-20,Renal Paxlovid,48.0,POINT (-96.804617 32.847935),1801993308.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10351,3133 EAST LEMMON AVE.,CVS Pharmacy,Dallas,Dallas,TX,75204,00069-1101-20,Renal Paxlovid,12.0,POINT (-96.79822 32.80698),1639579659.0,2022-05-23T00:00:00.000,ACTIVE,
Dallas County-Mobile Clinic 6,4811 Harry Hines Blvd,,Dallas,Dallas,TX,75235-7700,00069-1101-20,Renal Paxlovid,,POINT (-96.83452 32.80871),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07824,5702 LAVON DR,CVS Pharmacy,Garland,Dallas,TX,75040,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.60721 32.96788),1215034715.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07809,4203 S CARRIER PKWY,CVS Pharmacy,Grand Prairie,Dallas,TX,75052,00069-1101-20,Renal Paxlovid,2.0,POINT (-97.004881 32.67143),1891899613.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00015,5500 N. MACARTHUR,CVS Pharmacy,Irving,Dallas,TX,75038,00069-1101-20,Renal Paxlovid,3.0,POINT (-96.963303 32.88555),1023199981.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05869,1413 OATS DR.,CVS Pharmacy,Mesquite,Dallas,TX,75150,00069-1101-20,Renal Paxlovid,,POINT (-96.624597 32.842345),1760589261.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07156,605 W. CAMPBELL RD.,CVS Pharmacy,Richardson,Dallas,TX,75080,00069-1101-20,Renal Paxlovid,3.0,POINT (-96.740915 32.977655),1033213863.0,2022-05-23T00:00:00.000,ACTIVE,
Infinity Pharmacy Solutions LLC,3313 Essex Dr #200,,Richardson,Dallas,TX,75082,00069-1101-20,Renal Paxlovid,,POINT (-96.66095 33.00104),1962834762.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07431,3430 LAKEVIEW PKWY,CVS Pharmacy,Rowlett,Dallas,TX,75088,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.57002 32.907035),1619071404.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03292,750 W. FM 544,CVS Pharmacy,Wylie,Dallas,TX,75098,00069-1101-20,Renal Paxlovid,1.0,POINT (-96.54861 33.00682),1699879411.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07196,"4100 STATE HWY 121,",CVS Pharmacy,Carrollton,Denton,TX,75010,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.93292 33.02234),1194829911.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10138,11101 US 380,CVS Pharmacy,Crossroads,Denton,TX,76227,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.98866 33.22536),1578801502.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05962,3200 TEASLEY LN.,CVS Pharmacy,Denton,Denton,TX,76210,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.11366 33.17535),1447354261.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01745,1100 FLOWER MOUND RD.,CVS Pharmacy,Flower Mound,Denton,TX,75028,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.04577 33.01207),1457433997.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05002,7000 JUSTIN RD.,CVS Pharmacy,Lantana,Denton,TX,76226,00069-1101-20,Renal Paxlovid,3.0,POINT (-97.109335 33.072645),1639579642.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08336,2591 FM 423,CVS Pharmacy,Little Elm,Denton,TX,75068,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.886785 33.177825),1083718811.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10487,1305 N. HWY 377,CVS Pharmacy,Roanoke,Denton,TX,76262,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.22032 33.01576),1447663869.0,2022-05-23T00:00:00.000,ACTIVE,
William Beaumont Army Medical Cente,11156 Edwards Street,Biggs Army Airfield,El Paso,El Paso,TX,79918,00069-1101-20,Renal Paxlovid,,POINT (-106.39132 31.83137),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #07675,105 HARRIS AVE,CVS Pharmacy,Red Oak,Ellis,TX,75154,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.820348 32.531295),1619071412.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06747,602 W. GRAND PKWY SOUTH,CVS Pharmacy,Katy,Fort Bend,TX,77494,00069-1101-20,Renal Paxlovid,6.0,POINT (-95.778275 29.77154),1013011824.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03701,1410 CRABB RIVER RD.,CVS Pharmacy,Richmond,Fort Bend,TX,77469,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.69435 29.55419),1053415877.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Houston  #48358,10650 West Airport Blvd Suite 150,,Stafford,Fort Bend,TX,77477,00069-1101-20,Renal Paxlovid,13.0,POINT (-95.56678 29.64282),1902842818.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05907,16515 LEXINGTON BLVD.,CVS Pharmacy,Sugar Land,Fort Bend,TX,77479,00069-1101-20,Renal Paxlovid,9.0,POINT (-95.622899 29.588105),1578660072.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07821,5002 W MAIN ST,CVS Pharmacy,League City,Galveston,TX,77573,00069-1101-20,Renal Paxlovid,2.0,POINT (-95.15392 29.49042),1235236738.0,2022-05-23T00:00:00.000,ACTIVE,
WELLNESS POINTE - MATERIALS MGT,1011 E Whaley St,,Longview,Gregg,TX,75601,00069-1101-20,Renal Paxlovid,,POINT (-94.726955 32.496635),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #04397,12550 LOUETTA RD.,CVS Pharmacy,Cypress,Harris,TX,77429,00069-1101-20,Renal Paxlovid,11.0,POINT (-95.613523 29.99704),1598862096.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10906,22125 CUMBERLAND RIDGE DR.,CVS Pharmacy,Cypress,Harris,TX,77433,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.767835 30.01452),1639526346.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03699,3505 CENTER ST.,CVS Pharmacy,Deer Park,Harris,TX,77536,00069-1101-20,Renal Paxlovid,3.0,POINT (-95.121917 29.679715),1225132046.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,1435 WESTHEIMER RD,,Houston,Harris,TX,77006,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.39718 29.74254),1578106241.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,1200 BINZ ST STE 1040,,Houston,Harris,TX,77004,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.38779 29.7241),1740835206.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #01753,15010 MEMORIAL DR.,CVS Pharmacy,Houston,Harris,TX,77079,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.61841 29.77804),1477650877.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03190,9101 HWY 6 NORTH,CVS Pharmacy,Houston,Harris,TX,77095,00069-1101-20,Renal Paxlovid,12.0,POINT (-95.62933 29.9099),1972607794.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06240,3939 BELLAIRE BLVD,CVS Pharmacy,Houston,Harris,TX,77025,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.439704 29.705385),1073610572.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07154,5603 FM1960 W,CVS Pharmacy,Houston,Harris,TX,77069,00069-1101-20,Renal Paxlovid,7.0,POINT (-95.51023 29.98122),1649374471.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07162,1003 RICHMOND AVE.,CVS Pharmacy,Houston,Harris,TX,77006,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.391507 29.733845),1770687501.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07286,2469 BAY AREA BLVD,CVS Pharmacy,Houston,Harris,TX,77058,00069-1101-20,Renal Paxlovid,9.0,POINT (-95.10895 29.57457),1609970482.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07479,6011 KIRBY DR,CVS Pharmacy,Houston,Harris,TX,77005,00069-1101-20,Renal Paxlovid,14.0,POINT (-95.41812 29.71796),1669576468.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07753,5402 WESTHEIMER RD STE K,CVS Pharmacy,Houston,Harris,TX,77056,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.471135 29.73959),1568560316.0,2022-05-23T00:00:00.000,ACTIVE,
LTC Retail CVS #48353,14703 Eagles Vista Drive,,Houston,Harris,TX,77077,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.64247 29.76188),1588845754.0,2022-05-23T00:00:00.000,ACTIVE,
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,00069-1101-20,Renal Paxlovid,29.0,POINT (-95.397 29.70711),,2022-05-23T00:00:00.000,ACTIVE,
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.71739 29.79095),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07151,8000 N. SAM HOUSTON PKWY EAST.,CVS Pharmacy,Humble,Harris,TX,77396,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.269509 29.93777),1568566388.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03702,3103 N. FRY RD.,CVS Pharmacy,Katy,Harris,TX,77449,00069-1101-20,Renal Paxlovid,3.0,POINT (-95.72122 29.815255),1508960329.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07465,2242 REPSDORPH RD,CVS Pharmacy,Seabrook,Harris,TX,77586,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.03211 29.57782),1154425940.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00019,3850 FM 2920,CVS Pharmacy,Spring,Harris,TX,77388,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.47704 30.07125),1326146184.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #05977,24802 ALDINE WESTFIELD,CVS Pharmacy,Spring,Harris,TX,77373,00069-1101-20,Renal Paxlovid,8.0,POINT (-95.40377 30.06577),1023115524.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08335,8754 SPRING CYPRESS RD.,CVS Pharmacy,Spring,Harris,TX,77379,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.556287 30.03307),1003913401.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #00285,24048 KUYKENDAHL RD.,CVS Pharmacy,Tomball,Harris,TX,77375,00069-1101-20,Renal Paxlovid,2.0,POINT (-95.55225 30.11108),1063852291.0,2022-05-23T00:00:00.000,ACTIVE,
LEES PHARMACY  MEDICAL EQUIPMENT,1901 S 1ST ST STE 100,,Mcallen,Hidalgo,TX,78503,00069-1101-20,Renal Paxlovid,20.0,POINT (-98.222164 26.18432),1801877436.0,2022-05-19T00:00:00.000,ACTIVE,
LEES PHARMACY NORTH,5120 N 10TH ST,,Mcallen,Hidalgo,TX,78504,00069-1101-20,Renal Paxlovid,20.0,POINT (-98.222119 26.249725),1225140130.0,2022-05-20T00:00:00.000,ACTIVE,
Omnicare of Pharr #48356,101 East Expressway 83 Suite D,,Pharr,Hidalgo,TX,78577,00069-1101-20,Renal Paxlovid,4.0,POINT (-98.18016 26.20748),1285663559.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08351,2950 DOWLEN RD.,CVS Pharmacy,Beaumont,Jefferson,TX,77706,00069-1101-20,Renal Paxlovid,1.0,POINT (-94.167662 30.10526),1447354279.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #03197,775 E. US HWY 80,CVS Pharmacy,Forney,Kaufman,TX,75126,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.4501 32.74216),1386818003.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07277,3402 50TH ST.,CVS Pharmacy,Lubbock,Lubbock,TX,79413,00069-1101-20,Renal Paxlovid,7.0,POINT (-101.88857 33.54921),1346344124.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Lubbock #48354,6101 43rd Street Suite E,,Lubbock,Lubbock,TX,79407,00069-1101-20,Renal Paxlovid,,POINT (-101.948082 33.55577),1558390542.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Omnicare of Waco  #48360,7524 Bosque Blvd. Suites N and O,,Waco,Mclennan,TX,76712,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.21199 31.51793),1093744088.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07108,25110 GROGANS MILL RD,CVS Pharmacy,Spring,Montgomery,TX,77380,00069-1101-20,Renal Paxlovid,4.0,POINT (-95.45535 30.12829),1891899670.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #10140,3705 FM 1488,CVS Pharmacy,The Woodlands,Montgomery,TX,77384,00069-1101-20,Renal Paxlovid,3.0,POINT (-95.52179 30.22704),1427305903.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #06854,601 W 7TH AVE,CVS Pharmacy,Corsicana,Navarro,TX,75110,00069-1101-20,Renal Paxlovid,10.0,POINT (-96.46848 32.089),1891899605.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #02580,7442 S. STAPLES ST.,CVS Pharmacy,Corpus Christi,Nueces,TX,78413,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.39505 27.66743),1114182243.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Amarillo #48348,2770 Duniven Circle,,Amarillo,Randall,TX,79109,00069-1101-20,Renal Paxlovid,5.0,POINT (-101.868895 35.190455),1235168907.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #08337,2004 NORTH GOLIAD,CVS Pharmacy,Rockwall,Rockwall,TX,75087,00069-1101-20,Renal Paxlovid,4.0,POINT (-96.461873 32.950745),1508921933.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07220,1627 WILDCAT DR,CVS Pharmacy,Portland,San Patricio,TX,78374,00069-1101-20,Renal Paxlovid,4.0,POINT (-97.31966 27.88723),1396849188.0,2022-05-23T00:00:00.000,ACTIVE,
Omnicare of Tyler #48359,105 Jordan Plaza Blvd,,Tyler,Smith,TX,75704,00069-1101-20,Renal Paxlovid,,POINT (-95.34873 32.35539),1396774071.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Pharmscript HoldcoandSubsidiaries,5012 Profit Dr,SUITE B,Tyler,Smith,TX,75707,00069-1101-20,Renal Paxlovid,5.0,POINT (-95.25404 32.29687),,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #04794,5900 W. PLEASANT RIDGE RD.,CVS Pharmacy,Arlington,Tarrant,TX,76016,00069-1101-20,Renal Paxlovid,1.0,POINT (-97.197066 32.68105),1497859227.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07467,460 NORTHWEST PARKWAY,CVS Pharmacy,Azle,Tarrant,TX,76020,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.54334 32.89974),1760586564.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07462,601 N INDUSTRIAL BLVD,CVS Pharmacy,Bedford,Tarrant,TX,76021,00069-1101-20,Renal Paxlovid,6.0,POINT (-97.100573 32.84466),1730286238.0,2022-05-23T00:00:00.000,ACTIVE,
CVS Store #07601,"825 S. CROWLEY RD.,",CVS Pharmacy,Crowley,Tarrant,TX,76036,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.351401 32.56673),1609970417.0,2022-05-23T00:00:00.000,ACTIVE,
AHF PHARMACY,400 N BEACH ST STE 102,,Fort Worth,Tarrant,TX,76111,00069-1101-20,Renal Paxlovid,5.0,POINT (-97.286906 32.769745),1942546395.0,2022-05-23T00:00:00.000,ACTIVE,
