provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #07977,1 CARR. 696,CVS Pharmacy,Dorado,Dorado,PR,646,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.31207 18.42221),1386973303.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07965,9 CALLE IGUALDAD,CVS Pharmacy,Fajardo,Fajardo,PR,738,00069-1101-20,Renal Paxlovid,9.0,POINT (-65.66 18.34),1831428853.0,2022-06-09T00:00:00.000,ACTIVE,
SUPER FARMACIA DERKES,Derkes # 28 Guayama PR 00784,,Guayama,Guayama,PR,784,00069-1101-20,Renal Paxlovid,7.0,POINT (-66.1151 17.984695),,2022-06-06T00:00:00.000,ACTIVE,
SUPER FARMACIA RINA,Mcarthur #1 Esq. Derkes,,Guayama,Guayama,PR,785,00069-1101-20,Renal Paxlovid,8.0,POINT (-66.11837 17.9826),1942216734.0,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #00832,VILLA CAPARRA 178 CARR 2,CVS Pharmacy,Guaynabo,Guaynabo,PR,966,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.11 18.41),1841540101.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07304,C1 CALLE PARKSIDE 4,CVS Pharmacy,Guaynabo,Guaynabo,PR,968,00069-1101-20,Renal Paxlovid,4.0,POINT (-66.101781 18.409575),1699229161.0,2022-06-09T00:00:00.000,ACTIVE,
FARMACIA CAMPO ALEGRE,CARR.130 KM 11.6,,Hatillo,Hatillo,PR,659,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.786276 18.408918),1962543348.0,2022-06-08T00:00:00.000,ACTIVE,
Ryder Memorial Hospital (OPD),Ave. Font Martelo 355,,Humacao,Humacao,PR,791,00069-1101-20,Renal Paxlovid,2.0,POINT (-65.835488 18.154904),1770697757.0,2022-06-09T00:00:00.000,ACTIVE,
Hospital General de Castaner,Carr 135 KM 64.2,CASTANER,Lares,Lares,PR,631,00069-1101-20,Renal Paxlovid,15.0,POINT (-66.826824 18.187),1336341379.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07967,88 CARR. 2,CVS Pharmacy,Manati,Manati,PR,674,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.48436 18.43315),1831477496.0,2022-06-09T00:00:00.000,ACTIVE,
Dorado Health Inc.,Urbanizacion Atenas,Calle Hernández Carrión,Manatí,Manati,PR,674,00069-1101-20,Renal Paxlovid,10.0,POINT (-66.481627 18.433837),1396873212.0,2022-06-07T00:00:00.000,ACTIVE,
CVS Store #10110,2511 PONCE BYP,CVS Pharmacy,Ponce,Ponce,PR,717,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.60308 18.00773),1891136255.0,2022-06-09T00:00:00.000,ACTIVE,
FARMACIA HOSPITAL DEL MAESTRO,Calle Sergio Cuevas Bustamante #550,Hato Rey,San Juan,San Juan,PR,918,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.06804 18.41253),1467583856.0,2022-06-09T00:00:00.000,ACTIVE,
Hospital Pavia Santurce,Calle Profesor Augusto Rodriguez,#1462,San Juan,San Juan,PR,909,00069-1101-20,Renal Paxlovid,0.0,POINT (-66.06 18.44),1538377353.0,2022-05-10T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02247,60 AVE LOS DOMINICOS,CVS Pharmacy,Toa Baja,Toa Baja,PR,949,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.17682 18.44895),1316385800.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04588,6109 CARR 694,CVS Pharmacy,Vega Alta,Vega Alta,PR,692,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.32937 18.41466),1841505831.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02869,3950 CARR 2,CVS Pharmacy,Vega Baja,Vega Baja,PR,693,00069-1101-20,Renal Paxlovid,5.0,POINT (-66.38585 18.44729),1013222009.0,2022-06-09T00:00:00.000,ACTIVE,
FARMACIA SAN MARTIN VEGA BAJA,105 CARR 686 K 17.9,,Vega Baja,Vega Baja,PR,693,00069-1101-20,Renal Paxlovid,17.0,POINT (-66.4 18.45),1114001963.0,2022-06-06T00:00:00.000,ACTIVE,
CVS Store #00210,180 COUNTY ROAD,CVS Pharmacy,Barrington,Bristol,RI,2806,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.30498 41.73659),1326142126.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00265,"615 METACOM AVENUE, ROUTE 136",CVS Pharmacy,Warren,Bristol,RI,2885,00069-1101-20,Renal Paxlovid,14.0,POINT (-71.2692 41.71811),1144324930.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Rhode Island #48338,30 Centre of New England Blvd,,Coventry,Kent,RI,2816,00069-1101-20,Renal Paxlovid,11.0,POINT (-71.57061 41.662515),1447320056.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05107,1285 S. COUNTY TRAIL,CVS Pharmacy,East Greenwich,Kent,RI,2818,00069-1101-20,Renal Paxlovid,8.0,POINT (-71.49831 41.66143),1700176591.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00733,2400 WARWICK AVE,MEADOWBROOK PLAZA,Warwick,Kent,RI,2889,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.39779 41.70935),1912004417.0,2022-06-09T00:00:00.000,ACTIVE,
PHARMERICA,83 VERMONT AVE,UNIT 1,Warwick,Kent,RI,2888,00069-1101-20,Renal Paxlovid,11.0,POINT (-71.441605 41.74033),1265465843.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 709,300 QUAKER LANE,,Warwick,Kent,RI,2886,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.50003 41.68761),1821020785.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 726,2470 WARWICK AVE,,Warwick,Kent,RI,2889,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.39716 41.70962),1194757054.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 708,1360 W MAIN Rd,,Middletown,Newport,RI,2842,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.29367 41.53676),1386676245.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00355,181 BELLEVUE AVENUE,CVS Pharmacy,Newport,Newport,RI,2840,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.30996 41.482885),1417051210.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04096,309 BROAD ST.,CVS Pharmacy,Central Falls,Providence,RI,2863,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.38664 41.88356),1720236821.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00212,681 RESERVOIR AVENUE,CVS Pharmacy,Cranston,Providence,RI,2910,00069-1101-20,Renal Paxlovid,13.0,POINT (-71.442935 41.780965),1962506758.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05868,1776 BROAD ST.,CVS Pharmacy,Cranston,Providence,RI,2905,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.39956 41.77785),1811282841.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 714,204 GARFIELD AVENUE,,Cranston,Providence,RI,2920,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.44325 41.79506),1114952215.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00728,"315 BROAD ST,",CVS Pharmacy,Cumberland,Providence,RI,2864,00069-1101-20,Renal Paxlovid,54.0,POINT (-71.39312 41.90782),1134223936.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 2701,1925 PAWTUCKET AVENUE,,East Providence,Providence,RI,2914,00069-1101-20,Renal Paxlovid,3.0,POINT (-71.35729 41.82382),1326271800.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 705,446 PUTNAM PIKE,,Greenville,Providence,RI,2828,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.53311 41.8684),1376575233.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 712,622 GEORGE WASHINGTON HWY,,Lincoln,Providence,RI,2865,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.47971 41.93617),1447282306.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 721,595 SMITHFIELD ROAD,,N Smithfield,Providence,RI,2896,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.51654 41.98204),1649202508.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00326,120 EDDIE DOWLING HWY.,CVS Pharmacy,North Smithfield,Providence,RI,2896,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.51223 41.9802),1508960303.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01042,835 NEWPORT AVE.,CVS Pharmacy,Pawtucket,Providence,RI,2861,00069-1101-20,Renal Paxlovid,12.0,POINT (-71.35397 41.87857),1780788570.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 710,368398 COTTAGE STREET,,Pawtucket,Providence,RI,2861,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.36269 41.888995),1548294408.0,2022-06-09T00:00:00.000,ACTIVE,
AJ Pharmacy,1017 Smith Street,,Providence,Providence,RI,2908,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.44576 41.84309),,2022-05-20T00:00:00.000,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Clinica Esperenza,85 Eagle St,Neighborhood Health Station,Providence,Providence,RI,2909,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.43564 41.82481),1497941173.0,2022-06-10T00:00:00.000,ACTIVE,
LIFESPAN PHARMACY,593 EDDY STREET Davol Building,FIRST FLOOR PHARMACY,Providence,Providence,RI,2903,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.48298 41.85998),,2022-06-09T00:00:00.000,ACTIVE,
PRAIRIE HEALTH CENTER,One Warren Way,,Providence,Providence,RI,2905,00069-1101-20,Renal Paxlovid,,POINT (-71.4019296774194 41.80275),1891775128.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Stop and Shop Store # 722,850 MANTON AVENUE,,Providence,Providence,RI,2909,00069-1101-20,Renal Paxlovid,4.0,POINT (-71.46726 41.83367),1811929771.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07387,63 NEWPORT AVE,CVS Pharmacy,Rumford,Providence,RI,2916,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.35503 41.85887),1083936405.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00590,1054 CASS AVENUE,CVS Pharmacy,Woonsocket,Providence,RI,2895,00069-1101-20,Renal Paxlovid,13.0,POINT (-71.479955 42.004605),1417051202.0,2022-06-09T00:00:00.000,ACTIVE,
Stop and Shop Store # 718,91 POINT JUDITH ROAD,,Narragansett,Washington,RI,2882,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.48535 41.42943),1003848961.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02065,11 MAIN ST.,CVS Pharmacy,Wakefield,Washington,RI,2879,00069-1101-20,Renal Paxlovid,7.0,POINT (-71.489495 41.441835),1821192626.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01544,151 FRANKLIN ST.,CVS Pharmacy,Westerly,Washington,RI,2891,00069-1101-20,Renal Paxlovid,2.0,POINT (-71.80858 41.357),1679758114.0,2022-06-09T00:00:00.000,ACTIVE,
MCQUADES PHARMACY,106 MAIN ST,,Westerly,Washington,RI,2891,00069-1101-20,Renal Paxlovid,5.0,POINT (-71.83043 41.374765),1013018613.0,2022-06-07T00:00:00.000,ACTIVE,
CLYBURN CTR FOR PRIMARY CARE,1000 Clyburn Pl,,Aiken,Aiken,SC,29801,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.71237 33.57314),,2022-06-03T00:00:00.000,ACTIVE,
CVS Store #04295,2062 WHISKEY ROAD,CVS Pharmacy,Aiken,Aiken,SC,29803,00069-1101-20,Renal Paxlovid,13.0,POINT (-81.71575 33.51763),1518060284.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05529,1041 YORK STREET,CVS Pharmacy,Aiken,Aiken,SC,29801,00069-1101-20,Renal Paxlovid,11.0,POINT (-81.70416 33.57646),1831292374.0,2022-06-09T00:00:00.000,ACTIVE,
FAMILY PHARMACY SOUTH AIKEN,110 PRICE AVE,,Aiken,Aiken,SC,29803,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.72288 33.53103),1669615860.0,2022-06-07T00:00:00.000,ACTIVE,
CVS Store #04388,4295 JEFFERSON DAVIS HWY.,CVS Pharmacy,Beech Island,Aiken,SC,29842,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.89722 33.50384),1790888469.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05575,101 EDGEFIELD RD.,CVS Pharmacy,North Augusta,Aiken,SC,29841,00069-1101-20,Renal Paxlovid,6.0,POINT (-81.95373 33.52181),1134222805.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03541,109 HIGHWAY 28 BY-PASS,CVS Pharmacy,Anderson,Anderson,SC,29624,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.65203 34.47381),1114020971.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03838,1405 EAST GREENVILLE STREET,CVS Pharmacy,Anderson,Anderson,SC,29621,00069-1101-20,Renal Paxlovid,7.0,POINT (-82.63747 34.5268),1922101468.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03846,922 HIGHWAY 28 BY-PASS,CVS Pharmacy,Anderson,Anderson,SC,29625,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.68112 34.4993),1679676449.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03892,18252 HERITAGE HWY,CVS Pharmacy,Denmark,Bamberg,SC,29042,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.13465 33.32635),1982707659.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04489,1006 FORDING ISLAND ROAD,CVS Pharmacy,Bluffton,Beaufort,SC,29910,00069-1101-20,Renal Paxlovid,6.0,POINT (-80.850795 32.25704),1689778490.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05566,10 POPE AVENUE,CVS Pharmacy,Hilton Head Island,Beaufort,SC,29928,00069-1101-20,Renal Paxlovid,8.0,POINT (-80.761842 32.15335),1538262217.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Charleston #48343,444 Deanna Lane Suite D,,Wando,Berkeley,SC,29492,00069-1101-20,Renal Paxlovid,,POINT (-79.91701 32.90448),1649205071.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #02243,2566 ASHELY RIVER ROAD RTE 21,CVS Pharmacy,Charleston,Charleston,SC,29414,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.04326 32.83186),1447354246.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03560,1020 ORANGE GROVE RD.,CVS Pharmacy,Charleston,Charleston,SC,29407,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.99155 32.820885),1962505735.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03801,2152 SAVANNAH HWY.,CVS Pharmacy,Charleston,Charleston,SC,29414,00069-1101-20,Renal Paxlovid,4.0,POINT (-80.037105 32.791515),1578666335.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03870,4400 DORCHESTER RD,CVS Pharmacy,Charleston,Charleston,SC,29405,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.01218 32.85495),1942303714.0,2022-06-09T00:00:00.000,ACTIVE,
LIBERTY DOCTORS LLC - FOLLY ROAD,418 FOLLY ROAD,A,Charleston,Charleston,SC,29412,00069-1101-20,Renal Paxlovid,9.0,POINT (-79.97298 32.75767),1750551206.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04263,1676 NORTH HIGHWAY 17,CVS Pharmacy,Mount Pleasant,Charleston,SC,29464,00069-1101-20,Renal Paxlovid,7.0,POINT (-79.8401 32.82446),1417050188.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #00626,8995 UNIVERSITY BLVD,CVS Pharmacy,North Charleston,Charleston,SC,29406,00069-1101-20,Renal Paxlovid,6.0,POINT (-80.06244 32.97475),1114152204.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03977,1506 EAST MONTAGUE AVE,CVS Pharmacy,North Charleston,Charleston,SC,29405,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.99334 32.88137),1730282229.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07537,5215 ASHLEY PHOSPHATE RD.,CVS Pharmacy,North Charleston,Charleston,SC,29418,00069-1101-20,Renal Paxlovid,6.0,POINT (-80.10658 32.91416),1790888477.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03565,901 MARKET ST.,CVS Pharmacy,Cheraw,Chesterfield,SC,29520,00069-1101-20,Renal Paxlovid,3.0,POINT (-79.89731 34.68933),1932202793.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05541,205 N. VAN LINGLE MUNGO BLVD.,CVS Pharmacy,Pageland,Chesterfield,SC,29728,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.38338 34.77547),1053414722.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03597,119 WEST BOYCE STREET,CVS Pharmacy,Manning,Clarendon,SC,29102,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.215755 33.6958),1215030085.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04657,102 EXPRESS LANE,CVS Pharmacy,Darlington,Darlington,SC,29532,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.85948 34.284),1710081518.0,2022-06-09T00:00:00.000,ACTIVE,
Pee Dee Hlth Care,201 Cashua Street,,Darlington,Darlington,SC,29532,00069-1101-20,Renal Paxlovid,,POINT (-79.869126 34.305115),1437484862.0,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #03843,1211 HWY. 301 NORTH,CVS Pharmacy,Dillon,Dillon,SC,29536,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.363085 34.42821),1689777450.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05548,5742 MEMORIAL BLVD.,CVS Pharmacy,Saint George,Dorchester,SC,29477,00069-1101-20,Renal Paxlovid,15.0,POINT (-80.58625 33.19217),1952404626.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03113,1602 CENTRAL AVE.,CVS Pharmacy,Summerville,Dorchester,SC,29483,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.238595 33.01207),1720111305.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04204,301 N MAIN ST,CVS Pharmacy,Summerville,Dorchester,SC,29483,00069-1101-20,Renal Paxlovid,8.0,POINT (-80.172105 33.02279),1861595639.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04395,10599 DORCHESTER RD.,CVS Pharmacy,Summerville,Dorchester,SC,29485,00069-1101-20,Renal Paxlovid,23.0,POINT (-80.201055 32.967085),1154424828.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07318,230 APPLE SQUARE PLAZA,CVS Pharmacy,Edgefield,Edgefield,SC,29824,00069-1101-20,Renal Paxlovid,5.0,POINT (-81.89107 33.79755),1447353123.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05474,27 US HIGHWAY 321 BYP S,CVS Pharmacy,Winnsboro,Fairfield,SC,29180,00069-1101-20,Renal Paxlovid,14.0,POINT (-81.09922 34.37027),1194828889.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04071,733 S. IRBY ST.,CVS Pharmacy,Florence,Florence,SC,29501,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.76774 34.18412),1598868366.0,2022-06-09T00:00:00.000,ACTIVE,
Omnicare of Florence #48340,3203 W Palmetto St Suite G,,Florence,Florence,SC,29501,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.844179 34.170679),1942388970.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03863,301 WEST THOMAS ST.,CVS Pharmacy,Lake City,Florence,SC,29560,00069-1101-20,Renal Paxlovid,3.0,POINT (-79.76221 33.87086),1760585533.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07359,405 N. FRASER ST.,CVS Pharmacy,Georgetown,Georgetown,SC,29440,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.28811 33.37568),1982707667.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02736,3710 HIGHWAY 17 BYPASS,CVS Pharmacy,Murrells Inlet,Georgetown,SC,29576,00069-1101-20,Renal Paxlovid,6.0,POINT (-79.03469 33.56807),1083711584.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07016,10317 OCEAN HIGHWAY 17 SOUTH,CVS Pharmacy,Pawleys Island,Georgetown,SC,29585,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.13062 33.43835),1568565257.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02191,4102 OLD BUNCOMBE ROAD,CVS Pharmacy,Greenville,Greenville,SC,29617,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.431605 34.894545),1720182520.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02246,2210 LAURENS ROAD,CVS Pharmacy,Greenville,Greenville,SC,29607,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.352745 34.834685),1124122932.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02331,718 MILLS AVENUE,CVS Pharmacy,Greenville,Greenville,SC,29605,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.415775 34.822005),1538263330.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07397,3901 PELHAM RD.,CVS Pharmacy,Greenville,Greenville,SC,29615,00069-1101-20,Renal Paxlovid,6.0,POINT (-82.26355 34.8598),1437252970.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03802,702 NORTH MAIN ST.,CVS Pharmacy,Greer,Greenville,SC,29651,00069-1101-20,Renal Paxlovid,5.0,POINT (-82.224315 34.948895),1104929975.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02194,224 EAST BUTLER ROAD,CVS Pharmacy,Mauldin,Greenville,SC,29662,00069-1101-20,Renal Paxlovid,7.0,POINT (-82.2962 34.784025),1366546160.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02192,698 FAIRVIEW ROAD,CVS Pharmacy,Simpsonville,Greenville,SC,29680,00069-1101-20,Renal Paxlovid,10.0,POINT (-82.25853 34.70525),1356445159.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02242,2580 WOODRUFF ROAD,CVS Pharmacy,Simpsonville,Greenville,SC,29681,00069-1101-20,Renal Paxlovid,14.0,POINT (-82.233355 34.806455),1184728982.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04122,3300 WADE HAMPTON BOULEVARD,CVS Pharmacy,Taylors,Greenville,SC,29687,00069-1101-20,Renal Paxlovid,4.0,POINT (-82.316325 34.91635),1609979376.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03888,200 HIGHWAY 25 NORTH,CVS Pharmacy,Travelers Rest,Greenville,SC,29690,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.42933 34.9668),1578666343.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04173,1302 HWY 72-221 EAST,CVS Pharmacy,Greenwood,Greenwood,SC,29649,00069-1101-20,Renal Paxlovid,3.0,POINT (-82.145505 34.208805),1316040181.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03851,707 CHURCH STREET,CVS Pharmacy,Conway,Horry,SC,29526,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.0596 33.83637),1851494629.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07654,2996 E. HWY 501,CVS Pharmacy,Conway,Horry,SC,29526,00069-1101-20,Renal Paxlovid,7.0,POINT (-78.98427 33.77535),1649373135.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01194,4767 BROAD ST.,CVS Pharmacy,Loris,Horry,SC,29569,00069-1101-20,Renal Paxlovid,5.0,POINT (-78.88583 34.06043),1619074119.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #01540,3411 SOCASTEE BLVD.,CVS Pharmacy,Myrtle Beach,Horry,SC,29588,00069-1101-20,Renal Paxlovid,8.0,POINT (-78.96102 33.68479),1891892394.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05516,1303 38TH AVE. N.,CVS Pharmacy,Myrtle Beach,Horry,SC,29577,00069-1101-20,Renal Paxlovid,21.0,POINT (-78.86971 33.72756),1508969270.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07396,1010 HWY 17 NORTH,CVS Pharmacy,North Myrtle Beach,Horry,SC,29582,00069-1101-20,Renal Paxlovid,11.0,POINT (-78.88019 33.695145),1255434791.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05479,7697 CHARLOTTE HWY,CVS Pharmacy,Indian Land,Lancaster,SC,29707,00069-1101-20,Renal Paxlovid,11.0,POINT (-80.836765 34.935505),1871759449.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05476,1869 GREAT FALLS HWY.,CVS Pharmacy,Lancaster,Lancaster,SC,29720,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.78773 34.69146),1003919598.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07005,333 HWY 9 BYPASS,CVS Pharmacy,Lancaster,Lancaster,SC,29720,00069-1101-20,Renal Paxlovid,5.0,POINT (-80.74286 34.71393),1063515740.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #02497,2373 AUGUSTA HWY,CVS Pharmacy,Lexington,Lexington,SC,29072,00069-1101-20,Renal Paxlovid,7.0,POINT (-81.30254 33.979305),1043509045.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05471,1071 S. LAKE DR.,CVS Pharmacy,Lexington,Lexington,SC,29073,00069-1101-20,Renal Paxlovid,4.0,POINT (-81.23275 33.95333),1912000605.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07334,5608 SUNSET BLVD.,CVS Pharmacy,Lexington,Lexington,SC,29072,00069-1101-20,Renal Paxlovid,8.0,POINT (-81.227565 33.99429),1518060292.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #07556,2401 SUNSET BOULEVARD,CVS Pharmacy,West Columbia,Lexington,SC,29169,00069-1101-20,Renal Paxlovid,15.0,POINT (-81.106135 34.002215),1245333921.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #04150,700 N. MAIN ST,CVS Pharmacy,Marion,Marion,SC,29571,00069-1101-20,Renal Paxlovid,4.0,POINT (-79.39976 34.18507),1407959273.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #03855,236 W. MCINTYRE ST.,CVS Pharmacy,Mullins,Marion,SC,29574,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.2574 34.19997),1144323817.0,2022-06-09T00:00:00.000,ACTIVE,
CVS Store #05518,"1085 COTTINGHAM BLVD., #3",CVS Pharmacy,Bennettsville,Marlboro,SC,29512,00069-1101-20,Renal Paxlovid,5.0,POINT (-79.70172 34.63612),1699878363.0,2022-06-09T00:00:00.000,ACTIVE,
