provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,last_report_date,provider_status,provider_note
CVS Store #05060,3424 SOUTH HIGH ST.,CVS Pharmacy,Columbus,Franklin,OH,43207,00069-1101-20,Renal Paxlovid,2,POINT (-82.995765 39.892225),1922365329,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05434,1950 HARD ROAD,CVS Pharmacy,Columbus,Franklin,OH,43235,00069-1101-20,Renal Paxlovid,5,POINT (-82.964285 40.05133),1518061340,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05436,2100 EAST DUBLIN-GRANVILLE ROAD,CVS Pharmacy,Columbus,Franklin,OH,43229,00069-1101-20,Renal Paxlovid,3,POINT (-82.96072 40.08722),1427152255,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05715,3355 EAST LIVINGSTON AVE,CVS Pharmacy,Columbus,Franklin,OH,43227,00069-1101-20,Renal Paxlovid,5,POINT (-82.906735 39.94595),1003919838,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05918,933 BETHEL ROAD,CVS Pharmacy,Columbus,Franklin,OH,43214,00069-1101-20,Renal Paxlovid,5,POINT (-83.044135 40.06285),1720181183,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05949,759 NEIL AVE,CVS Pharmacy,Columbus,Franklin,OH,43215,00069-1101-20,Renal Paxlovid,5,POINT (-83.01212 39.976395),1811090277,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06147,1495 WEST 5TH AVE.,CVS Pharmacy,Columbus,Franklin,OH,43212,00069-1101-20,Renal Paxlovid,16,POINT (-83.046386 39.98819),1982707683,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06153,2532 E. MAIN ST.,CVS Pharmacy,Columbus,Franklin,OH,43209,00069-1101-20,Renal Paxlovid,11,POINT (-82.931215 39.95728),1649373309,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06158,1211 MORSE RD.,CVS Pharmacy,Columbus,Franklin,OH,43229,00069-1101-20,Renal Paxlovid,5,POINT (-82.98587 40.06097),1447353107,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06159,1515 W. BROAD ST.,CVS Pharmacy,Columbus,Franklin,OH,43222,00069-1101-20,Renal Paxlovid,5,POINT (-83.04045 39.95677),1174626832,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06182,3499 CLIME RD,CVS Pharmacy,Columbus,Franklin,OH,43223,00069-1101-20,Renal Paxlovid,5,POINT (-83.089947 39.927035),1003919721,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06198,2020 EAKIN RD.,CVS Pharmacy,Columbus,Franklin,OH,43223,00069-1101-20,Renal Paxlovid,4,POINT (-83.05025 39.93243),1548363906,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06949,4801 W. BROAD ST.,CVS Pharmacy,Columbus,Franklin,OH,43228,00069-1101-20,Renal Paxlovid,6,POINT (-83.129738 39.951745),1366545022,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06950,2680 N. HIGH ST.,CVS Pharmacy,Columbus,Franklin,OH,43202,00069-1101-20,Renal Paxlovid,4,POINT (-83.01167 40.01697),1245333947,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #09898,2929 STELZER RD.,CVS Pharmacy,Columbus,Franklin,OH,43219,00069-1101-20,Renal Paxlovid,7,POINT (-82.911082 40.03294),1417055138,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16443,1717 OLENTANGY RIVER RD,CVS Pharmacy,Columbus,Franklin,OH,43212,00069-1101-20,Renal Paxlovid,5,POINT (-83.027015 39.99325),1457373268,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16453,4199 MORSE XING,CVS Pharmacy,Columbus,Franklin,OH,43219,00069-1101-20,Renal Paxlovid,5,POINT (-82.92077 40.05662),1194747907,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16590,1485 POLARIS PKWY,CVS Pharmacy,Columbus,Franklin,OH,43240,00069-1101-20,Renal Paxlovid,5,POINT (-82.978935 40.138405),1841212552,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17094,55 GRACELAND BLVD,CVS Pharmacy,Columbus,Franklin,OH,43214,00069-1101-20,Renal Paxlovid,5,POINT (-83.02126 40.065295),1538181243,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17729,1892 NORTH HIGH ST,CVS Pharmacy,Columbus,Franklin,OH,43201,00069-1101-20,Renal Paxlovid,5,POINT (-83.00808 40.00093),1942797345,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17770,6030 N HAMILTON RD.,CVS Pharmacy,Columbus,Franklin,OH,43081,00069-1101-20,Renal Paxlovid,5,POINT (-82.84818 40.081435),1639724487,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600273,60 WORTHINGTON MALL,,Columbus,Franklin,OH,43085,00069-1101-20,Renal Paxlovid,4,POINT (-83.02595 40.11022),1679755516,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600315,2000 E MAIN ST,,Columbus,Franklin,OH,43205,00069-1101-20,Renal Paxlovid,5,POINT (-82.94524 39.95818),1104850908,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600519,1585 GEORGESVILLE SQUARE DR,,Columbus,Franklin,OH,43228,00069-1101-20,Renal Paxlovid,,POINT (-83.12092 39.920165),1235163932,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KROGER PHARMACY 01600569,150 W SYCAMORE ST,,Columbus,Franklin,OH,43215,00069-1101-20,Renal Paxlovid,5,POINT (-83.001726 39.94954),1629002340,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600593,1745 MORSE RD,,Columbus,Franklin,OH,43229,00069-1101-20,Renal Paxlovid,5,POINT (-82.97266 40.058685),1023042827,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600818,2090 CROWN PLAZA DR,,Columbus,Franklin,OH,43235,00069-1101-20,Renal Paxlovid,5,POINT (-83.07351 40.06542),1164456869,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600819,199 GRACELAND BLVD,,Columbus,Franklin,OH,43214,00069-1101-20,Renal Paxlovid,5,POINT (-83.02482 40.065285),1689699308,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600853,7000 E BROAD ST,,Columbus,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,3,POINT (-82.816655 39.9841),1669406369,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600942,1375 CHAMBERS RD,,Columbus,Franklin,OH,43212,00069-1101-20,Renal Paxlovid,4,POINT (-83.043975 39.993045),1093749897,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600990,2161 EAKIN RD,,Columbus,Franklin,OH,43223,00069-1101-20,Renal Paxlovid,5,POINT (-83.05367 39.930875),1164456968,2022-06-30T00:00:00.000,ACTIVE,
MOUNT CARMEL EAST HOSPITAL,6001 EAST BROAD ST,ATTN PHARMACY,Columbus,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,8,POINT (-82.84352 39.97692),,2022-06-28T00:00:00.000,ACTIVE,
OSU - OSU WEXNER MEDICAL CTR,410 W 10TH AVENUE 327 RHODES HALL,ATTN PHARMACY - DAVID BOWMAN,Columbus,Franklin,OH,43210,00069-1101-20,Renal Paxlovid,227,POINT (-83.01702 39.99454),,2022-06-30T00:00:00.000,ACTIVE,
OhioHealth Riverside Methodist,3535 Olentangy River Road,ATTN PHARMACY,Columbus,Franklin,OH,43214,00069-1101-20,Renal Paxlovid,14,POINT (-83.03396 40.030525),,2022-07-01T00:00:00.000,ACTIVE,
Omnicare of Central Ohio #48318,2305 Westbrooke Drive,,Columbus,Franklin,OH,43228,00069-1101-20,Renal Paxlovid,38,POINT (-83.1131 40.00054),1649382094,2022-07-01T00:00:00.000,ACTIVE,
PHARMSCRIPT HOLDCOANDSUBSIDIARIES,1685 WESTBELT DR,,Columbus,Franklin,OH,43228,00069-1101-20,Renal Paxlovid,,POINT (-83.12568 39.98874),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
CVS Store #06150,305 W. BRIDGE ST.,CVS Pharmacy,Dublin,Franklin,OH,43017,00069-1101-20,Renal Paxlovid,5,POINT (-83.12285 40.09802),1558464206,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06161,7470 SAWMILL RD.,CVS Pharmacy,Dublin,Franklin,OH,43016,00069-1101-20,Renal Paxlovid,9,POINT (-83.089595 40.118305),1891898540,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #16193,6000 SAWMILL RD,CVS Pharmacy,Dublin,Franklin,OH,43017,00069-1101-20,Renal Paxlovid,5,POINT (-83.089863 40.08974),1144242942,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600350,299 W BRIDGE ST,,Dublin,Franklin,OH,43017,00069-1101-20,Renal Paxlovid,5,POINT (-83.12256 40.09802),1033143839,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600817,7100 HOSPITAL DR,,Dublin,Franklin,OH,43016,00069-1101-20,Renal Paxlovid,3,POINT (-83.16409 40.102895),1578588281,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #07247,900 N. HAMILTON RD.,CVS Pharmacy,Gahanna,Franklin,OH,43230,00069-1101-20,Renal Paxlovid,7,POINT (-82.86429 40.03987),1861543761,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600522,300 S HAMILTON RD,,Gahanna,Franklin,OH,43230,00069-1101-20,Renal Paxlovid,4,POINT (-82.86507 40.011835),1881773760,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04621,1001 NORTON RD.,CVS Pharmacy,Galloway,Franklin,OH,43119,00069-1101-20,Renal Paxlovid,5,POINT (-83.145022 39.93072),1710080544,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600623,5800 W BROAD ST,,Galloway,Franklin,OH,43119,00069-1101-20,Renal Paxlovid,5,POINT (-83.155682 39.95173),1033143755,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #01223,3575 BROADWAY,CVS Pharmacy,Grove City,Franklin,OH,43123,00069-1101-20,Renal Paxlovid,6,POINT (-83.08695 39.89078),1154418325,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05458,2565 LONDON GROVEPORT RD.,CVS Pharmacy,Grove City,Franklin,OH,43123,00069-1101-20,Renal Paxlovid,12,POINT (-83.074212 39.83834),1245334077,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06192,2120 STRINGTOWN RD.,CVS Pharmacy,Grove City,Franklin,OH,43123,00069-1101-20,Renal Paxlovid,11,POINT (-83.060355 39.879355),1275636920,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17158,4144 BUCKEYE PKWY,CVS Pharmacy,Grove City,Franklin,OH,43123,00069-1101-20,Renal Paxlovid,5,POINT (-83.037305 39.87669),1952595530,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600341,2474 STRINGTOWN RD,,Grove City,Franklin,OH,43123,00069-1101-20,Renal Paxlovid,5,POINT (-83.068655 39.882605),1275567075,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600842,5965 HOOVER RD,,Grove City,Franklin,OH,43123,00069-1101-20,Renal Paxlovid,,POINT (-83.074805 39.841025),1902821614,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
KROGER PHARMACY 01600861,6011 GROVEPORT RD,,Groveport,Franklin,OH,43125,00069-1101-20,Renal Paxlovid,3,POINT (-82.89888 39.853385),1942234661,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02540,4961 ROBERTS ROAD,CVS Pharmacy,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,7,POINT (-83.139456 40.00269),1710081534,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03381,3883 PARK MILL RUN DRIVE,CVS Pharmacy,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,7,POINT (-83.11701 40.03239),1508960337,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06194,4610 CEMETERY RD,CVS Pharmacy,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,4,POINT (-83.139 40.032165),1528161346,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #07097,6300 SCIOTO DARBY RD.,CVS Pharmacy,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,6,POINT (-83.179 40.03352),1245331701,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17085,4211 TRUEMAN BLVD,CVS Pharmacy,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,4,POINT (-83.123755 40.038295),1629090337,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17422,1970 HILLIARD ROME RD,CVS Pharmacy,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,5,POINT (-83.15167 39.99058),1801080841,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600867,2525 HILLIARD ROME RD,,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,5,POINT (-83.15586 40.002145),1497770101,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600966,4656 CEMETERY RD,UNIT A,Hilliard,Franklin,OH,43026,00069-1101-20,Renal Paxlovid,5,POINT (-83.14033 40.033285),1376577171,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #02677,175 W MAIN ST,CVS Pharmacy,New Albany,Franklin,OH,43054,00069-1101-20,Renal Paxlovid,4,POINT (-82.805195 40.083245),1174627905,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600881,5161 HAMPSTED VILLAGE CENTER WAY,,New Albany,Franklin,OH,43054,00069-1101-20,Renal Paxlovid,5,POINT (-82.825492 40.088885),1326072034,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #01756,8467 E. MAIN ST.,CVS Pharmacy,Reynoldsburg,Franklin,OH,43068,00069-1101-20,Renal Paxlovid,12,POINT (-82.77176 39.95488),1972607703,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06953,6659 E. MAIN ST.,CVS Pharmacy,Reynoldsburg,Franklin,OH,43068,00069-1101-20,Renal Paxlovid,4,POINT (-82.819614 39.954595),1720181548,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17174,8100 E BROAD ST,CVS Pharmacy,Reynoldsburg,Franklin,OH,43068,00069-1101-20,Renal Paxlovid,5,POINT (-82.78516 39.988065),1265454979,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17504,2437 TAYLOR PARK DR,CVS Pharmacy,Reynoldsburg,Franklin,OH,43068,00069-1101-20,Renal Paxlovid,5,POINT (-82.79315 39.93395),1962424762,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600232,6580 E. MAIN ST,,Reynoldsburg,Franklin,OH,43068,00069-1101-20,Renal Paxlovid,4,POINT (-82.821795 39.95541),1548294341,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #06149,1885 WEST HENDERSON ROAD,CVS Pharmacy,Upper Arlington,Franklin,OH,43220,00069-1101-20,Renal Paxlovid,10,POINT (-83.06958 40.054435),1790888402,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06411,3282 TREMONT RD,CVS Pharmacy,Upper Arlington,Franklin,OH,43221,00069-1101-20,Renal Paxlovid,7,POINT (-83.05757 40.02386),1629171442,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600328,1955 HENDERSON RD,,Upper Arlington,Franklin,OH,43220,00069-1101-20,Renal Paxlovid,4,POINT (-83.07278 40.054645),1396779195,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03992,620 S. CLEVELAND AVE.,CVS Pharmacy,Westerville,Franklin,OH,43081,00069-1101-20,Renal Paxlovid,11,POINT (-82.948602 40.111185),1902909732,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06155,145 S. STATE ST.,CVS Pharmacy,Westerville,Franklin,OH,43081,00069-1101-20,Renal Paxlovid,5,POINT (-82.9303 40.121775),1639272099,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06162,1202 COUNTY LINE ROAD,CVS Pharmacy,Westerville,Franklin,OH,43081,00069-1101-20,Renal Paxlovid,4,POINT (-82.88766 40.13132),1891898615,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600965,5991 S SUNBURY RD # A,,Westerville,Franklin,OH,43081,00069-1101-20,Renal Paxlovid,4,POINT (-82.89697 40.0839),1235154931,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #06946,4548 E. MAIN ST.,CVS Pharmacy,Whitehall,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,6,POINT (-82.877315 39.956145),1972606671,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #17088,3955 E BROAD ST,CVS Pharmacy,Whitehall,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,5,POINT (-82.89526 39.9715),1710909429,2022-07-01T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600806,850 S HAMILTON RD,,Whitehall,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,5,POINT (-82.87539 39.958405),1770508483,2022-06-30T00:00:00.000,ACTIVE,
KROGER PHARMACY 01600897,3675 E BROAD ST,,Whitehall,Franklin,OH,43213,00069-1101-20,Renal Paxlovid,5,POINT (-82.90322 39.97166),1487679197,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #03407,918 N. HIGH ST.,CVS Pharmacy,Worthington,Franklin,OH,43085,00069-1101-20,Renal Paxlovid,8,POINT (-83.01759 40.092815),1710080437,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06163,711 PARK RD.,CVS Pharmacy,Worthington,Franklin,OH,43085,00069-1101-20,Renal Paxlovid,8,POINT (-82.980747 40.125815),1427109305,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 02583,1921 S DEFIANCE ST,,Archbold,Fulton,OH,43502,00069-1101-20,Renal Paxlovid,4,POINT (-84.30751 41.4954),1992814248,2022-07-03T00:00:00.000,ACTIVE,
FULTON COUNTY HEALTH CENTER,725 SOUTH SHOOP AVE,ATTN PHARMACY - RACHEL DURHAM,Wauseon,Fulton,OH,43567,00069-1101-20,Renal Paxlovid,10,POINT (-84.13162 41.53773),,2022-06-29T00:00:00.000,ACTIVE,
Rite Aid 02348,1496 NORTH SHOOP AVENUE,,Wauseon,Fulton,OH,43567,00069-1101-20,Renal Paxlovid,5,POINT (-84.133745 41.57291),1750490090,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #04400,3066 STATE RT. 160,CVS Pharmacy,Gallipolis,Gallia,OH,45631,00069-1101-20,Renal Paxlovid,10,POINT (-82.23318 38.84422),1720181555,2022-07-01T00:00:00.000,ACTIVE,
HOLZER MEDICAL CENTER GALLIPOLIS,100 JACKSON PIKE,,Gallipolis,Gallia,OH,45631,00069-1101-20,Renal Paxlovid,6,POINT (-82.23556 38.846),,2022-06-30T00:00:00.000,ACTIVE,
CVS Store #04804,16801 CHILLICOTHE RD.,CVS Pharmacy,Chagrin Falls,Geauga,OH,44023,00069-1101-20,Renal Paxlovid,11,POINT (-81.33763 41.41199),1003919820,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03317,296 CENTER ST.,CVS Pharmacy,Chardon,Geauga,OH,44024,00069-1101-20,Renal Paxlovid,5,POINT (-81.211955 41.583825),1285737908,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 02654,501 WATER STREET,,Chardon,Geauga,OH,44024,00069-1101-20,Renal Paxlovid,5,POINT (-81.21392 41.58026),1801905153,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #04366,8519 MAYFIELD RD.,CVS Pharmacy,Chesterland,Geauga,OH,44026,00069-1101-20,Renal Paxlovid,4,POINT (-81.3374 41.521845),1093818759,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #04349,"15925 W. HIGH ST.,",CVS Pharmacy,Middlefield,Geauga,OH,44062,00069-1101-20,Renal Paxlovid,5,POINT (-81.073845 41.461855),1720181472,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04279,15596 WEST HIGH STREET,,Middlefield,Geauga,OH,44062,00069-1101-20,Renal Paxlovid,5,POINT (-81.085495 41.46323),1073622320,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #16493,2490 N FAIRFIELD RD,CVS Pharmacy,Beavercreek,Greene,OH,45431,00069-1101-20,Renal Paxlovid,5,POINT (-84.05097 39.76167),1023030731,2022-07-01T00:00:00.000,ACTIVE,
KHN PHARMACY - BEAVERCREEK,2510 COMMONS BLVD SUITE 100,Attn: Outpatient Pharmacy,Beavercreek,Greene,OH,45431,00069-1101-20,Renal Paxlovid,7,POINT (-84.05917 39.76224),1043225683,2022-07-01T00:00:00.000,ACTIVE,
KHN PHARMACY - SOIN,3535 PENTAGON BLVD,Attn: Outpatient Pharmacy,Beavercreek,Greene,OH,45431,00069-1101-20,Renal Paxlovid,8,POINT (-84.06267 39.77118),1497029854,2022-07-01T00:00:00.000,ACTIVE,
88 MDG/SGSL - Wright Patterson AFB,4881 SUGAR MAPLE DR BLDG 830,Area A,Dayton,Greene,OH,45433,00069-1101-20,Renal Paxlovid,,POINT (-84.03629 39.80437),,,UNKNOWN INVENTORY,Inventory has not been reported in the last 2 weeks. Please contact provider to make sure product is available.
Rite Aid 03084,146 WOODMAN DRIVE,,Dayton,Greene,OH,45431,00069-1101-20,Renal Paxlovid,5,POINT (-84.12083 39.76774),1083723316,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03411,200 E DAYTON YELLOW SPRINGS RD,CVS Pharmacy,Fairborn,Greene,OH,45324,00069-1101-20,Renal Paxlovid,4,POINT (-84.020475 39.789035),1821191537,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06143,900 N BROAD STREET,CVS Pharmacy,Fairborn,Greene,OH,45324,00069-1101-20,Renal Paxlovid,5,POINT (-84.01982 39.83136),1356444004,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03404,35 S. ALLISON AVE.,CVS Pharmacy,Xenia,Greene,OH,45385,00069-1101-20,Renal Paxlovid,5,POINT (-83.94306 39.68343),1821191545,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 01006,34 SOUTH ALLISON AVENUE,,Xenia,Greene,OH,45385,00069-1101-20,Renal Paxlovid,5,POINT (-83.94387 39.683185),1437268760,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #03472,1116 WHEELING AVE.,CVS Pharmacy,Cambridge,Guernsey,OH,43725,00069-1101-20,Renal Paxlovid,2,POINT (-81.58418 40.024335),1992808612,2022-07-01T00:00:00.000,ACTIVE,
Rite Aid 04832,1045 WHEELING AVENUE,,Cambridge,Guernsey,OH,43725,00069-1101-20,Renal Paxlovid,5,POINT (-81.5855 40.02503),1205945557,2022-07-03T00:00:00.000,ACTIVE,
CVS Store #17574,9099 PLAINFIELD RD,CVS Pharmacy,Blue Ash,Hamilton,OH,45236,00069-1101-20,Renal Paxlovid,5,POINT (-84.39524 39.22471),1891074845,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06129,4110 HARRISON AVE.,CVS Pharmacy,Cheviot,Hamilton,OH,45211,00069-1101-20,Renal Paxlovid,4,POINT (-84.61893 39.15856),1992808653,2022-07-01T00:00:00.000,ACTIVE,
Ambrose Clement Hea Center Pharmacy,3559 READING ROAD,,Cincinnati,Hamilton,OH,45229,00069-1101-20,Renal Paxlovid,5,POINT (-84.490455 39.146705),1477112308,2022-06-29T00:00:00.000,ACTIVE,
BETHESDA NORTH HOSPITAL,10500 MONTGOMERY ROAD,ATTN PHARMACY -KELLY FROST,Cincinnati,Hamilton,OH,45242,00069-1101-20,Renal Paxlovid,163,POINT (-84.34361 39.25349),,2022-07-01T00:00:00.000,ACTIVE,
BRAXTON CANN Health Center PHARMACY,5818 MADISON ROAD,,Cincinnati,Hamilton,OH,45227,00069-1101-20,Renal Paxlovid,5,POINT (-84.39338 39.16104),1457435190,2022-06-29T00:00:00.000,ACTIVE,
CHRIST HOSPITAL - MAIN,2139 Auburn Avenue,,Cincinnati,Hamilton,OH,45219,00069-1101-20,Renal Paxlovid,6,POINT (-84.50979 39.12027),,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02715,17 WILLIAM H. TAFT RD.,CVS Pharmacy,Cincinnati,Hamilton,OH,45219,00069-1101-20,Renal Paxlovid,6,POINT (-84.5108 39.12764),1619071446,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #02764,7314 MONTGOMERY RD.,CVS Pharmacy,Cincinnati,Hamilton,OH,45236,00069-1101-20,Renal Paxlovid,4,POINT (-84.399615 39.19319),1083718803,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #03246,4840 GLENWAY AVE,CVS Pharmacy,Cincinnati,Hamilton,OH,45238,00069-1101-20,Renal Paxlovid,5,POINT (-84.5981 39.11775),1265535090,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #05426,9197 READING RD.,CVS Pharmacy,Cincinnati,Hamilton,OH,45215,00069-1101-20,Renal Paxlovid,4,POINT (-84.439005 39.227355),1255435087,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06081,934 E. MCMILLAN ST.,CVS Pharmacy,Cincinnati,Hamilton,OH,45206,00069-1101-20,Renal Paxlovid,5,POINT (-84.4893 39.12608),1609979301,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06093,8372 VINE ST.,CVS Pharmacy,Cincinnati,Hamilton,OH,45216,00069-1101-20,Renal Paxlovid,8,POINT (-84.4734 39.21506),1376646034,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06095,3086 MADISON RD.,CVS Pharmacy,Cincinnati,Hamilton,OH,45209,00069-1101-20,Renal Paxlovid,5,POINT (-84.43117 39.15351),1457454118,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06100,5811 COLERAIN AVE.,CVS Pharmacy,Cincinnati,Hamilton,OH,45239,00069-1101-20,Renal Paxlovid,5,POINT (-84.58012 39.20064),1457454811,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06101,8560 WINTON RD.,CVS Pharmacy,Cincinnati,Hamilton,OH,45231,00069-1101-20,Renal Paxlovid,8,POINT (-84.516565 39.223055),1508969023,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06103,7001 MIAMI AVE.,CVS Pharmacy,Cincinnati,Hamilton,OH,45243,00069-1101-20,Renal Paxlovid,5,POINT (-84.36387 39.18823),1083717748,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06107,8215 COLERAIN AVE.,CVS Pharmacy,Cincinnati,Hamilton,OH,45239,00069-1101-20,Renal Paxlovid,4,POINT (-84.58736 39.22042),1174626824,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06110,3195 LINWOOD AVE.,CVS Pharmacy,Cincinnati,Hamilton,OH,45208,00069-1101-20,Renal Paxlovid,5,POINT (-84.43089 39.128855),1093818817,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06123,7500 BEECHMONT AVE,CVS Pharmacy,Cincinnati,Hamilton,OH,45255,00069-1101-20,Renal Paxlovid,11,POINT (-84.34998 39.07529),1568565273,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06126,371 LUDLOW AVE.,CVS Pharmacy,Cincinnati,Hamilton,OH,45220,00069-1101-20,Renal Paxlovid,4,POINT (-84.52231 39.14377),1467555128,2022-07-01T00:00:00.000,ACTIVE,
CVS Store #06131,36 E. SEVENTH ST.,CVS Pharmacy,Cincinnati,Hamilton,OH,45202,00069-1101-20,Renal Paxlovid,5,POINT (-84.512535 39.104065),1265535926,2022-07-01T00:00:00.000,ACTIVE,
